# evals,min,q25,med,q75,max,ave
50.0,7.834146925669129,9.587037061885693,10.464967926372568,11.44349348417601,13.183626245442351,10.490816918163855
100.0,5.901865258052773,8.415056340509498,9.165755829927907,9.82743775215552,11.386379546636247,9.008955776076277
150.0,5.653726867378621,6.985921394622919,7.6257980996228385,8.251414237270229,10.738271079614696,7.695584264549072
200.0,5.053196424095978,5.964098241162216,6.740649433417273,7.425405748915891,8.861699295071658,6.737417954427067
250.0,4.328022642136511,5.457482643771491,6.025522693723342,6.6970794280390775,7.948920282705052,6.068455822091575
300.0,3.335215027469601,5.040922319771547,5.616064909947541,6.000128420508708,7.42834541125827,5.541143276365174
350.0,3.335215027469601,4.392369671243986,5.004213146440563,5.870655656507747,7.42834541125827,5.113721888863046
400.0,3.335215027469601,4.282504624697922,4.481993901853152,5.385440493350955,6.088153422788436,4.734666755665245
450.0,2.6153946348803196,3.9790260295702726,4.384522512877818,4.603693110929876,5.903075734458835,4.339604646763921
500.0,2.6153946348803196,3.473127416158689,4.048481263658914,4.456248740880811,5.789014711744826,3.972933939339854
550.0,2.6153946348803196,3.3178676968354255,3.6646351784813556,4.080710952407072,5.068898246493244,3.677796962113538
600.0,2.5254684171576836,3.0572516494742406,3.3880907230556945,3.8897474318870957,4.464195619554491,3.437009661775416
650.0,2.467106817758769,2.851949926076882,3.2340260811912467,3.6135983671123113,4.08872860434154,3.2245621116400756
700.0,2.3362450595583457,2.7060948237197224,3.0934291029152066,3.325475797394504,4.08872860434154,3.0491662212105153
750.0,2.0832512415553937,2.5807194401516487,2.765889147999024,2.984552806735966,3.8384106061280354,2.805117850088789
800.0,2.0040518897165107,2.3558618648426535,2.5696476395003396,2.880884148144662,3.356042328911273,2.5864843484873754
850.0,1.7971908119987277,2.0768583987644025,2.4145139009434393,2.6453361323860665,3.356042328911273,2.415043553670748
900.0,1.6845782857673282,2.0558503081624715,2.3165056327388958,2.5585122315357367,2.973051481449718,2.306013719990491
950.0,1.6845782857673282,1.936765508778373,2.108339124256418,2.362039235142222,2.9154806538850293,2.1711294027715007
1000.0,1.5144415428344897,1.8037968472771184,2.0504269199537335,2.160344587415425,2.666852082371464,2.0315310975086343
1050.0,1.5144415428344897,1.7149514672767727,1.9477864364999147,2.092024300354203,2.627520300133946,1.9343740018851607
1100.0,1.5144415428344897,1.6674042690073982,1.8526516495002059,1.987913439611966,2.266216261804144,1.8460499178961653
1150.0,1.4263481847965342,1.6477049325832056,1.7282593111136997,1.876805590522097,2.266216261804144,1.7759265500737464
1200.0,1.364184830926518,1.6124080584324552,1.67849611158669,1.787032217306134,1.9997408513442572,1.6958440333028448
1250.0,1.364184830926518,1.5414961879261662,1.6261960915115283,1.7073207844341434,1.9887919384076185,1.6267906180492493
1300.0,1.352038267075187,1.5137946494474803,1.580829347832612,1.6794980481769821,1.9465159730932289,1.5888172782602346
1350.0,1.3358161244865427,1.4322113876173148,1.5054218715635304,1.5635792873637384,1.8026562126841232,1.5069450082832836
1400.0,1.237195140877267,1.4028391153597544,1.451061575012002,1.5123699778464779,1.8026562126841232,1.4569026257931388
1450.0,1.237195140877267,1.358470760139812,1.4088142431668458,1.4729751610168285,1.7948075256197669,1.4247014481566098
1500.0,1.2340893942701443,1.2939556391280964,1.3859646600203432,1.454081836880168,1.6094042648319975,1.3794764042368153
1550.0,1.1802707719520176,1.2850016950359848,1.3408239644501943,1.388325073221957,1.5596371739197932,1.3445828300629472
1600.0,1.1802707719520176,1.2576777312273868,1.3171598144742098,1.358095563780326,1.5452695461842278,1.3221447383378124
1650.0,1.1802707719520176,1.2437695468628889,1.2897887332475606,1.348311812642081,1.4325929489389455,1.296634676148787
1700.0,1.098254106270834,1.1951574956980502,1.2378518059452406,1.3101140463030099,1.415555111092652,1.254892672595066
1750.0,1.096280653696586,1.1781324355990248,1.2148755626711336,1.298263208306103,1.397882466831766,1.2344653106395285
1800.0,1.096235199113268,1.1695525154232778,1.1892008219494845,1.236557108243984,1.361762507203123,1.2093495595856905
1850.0,1.096235199113268,1.1495108147806627,1.161155824964726,1.227355100807715,1.3520453154497416,1.1861778779491625
1900.0,1.096235199113268,1.1425233698377317,1.152901004991301,1.1964970646506254,1.2862209527595172,1.1689650170708294
1950.0,1.096235199113268,1.1271645717731593,1.1439402551767213,1.180809289296767,1.2522760450702644,1.1555675743306493
2000.0,1.096235199113268,1.1048335733720456,1.1345248613921153,1.159970409123764,1.2427865193755459,1.136485809512857
2050.0,1.0806187321060168,1.101694289159445,1.1202855184401916,1.1380949388749646,1.2145718321778536,1.1251437135900035
2100.0,1.0699356533268791,1.0965029639612252,1.1071915881555923,1.1301978957774175,1.1780579736941583,1.112429575102901
2150.0,1.0644030468846997,1.0846879528406457,1.1048764369131487,1.1261368878406832,1.1637830611253523,1.1060935019324192
2200.0,1.0541785701737707,1.0808714031520803,1.100165744668698,1.1094918804162894,1.1355724583841484,1.0978255864109132
2250.0,1.0463368255537286,1.069014897029902,1.090054977469399,1.105072330653277,1.1344313422841839,1.0883421307583092
2300.0,1.0463368255537286,1.0630784652202232,1.0791144590672195,1.0900886986467173,1.1238174970065131,1.0802769228322335
2350.0,1.0463368255537286,1.05753332982947,1.0669321202860127,1.0842177252293197,1.1238174970065131,1.073079635920756
2400.0,1.0293989334791651,1.049461853855398,1.0598686977017826,1.0787517895413743,1.117491241506894,1.0659183844582285
2450.0,1.0293989334791651,1.0464627303752754,1.0532555679719109,1.063390211999737,1.104719448698456,1.0576825562510055
2500.0,1.0293989334791651,1.0403711382714582,1.0462816476890375,1.0585743879474778,1.0959099335233218,1.050760760976938
2550.0,1.022614775418042,1.0371756642526895,1.0417687189389997,1.0559069634104103,1.080713963078286,1.0467043612510991
2600.0,1.022614775418042,1.035210127749587,1.0392544808739246,1.0484701334542725,1.0764334068115988,1.0426208088247468
2650.0,1.022614775418042,1.0307283276446983,1.0380034617348677,1.0471353060820388,1.0615868398058597,1.0396284070425947
2700.0,1.0157824535356736,1.0284299058821245,1.0351240637828618,1.0400378118042901,1.0615868398058597,1.0353464623181603
2750.0,1.0095754808371993,1.024313548925955,1.0322509857315283,1.0393712624125588,1.0550255366178227,1.0317171957747115
2800.0,1.000583218676492,1.0204515546593154,1.0301205161471283,1.037182427504472,1.0550255366178227,1.0292640797691488
2850.0,0.9733741534080156,1.0171797545712733,1.0257964221074685,1.0356228291690688,1.0502801968918631,1.0245936607355084
2900.0,0.9686108941831432,1.0154118955083609,1.022420266808461,1.031225563232039,1.044119800932507,1.0197472543621362
