# evals,min,q25,med,q75,max,ave
50.0,6.887915574624288,9.403527791119249,10.153451336903135,11.034292588346819,12.37190720344148,10.136168825137343
100.0,6.887915574624288,9.338579571006504,9.931338233442816,10.917329871544569,12.17076572112035,9.949400262988492
150.0,6.887915574624288,8.816416327846811,9.539994175971234,10.542512100317065,12.17076572112035,9.684734820681777
200.0,6.887915574624288,8.756769826293672,9.441898643139616,10.330165341840733,11.622911584353073,9.501128725724259
250.0,6.887915574624288,8.756769826293672,9.414783867726143,10.30416062574604,11.622911584353073,9.437265558667717
300.0,6.887915574624288,8.658313562142009,9.265924906766097,9.746278568672423,11.057161287183776,9.175822536780304
350.0,6.754493460102777,8.206182010741795,8.94802329552651,9.576466046072913,10.545416988319118,8.901541574375083
400.0,6.526878254105304,8.076632052748629,8.678095120172582,9.434125001996458,10.545416988319118,8.668871910932856
450.0,6.526878254105304,7.955153116456458,8.594910596871966,9.434125001996458,10.545416988319118,8.629924676460895
500.0,6.2867202530479664,7.757466081005825,8.53204688686641,9.28104545983797,10.545416988319118,8.41453834767137
550.0,6.2867202530479664,7.757466081005825,8.53204688686641,9.181523766693536,10.545416988319118,8.396136240118361
600.0,5.381458135036164,7.757466081005825,8.463331902261741,9.13198522745799,10.305969571397233,8.308103830975224
650.0,5.381458135036164,7.71802131113789,8.463331902261741,8.868174364127459,10.305969571397233,8.250448757218543
700.0,5.381458135036164,7.71802131113789,8.445607157245455,8.771452064255467,9.68126029205537,8.152351891798261
750.0,5.381458135036164,7.71802131113789,8.412794568770959,8.665644850508226,9.36648887782062,8.076486408064676
800.0,5.381458135036164,7.4303274456016295,8.2078674499374,8.541668038249451,8.894438038749042,7.901628497210137
850.0,5.381458135036164,7.2991566674084005,8.119253559014481,8.510209289905212,8.894438038749042,7.8097802752471095
900.0,5.381458135036164,7.07964408349069,7.947291987961593,8.456290537266373,8.894438038749042,7.6924563636641015
950.0,5.381458135036164,6.880069136615988,7.791150569406467,8.363350245239644,8.872734867827722,7.552836364157485
1000.0,5.381458135036164,6.821541869666906,7.68061558957953,8.209552889133004,8.872734867827722,7.457977524632764
1050.0,5.381458135036164,6.727834821268782,7.206269225706061,8.078206009811248,8.872734867827722,7.259705349681923
1100.0,5.381458135036164,6.727834821268782,7.1725778052775375,7.843918443947313,8.872734867827722,7.184410833846569
1150.0,5.381458135036164,6.727834821268782,7.0424159187890965,7.715445689296934,8.872734867827722,7.093237616679204
1200.0,5.381458135036164,6.727834821268782,7.0424159187890965,7.715445689296934,8.872734867827722,7.093237616679204
1250.0,5.381458135036164,6.369592509069904,7.0424159187890965,7.715445689296934,8.872734867827722,7.008248255609048
1300.0,5.381458135036164,6.201468359322046,6.98275071963595,7.452316503886816,8.466973917287293,6.9359125018883825
1350.0,5.381458135036164,6.1287058703834045,6.883894439471826,7.370621143419097,8.466973917287293,6.850000554196299
1400.0,5.381458135036164,6.082040763864604,6.765790392009438,7.298646409560659,8.466973917287293,6.7563476058158995
1450.0,5.381458135036164,6.082040763864604,6.564075249452161,7.22324062420214,8.466973917287293,6.668503144146831
1500.0,4.919215573136178,5.947841316499476,6.564075249452161,7.22324062420214,8.466973917287293,6.628679525250035
