# evals,min,q25,med,q75,max,ave
50.0,8.499412723565577,9.97155689121966,10.665161565693996,11.346612508855317,12.596815972884349,10.64087548832621
100.0,5.572305990899857,8.235284631331748,8.94222994185284,9.25256316969837,11.509077190248169,8.719672675288958
150.0,4.873527158001791,6.315113415132421,7.050349584051142,7.586795946092344,8.476461878971978,6.898139018491582
200.0,4.237792727357951,4.936276224336029,5.731181433072798,6.446920381533027,7.848346149310719,5.785080291247074
250.0,3.623657652799809,4.414201824021851,5.062137247360624,5.553185269760695,6.5030733892603925,4.992398362700304
300.0,2.948330039899732,3.8703496916618683,4.246470257601839,4.596908282737249,5.384592059021838,4.300248333669821
350.0,2.880817212864477,3.486744333763298,3.7350536078208583,4.156407862588208,4.722746166490265,3.7394549838833258
400.0,1.9187589508453688,2.9903694395027607,3.269843561472978,3.699786681831626,4.229535667942304,3.288529188792948
450.0,1.9187589508453688,2.819137241496407,2.9408186846133493,3.1777273405246698,4.086486236972664,2.9551230267991295
500.0,1.9187589508453688,2.504145530332603,2.7406473235498012,2.863704746198407,3.1694262213049624,2.6659327566827207
550.0,1.6402661672657044,2.2183896974365465,2.3975701492579056,2.5569627079459014,3.1694262213049624,2.390031308642203
600.0,1.5642714640628763,2.063749883694692,2.1736337164418487,2.334312368151406,2.6034571862249094,2.168843591541635
650.0,1.5642714640628763,1.9628876137666824,2.022851590918874,2.0891339896134085,2.5348565877761646,2.0242314843478293
700.0,1.5353282673672999,1.771156039659267,1.9058994450941142,2.010965322753421,2.100573700187564,1.8823914277469662
750.0,1.4382249274207604,1.6365002293871735,1.7203471128949719,1.8028263111870608,1.9871008466275453,1.714911728869219
800.0,1.4071382327474333,1.538118978784934,1.6004081905763565,1.6903214838710556,1.8581063209011084,1.6100175251337099
850.0,1.3936293733724865,1.4968152516229694,1.5632181099663214,1.599368681946782,1.7498312507442737,1.5557867720194056
900.0,1.2829603919111887,1.4083356471877393,1.4762567561139113,1.5361350956298634,1.701365719961696,1.4741227847709968
950.0,1.24404008560222,1.3464136708878982,1.3941577952730375,1.4351265225862369,1.565822297699954,1.395659219653236
1000.0,1.24404008560222,1.3140527093737504,1.353498377769826,1.4074750196747172,1.4554952759766282,1.3490768086840705
1050.0,1.1674484828820115,1.272161105596754,1.3154790850981022,1.363954519322421,1.4554952759766282,1.3145971205341298
1100.0,1.1674484828820115,1.2418774296727122,1.2707159165020494,1.3003772013251058,1.429001978112941,1.2718916084557816
1150.0,1.130786860199739,1.1982549617255118,1.2445081980786015,1.2702812989960286,1.3535657869171431,1.2355678968472608
1200.0,1.097233037073357,1.1772166800831654,1.2078587598711745,1.2324307835333375,1.2915831580687522,1.2049992200418578
1250.0,1.097233037073357,1.150915331309976,1.1813969730807379,1.2153420291333334,1.2509552022220636,1.1813201904861714
1300.0,1.097233037073357,1.1310042820274184,1.150094005099866,1.1698415318895803,1.2478810053450415,1.1533902493821555
1350.0,1.0565576148200408,1.1073306904057747,1.1339329229460475,1.1471637947786482,1.2207903869796177,1.1321686883389077
1400.0,1.0565576148200408,1.0980766155944957,1.120349422145463,1.1352546260153864,1.1840506630313328,1.1185375940145703
1450.0,1.0565576148200408,1.0886449448579296,1.113552369291131,1.1289154701083506,1.1636793686100193,1.1091626880889152
1500.0,1.0376865694664175,1.0788098759954596,1.0930987009867303,1.1180059722968325,1.152431936669462,1.0966152988137803
1550.0,1.0374781936498623,1.0691631378746789,1.0826558888511024,1.114038703222842,1.1459928154795571,1.087203427386837
1600.0,1.014949608329874,1.0567262244848241,1.0751729755678445,1.093729839388561,1.1419741009493223,1.0765893117089715
1650.0,1.014949608329874,1.0487288521706017,1.0699261740340393,1.082321797966969,1.139440328220714,1.0665847301446225
1700.0,1.014949608329874,1.0435310652353618,1.0617108289566888,1.0756793252097967,1.1323630487728176,1.062067765985232
1750.0,1.014949608329874,1.0389996802509072,1.0520409866859772,1.0755561474056632,1.0974312065636451,1.0556473364773828
1800.0,0.9837327762214748,1.034132468994544,1.0492325864888612,1.0699753946655897,1.0974312065636451,1.0494702067744404
1850.0,0.9837327762214748,1.032460110105364,1.0419051792779315,1.0571710412033286,1.0974312065636451,1.0425055139449104
1900.0,0.9837327762214748,1.0276076008555768,1.0390616530874124,1.0555183225898288,1.0967047604666895,1.0399938535073467
