# evals,min,q25,med,q75,max,ave
50.0,6.887915574624288,9.403527791119249,10.153451336903135,11.034292588346819,12.37190720344148,10.136168825137343
100.0,6.887915574624288,8.32263913680736,9.096476977626695,9.621304320316636,11.043794046479437,8.98092099210251
150.0,5.573950619334608,7.103322465289531,8.02613370062871,8.54068680030316,9.607480218754752,7.812389796216926
200.0,4.456189713933102,5.707945017971095,6.726831531185232,7.528994277916256,8.784403511772302,6.698398475864167
250.0,4.266076153572112,5.4388043558324775,6.040344023078411,6.455622869192991,7.876693549514691,5.991336956119879
300.0,4.056695994230636,5.1434721145174915,5.509144511224407,5.984666882608376,6.954788389941376,5.5161719711868304
350.0,4.056695994230636,4.639510411984654,4.980227007670159,5.491952696899947,6.282591752450428,5.067231428161157
400.0,3.5090853214101445,4.09378233914366,4.270793059863983,4.776011026163772,6.282591752450428,4.447841340517178
450.0,2.657916127380425,3.806226196401035,4.098095048816114,4.439228187920814,6.280069737859804,4.151212791872387
500.0,2.657916127380425,3.5079873906502277,3.844999773416733,4.126507088401602,5.436947088599114,3.8350397462593615
550.0,2.6049294900452624,3.2111234299190725,3.597301570905808,4.0199967726198365,4.864642504372943,3.5880327853664933
600.0,2.3295178977849678,3.1708786668248856,3.5062829892875462,3.7295848753502705,4.864642504372943,3.4679091171069514
650.0,2.3295178977849678,2.790463501578979,3.1223933056774507,3.4169912677390593,4.864642504372943,3.190368109274347
700.0,2.3295178977849678,2.600086511944599,2.987818695891089,3.238988104862834,4.864642504372943,2.988928006881902
750.0,2.216460753208033,2.515444912384949,2.6322871990871777,2.991580666582327,4.31100384266653,2.781990864032409
800.0,2.003018815121731,2.3438592665058313,2.564956032711816,2.8886749224382506,4.31100384266653,2.626019566634795
850.0,2.003018815121731,2.2051694897114893,2.41438311222168,2.5800176806509025,3.9349773229775207,2.4893536185893486
900.0,1.9809204501142588,2.2051694897114893,2.4101865823495414,2.5800176806509025,3.7871456027121777,2.462940980196956
950.0,1.8156910579379963,2.0743284116466536,2.3331648487347914,2.51770577232673,3.0880865079526396,2.3506325157859345
