# evals,min,q25,med,q75,max,ave
50.0,6.887915574624288,9.403527791119249,10.153451336903135,11.034292588346819,12.37190720344148,10.136168825137343
100.0,6.887915574624288,9.403527791119249,10.108108550833713,10.550417518740021,12.343003302992656,9.951258388573239
150.0,6.887915574624288,9.338579571006504,9.746547831241736,10.495511022235865,11.895451882540675,9.741244844218853
200.0,6.887915574624288,8.762332257179196,9.572705282355919,10.111651027722253,11.10805347177232,9.486665841719827
250.0,6.887915574624288,8.724640129548671,9.249685550038832,9.746278568672423,10.951326074366179,9.214485161798681
300.0,5.232107093121448,8.11974251374958,8.731622022863611,9.399216634646208,10.785578686896452,8.662944058554318
350.0,5.232107093121448,8.02004638156564,8.592719032235788,9.132865441751807,9.761652869828996,8.42777950902752
400.0,5.232107093121448,7.665420965366508,8.431696437588215,8.817006049173727,9.730326728708407,8.156452780380418
450.0,5.232107093121448,7.484888940217417,8.1167221782162,8.473140845935667,9.107451171436647,7.898960243566352
500.0,5.232107093121448,7.258708730285979,7.8865381256964096,8.168448357243184,9.107451171436647,7.677327013831294
550.0,4.5501065842319806,6.776483096670062,7.372801418476028,7.937067694618681,8.818484198819535,7.28954730994706
600.0,4.5501065842319806,6.263268737328077,6.943401478051733,7.682945167766028,8.818484198819535,6.88609764418162
650.0,4.5501065842319806,6.051358270684756,6.690308406089816,7.025938607633104,8.483284118602922,6.524707689666218
700.0,4.5501065842319806,5.798415340702185,6.489045278752022,6.9026033528069854,8.483284118602922,6.378192944941789
750.0,4.5501065842319806,5.5837474303877155,6.163315383667413,6.685288857834657,7.95345919918462,6.111914294168546
800.0,4.5501065842319806,5.166741283659416,5.8005832117248906,6.308664066385184,6.875022501140905,5.759400650878585
850.0,3.704938879556788,4.787587705433884,5.557374700208435,6.164262081961401,6.875022501140905,5.523918970387599
900.0,3.704938879556788,4.690339792129566,5.342127310849568,5.790150565487322,6.511948823097526,5.322245831178233
950.0,3.704938879556788,4.690339792129566,5.342127310849568,5.754748609497057,6.511948823097526,5.311110875151986
1000.0,3.500438437936943,4.66042121890182,5.117941189018763,5.603445852718158,6.3697675150897375,5.135906832257737
1050.0,3.500438437936943,4.648510093014181,5.04477492539238,5.603445852718158,6.3697675150897375,5.091012218193203
1100.0,3.500438437936943,4.603959612653739,4.758471935782331,5.23535509675891,6.35819844799398,4.901174877115467
1150.0,3.500438437936943,4.5617685303122135,4.742012165832902,5.076005540151123,6.29819171466085,4.831227631683474
1200.0,3.500438437936943,4.495855301209947,4.673994455839695,5.0334244903530605,6.138282094743247,4.684474085519621
1250.0,3.500438437936943,3.995268528516493,4.547471711565436,4.76560515668467,6.138282094743247,4.514450704006189
1300.0,3.500438437936943,3.995268528516493,4.525758130621698,4.681189803987845,5.796247469679479,4.4466221981949055
1350.0,3.500438437936943,3.995268528516493,4.432689326406324,4.681189803987845,5.796247469679479,4.411595757735858
1400.0,3.500438437936943,3.850601141327232,4.195527335287694,4.655905870700325,5.221698600019393,4.276675370806678
1450.0,2.986210163964705,3.693294987600116,3.9841271257679107,4.619818362853054,5.19880256807699,4.082100246297052
1500.0,2.986210163964705,3.6709412417670113,3.8699888223870826,4.335947204939773,5.0520895834731885,3.956183559065566
1550.0,2.9367476837761077,3.4777357967243976,3.8402349959564144,4.236045358934997,4.996113664878007,3.861069762464382
1600.0,2.9367476837761077,3.4777357967243976,3.7373777733676516,4.236045358934997,4.996113664878007,3.833920639157625
1650.0,2.6965598481265967,3.4777357967243976,3.7286631909778105,3.9615675702178192,4.996113664878007,3.752872473272484
1700.0,2.6965598481265967,3.4777357967243976,3.7286631909778105,3.9042725007536148,4.737748561504983,3.6965219956881645
1750.0,2.6965598481265967,3.2395462997784397,3.6418488460663996,3.887808000759879,4.737748561504983,3.6083730671512546
1800.0,2.6965598481265967,3.2395462997784397,3.6275073479090554,3.8196581868102593,4.737748561504983,3.5646147650894786
1850.0,2.6965598481265967,3.2395462997784397,3.6275073479090554,3.8196581868102593,4.4765497526243525,3.5530782296040395
1900.0,2.6965598481265967,3.163649030686933,3.501680314924699,3.715067465240036,4.4765497526243525,3.4588066690595647
1950.0,2.533092261241277,3.163649030686933,3.483715274272691,3.6985483011731417,4.4765497526243525,3.4340350130942436
2000.0,2.533092261241277,3.0132989680511013,3.3239527733012526,3.6985483011731417,4.4765497526243525,3.3837747512079503
2050.0,2.533092261241277,3.0132989680511013,3.3239527733012526,3.6985483011731417,4.259465692819504,3.375264056326173
2100.0,2.3731152426975184,2.943608163297232,3.2709540582800947,3.6985483011731417,4.259465692819504,3.310235144306108
2150.0,2.3731152426975184,2.943608163297232,3.2709540582800947,3.604331623857158,3.907286040680408,3.268343172101672
2200.0,2.3731152426975184,2.901032150581879,3.2709540582800947,3.5715676344374696,3.84328178784354,3.2316929277291075
2250.0,2.3731152426975184,2.901032150581879,3.248170417670304,3.502494710757544,3.8404649559763246,3.196522237825726
2300.0,2.3731152426975184,2.8979675875710904,3.1984504215706204,3.5013268749089232,3.8404649559763246,3.16916300770868
2350.0,2.3731152426975184,2.8979675875710904,3.1666709947512777,3.263925385736762,3.8404649559763246,3.1121539751597314
2400.0,2.3731152426975184,2.8979675875710904,3.1645933566833353,3.2395290775320786,3.782391655896459,3.1034441566315203
2450.0,2.3731152426975184,2.8708476451524687,3.125303438184105,3.2395290775320786,3.782391655896459,3.0745826836771846
2500.0,2.3731152426975184,2.835743221205296,3.0716262527070106,3.2395290775320786,3.782391655896459,3.058467158309456
2550.0,2.3731152426975184,2.7823049630965477,3.0054457865468405,3.2395290775320786,3.782391655896459,3.050723428481246
2600.0,2.3731152426975184,2.7823049630965477,3.0054457865468405,3.2395290775320786,3.782391655896459,3.050723428481246
2650.0,2.3731152426975184,2.7285038759249955,2.976160502312723,3.2395290775320786,3.782391655896459,3.030477548164212
2700.0,2.36049111496776,2.714712745441768,2.966942583847309,3.2395290775320786,3.6679501899104214,2.988144795592257
2750.0,2.1662696769435175,2.6438385819591654,2.935658781024597,3.2354103505989364,3.6679501899104214,2.938968736163871
2800.0,2.1662696769435175,2.6090732483492647,2.9340269261332477,3.2102793518819763,3.6679501899104214,2.903977491684485
2850.0,2.1662696769435175,2.6090732483492647,2.9340269261332477,3.200526926055982,3.6679501899104214,2.8842275413886003
2900.0,2.1662696769435175,2.6090732483492647,2.818039665398202,3.145401886112338,3.4398187027897036,2.8442232448985
2950.0,2.1662696769435175,2.542572707238358,2.737116590797617,3.145401886112338,3.4398187027897036,2.7944297747729077
3000.0,2.1662696769435175,2.5397243204163447,2.732133702440944,3.068912705145999,3.403154091578525,2.764825374458229
3050.0,2.1526150016077343,2.457551222397976,2.7010429664530022,3.068912705145999,3.403154091578525,2.736342444439235
3100.0,2.1526150016077343,2.455303177890584,2.6514125074563517,2.962451288018624,3.2649606829876867,2.6852198313014144
3150.0,2.1526150016077343,2.455303177890584,2.6514125074563517,2.9054386222215154,3.2649606829876867,2.678457027735262
