# evals,min,q25,med,q75,max,ave
50.0,6.312343883745854,9.48479816944263,10.454075894780896,11.40143203912165,12.278709641419157,10.339078004796447
100.0,6.312343883745854,8.158078094073911,8.784138495391202,9.585094749699607,10.968719446419792,8.81360896549113
150.0,4.7872977905308405,6.54302662798406,7.524752330943232,8.208874606005244,10.070423390100796,7.485900477566431
200.0,4.7872977905308405,5.863217811751948,6.9110575977507365,7.748255226960885,8.456177662611799,6.886388976635913
250.0,4.7872977905308405,5.318465485601555,6.498080106677667,6.840873674068168,7.520400295493903,6.209358391296522
300.0,4.357055736049119,4.9993920445030495,5.502945878616293,6.356464133463053,7.264581098372691,5.670614695337003
350.0,2.857387839444901,4.329927797433292,4.788527537162993,5.443514179181609,6.603725175549103,4.9244037039055515
400.0,2.857387839444901,3.9459682518714,4.304283828386571,4.697048147232811,6.209217214594242,4.367232473104223
450.0,2.8221659903353458,3.7216421066374283,3.985597808485543,4.3831733760251295,6.209217214594242,4.129897588561699
500.0,2.5509611915862918,3.226756181666609,3.6978972260321337,3.9039818667943194,5.120299313514296,3.6615486070214014
550.0,2.419607866210821,3.037620840595626,3.382321610781827,3.7127997095056666,3.910273639215972,3.31638557464979
600.0,2.3280651365515466,2.7335434797292537,3.0227179887836453,3.2545175715598456,3.9087590392896714,3.029865333944431
650.0,2.3280651365515466,2.52540971152155,2.856129687362648,3.027109588498415,3.9087590392896714,2.865030563148086
700.0,2.1001687854827735,2.4244448434271395,2.6107466239068384,2.849261524140832,3.6970016692596226,2.693956158217955
750.0,1.9404814331637432,2.360836942584532,2.5131993209154926,2.804834196525573,3.2989166612905603,2.551421443228435
800.0,1.8298765004702569,2.2047719613123036,2.4334022683988388,2.577967577951066,3.2989166612905603,2.4347325238760544
850.0,1.7603237058494374,2.116221910446055,2.2832265084163135,2.4298218580461937,3.0423188213485672,2.278712238636231
900.0,1.646350761216404,2.036233277824198,2.1914587082432724,2.330267198210321,2.5818224907986,2.18169695605141
950.0,1.646350761216404,1.933939818080513,2.101747339623027,2.219459487478227,2.5818224907986,2.1080514410875013
1000.0,1.646350761216404,1.9048644556465764,1.9669970413029887,2.0968442607389646,2.539571402662773,2.001135800407053
1050.0,1.646350761216404,1.7832083434842096,1.85621327853438,1.9794001664253111,2.35462522128406,1.8953331347657867
1100.0,1.4021756799740237,1.6645114285351132,1.7732897537795047,1.86096390243051,2.305681479654595,1.7896357109416507
1150.0,1.4021756799740237,1.588288001326534,1.724929423539967,1.8180915553343844,2.305681479654595,1.720839005369365
1200.0,1.4021756799740237,1.588288001326534,1.6766597270824033,1.802157573342307,1.9122176342524833,1.6846178977647983
1250.0,1.4021756799740237,1.5220621759286723,1.621188294914828,1.7218404562985574,1.910767742876012,1.6352401092208124
1300.0,1.335191515629262,1.4645246090108626,1.5633072495399079,1.6553280079254595,1.8976413223273647,1.5747848251202696
1350.0,1.3125320157879214,1.4177910375488607,1.4949710742310605,1.6128556143301942,1.789943604468202,1.5152854223773304
1400.0,1.310073477431373,1.3662757078609407,1.4758758230313336,1.5307497362430786,1.6850056389357821,1.471571160963912
1450.0,1.2477046394870737,1.355633640473572,1.403958982041161,1.4772895909164023,1.6529289012431505,1.4214634342798906
1500.0,1.2477046394870737,1.3175460552721785,1.3733155086242097,1.4131825046507007,1.570841974730371,1.377504645197661
1550.0,1.2188475055791592,1.3005499229397082,1.3381635063331174,1.4063525558628902,1.570841974730371,1.3547464231584996
1600.0,1.2006273843749211,1.2760608246480643,1.3156870201016964,1.3617445526292788,1.548343552606717,1.3289675430148191
1650.0,1.1479889345624985,1.251178321692667,1.2815701902588765,1.319573677005005,1.4418149885337062,1.2842658785082612
1700.0,1.1479889345624985,1.212478538048763,1.2377967811660997,1.2867946241092731,1.393277007424586,1.249713926711115
1750.0,1.1345542711359247,1.17752676085354,1.2232401516317073,1.2476560839556392,1.393277007424586,1.2282350198760505
1800.0,1.1294104943490408,1.1661383160486398,1.1989934126987483,1.243879156947502,1.3327272221026705,1.207871126332395
1850.0,1.0980659482680095,1.162157037641172,1.1679802190020832,1.1989329922209992,1.2972703262777434,1.1832411386992863
1900.0,1.0980659482680095,1.1501497348246352,1.1633486332626943,1.1775667316163683,1.2633838323577755,1.1680216428422114
1950.0,1.0593859576591487,1.1342079319713996,1.1569160288508527,1.1712606009621374,1.2475147030468876,1.1540968157120095
2000.0,1.0593859576591487,1.1101345621909962,1.1368797212642319,1.1507008371488725,1.2060589591112167,1.1315483826064274
2050.0,1.0593859576591487,1.1005714713509,1.1247760071412198,1.1402882024666638,1.182607043775352,1.1215083328264208
2100.0,1.0593859576591487,1.0955400507585717,1.1235279473483892,1.1325382951685032,1.1529220402435307,1.1132721707771898
2150.0,1.0593859576591487,1.0767448295896056,1.1095152847438126,1.1246127062830398,1.1421642675102714,1.103245557098859
2200.0,1.0393433213386627,1.075762610316588,1.096298684936099,1.114148084716779,1.141905309702014,1.096680982763771
2250.0,1.0393433213386627,1.0716786577931665,1.0873645800664966,1.107627410365698,1.1329773375118015,1.0877312340216299
2300.0,1.0313477255847403,1.0653695431549892,1.0813076989085397,1.1006042993708367,1.1132537673805256,1.0824424691177594
2350.0,1.0313477255847403,1.0591795600070337,1.0742059651822804,1.089640919094642,1.1132537673805256,1.0738396287968557
2400.0,1.0295603591750595,1.0515111446341032,1.0668420541930863,1.079014889806801,1.10235699150225,1.0661127007066336
2450.0,1.0295603591750595,1.047930936525117,1.0550609650136047,1.0702695481675366,1.0899051562589115,1.0587070018375744
2500.0,1.0295603591750595,1.0447018069888918,1.0480169583985832,1.0638337453848135,1.07964709942496,1.0524821843575858
