# evals,min,q25,med,q75,max,ave
50.0,7.68398089735767,9.025037183224054,9.781175481744592,11.734649986962388,12.802252584100279,10.189478945295795
100.0,4.571150549051572,7.549201600812557,9.323068236176121,9.936618510983653,11.302034023895553,8.79200717103479
150.0,4.571150549051572,7.181919819661797,7.429725392097643,8.267503365863114,10.44726220103637,7.6315873378767005
200.0,4.571150549051572,6.0783098995051175,7.238967055123748,7.447221703138593,8.782505688128424,6.880206542626355
250.0,4.571150549051572,5.694426928734948,6.403747777230734,6.78574148401969,7.648243073377632,6.199540663626761
300.0,4.511808360601204,5.080904880655353,5.77311067446985,6.304982922044425,7.07950455378969,5.714551839639716
350.0,4.043070872631745,4.501706837695426,5.156511700780124,5.702415248283558,6.808972758499097,5.154900598974047
400.0,3.7260401430460064,4.045299772988501,4.347168412134396,5.073982833408538,6.313004755488789,4.591510547113185
450.0,3.3336605218024937,3.8783507204297125,4.069958505325252,4.523564077860165,5.96811403221488,4.240720031607185
500.0,2.8545239068735047,3.537111086161287,3.8704803309106453,4.233386894081672,5.021067966950681,3.922637762694464
550.0,2.8545239068735047,3.0868255397935576,3.5358034819012083,3.9966426549318212,4.752330226172987,3.565700617923002
600.0,2.441888113736838,2.9846613466613174,3.4015295578183773,3.716356631095919,4.5364698827828605,3.412324677473379
650.0,2.441888113736838,2.8691615411087565,3.088872972294519,3.5290421083405077,4.04713295841796,3.1845763687938153
700.0,2.273666907997886,2.6418642070306495,2.8934871469145262,3.202525295794356,3.7485283510646794,2.9232839240530377
750.0,2.1353560618689693,2.5576197364984083,2.799577411418107,3.0346989584956323,3.7485283510646794,2.8040195773915833
800.0,2.134539188912909,2.4284947806656163,2.604386856465916,2.913571612927369,3.700288141679779,2.6533513560471773
850.0,1.7262447216784647,2.2829540085295967,2.4613534807805744,2.6941546755081274,2.9870391131070524,2.453162715553124
900.0,1.7262447216784647,2.162563175651924,2.3828426509378984,2.5155852541859796,2.8925297683939526,2.333402317183983
950.0,1.7262447216784647,2.0467927164468462,2.267372948024857,2.401265756242789,2.8925297683939526,2.248356876229771
1000.0,1.5750239404374324,1.9178098268020414,2.0914664584732705,2.2874901391038955,2.4955249039580685,2.0965297473805267
1050.0,1.233962080309884,1.7578986764210491,1.9442993979740384,2.129043399811728,2.299526001407771,1.924833332289915
1100.0,1.233962080309884,1.7522948463421915,1.9089717584033747,2.0426103162585347,2.299526001407771,1.8875346244356666
1150.0,1.233962080309884,1.6421314332078087,1.7922769544786485,1.8947101975799154,2.2062196430582386,1.7905845693706997
1200.0,1.233962080309884,1.5989207665481384,1.7109153312925147,1.8295626732059294,2.198597180016945,1.7185884732210022
1250.0,1.233962080309884,1.558931307735146,1.658369419432076,1.7847785464102819,2.0336074310480003,1.6606860262640069
1300.0,1.2199423459539855,1.5039271986794203,1.632503986394019,1.7256350303556394,2.0184437923857623,1.6100737203872504
1350.0,1.2199423459539855,1.4900101561285022,1.5938865795637418,1.6652541496574884,1.752144984794472,1.5682914299615036
1400.0,1.2199423459539855,1.4348723366669787,1.530824296996561,1.6347430742845783,1.7226754531924473,1.5226067651202722
1450.0,1.2199423459539855,1.3493264229393596,1.4675449108346799,1.5603482447130592,1.651854594378373,1.4597176254809507
