# evals,min,q25,med,q75,max,ave
50.0,8.53404081001019,9.462201615142547,10.310394172388502,10.91320813451916,12.141543713869142,10.21519235839011
100.0,6.80001055613802,7.6076713341372955,8.463735663988285,9.650019606611064,11.272435227212608,8.63050658738664
150.0,3.7946709075221,6.80164375542164,7.606889792601075,8.389364549053237,10.216329221559421,7.493733535568437
200.0,3.7946709075221,6.1567442448466565,6.857422290282573,7.398450923762676,9.021950994159196,6.777455079382042
250.0,3.7946709075221,5.669876082561625,5.998233254331998,6.631191397499673,8.249390614180863,6.111578517197393
300.0,3.7946709075221,4.9374002028480835,5.515793060853442,5.971786927444981,7.543954839793629,5.471456783895131
350.0,3.712385110644071,4.69988693140066,4.969809852450345,5.2445641410551636,7.543954839793629,5.035549006515017
400.0,3.111363045465934,4.179279498069896,4.576953217898839,4.927153404944614,5.721734526669351,4.5052859757082135
450.0,2.762418839983784,3.636741207352806,3.9290834779574038,4.691471257412079,5.345515003953145,4.094811013346944
500.0,2.7584594719338087,3.392794323302817,3.7069482915833456,4.006394743272139,4.728204147943028,3.743992492217461
550.0,2.436654062192755,3.064345931786324,3.580249868764911,3.9641029906782124,4.471934544175184,3.4780939953465486
600.0,2.436654062192755,2.855636788518869,3.122322058890471,3.669947739728492,4.333385009015844,3.277144167205669
650.0,2.414232938445932,2.7207940917603097,2.9884839299939605,3.24374256962008,4.10229025961351,3.062912343314971
700.0,1.9233319176452968,2.62589079287455,2.8430782524891667,3.0516746084468274,3.7150073873859433,2.859147172358519
750.0,1.9233319176452968,2.440564805614266,2.7125680104664562,2.9264756514280634,3.638021977045806,2.713655806741237
800.0,1.9233319176452968,2.2813877940686074,2.5067507685724353,2.70083686800805,3.5113326231063446,2.537986018864943
850.0,1.8406986370587333,2.126063966300129,2.3554597206953574,2.5386979290241243,3.3423398362805816,2.357536819436715
900.0,1.8266829307640124,2.023959277748745,2.2236302751136696,2.4040697229035652,3.012569056603144,2.264575098664898
950.0,1.7113312508520186,1.854852267082554,2.1397830992248053,2.2991616302283595,2.839095572291418,2.1434670543469068
1000.0,1.7113312508520186,1.819554707241755,2.0187263712907235,2.240268757632421,2.8081926407630844,2.0916689090526224
1050.0,1.6150153183152027,1.7868284745840515,1.9422989447208718,2.1279419921879184,2.629927068650283,1.9813696147075135
1100.0,1.560280995917091,1.7153421485715044,1.884435517390786,2.031791834447251,2.5332334783017,1.9114079615883746
1150.0,1.4786004572861955,1.600267566882057,1.743912147630935,1.9166571755866775,2.3938628603663985,1.7920051533834274
1200.0,1.4405340174500103,1.5188182947577724,1.625107452104186,1.795899773613003,2.3741527884924416,1.6936156213790463
1250.0,1.3213142592361213,1.4695790891090805,1.5810696319030701,1.7310718932940232,1.9331292752412284,1.6035886443610137
1300.0,1.3213142592361213,1.4563537983991635,1.5466365962816226,1.623052454926912,1.88251399466843,1.5504810314177133
1350.0,1.2758550891767726,1.4250446581082086,1.5131069041011904,1.5892387620125692,1.7929685597404983,1.4998051877732441
1400.0,1.1680958768883902,1.4049515801549222,1.5131069041011904,1.5696838958017119,1.7393444044845476,1.4846397389931314
1450.0,1.1680958768883902,1.3516390562762426,1.4355887861449081,1.533131515685509,1.6370851920371965,1.4364714638302931
1500.0,1.1680958768883902,1.3153026625179713,1.344901193367479,1.4971871285627187,1.5992914954911943,1.4000004501787944
1550.0,1.1680958768883902,1.2879984948391754,1.3300043838656124,1.4300619499695046,1.5992914954911943,1.3631608568958358
1600.0,1.111022322963629,1.2777240080050791,1.3030013685839306,1.381731578604227,1.5978385566403484,1.3287707609719681
1650.0,1.111022322963629,1.2432237025711328,1.2868590868988028,1.3277018588178753,1.457231731312392,1.2915883717874406
1700.0,1.111022322963629,1.222241623182766,1.2625575985282111,1.303718270338692,1.404811129201055,1.262074247552624
1750.0,1.111022322963629,1.1916304853816166,1.2216886387220036,1.2612944351911104,1.3666524771208701,1.226217327867014
1800.0,1.111022322963629,1.1553834961259335,1.2000546692996532,1.2377440817328076,1.3483035093982672,1.1993440279962686
1850.0,1.111022322963629,1.1552561627048574,1.180736885462704,1.2035223435743139,1.2858278913884431,1.185032615233808
1900.0,1.1086855975356469,1.130815039819807,1.1603966744277776,1.1941801930558793,1.2858278913884431,1.1708635418073612
1950.0,1.0828723419773807,1.1182889470485018,1.1541515424803117,1.1725978375267423,1.2812066590090605,1.1579266815832796
2000.0,1.0828723419773807,1.1069555974070007,1.1414224968359692,1.1605262682718454,1.2273956985304466,1.1416373942425353
2050.0,1.0707941470965987,1.1013845346535183,1.1343088199191942,1.1563529418083718,1.2273956985304466,1.131116249677242
2100.0,1.0707941470965987,1.1009574876915673,1.1139929004387747,1.14999001343934,1.2273956985304466,1.123778060296055
2150.0,1.0634292104998002,1.0953459098496778,1.1064320320209378,1.130180231085201,1.1929767453056317,1.1123069661019223
2200.0,1.0487521891722427,1.0794770484108005,1.0997318998126344,1.1124572652629423,1.1712167833457192,1.0995552638768298
2250.0,1.0336871431263692,1.0705025892443758,1.0921202415630844,1.1034117693159478,1.1568143851839587,1.0901364146040038
2300.0,1.0336871431263692,1.0635066118641263,1.0784433930036195,1.0948357042616035,1.1269883326955965,1.080403364775141
2350.0,1.0320234919086253,1.057638772638631,1.0714702155779383,1.0862235589828766,1.118492617078657,1.0705513813249794
2400.0,1.0288772473253374,1.0495602016710914,1.060321300102572,1.0791074343587552,1.1088630376917017,1.0650085566767702
2450.0,1.0288772473253374,1.0446531370559562,1.0524376019627921,1.0660209387477706,1.1017341041723656,1.0571354029123283
2500.0,1.0288772473253374,1.0430948111131153,1.0490678466875019,1.0582062016575051,1.09083047926466,1.05217659175586
2550.0,1.0246652335031092,1.037594689811328,1.043414506217378,1.0535293052102266,1.09083047926466,1.0477512302549858
2600.0,1.0168016994849143,1.0342642684498595,1.0390899886538345,1.0500118201006883,1.0801419755592716,1.0431070067549053
2650.0,1.0010744596495296,1.0296962078632026,1.0373066467447938,1.0465773000578515,1.0801419755592716,1.0387942117425664
2700.0,1.0010744596495296,1.0277409903902945,1.0361985041665627,1.0422512059743994,1.0737319012057986,1.0358802754107808
2750.0,0.9994447367180864,1.0253028349091287,1.0305930762003495,1.0383240479145783,1.06471651791494,1.0315739612359038
2800.0,0.994785230074189,1.019974645305008,1.0251660119671175,1.031447189745748,1.0633669314698446,1.0242020254813167
2850.0,0.9629459980135328,1.011864256083098,1.0217809170162437,1.0300366260612202,1.0577272390462265,1.0190863437116229
2900.0,0.9629459980135328,1.0096171337595539,1.0194786684657722,1.0246774513625245,1.0442999231550976,1.0162218334786062
2950.0,0.9422635462950814,1.003449967691682,1.0162331741251975,1.0229792097296448,1.0442999231550976,1.0121892877184935
3000.0,0.9092350660881108,0.9948417371582192,1.0066767059355355,1.0197695338906974,1.0442382112776845,1.0008731355575904
3050.0,0.8863688319096898,0.9863100922950381,1.0010952393812036,1.0197695338906974,1.0330578753852724,0.9926363356004759
3100.0,0.8863688319096898,0.9863100922950381,0.9976789658139328,1.0089846168102563,1.0288702647041907,0.9873426533361102
3150.0,0.7742131752142528,0.963667329051866,0.9901937262809997,1.0039284894362388,1.0288702647041907,0.9726834783701352
3200.0,0.7742131752142528,0.9474109181822894,0.9856686669578221,1.0004279381516927,1.0220707911825537,0.9639206234389859
3250.0,0.7742131752142528,0.9155190261292732,0.9651402776874791,0.9962799884504172,1.0185007483727566,0.9517397974698827
3300.0,0.7742131752142528,0.9124930171629537,0.9460301045407786,0.9743061415581759,1.0059415111961192,0.9333625426710438
3350.0,0.7679883554963005,0.909537578892776,0.9308063077388848,0.9691325390239509,1.0059415111961192,0.9267736986135784
3400.0,0.7679883554963005,0.8917086431472141,0.9167896794290658,0.9595864996501506,1.0038231841569043,0.9169624544336493
3450.0,0.7597337475972974,0.8857962248097963,0.9081650453969072,0.9550697308711071,1.0038231841569043,0.9040489740654943
3500.0,0.7104775172912553,0.8645057893672188,0.9022827071125865,0.9464247273748737,0.9721147845386754,0.8876705847555215
3550.0,0.7104775172912553,0.8156195384172429,0.8895938121617872,0.9346748702322947,0.9721147845386754,0.8674939906995082
3600.0,0.6739235597528649,0.7826178588712571,0.8633972569833361,0.9021425302133516,0.9721147845386754,0.8456048249949831
3650.0,0.5207862362925928,0.7640106517608156,0.8253920362842373,0.8831035383637181,0.9561761206940962,0.8162466623702709
3700.0,0.5207862362925928,0.7286104427857725,0.8175133322493974,0.8614334391059928,0.9561761206940962,0.7948521034436021
3750.0,0.5207862362925928,0.6899641969880423,0.8077014964983857,0.8421409121689872,0.9503327326690328,0.7714400790822006
3800.0,0.5207862362925928,0.6781910689119546,0.8001277321076999,0.8187392547620218,0.9503327326690328,0.7656767693670079
3850.0,0.5207862362925928,0.6644249907495638,0.7712075231821773,0.8105725538118431,0.9433898844194014,0.7480988819405169
3900.0,0.510231153151112,0.6475130871288715,0.7352593947973345,0.8071767979780788,0.9397603357365296,0.7218222266541484
3950.0,0.510231153151112,0.6418013806242533,0.7352593947973345,0.7840023604677931,0.9025723695624872,0.7131308717807664
4000.0,0.510231153151112,0.6295396686847335,0.6865131700669476,0.7720931127385385,0.8946542634575002,0.6949001893117082
4050.0,0.4431298475524845,0.5802961938030873,0.6716457724132342,0.7700467844234935,0.8768912831538067,0.6677717904121946
4100.0,0.4431298475524845,0.5688107579394304,0.6424076494950977,0.7152022670537157,0.8768912831538067,0.643196431417319
4150.0,0.35543993991296874,0.5184605247822035,0.5944123855449908,0.6983091140189899,0.8425076552474493,0.6021580299259087
4200.0,0.35543993991296874,0.5118136489896711,0.5840197461952931,0.6727584215075998,0.8425076552474493,0.584559616876357
4250.0,0.35543993991296874,0.4840697218213999,0.5466648612766393,0.6443867726508928,0.8425076552474493,0.5674592379207627
4300.0,0.35543993991296874,0.4840697218213999,0.5466648612766393,0.6388127983989138,0.7993550489100067,0.564273720211583
4350.0,0.35543993991296874,0.48262550520363867,0.5466648612766393,0.6388127983989138,0.7767095080196594,0.5552783657106772
4400.0,0.35543993991296874,0.4652683135924278,0.5288653614572597,0.6388127983989138,0.7767095080196594,0.5464919309952383
4450.0,0.35543993991296874,0.45427721009293404,0.5147012972459124,0.6036558994315933,0.7052533092721055,0.5233026340946278
4500.0,0.2445384126806952,0.4185946161833097,0.5057771021063437,0.5790904823815617,0.6956118325496278,0.503077492763876
4550.0,0.2445384126806952,0.4019489597642105,0.5041861550430216,0.5525115236538986,0.6956118325496278,0.49342751713446453
4600.0,0.2445384126806952,0.37802832169643663,0.49454981937658715,0.5354865639539653,0.6541000794795228,0.4723553643605312
4650.0,0.2445384126806952,0.37155427645030475,0.4672768540623947,0.5117041611162667,0.6448970961316957,0.44374192852261657
4700.0,0.18672170762393978,0.3623246340413302,0.4396919466062036,0.5117041611162667,0.5939825617219965,0.4279058984500883
4750.0,0.18672170762393978,0.35504188095800604,0.40774318199957327,0.4801279593799818,0.5939825617219965,0.4095895210137537
4800.0,0.16152198794699119,0.35419073508421894,0.40482467969042285,0.4801279593799818,0.5939825617219965,0.40484858721539113
4850.0,0.16152198794699119,0.3212314348403723,0.40482467969042285,0.4801279593799818,0.56977322651474,0.3924486542046763
4900.0,0.16152198794699119,0.3212314348403723,0.3914199378606781,0.44272487039936337,0.56977322651474,0.37575349646635664
4950.0,0.16152198794699119,0.3212314348403723,0.3805458348637403,0.4197092200093003,0.5547062528271515,0.3706450850247685
5000.0,0.13675367504872846,0.3061326317093722,0.3576911364457759,0.4160341101554129,0.5547062528271515,0.35807275933680743
5050.0,0.1201072064687974,0.27261957702759465,0.35596841630230125,0.40715489138465294,0.5547062528271515,0.34442668367421997
5100.0,0.1201072064687974,0.2293506473528234,0.3208810751522623,0.39623793874259433,0.5547062528271515,0.32520574222603255
5150.0,0.1201072064687974,0.2293506473528234,0.31480777010111494,0.3801568605478853,0.5547062528271515,0.3144805430742904
5200.0,0.11559567331757427,0.20785847415025627,0.3081134331693492,0.35788016546018475,0.5055563052073839,0.2961421897240415
5250.0,0.10457840091976636,0.19494404784733343,0.27064244566427675,0.35414206249750535,0.477163746330445,0.2758479516556261
5300.0,0.0929424869216342,0.1922860613929251,0.2590516105595693,0.3362165343842735,0.477163746330445,0.2645816761400416
5350.0,0.0692373992864665,0.1922860613929251,0.25139363676675874,0.3234359986709869,0.477163746330445,0.2549221118638529
5400.0,0.045446447119611606,0.18907501585218595,0.22213688671981024,0.3234359986709869,0.477163746330445,0.24904124285064475
5450.0,0.045446447119611606,0.15762610734207574,0.22213688671981024,0.2783408537373689,0.477163746330445,0.2323493006687372
5500.0,0.045446447119611606,0.14780731094038144,0.21845922175964738,0.27606298251998784,0.4735399614520198,0.22356589886830094
5550.0,0.045446447119611606,0.14780731094038144,0.19630047484829283,0.27606298251998784,0.4735399614520198,0.21270604123024212
