# evals,min,q25,med,q75,max,ave
50.0,8.499412723565577,9.97155689121966,10.665161565693996,11.346612508855317,12.596815972884349,10.64087548832621
100.0,8.499412723565577,9.97155689121966,10.665161565693996,11.346612508855317,12.464133053678717,10.604071553649224
150.0,8.499412723565577,9.97155689121966,10.620248064099538,11.318255822015992,12.43140350958176,10.527891481484955
200.0,8.499412723565577,9.97155689121966,10.620248064099538,11.294116027474224,12.355033231628232,10.490066892595625
250.0,8.499412723565577,9.878702823668258,10.266822731137397,10.895460033444962,12.355033231628232,10.318916966227112
300.0,8.499412723565577,9.878702823668258,10.23187509841554,10.895460033444962,12.355033231628232,10.313692904531143
350.0,7.959506818629648,9.626963624655964,10.192042177111444,10.860151861353492,12.355033231628232,10.149427306972715
400.0,7.959506818629648,9.597056718666252,10.129796276223086,10.784310141881774,12.355033231628232,10.10866147517483
450.0,7.959506818629648,9.368359988472122,10.063503384767358,10.630678854318539,11.296665842901806,9.987210338599079
500.0,7.959506818629648,9.221744106803161,9.996419629426187,10.630678854318539,11.296665842901806,9.934048266309585
550.0,4.526550914612633,8.979532636452586,9.922082282100341,10.271035731026654,11.296665842901806,9.58829613008143
600.0,4.526550914612633,8.9348933477107,9.88214063570448,10.238480270706837,11.2619157097096,9.43407321188643
650.0,4.526550914612633,8.783171162559709,9.88214063570448,10.238480270706837,11.2619157097096,9.351134920303656
700.0,4.526550914612633,8.783171162559709,9.88214063570448,10.238480270706837,11.2619157097096,9.332800852761137
750.0,4.526550914612633,8.783171162559709,9.702428409071459,10.145584443022832,11.2619157097096,9.267952921867268
800.0,4.526550914612633,8.526138689456928,9.051434553322782,10.104092953328207,11.2619157097096,9.102307424585414
850.0,4.526550914612633,8.526138689456928,9.051434553322782,10.104092953328207,11.2619157097096,9.102307424585414
900.0,4.526550914612633,8.526138689456928,9.051434553322782,10.104092953328207,11.2619157097096,9.102307424585414
950.0,4.526550914612633,8.414043353255499,9.051434553322782,10.023398484516726,11.2619157097096,9.051291675856033
1000.0,4.526550914612633,8.414043353255499,9.051434553322782,10.020442661886003,11.2619157097096,9.009760684987686
1050.0,4.526550914612633,8.414043353255499,9.051434553322782,10.020442661886003,11.2619157097096,9.009760684987686
