# evals,min,q25,med,q75,max,ave
50.0,8.499412723565577,9.97155689121966,10.665161565693996,11.346612508855317,12.596815972884349,10.64087548832621
100.0,8.499412723565577,9.97155689121966,10.620248064099538,11.318255822015992,12.43140350958176,10.545576173188977
150.0,8.499412723565577,9.97155689121966,10.620248064099538,11.318255822015992,12.43140350958176,10.520339103440206
200.0,8.499412723565577,9.88072253860603,10.620248064099538,11.318255822015992,12.43140350958176,10.463073220925875
250.0,8.499412723565577,9.626963624655964,10.355022839345882,10.895460033444962,12.43140350958176,10.314367031521375
300.0,7.48032447585472,9.265745715818904,10.266822731137397,10.895460033444962,11.957663402324583,10.104558943095265
350.0,7.48032447585472,9.265745715818904,10.169629197527179,10.85538121689207,11.739186651817784,10.036392445691085
400.0,6.775448720355917,8.818948644829002,9.798138263966518,10.821203724315499,11.739186651817784,9.685583720415298
450.0,6.775448720355917,8.802828313701191,9.643626013423608,10.352978512152356,11.739186651817784,9.51512580067597
500.0,5.73362698855487,8.544603270022122,9.379199757583539,10.214012964443032,11.14226193756786,9.220524538119582
550.0,5.73362698855487,8.027370781294229,9.052737317968749,10.072182524231417,11.14226193756786,9.01696687114848
600.0,5.73362698855487,7.824213943222208,8.848089339152036,9.828920888575677,10.560647197632292,8.76311667313821
650.0,5.73362698855487,7.824213943222208,8.848089339152036,9.747494967080824,10.560647197632292,8.740365758838761
700.0,5.73362698855487,7.770069272159418,8.596598076250931,9.464453628484025,10.321879669734034,8.559983675825247
750.0,5.73362698855487,7.770069272159418,8.50078545188795,9.144822042203913,10.321879669734034,8.481339862232844
800.0,5.73362698855487,7.54855850353084,8.20978426181161,8.904300913163551,10.318736556056738,8.312115107874604
850.0,5.73362698855487,7.3946933906933205,8.152995326830837,8.731797959212331,10.318736556056738,8.144580651452227
900.0,5.73362698855487,7.3946933906933205,8.003990762318223,8.731797959212331,10.135962601622126,8.045046158759707
950.0,5.73362698855487,7.315069320286783,7.9246891412166764,8.670050882332346,10.135962601622126,7.931692947770148
1000.0,5.73362698855487,7.062088512931059,7.845390149434461,8.670050882332346,9.889862923652338,7.788822030376715
1050.0,5.598393725055206,6.779752217221686,7.444923423984419,8.401196402542766,9.889862923652338,7.586205537309791
1100.0,5.598393725055206,6.766038719978884,7.444923423984419,8.336038486635093,9.672906015186783,7.522176355421201
1150.0,5.598393725055206,6.710059315970114,7.322609738019969,8.103525616144008,9.672906015186783,7.394538029807003
