# evals,min,q25,med,q75,max,ave
50.0,8.499412723565577,9.97155689121966,10.665161565693996,11.346612508855317,12.596815972884349,10.64087548832621
100.0,5.573233960232048,8.23749834436168,8.943067041365165,9.25473235958664,11.510206305618537,8.720818516546812
150.0,4.873748401018519,6.318298532608218,7.051496261375748,7.589270395507831,8.480250848218802,6.900272580464612
200.0,4.241367450921759,4.937905827056712,5.734841926752791,6.448240613417648,7.850503440565356,5.7879372263462106
250.0,3.624736150020024,4.4194197674875335,5.064177451484032,5.556845003972008,6.5115106073990505,4.996178610432631
300.0,2.9476046333942048,3.876321952597247,4.246642966825219,4.623393614573034,5.388941311465228,4.316072127094059
350.0,2.4785701773988547,3.4917621356548088,3.74898047611301,4.1690055303974685,4.7345779125846414,3.737573932990716
400.0,1.9203980479925116,3.0804250637141934,3.2747768797422623,3.7065435122634622,4.243841625226544,3.2973983972075476
450.0,1.9203980479925116,2.828301114666405,2.9615763103289305,3.182551014143421,4.10713230844545,2.9676301319651897
500.0,1.9203980479925116,2.504743068054486,2.74904566871756,2.8871940240794376,3.483231741195917,2.691199549531117
550.0,1.9203980479925116,2.2723003862604054,2.434322028285866,2.58577641977723,3.1797363405868726,2.4369827152810037
600.0,1.5675140792955449,2.088716325900938,2.1982191477805317,2.307593339041566,2.6123287621560225,2.1816680050640302
650.0,1.5675140792955449,1.8586542093358016,1.9995920655564818,2.0897121851422926,2.5482170031512412,1.996872012184844
700.0,1.5434779593643893,1.7685261653771729,1.894270472177861,2.025829641177504,2.110325393032328,1.886913680868022
750.0,1.437768628880356,1.650585468773558,1.7371917219724398,1.8042167744589208,1.9931783336082864,1.7253625681001392
800.0,1.3971619040164098,1.5592438386798104,1.6508219897844896,1.7126820172857984,1.8615322240900023,1.639234096558696
850.0,1.3971619040164098,1.520102055372319,1.5706511956385927,1.6343975810071267,1.7570261908622202,1.5663001769445681
900.0,1.2890040080345506,1.4115285747043298,1.5087469114575969,1.5469447379629822,1.7084949509751874,1.4887227214878331
950.0,1.2479262228611459,1.3516188243848262,1.3925558768030173,1.4586886464494189,1.6366935501142181,1.4010212953598626
1000.0,1.1193337889170378,1.2930860264155597,1.3521425021486149,1.3924765688017637,1.5173647353363136,1.3465584374238775
1050.0,1.1193337889170378,1.255081961333172,1.2989694001432368,1.3650491133771172,1.5173647353363136,1.3114852107272716
1100.0,1.1193337889170378,1.235163832757125,1.2762132939941275,1.318470789809325,1.425836714720077,1.2761915878634653
1150.0,1.1193337889170378,1.2030985462938004,1.2387279403058482,1.2961301763825401,1.3406698039632536,1.2419624946237127
1200.0,1.0993743169787735,1.172846474244586,1.2030080349532017,1.2524783349940822,1.3287787661563062,1.2118958580070707
1250.0,1.0689951468617929,1.134051783282402,1.1669139027649937,1.2187187463928524,1.293646251877164,1.1764858329758643
1300.0,1.0689951468617929,1.1170840710868242,1.158519688905876,1.1789318269840101,1.22875797033653,1.152699204189895
1350.0,1.0512815823427448,1.1013977544754014,1.1348412035501634,1.175208575687195,1.22875797033653,1.1415510307380936
1400.0,1.0512815823427448,1.0917439613719035,1.1199535485030725,1.1456636929786088,1.22875797033653,1.1204203058551252
1450.0,1.0512815823427448,1.091073788290776,1.1065721107081272,1.1311899149235534,1.180497879820851,1.1121138845207637
1500.0,1.0363578932157795,1.0773308341635937,1.093239239840844,1.114407961159798,1.180497879820851,1.0968937460192694
1550.0,1.0363578932157795,1.0663376039331682,1.078080686649844,1.1011217381902032,1.1656752355145374,1.0837064099104232
1600.0,1.0363578932157795,1.0558624193995698,1.0693820622348271,1.0871531499136184,1.1430637086784852,1.0730178468597689
1650.0,1.0186462220167662,1.0472743238854705,1.0617784888934483,1.0829820756986521,1.1430637086784852,1.0654259939065174
1700.0,0.9857250720640408,1.0464160040135209,1.0534729439223596,1.0717403836811032,1.13214115144333,1.0582780971368788
1750.0,0.9857250720640408,1.0369175861611666,1.0477472265333176,1.064308832551787,1.1057208371331138,1.0504602845904356
1800.0,0.9857250720640408,1.035747082449773,1.046440383906992,1.061923356803869,1.1047520980222003,1.0477719973588981
1850.0,0.9857250720640408,1.0353075208839178,1.042053192503869,1.054122404936161,1.1046536387584656,1.043780618157599
1900.0,0.9857250720640408,1.032146709948951,1.0390433776236319,1.0462991824312655,1.0903847174620012,1.040390449379586
1950.0,0.9857250720640408,1.022956415512717,1.0368295757706028,1.0462991824312655,1.067162097483195,1.0352565572522054
2000.0,0.9857250720640408,1.0212869472675505,1.032864103903721,1.0437973975503079,1.0653078606722943,1.0319797003216806
2050.0,0.9667494420959052,1.0168793827749323,1.0291780917901634,1.0390963599856335,1.0653078606722943,1.0255659840359481
2100.0,0.9376864861842752,1.0090951963418147,1.0270442610440609,1.0358430934266318,1.062445243267056,1.0189038701749964
2150.0,0.9376864861842752,0.996675084356649,1.0160105390097955,1.0313451650187053,1.062445243267056,1.0142187280115367
2200.0,0.9101080799655616,0.996675084356649,1.0151281802207102,1.0277249241781719,1.0612412896561711,1.008996830276561
2250.0,0.9101080799655616,0.9898478888567275,1.013498644800905,1.0264072096896808,1.0564201303742828,1.0039636299496046
2300.0,0.9101080799655616,0.9738807752824551,1.0098593403558362,1.0242307891234885,1.0564201303742828,1.000137687420033
2350.0,0.8869043332996452,0.9668595331227899,0.9966481682010477,1.0220204946683724,1.0506420669085963,0.9913367042512736
2400.0,0.8652263168785103,0.954782251243621,0.9959164287678826,1.0217359428400081,1.0491418839482975,0.985432025484969
2450.0,0.8505492036833576,0.9508489663733878,0.9959164287678826,1.01744316657672,1.0433431933987019,0.972884095687246
2500.0,0.8505492036833576,0.9430564041965386,0.98508968105252,1.0110789973565522,1.0433431933987019,0.9692563494450257
2550.0,0.8505492036833576,0.9197323970996438,0.98508968105252,1.00907061779336,1.0422531395149377,0.9646960533173415
2600.0,0.7904467679910798,0.8858761753736197,0.9689777077674169,1.0047780940841053,1.0392450643502027,0.9476320769368078
2650.0,0.7904467679910798,0.8778533883510179,0.9608098820696518,1.0033006828069304,1.037251860025976,0.9385339380791297
2700.0,0.6739230103575976,0.8465456544751013,0.9387454711359947,0.9893749817587325,1.035090786871946,0.9152862483923303
2750.0,0.6739230103575976,0.8391628016936201,0.9387454711359947,0.9828975843547773,1.035090786871946,0.9062666729297227
2800.0,0.6739230103575976,0.8222592488352602,0.9150288572718552,0.9789148847204466,1.035090786871946,0.8956146105332584
2850.0,0.6594243797360521,0.8023524456135722,0.9150288572718552,0.9743209981289828,1.0348048140241504,0.8793556443356624
2900.0,0.6594243797360521,0.7523159524883208,0.8812338996813285,0.9722385284365282,1.0241149844433524,0.8664881175404309
2950.0,0.6594243797360521,0.7523159524883208,0.8812338996813285,0.96660849755253,1.0225440506729946,0.862487786097318
3000.0,0.62728656633624,0.7277901940663177,0.8733108535320706,0.9541749231490245,1.0225440506729946,0.8463934470139971
3050.0,0.5796467123915348,0.6910375799400573,0.8679117069145657,0.9400598490558643,1.0225440506729946,0.8290872336259969
3100.0,0.4364744982411726,0.6798246088737819,0.8312758754673971,0.9340685628077235,1.0225440506729946,0.8074465422579562
3150.0,0.4364744982411726,0.6667419896094604,0.8254906029208682,0.925017793423696,1.0225440506729946,0.7966950734650587
3200.0,0.4364744982411726,0.6520488427752452,0.8254906029208682,0.9228244439336482,1.0225440506729946,0.7893662738980165
3250.0,0.4104438602510793,0.6520488427752452,0.7915765762640092,0.9178383733119346,1.0225440506729946,0.7776323981552065
3300.0,0.4104438602510793,0.6047063644227941,0.7888923605226184,0.9168083961045523,1.0225440506729946,0.7626085493450494
3350.0,0.4104438602510793,0.5972375617836083,0.7746969953407542,0.9104814408892563,1.0225440506729946,0.7528945025893028
3400.0,0.31841806018097846,0.5933707971466494,0.7746969953407542,0.898334888982554,1.0225440506729946,0.7393430981749628
3450.0,0.31841806018097846,0.582592805321581,0.7709189240484076,0.8765946868077004,1.0225440506729946,0.7296008858654733
3500.0,0.31062378051856304,0.5801140709695791,0.767687824673437,0.8495859420864559,1.0175414535597185,0.7170896941252628
3550.0,0.2843852417336981,0.5801140709695791,0.7373690431156268,0.8495859420864559,1.0150381898726577,0.7089134594827305
3600.0,0.2843852417336981,0.5655033938357649,0.7373690431156268,0.8495859420864559,1.0150381898726577,0.6991268540853256
3650.0,0.2843852417336981,0.559907724091864,0.7306979360470435,0.8421207557054746,1.0150381898726577,0.6891527470986478
