# evals,min,q25,med,q75,max,ave
50.0,8.533871631130657,9.593273711170395,10.848645481715764,11.55385451726633,13.543507095229975,10.648603749353851
100.0,5.706248441165885,7.830940945289807,8.975180292978795,10.154343958588937,10.774814461034781,8.775762362258451
150.0,5.291627438778317,7.317583140277445,8.036913415352455,8.482244161467541,9.345690684632393,7.787595898126219
200.0,4.145287588504609,5.928160223582087,6.819361072339975,7.49119480032187,8.893738218541777,6.662048248551142
250.0,4.145287588504609,5.48422041582914,6.169469775679692,6.7939578501224265,7.664470841447678,6.114548330247595
300.0,3.5045354618417246,5.085042293970651,5.786182371681379,6.157004669077114,7.371605279664875,5.633834980225883
350.0,3.2689812355297594,4.927397990778309,5.244725727314243,5.66983168726979,7.259967417605501,5.237913521780921
400.0,3.2689812355297594,4.557019639592982,4.837424786780682,5.169458901799632,6.064631296096891,4.842156854104954
450.0,2.400277854780858,3.8519122072141894,4.562469260568534,5.019749287858586,5.426030329640813,4.391017410368134
500.0,2.400277854780858,3.2950108544881065,3.999850024780973,4.620374014479695,5.247763638671901,3.974220508922875
550.0,2.400277854780858,3.2733249027731146,3.747268463627713,4.059972665011039,4.501542290005758,3.635772499111723
600.0,2.400277854780858,2.9579025133077876,3.1785274424486216,3.82919395713204,4.501542290005758,3.33285769917307
650.0,2.0494847193638845,2.827508175510829,3.142258941478955,3.607723252291236,4.198994429931501,3.189355774458291
700.0,2.0494847193638845,2.7334827949510636,2.922734238498709,3.1682866089385624,3.9877444383485767,2.9500314805854657
750.0,2.0494847193638845,2.4537303693889623,2.6711378900876728,2.951279076793481,3.6886463428941214,2.7150103813957935
800.0,1.9643238735940047,2.265414277317315,2.540799498512273,2.770193908636638,3.3461712219174524,2.5528804355983414
850.0,1.7581383621959195,2.1872135432541784,2.38763702529777,2.6154421042853317,3.126243203367925,2.4278431572892787
900.0,1.7581383621959195,2.163959861025438,2.3195517425707397,2.4431138043444225,2.9256444117406284,2.3151293225127083
950.0,1.7103648112172207,2.1346022914565577,2.28981953328926,2.3943520182602507,2.8603953676671288,2.258359610331126
1000.0,1.5612419012169192,1.9123128876479745,2.134682132596579,2.291390858246379,2.7629387076562897,2.1333251544897482
1050.0,1.5612419012169192,1.7891700910212271,1.9709517317644827,2.1312034476480237,2.6484105604830184,1.9783852968816606
1100.0,1.4986111811000418,1.6894644664856968,1.8022475494540164,2.0171313734712424,2.2149496645972415,1.8349018527078376
1150.0,1.483908184589721,1.5943293340460596,1.7510187705388118,1.862028607546412,2.156890392080242,1.7431166891630536
1200.0,1.3570595494053916,1.5781511504487669,1.631616342821442,1.7526496578238357,2.0456378486867086,1.6699501310136722
1250.0,1.3570595494053916,1.548672599765407,1.6002404343905594,1.7526496578238357,1.9667073286650625,1.6389867108130105
1300.0,1.333944619253293,1.5027278252102994,1.5687736862290222,1.698837252300954,1.8944297340183665,1.5813813623126705
1350.0,1.2448433821781908,1.4518363649899366,1.54271192254853,1.6043554035171421,1.7433377174968012,1.5265385892733596
1400.0,1.2221000995532376,1.42311671436996,1.4744811874553023,1.5362839666660533,1.618383212765965,1.4721640814465144
1450.0,1.2221000995532376,1.369499548676442,1.446730782341206,1.4936303274251905,1.6160666105465844,1.4389612596079244
1500.0,1.2221000995532376,1.3352624866548186,1.396168359791064,1.4662496887058811,1.5722296183325963,1.399444945749714
1550.0,1.2221000995532376,1.315881817253434,1.3751681087755938,1.421966612355971,1.5044012040159471,1.373889915383851
1600.0,1.2192528873027235,1.266759623324062,1.313351441584543,1.3734628781732212,1.4766943511489423,1.3272502564095905
1650.0,1.1829601857794267,1.2521704976931245,1.2878127098361853,1.3217308394052405,1.4547043375690416,1.2973260249740617
1700.0,1.1630970789259507,1.2254788185728867,1.256505398271528,1.3018915160422058,1.4453241988380747,1.263128524048861
1750.0,1.142155499281805,1.2066495311748526,1.2466816669030119,1.2972558412702753,1.4453241988380747,1.2504913051725848
1800.0,1.142155499281805,1.1953621071344704,1.2324913220041704,1.2531859283187028,1.3070912033263042,1.2252875812910993
1850.0,1.0927152589025555,1.1585678255701537,1.1899078583968279,1.21675198805677,1.3070912033263042,1.1915701427667498
1900.0,1.0793828814710655,1.1398297558724613,1.1759646607822893,1.209499293443139,1.3070912033263042,1.1757224843650664
1950.0,1.0793828814710655,1.119950020824366,1.150806933278015,1.180642033630689,1.2797702810045783,1.1541803353358047
2000.0,1.0521025570206526,1.1149530179401281,1.139593339737515,1.170754416095647,1.2305124376341108,1.1440936284202463
2050.0,1.0436493285943047,1.105070659262939,1.1250831111225625,1.1556493587297232,1.2102310148320328,1.127392984140635
2100.0,1.0436493285943047,1.0948534201041984,1.11151387800312,1.127818490435322,1.1931225171875988,1.1151570510036704
2150.0,1.0380640532172276,1.094316997333574,1.1113116800597866,1.1224793084253744,1.1776746713440969,1.1086495395535019
2200.0,1.0380640532172276,1.0832146164520466,1.1017353627380888,1.113527121179309,1.1776746713440969,1.1011017913240113
2250.0,1.0329903266654092,1.0725297881442524,1.0916120698765313,1.1027693522085185,1.1730065217393744,1.089241532185117
2300.0,1.0329903266654092,1.0580443200362057,1.0697226277964957,1.0917635404181618,1.1625545184387367,1.0760138135879889
2350.0,1.0329903266654092,1.055637275723156,1.0638034703837096,1.0736582950320512,1.1510213148745845,1.068490200595913
2400.0,1.0303846831765384,1.0556023967566777,1.0608222349299978,1.0658650785592483,1.132547284339957,1.0634875582267729
2450.0,1.025154547654973,1.0509291741405054,1.0557047828913533,1.0633406639605516,1.124658210906191,1.0576684961347311
2500.0,1.0173388613216052,1.0423196816533555,1.0525387647196327,1.0562933971530644,1.1236288298827266,1.0516596732191055
2550.0,1.0173388613216052,1.035438901459576,1.049389529617231,1.0551383394103777,1.1236288298827266,1.0480038004929841
2600.0,1.0173388613216052,1.0336656121815277,1.0440600483461915,1.0540865556374706,1.1131314664067629,1.0446344997102899
2650.0,1.015965238744046,1.0305533767787964,1.0392017093184442,1.0504528335106444,1.0859528716816995,1.0402149867724009
2700.0,1.015965238744046,1.027005731247538,1.0325716014817043,1.0424409381776134,1.077009017580099,1.0347103106729298
2750.0,1.0062907620021786,1.0254692971426398,1.0309388816794343,1.0374303022954747,1.077009017580099,1.0310230814500327
2800.0,1.0062907620021786,1.0205221566385299,1.0269381803925746,1.0332732095437558,1.077009017580099,1.028385307690924
2850.0,0.9712267304795876,1.0204100749426015,1.0245365870878511,1.0307968948822235,1.077009017580099,1.0247856443093064
