# evals,min,q25,med,q75,max,ave
50.0,7.971214148750099,9.625342196236927,10.720190752680544,11.413320411283706,12.660143014624888,10.444732637852505
100.0,6.596268671083351,8.090984171397935,8.76329695582644,9.23659792470219,10.805610803005145,8.711616876293052
150.0,5.348192878867344,7.299251967942632,7.726064887320615,8.389797335201504,9.518557158822668,7.6935064055035705
200.0,4.3544884985331,6.180082474834514,6.716298812755953,7.312729621970128,8.6298868862307,6.772205808613118
250.0,4.3544884985331,5.5759146536115605,6.1256132923297955,6.6521295480344405,7.501031106663971,6.139183401786826
300.0,3.91522680109262,5.172291967946039,5.8364331613821,6.302683061522734,7.106999429631756,5.7460578118773835
350.0,3.375958521934996,4.68798527832479,5.110291703807839,5.710842001987221,6.648041535395452,5.171065942337561
400.0,3.24723285104529,4.44002430729418,4.681330718554086,5.096979650457113,5.8822761640818895,4.71782840617759
450.0,2.9091753241983,3.8036935829425818,4.152344492118863,4.722575638213155,5.541453556933799,4.231735288318154
500.0,2.5810927034595985,3.6264843991863627,4.095878306621234,4.468986047739341,5.005892865853904,3.968548739931985
550.0,2.5810927034595985,3.104496578088016,3.610887432781171,4.10845462019252,4.65645594805266,3.6347523644378557
600.0,2.3074836507223666,3.049663892613954,3.4489792621663726,3.7395660948288825,4.502188113882204,3.43696566879516
650.0,2.3074836507223666,2.979006618444986,3.236137893709916,3.636560786186097,4.306105139569889,3.2975703694342418
700.0,2.3074836507223666,2.7358584408038733,3.0621635217769736,3.2802780223126957,4.306105139569889,3.0546920881395634
750.0,2.0965958460512764,2.4822239831918145,2.644195851462996,2.874893690322051,3.9333653934458312,2.717806319163329
800.0,2.0839910273241724,2.388119660471919,2.5414490886129446,2.7452458443336347,3.2321412754656524,2.58131450654865
850.0,1.6659246145602606,2.2259259526908832,2.4191705511773494,2.562961030137153,2.9602459326759902,2.3999084762781635
900.0,1.6659246145602606,2.0935834540618203,2.2571484098545227,2.4418384469067886,2.9602459326759902,2.291141312592973
950.0,1.6659246145602606,2.0128026576938964,2.1447940212595364,2.278934129499684,2.6418962919719426,2.147454424472846
1000.0,1.6659246145602606,1.932943375907406,2.03509292483872,2.1773758866863284,2.4720872720334683,2.0465437142242933
1050.0,1.5489018050313903,1.8228743199074655,1.9386939424381988,2.0667720598449826,2.43730511808715,1.961047897978737
1100.0,1.5489018050313903,1.699447613908539,1.8768181334890701,1.9829430755023703,2.3066491139475493,1.8702289904693952
1150.0,1.5489018050313903,1.6735418877102082,1.7578627491757013,1.927188036616186,2.3066491139475493,1.8062087166302434
1200.0,1.4625204106579852,1.6030678872950173,1.6804907990755305,1.7718499926396682,2.3066491139475493,1.7174564888388228
1250.0,1.4625204106579852,1.5430137131650317,1.6771276206701737,1.7518582760256811,2.0091321913824425,1.6726067306810701
1300.0,1.2922231574478986,1.5095629306085283,1.5379279419210528,1.6619607163429406,1.8680258464923905,1.5860977043797275
1350.0,1.2922231574478986,1.4416706816250802,1.5171986866880989,1.5976469648689293,1.8271552181212267,1.519430050377249
1400.0,1.2782984052523367,1.3689494885339384,1.4519819138556649,1.539034590051142,1.7205997142262361,1.4566415654700373
1450.0,1.2396789545180957,1.3550375762334754,1.4071749854206714,1.4843075829497225,1.632169284001545,1.425221206216425
1500.0,1.2396789545180957,1.3297262121290028,1.3480816171225536,1.424247349434079,1.619976973059694,1.3833719729878675
1550.0,1.2396789545180957,1.302206047726188,1.3391473476284896,1.3647287134074502,1.5019797233494785,1.342815192046943
1600.0,1.190576884763752,1.2609229487167302,1.3130528230035599,1.348029541512794,1.4566571364088297,1.3130775026572252
1650.0,1.1264860677383166,1.2286004079819628,1.2585359769983069,1.3037888807603042,1.4347934331527592,1.2692259104775923
1700.0,1.1008384224557874,1.1956563257981048,1.242990839528602,1.2710676615815084,1.3966509935966611,1.2421120528247025
1750.0,1.0930435292671263,1.172557582543208,1.2083503657404324,1.26130953836491,1.3474465315110231,1.2197002727891624
1800.0,1.0930435292671263,1.1696300675017886,1.1993338066273105,1.2440004979431913,1.3474465315110231,1.206245728909822
1850.0,1.0930435292671263,1.151309450846597,1.1822992206838436,1.214528116419686,1.3404368898951242,1.188572448769236
1900.0,1.0930435292671263,1.1466749617528542,1.1711211079856862,1.2060388321180424,1.2791375451643043,1.1760369018607855
1950.0,1.0930435292671263,1.1169353467348437,1.1536759479726655,1.1851765578276554,1.2757409830320292,1.1554502603352494
2000.0,1.062464531800793,1.1122005445098688,1.1350617603909872,1.1548429721702762,1.2757409830320292,1.1406788621714476
2050.0,1.062464531800793,1.1011161017154436,1.1261784352617417,1.1507511151148941,1.22532929947729,1.1276001692196729
2100.0,1.062464531800793,1.0872437945116915,1.1098413996973102,1.136311299107455,1.2054633607618073,1.1170850146478908
2150.0,1.0573933553543144,1.0843389269808186,1.1007674773518192,1.127249220772113,1.2054633607618073,1.1080926821800863
2200.0,1.0522198340156363,1.0792173468865842,1.0905266319337512,1.1185453192426196,1.1660195526999475,1.096934378367555
2250.0,1.0522198340156363,1.0726250259609251,1.084147104150543,1.1030306309130222,1.1660195526999475,1.090577057088977
2300.0,1.0474517625131308,1.066494500317722,1.078581459367551,1.0940075065064838,1.1431737050059083,1.0824087948039547
2350.0,1.0442267060215216,1.060125528740234,1.0739448624092394,1.0806089422548646,1.1373629589540033,1.0755592313687004
2400.0,1.0442267060215216,1.0557582112424337,1.0641812517486287,1.0793577508270749,1.1075390240704723,1.069111643785513
2450.0,1.0352817099288385,1.0513530146220134,1.056766757286232,1.0767164180138753,1.1050272617584025,1.063344560299282
2500.0,1.0330318522230975,1.0484482050791726,1.0544148467086403,1.0673598074481392,1.1050272617584025,1.0585933320907752
2550.0,1.028566185726739,1.038505274588667,1.0477068107922005,1.0539720245197466,1.0951940998050531,1.0507272678366706
2600.0,1.0282185861818791,1.0351428096041186,1.044113255772562,1.0524141381499925,1.0874535725067238,1.046458100727389
2650.0,1.0252178436162955,1.0325268652378818,1.037006838399758,1.045571239203707,1.0688930656069773,1.0397359269975142
2700.0,0.8809830920597358,1.028908586003161,1.0333025659850943,1.0407180385360921,1.0688930656069773,1.0299788876025329
2750.0,0.8809830920597358,1.0228924418516219,1.0313976065544077,1.037747356918283,1.05914294846014,1.0263158830403525
2800.0,0.8809830920597358,1.0215131576487884,1.0306425141335258,1.0339679205738834,1.05914294846014,1.0242957147784142
2850.0,0.8809830920597358,1.017291012954547,1.0217851635971547,1.0313954036476902,1.0464093351516404,1.0189351358387275
2900.0,0.8809830920597358,1.015461801134519,1.0203789816916389,1.0266102902416878,1.0442035159569472,1.0152332656723535
2950.0,0.8809830920597358,0.9981763044454184,1.0168494774645307,1.0249219953628799,1.0405844842507244,1.0072781846334162
3000.0,0.8809830920597358,0.982048700553881,1.012488686133987,1.0207588582059532,1.0326530834113554,0.9973665439538759
3050.0,0.8809830920597358,0.9696397620910042,0.9988005886511042,1.0178300757291165,1.0299236078311456,0.989970463292257
3100.0,0.8809830920597358,0.9696397620910042,0.9940618022967089,1.0143887517044266,1.0269686366988324,0.9875505349746098
3150.0,0.8809830920597358,0.9696397620910042,0.9920504102975323,1.0078405191451896,1.022607527084192,0.9828383410766055
3200.0,0.8809830920597358,0.9594368754306594,0.9831675392319016,1.0032747079145181,1.0208978181448627,0.9783276763398892
3250.0,0.8809830920597358,0.9513697875504208,0.979470517029476,0.994548609197439,1.0208978181448627,0.9734130336135672
3300.0,0.8809830920597358,0.9513697875504208,0.979470517029476,0.9942350445582057,1.0122390793511744,0.9709907111863386
3350.0,0.7915362280905434,0.933112716136287,0.9675745208906509,0.9906957721580466,1.007618457018236,0.9566164256245896
3400.0,0.7553237364735274,0.9282252491067896,0.9488354461914291,0.9819025250957419,1.00223030705021,0.9363088696202021
3450.0,0.7553237364735274,0.8993690796700622,0.9336690422755412,0.9705023030323978,1.00223030705021,0.9238981812587056
3500.0,0.6113704966606422,0.8827654469648876,0.9194030362183354,0.9473727752056458,0.9966887243148984,0.9053584898360396
3550.0,0.6113704966606422,0.8826722075227573,0.9011747454781116,0.9299333319582588,0.9966887243148984,0.8967035405923626
3600.0,0.6113704966606422,0.8570341885345053,0.8896245296846614,0.9175219473145861,0.9966887243148984,0.8775713150687419
3650.0,0.6113704966606422,0.8223536431430778,0.8839740187802333,0.9135066885308758,0.9761649335729318,0.8646902845331443
3700.0,0.6113704966606422,0.8022715258746966,0.8801678135644675,0.9088779781635914,0.9761649335729318,0.8540309387811927
3750.0,0.6113704966606422,0.7675238319025488,0.848350627050652,0.8855187697589801,0.9761649335729318,0.8208572916864776
3800.0,0.6113704966606422,0.7456202876762417,0.8087730352360736,0.8669652271518276,0.9747481453845002,0.797715427815284
3850.0,0.6113704966606422,0.7248197316020731,0.8087730352360736,0.8601464518819423,0.9747481453845002,0.7927709515084628
3900.0,0.6113704966606422,0.705951745912954,0.7963102385886431,0.838396764102975,0.8983186491048497,0.7742758429785649
3950.0,0.5832683767684256,0.687282760730103,0.7874637857816758,0.8281076093365142,0.8983186491048497,0.7636379557418921
4000.0,0.5832683767684256,0.6798009863150392,0.778218332466172,0.813418346931638,0.8983186491048497,0.7500514589153938
4050.0,0.5682663771796432,0.6744374174455549,0.7020084138544888,0.7825413957810995,0.8983186491048497,0.7239177033758545
4100.0,0.5682663771796432,0.6347466856635312,0.6907139360561587,0.7638453505519174,0.8634517555708211,0.7040786763488374
4150.0,0.5469005471685243,0.6249747672239392,0.686313898072619,0.7069929451297489,0.8634517555708211,0.6838877851800919
4200.0,0.5469005471685243,0.614047144637469,0.675259464487426,0.6928139556489494,0.8469198552790952,0.6654306330376667
4250.0,0.3954639018975052,0.5902087777875529,0.6340896019777864,0.68590633202891,0.8469198552790952,0.6411357408910503
4300.0,0.3954639018975052,0.5839442438015454,0.6226064173257577,0.6591042938307027,0.7698768174260106,0.6171581633126517
4350.0,0.3954639018975052,0.5673403114311875,0.6197986472190856,0.6591042938307027,0.7698768174260106,0.6060128632720573
4400.0,0.3834691736881217,0.554734729663602,0.5996054800556201,0.6548703229307464,0.7698768174260106,0.5928212978197922
4450.0,0.3834691736881217,0.5402146993730654,0.5776819096027053,0.6312570602960734,0.7698768174260106,0.5782275912373068
4500.0,0.3625903120273298,0.5219342265523053,0.5656141473556165,0.6254506278943901,0.7698768174260106,0.5694332853970238
4550.0,0.3573406114490101,0.5012343949100956,0.5528213538681854,0.6254506278943901,0.7698768174260106,0.5515084451622265
4600.0,0.3477860879007652,0.4741612555079911,0.5441629543704267,0.5925278330780145,0.7698768174260106,0.5322317012874198
4650.0,0.2983600292698838,0.4279663747205199,0.5149473927726895,0.5910439136495866,0.7698768174260106,0.5139051459278747
4700.0,0.2983600292698838,0.4163989967620353,0.4897274038273657,0.5910439136495866,0.7394468333673581,0.5034504830234919
4750.0,0.2983600292698838,0.40734977368151537,0.4582707023696118,0.5641347695973467,0.7394468333673581,0.48222541180106965
4800.0,0.2983600292698838,0.4003413162239098,0.4495404523051195,0.5158231881840882,0.671357904468802,0.4614537502549213
4850.0,0.2983600292698838,0.39764372483259786,0.4480048697878164,0.5038873117085103,0.6621059557758303,0.4518314207887076
4900.0,0.2414135456242402,0.37341142381516224,0.42062201490613743,0.5008483028577695,0.6410236272604968,0.43514324131222165
4950.0,0.2414135456242402,0.36290246205599164,0.42062201490613743,0.4917228325051202,0.6410236272604968,0.42983409273387
5000.0,0.20909798929862766,0.3501747187878264,0.41478195953978825,0.45546515798933757,0.6410236272604968,0.41173495709020086
5050.0,0.19635165265933127,0.3155196321052523,0.41478195953978825,0.4466387947864075,0.6410236272604968,0.38881494522916266
5100.0,0.19635165265933127,0.3155196321052523,0.40664628025496985,0.43384291770952155,0.6410236272604968,0.3770806452893825
5150.0,0.17879198418539483,0.3152041331633325,0.40664628025496985,0.43384291770952155,0.6251708282002971,0.3742637656940821
5200.0,0.1673336032984518,0.2709972006858014,0.3620701899337338,0.4240923849986035,0.5488387498319693,0.35626727072678205
5250.0,0.13880474758828318,0.2709972006858014,0.3620701899337338,0.42149492763465557,0.5329462948819846,0.3524381716070955
5300.0,0.13880474758828318,0.26300731104594627,0.3620701899337338,0.4163673541077181,0.5329462948819846,0.3464819604260443
5350.0,0.13880474758828318,0.26052741656693107,0.345715998198895,0.39628170549931346,0.5134682455283528,0.3341285141422955
