# evals,min,q25,med,q75,max,ave
50.0,6.887915574624288,9.403527791119249,10.153451336903135,11.034292588346819,12.37190720344148,10.136168825137343
100.0,6.887915574624288,8.32263913680736,9.096476977626695,9.621304320316636,11.043794046479437,8.98092099210251
150.0,5.0946886416425565,7.424694111928098,8.01584664772802,8.708725516084664,10.359852867128733,8.048685196928412
200.0,5.0946886416425565,6.409933702346902,7.153051156469756,7.76731806601932,9.03579251971383,7.125742971005985
250.0,4.454956277910834,5.462354018384681,6.245489711527336,7.037840618631646,8.507075706890241,6.270218178518908
300.0,4.454956277910834,5.061185541601933,5.779031274521717,6.376594460074631,7.583215124209033,5.7448563135975235
350.0,4.354025762379738,4.876144845700653,5.072353241615474,5.784879365532364,7.249596677297482,5.3188009873069655
400.0,3.7397485409920534,4.465346131292655,4.861034691742873,5.125458713721282,6.787987566286734,4.905276976153233
450.0,3.6006473277135975,4.159343833987159,4.59595999502389,4.808224020232387,5.267115590010953,4.499835236259796
500.0,2.9031477704668087,3.8618975677716296,4.207251787924987,4.469650715086841,5.200077694234841,4.174635188077235
550.0,2.7468182543212327,3.6987140199419626,3.9676842939473933,4.469650715086841,5.200077694234841,4.035268658319862
600.0,2.7003359888332854,3.3664730862728303,3.799498622417358,4.157437186202566,5.114432498158025,3.7660146851567147
650.0,2.7003359888332854,3.2197322899495058,3.6990166771037885,4.09549251921798,4.9530864096104255,3.701988868676902
700.0,2.7003359888332854,3.162053147655458,3.549634775285816,3.709751484162298,4.466801069355663,3.476348524736432
750.0,2.7003359888332854,2.815288225158283,3.2355584067822276,3.6724736991626905,4.466801069355663,3.2923809598711062
800.0,2.606531774375375,2.756419487587399,3.044761271322674,3.4546580684028387,3.740105865555572,3.0936609174204657
850.0,2.2439205584706774,2.493037072886133,2.75981404615487,3.0859916012532635,3.740105865555572,2.8583112371456063
900.0,2.0938251280953297,2.4319741918689655,2.75981404615487,3.0471708959858055,3.740105865555572,2.8135133767426477
950.0,2.00977306593104,2.3693053050128374,2.5722441273831453,2.8153675696455447,3.6903727725366706,2.6657145210823514
