# evals,min,q25,med,q75,max,ave
50.0,7.971214148750099,9.625342196236927,10.720190752680544,11.413320411283706,12.660143014624888,10.444732637852505
100.0,6.596268671083351,8.090984171397935,8.76329695582644,9.23659792470219,10.805610803005145,8.711616876293052
150.0,6.296662359827565,7.341385511345619,7.7098549801405385,8.609196557070517,9.672078674636813,7.867862666763133
200.0,5.083751498690687,6.559352078085451,7.063521202857244,7.4357827885577565,9.042853219590848,7.108708270271216
250.0,3.7188947021313425,5.528510909676447,6.367554914298607,7.000516341410676,8.590087067506248,6.329571184516409
300.0,3.7188947021313425,5.288938968030333,5.867816331896979,6.255823991937848,7.310999802938779,5.824279900854659
350.0,3.7188947021313425,5.010564350343349,5.38637353456452,5.89655938531748,7.041383578482238,5.367497792099547
400.0,3.608552510593616,4.333570354491968,4.8949988894207745,5.242525475338758,5.9464288288891245,4.813150514466158
450.0,3.608552510593616,4.005577547491148,4.526353602928998,5.108052557100744,5.9464288288891245,4.561800259769912
500.0,2.8080530100599206,3.824922815189102,4.1090598466136194,4.590363536460938,5.7292482554086215,4.252524442759133
550.0,2.6344441683022226,3.5626755682548525,3.787932952857311,4.260489230935593,5.3717587282428765,3.914296438985567
600.0,2.1774311141270193,3.0879844903953595,3.5651703334902978,3.9029079566349947,5.3717587282428765,3.5290871170781855
650.0,2.1774311141270193,2.9762341454965817,3.4403688992806702,3.834951741769707,4.884288201906393,3.3931053084290563
700.0,2.1774311141270193,2.7861045246364826,3.1139038930810576,3.5070152377968338,4.768019521287372,3.170372337981236
750.0,2.1774311141270193,2.6846952799223365,3.0195169549375662,3.4405401423753283,3.9288387852451288,3.0560399205678537
800.0,1.9769446471304088,2.5644483578731467,2.859737682301649,3.137911879729866,3.6521961274911288,2.879595571691619
850.0,1.9769446471304088,2.5272530416441485,2.7318324140265724,2.9818704165309495,3.235427689050423,2.7131772329540524
900.0,1.7843061756939584,2.3824370853019197,2.69390197023763,2.8632254749418173,3.185468343525936,2.633272026644559
950.0,1.6274606168213859,2.2727536319032717,2.569223262884594,2.769829430197409,3.132911549890915,2.5163345323839494
1000.0,1.6274606168213859,2.188689813522493,2.368056265805513,2.648022242733413,2.933145440212312,2.3847319325702587
1050.0,1.6274606168213859,2.0351241348471087,2.218269299476927,2.3463579450242635,2.9095469955543938,2.2209194316696217
1100.0,1.6274606168213859,1.9377571333743593,2.1183607185177085,2.2127511812639207,2.8059578927975126,2.0936094998089425
1150.0,1.6274606168213859,1.831165216425669,1.9364908069426745,2.0936563584058767,2.783326047191464,1.970219793355953
1200.0,1.5160204490812403,1.7508814787771612,1.8578431312347639,2.039822942858126,2.3982766603808825,1.8912721756695985
1250.0,1.4608863837942105,1.7250000776116323,1.7983142786899597,1.9923293529320043,2.3290278966034466,1.8445276967252253
1300.0,1.4608863837942105,1.6526535469289416,1.7859706757702525,1.8899816722675837,2.1310053739813006,1.7860068521216623
1350.0,1.3522666466155042,1.6267228107627587,1.7282430385223164,1.784742190737481,2.0661640886439794,1.720580220621997
1400.0,1.3522666466155042,1.5160778489351885,1.6370390944052855,1.740069061308493,2.0661640886439794,1.65179447540177
1450.0,1.3387355587691627,1.4684099330796485,1.5375702546447438,1.73130555097039,2.058893157609875,1.5929435382050239
1500.0,1.3387355587691627,1.4255363303432016,1.513273793833709,1.6101501261645152,1.8089361338126024,1.529244408531661
1550.0,1.3214193795501743,1.3959308480524675,1.4902558917200948,1.569259181037223,1.7962915861962545,1.5004248610702005
1600.0,1.2242297009413834,1.384644480703194,1.4328529216855852,1.5406533757805745,1.7962915861962545,1.4648800464692966
1650.0,1.2242297009413834,1.3650364421572356,1.4136961497072917,1.5331541856432094,1.7962915861962545,1.4524845002811102
1700.0,1.2003765787581118,1.3220426207946452,1.407953558698117,1.501035168205676,1.649401506875627,1.4117397339335978
1750.0,1.2003765787581118,1.2818355782046156,1.3466675645525539,1.4439266704645877,1.615794065275262,1.3770985465855783
1800.0,1.1700092953416228,1.2628462435622227,1.315881324753307,1.4300714432422472,1.6102932103563365,1.343737921508555
1850.0,1.1700092953416228,1.2315377934216027,1.26709502156104,1.398155671833123,1.5659727805325443,1.3128893385732505
1900.0,1.1097357709868487,1.2135914970751047,1.2581426669881737,1.3448212389824459,1.547867716145495,1.280141729380491
1950.0,1.1097357709868487,1.1922107113517124,1.2542221235413007,1.3448212389824459,1.547867716145495,1.2643317567668224
2000.0,1.1097357709868487,1.1827971216604336,1.2366927989554124,1.2737812964824158,1.373526122413844,1.2390626881721665
2050.0,1.1097357709868487,1.1730006211159403,1.1997687612216783,1.2473489424540856,1.373526122413844,1.215401309862519
2100.0,1.1097357709868487,1.1577881580365632,1.1843713281819466,1.227122664606898,1.3730752189726545,1.196388481378919
2150.0,1.1097357709868487,1.1405141269302166,1.1647694836296631,1.206624099244715,1.3730752189726545,1.1794342856813194
2200.0,1.1051086314006364,1.136359980913161,1.1571636684867916,1.1862273620733415,1.2439670884010552,1.1622562388536293
2250.0,1.080066144961921,1.1337580683471196,1.1565695012547494,1.179710568329091,1.2095655934118559,1.152999072702268
2300.0,1.080066144961921,1.1125646627775532,1.1395553432315602,1.164341243928729,1.2085799267440487,1.1411971892051305
2350.0,1.080066144961921,1.108303496370985,1.1271455324922415,1.1461665981962046,1.2085799267440487,1.1289711940998213
2400.0,1.0754395546483284,1.0990202817126544,1.1111543345958848,1.1322183828482864,1.2085799267440487,1.1171615903636494
2450.0,1.0754395546483284,1.0884947571744785,1.1095869333868476,1.1252716520808275,1.179312138392548,1.1095538954501598
2500.0,1.058729913539169,1.0831552328338903,1.1018005664875585,1.113146489971599,1.1570840503437794,1.1017250115442812
2550.0,1.058729913539169,1.0792220382031648,1.0938248426643944,1.110751727216383,1.1570840503437794,1.0964068663284
2600.0,1.043203097591903,1.075695208929845,1.0821079788289916,1.1091250963962735,1.1570840503437794,1.0907458463928243
2650.0,1.043203097591903,1.0717082643906064,1.0808972709648579,1.1026699752433968,1.1570840503437794,1.0858169998935572
2700.0,1.0235161095085656,1.068445794666314,1.0755212498716735,1.0894261252059378,1.1392159493282814,1.0787812655016933
2750.0,1.0235161095085656,1.061043058759763,1.0711178621769748,1.0802933626112303,1.1199633393589736,1.0724964279060427
2800.0,1.0235161095085656,1.0542201647834957,1.0633953597952213,1.0747287714061435,1.1199633393589736,1.0662730461566254
2850.0,1.0235161095085656,1.0465119595388506,1.0573766075549358,1.0688487655324816,1.100359482121476,1.0589820577181714
2900.0,1.0235161095085656,1.0414479464244404,1.0537377655957978,1.0632637725445222,1.095382242937024,1.053906981704839
2950.0,1.0235161095085656,1.0362047759550645,1.0489083562238108,1.0561890680857404,1.095382242937024,1.049637381712301
3000.0,1.00879277305409,1.0314544454256724,1.0466584274584876,1.0541447095753806,1.0738558806904934,1.0432473457107896
3050.0,1.00879277305409,1.0297393007805682,1.0377309736227123,1.04819738885796,1.0738558806904934,1.0386856810865477
3100.0,1.00879277305409,1.0263546104566774,1.0353919420829036,1.0426660340239915,1.0592859248711934,1.034792149736205
3150.0,1.00879277305409,1.0233745853239036,1.0311143551992252,1.0412797403646712,1.0592859248711934,1.0331978144759353
3200.0,0.9806775677326148,1.0231404944143518,1.030282161660372,1.0360023116838488,1.057953273230445,1.0292465782811575
3250.0,0.9806775677326148,1.0225862403344999,1.030199187966569,1.0355139470839219,1.057953273230445,1.0275237744929684
3300.0,0.9806775677326148,1.019310124977671,1.0282813803019497,1.0338427717991683,1.0555628231889675,1.0261311076165769
3350.0,0.9806775677326148,1.0178903895640008,1.0248840840710773,1.0317943948506132,1.0550063029523138,1.0240073681972326
3400.0,0.9770432307198846,1.0128953073451488,1.0217656752694255,1.0290592158919671,1.0550063029523138,1.018699853476972
3450.0,0.9756083661241542,1.0088950915239019,1.0185784583572248,1.0290592158919671,1.0416443675288722,1.0149028276988943
3500.0,0.940355490722247,0.9939735168864212,1.0124122795711994,1.0234105719536186,1.0412658481112993,1.0068236030401274
3550.0,0.8705406425601299,0.9832934481334905,1.0058279117786992,1.0188758235891795,1.0368251446398664,0.9980081035939627
3600.0,0.8705406425601299,0.9811958321713458,1.003465781796149,1.0132246458074294,1.035802997763172,0.9946114442200135
3650.0,0.8705406425601299,0.9747243385530149,0.9967435571086929,1.0116266576067257,1.0268524240773202,0.9892897170803193
3700.0,0.8705406425601299,0.9681584640287824,0.9875623341020308,1.0063515143589012,1.0268524240773202,0.9816335135203964
3750.0,0.7193985908736529,0.9523622697599061,0.9827997419019807,1.000971960595271,1.0239196350849695,0.9665640013296312
3800.0,0.7193985908736529,0.9479325149590841,0.974245916338191,0.9966636784122747,1.0224807085298295,0.9574544341966262
3850.0,0.7193985908736529,0.935842435624492,0.9688022709060442,0.9955960375326662,1.0219258053235134,0.9521312448550378
3900.0,0.7193985908736529,0.9114470461355904,0.9624620115270176,0.9937372654330704,1.0121153568685324,0.9395889702401878
3950.0,0.6947699365280451,0.8948560023139996,0.9624620115270176,0.992471810294621,1.0121153568685324,0.9273164246164177
4000.0,0.6904731674984004,0.854962533430759,0.9523384792852045,0.9780367958552459,1.0121153568685324,0.9118591748310246
4050.0,0.6904731674984004,0.854962533430759,0.919418801128869,0.9702027992098372,1.0121153568685324,0.9034736474280207
4100.0,0.6521793760739304,0.8395945590141503,0.9080242572367373,0.9570426056957957,1.0121153568685324,0.8864500162103082
4150.0,0.6521793760739304,0.8145981156207178,0.9042876211281129,0.9501216292037844,1.0034331411487745,0.8786858250219746
4200.0,0.6521793760739304,0.8064108761110573,0.8925906081140955,0.9431379066939711,0.9909205695672098,0.8682380178978178
4250.0,0.6521793760739304,0.7986688522616661,0.8775275524432151,0.9225001223751277,0.9803572748287552,0.8524554753250703
4300.0,0.616726255707444,0.7723183500155513,0.8473610353484948,0.9113709751472097,0.9803572748287552,0.8378091828347846
4350.0,0.5839792205431796,0.7468339321714006,0.8473610353484948,0.9006239006853974,0.9803572748287552,0.8270616294206078
4400.0,0.5201068323069618,0.7261365261533973,0.8180260743025902,0.8822134358583724,0.9737846909723632,0.8022960494740125
4450.0,0.5135242480466577,0.7158432731034949,0.7932504964202337,0.8469953776571035,0.9489965297622538,0.7774141801393324
4500.0,0.466344075264699,0.7038775586959855,0.7932504964202337,0.8469953776571035,0.9489965297622538,0.7677433085088883
4550.0,0.466344075264699,0.7038775586959855,0.7923663347024882,0.8416094063156635,0.9422093593000322,0.7628811363431415
4600.0,0.466344075264699,0.697443510606238,0.7710276811082077,0.8412516396940702,0.9222517280618594,0.7507111310982211
4650.0,0.466344075264699,0.6720932910902637,0.7563032998321386,0.8107225571806902,0.9222517280618594,0.7309254901835586
4700.0,0.3588415687615356,0.6519325614767335,0.7212052072937359,0.7974688564924897,0.8908464264319869,0.7077664772908853
4750.0,0.3588415687615356,0.628627671631153,0.7164122973466339,0.7722147299987626,0.8908464264319869,0.6943549102445156
4800.0,0.3588415687615356,0.6040340649983997,0.7107917546176428,0.7564609104571393,0.8908464264319869,0.6743440306515053
4850.0,0.3404112951029644,0.5698023730340572,0.6817754479480299,0.7444640817233138,0.8908464264319869,0.6602376436436914
4900.0,0.2819832865551989,0.5526848574576272,0.6426771704293042,0.711380737452399,0.8908464264319869,0.6326418844194482
4950.0,0.2819832865551989,0.5458044677099704,0.6320519833148058,0.6988285058382002,0.8908464264319869,0.6197639972402744
5000.0,0.2819832865551989,0.4803856331126179,0.6210832176851991,0.6988285058382002,0.8484266876277478,0.59974220895795
5050.0,0.2819832865551989,0.46132584662267573,0.5843030491640235,0.6891514104948939,0.8484266876277478,0.570978536973146
5100.0,0.2819832865551989,0.46132584662267573,0.5723940983903936,0.6688523674725644,0.8325746665147775,0.5605955489721642
5150.0,0.28109335242477357,0.4417896014296768,0.5578332519764476,0.6429829299014282,0.8325746665147775,0.5480730852623943
5200.0,0.2488571548918437,0.4279790430979703,0.5336717592332734,0.6019076583672613,0.8325746665147775,0.5215842178920901
5250.0,0.2488571548918437,0.4209892874758052,0.4907379310557273,0.5859373695492698,0.774246578012825,0.5054464208579943
5300.0,0.2488571548918437,0.407171783220801,0.4907379310557273,0.5859373695492698,0.7299804321110943,0.4985375783971197
5350.0,0.19739223797496253,0.3806454856236597,0.4747729758698082,0.5747600715772381,0.7299804321110943,0.47695634445691437
