# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.596815972884349,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
100.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,9.829984316859875,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,9.577381601628938,9.109780862755956,10.463131776407435,9.54970749938451,11.773241527048029,8.94093691833048,7.57673885542608,9.585464520534739,10.895565776415454,9.686587836795006,9.095319790818897,11.100673273284226,11.352532599932369,11.742819806970601
150.0,10.080861663695476,9.598018639415082,9.660946780813568,10.895142804533485,10.86952126813915,7.468398141472327,8.965955254351819,10.689213486850456,8.733268608689356,9.829984316859875,9.975694602004427,8.892644611855518,9.099238372866209,9.896711545144036,8.499412723565577,10.17115361204524,9.577381601628938,9.109780862755956,10.463131776407435,7.554295653515697,11.258002854034425,8.94093691833048,7.57673885542608,9.585464520534739,10.895565776415454,8.844125839914387,9.095319790818897,11.100673273284226,11.352532599932369,10.339002177054248
200.0,10.080861663695476,9.598018639415082,9.660946780813568,8.118071145137929,9.498408003418142,7.468398141472327,8.965955254351819,10.689213486850456,8.733268608689356,9.829984316859875,9.433443216334137,8.892644611855518,9.099238372866209,8.710829032131548,8.499412723565577,10.17115361204524,9.577381601628938,9.109780862755956,6.897698135145619,7.554295653515697,10.496459100638322,8.94093691833048,7.57673885542608,9.473695582355424,8.499060583476904,8.844125839914387,9.095319790818897,11.100673273284226,10.265229683654733,10.32252648754536
250.0,8.327347477239009,9.598018639415082,9.660946780813568,8.118071145137929,9.498408003418142,7.468398141472327,8.960076747478508,9.79090695333449,8.733268608689356,9.829984316859875,9.433443216334137,8.892644611855518,9.099238372866209,8.710829032131548,8.499412723565577,8.497047623369538,7.1264790928872195,9.109780862755956,6.897698135145619,7.554295653515697,5.357204363199156,8.94093691833048,7.57673885542608,8.18874602035193,8.499060583476904,8.844125839914387,9.095319790818897,9.398063015079556,10.265229683654733,9.660052890117715
300.0,7.374035101763271,9.598018639415082,9.660946780813568,7.104129943564968,7.975835781301064,7.468398141472327,8.960076747478508,9.79090695333449,8.733268608689356,9.829984316859875,9.433443216334137,8.892644611855518,8.107096267377031,8.710829032131548,8.499412723565577,8.497047623369538,6.766812261889697,9.109780862755956,6.897698135145619,7.554295653515697,5.357204363199156,8.94093691833048,7.57673885542608,8.18874602035193,8.499060583476904,8.844125839914387,9.095319790818897,8.338649075095294,10.265229683654733,8.614287279218482
350.0,7.374035101763271,9.598018639415082,6.6738815809924175,7.104129943564968,7.975835781301064,7.468398141472327,8.960076747478508,7.588546093671152,8.733268608689356,9.829984316859875,8.146866219735298,8.892644611855518,8.107096267377031,8.710829032131548,8.499412723565577,8.497047623369538,6.766812261889697,8.318091860029462,6.897698135145619,7.554295653515697,5.357204363199156,8.94093691833048,7.57673885542608,8.18874602035193,8.499060583476904,8.844125839914387,8.66780073081138,8.309456974340566,9.462512068097494,8.614287279218482
400.0,7.374035101763271,8.966713546440518,6.6738815809924175,7.098972022542014,7.975835781301064,7.468398141472327,7.821498421781855,7.588546093671152,8.733268608689356,9.636745833612176,8.146866219735298,8.892644611855518,7.877700374749059,6.902976552723774,8.499412723565577,7.673814328526496,5.869424437800643,8.318091860029462,6.897698135145619,7.554295653515697,5.357204363199156,8.94093691833048,7.57673885542608,8.18874602035193,8.499060583476904,8.40610227781047,6.221167912874592,6.395300570152225,9.462512068097494,8.614287279218482
450.0,6.053593433796637,8.966713546440518,6.6738815809924175,7.098972022542014,7.975835781301064,3.975927049440233,7.821498421781855,6.649916851591453,8.733268608689356,5.983518316750873,8.146866219735298,6.086131882908473,7.423236814612645,6.902976552723774,8.499412723565577,7.673814328526496,5.869424437800643,7.846067299141955,6.897698135145619,7.554295653515697,5.357204363199156,8.752036665779361,7.57673885542608,7.170350975279511,8.499060583476904,8.40610227781047,6.221167912874592,6.395300570152225,9.462512068097494,8.614287279218482
500.0,6.053593433796637,6.888972800789483,6.6738815809924175,7.098972022542014,7.975835781301064,3.975927049440233,7.821498421781855,6.649916851591453,7.756991579256653,5.983518316750873,7.770985766128291,5.755067525351456,7.423236814612645,6.902976552723774,6.532953055135243,7.673814328526496,5.869424437800643,6.901335584482757,6.595673828689448,7.554295653515697,5.357204363199156,7.998754874313965,7.022446160303772,7.170350975279511,8.499060583476904,6.302714775724306,5.803129118804554,6.395300570152225,9.322105352659651,8.614287279218482
