# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,8.817902739674015,11.698391177520465,11.489675838827209,11.372657308827844,11.155956734000483,11.442808941825284,9.586003157959901,10.65593318328266,9.009423667627109,7.971214148750099,9.197836863995178,8.702680852745928,11.426874778768996,9.843299453558814,11.240288023830562,11.961105162761822,10.198404922563485,10.855655654057498,11.77176283841776,8.53404081001019,11.768403867270877,9.760588458373682,9.743359311068005,11.101706430570184,9.864084102687098,10.825658675869553,10.784448322078429,9.507069955019688,10.394600739007458,12.660143014624888
100.0,7.87601182759719,8.23890431717718,9.000296802795116,9.240482863927008,7.340740574770287,7.79450143451901,8.61489232103539,8.56867441438756,9.009423667627109,7.343320321071614,8.170571564370416,7.6442303955478,9.189866179160898,8.665632217304607,9.518557158822668,9.15434465307559,8.589560456521452,8.064455040407108,8.814713467291881,6.596268671083351,8.916726875086491,9.760588458373682,9.224943107027736,9.428441708372077,9.52403095092274,9.672078674636813,10.784448322078429,8.711880444361,7.0843085964341865,10.805610803005145
150.0,7.87601182759719,8.203975123707394,7.296321015797872,8.420571268275209,7.340740574770287,7.79450143451901,8.61489232103539,5.348192878867344,5.923324338366845,7.343320321071614,7.263991842599272,7.6442303955478,8.91760643102975,7.766651983113372,9.518557158822668,7.685477791527859,8.297475535980386,6.648181298202132,7.3080448243769105,5.535101027955395,7.998629822503679,9.089460041750163,8.210160815207777,5.938472948177214,8.958471500068006,7.362603876328562,8.580713501359675,7.64380888520921,7.0843085964341865,9.19139278490491
200.0,6.629361396678186,6.692602781003396,7.082172325967101,6.655658326391988,6.704219186759897,6.169309736086106,8.148713610694964,5.348192878867344,5.923324338366845,7.112357020898384,6.603550321313228,5.500791821646413,7.993366139895267,7.766651983113372,8.6298868862307,5.8135758853506445,6.851391521571627,6.648181298202132,6.728378438752011,4.3544884985331,7.8466086403708,6.916974188383644,7.4153885645537265,5.938472948177214,7.285902704268371,6.155397332112237,7.63287426882016,6.212400691079738,7.0843085964341865,7.321671927870714
250.0,6.629361396678186,5.572523861403413,6.651256091964361,4.994469057065298,5.899519122022661,6.045070269777674,7.106999429631756,5.348192878867344,5.923324338366845,6.876881731340704,6.3500950620092125,5.500791821646413,7.501031106663971,5.586087030236,6.6524207000578,5.422512201979269,6.851391521571627,5.759265421847608,5.435951379521577,4.3544884985331,7.194508800424832,4.989445005515104,6.65785589717316,5.938472948177214,7.285902704268371,6.155397332112237,6.567469552585969,6.212400691079738,6.095829252547353,6.6165869485359465
300.0,6.412173879561381,5.572523861403413,5.676367213117943,4.994469057065298,5.284729861520713,6.045070269777674,7.106999429631756,4.664840755556238,5.5199980303472165,6.876881731340704,6.3500950620092125,5.026623935451536,6.248575003259075,4.860163920508025,6.6524207000578,5.422512201979269,5.69712498249983,5.134812670087815,4.819451233229648,3.91522680109262,6.320719080943953,4.989445005515104,5.960285213712562,5.938472948177214,6.537947752966728,6.155397332112237,6.567469552585969,5.958070548046416,5.924879441231055,5.747986881533145
350.0,5.715475990590279,5.572523861403413,5.361447921990497,4.417599723646728,5.052891887951755,4.961110451929735,6.648041535395452,4.664840755556238,5.5199980303472165,5.601509159904829,5.8822761640818895,4.516565506248283,6.046525370835018,4.563933857254078,5.696940036178043,5.007193884788052,4.939623354431344,4.953513147690771,4.259277939928793,3.375958521934996,6.188044842539122,4.8753705723396985,3.659900415236391,5.167691519663924,6.100116833433446,6.155397332112237,5.937838178267604,5.316307777401216,4.216644850415324,4.757418846630447
400.0,5.715475990590279,4.434113841150765,4.618046012961281,4.417599723646728,5.052891887951755,4.711148141986346,5.153831984630516,4.644435416884822,5.339589089559482,4.979017754354258,5.8822761640818895,4.516565506248283,4.502188113882204,4.563933857254078,5.541453556933799,5.007193884788052,4.651513295121825,4.022514227693532,4.259277939928793,3.375958521934996,4.996643153772172,3.658870572178576,3.24723285104529,4.803101717624696,5.760444191686801,4.457755705724424,5.111675571292233,5.316307777401216,4.036376886388162,4.757418846630447
450.0,4.99045822094952,3.9316319266527526,4.618046012961281,4.0397966410341,4.052690431080123,4.013487399383039,5.153831984630516,3.449470655409359,3.86840398011304,4.5350539303972015,5.386324506234657,4.109092364024703,4.502188113882204,4.338564931706227,5.541453556933799,3.7343833032941713,4.548686071653821,2.9091753241983,4.259277939928793,3.375958521934996,2.960586881690328,3.6221270158096384,3.24723285104529,4.803101717624696,5.409940147178502,3.7848482733794087,4.953000967938561,4.195596620213023,3.8602295116321,4.757418846630447
500.0,4.082664249217764,2.5810927034595985,4.489471889575809,3.6637877961355194,3.938932967021368,3.639556549316536,4.730898726888576,3.449470655409359,3.86840398011304,4.282246277104524,4.61252628284016,4.109092364024703,4.502188113882204,4.2153859678651004,4.203192348447171,3.7343833032941713,4.407528522229935,2.9091753241983,4.259277939928793,3.375958521934996,2.960586881690328,3.6221270158096384,3.24723285104529,4.803101717624696,5.005892865853904,3.7848482733794087,4.65645594805266,4.195596620213023,2.9679666947725494,4.757418846630447
