# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,8.817902739674015,11.698391177520465,11.489675838827209,11.372657308827844,11.155956734000483,11.442808941825284,9.586003157959901,10.65593318328266,9.009423667627109,7.971214148750099,9.197836863995178,8.702680852745928,11.426874778768996,9.843299453558814,11.240288023830562,11.961105162761822,10.198404922563485,10.855655654057498,11.77176283841776,8.53404081001019,11.768403867270877,9.760588458373682,9.743359311068005,11.101706430570184,9.864084102687098,10.825658675869553,10.784448322078429,9.507069955019688,10.394600739007458,12.660143014624888
100.0,7.87601182759719,8.23890431717718,9.000296802795116,9.240482863927008,7.340740574770287,7.79450143451901,8.61489232103539,8.56867441438756,9.009423667627109,7.343320321071614,8.170571564370416,7.6442303955478,9.189866179160898,8.665632217304607,9.518557158822668,9.15434465307559,8.589560456521452,8.064455040407108,8.814713467291881,6.596268671083351,8.916726875086491,9.760588458373682,9.224943107027736,9.428441708372077,9.52403095092274,9.672078674636813,10.784448322078429,8.711880444361,7.0843085964341865,10.805610803005145
150.0,6.296662359827565,8.23890431717718,8.13499076438733,9.240482863927008,7.340740574770287,7.78292192382784,6.339922023726992,6.726958789802054,8.631734052447205,7.343320321071614,7.775479564733277,7.6442303955478,7.51269314567912,8.665632217304607,8.541584070940454,9.15434465307559,7.900973513615616,6.775221058565991,8.256696137373593,6.596268671083351,7.392713451901595,8.983702702849278,7.267180591713657,8.725542072801558,9.52403095092274,9.672078674636813,7.63402704458384,7.476653913314817,7.0843085964341865,7.37588058485106
200.0,6.296662359827565,7.011150627064033,8.13499076438733,6.676425602378003,7.340740574770287,6.7783850134440256,6.339922023726992,5.083751498690687,6.942962492004465,7.343320321071614,7.775479564733277,7.104411233252337,7.2470030185902035,8.582110928661212,8.541584070940454,7.321933646632728,6.439649861422925,6.775221058565991,6.606051679271797,6.07089884036827,7.392713451901595,7.45013923410981,5.909676005598337,7.673104514421532,9.042853219590848,8.35538412935439,6.353894423284623,7.07552028110889,6.543785544356669,7.051522124605596
250.0,5.457916232418278,7.011150627064033,6.754250923394162,6.513002388421971,6.638320842078632,4.986168634227568,5.452965512995118,5.083751498690687,6.942962492004465,6.2063085376073035,7.775479564733277,5.796930785951786,6.968613484450604,7.712917204560813,5.7402949414509505,6.919588317507717,6.211110410211869,4.9596960412946,6.288449210020772,6.07089884036827,6.446660618576441,7.154231629670876,5.909676005598337,7.041383578482238,8.590087067506248,8.35538412935439,5.2786581053291375,4.849861084784801,3.7188947021313425,7.051522124605596
300.0,5.457916232418278,7.011150627064033,5.83579694407717,6.034632448852892,6.039460900574947,4.986168634227568,5.452965512995118,5.083751498690687,6.076210801005045,6.157948337689073,7.310999802938779,5.6663118096466825,4.974507629031551,5.319781556133921,5.7402949414509505,6.462222316746328,6.133872294748258,4.9596960412946,6.288449210020772,5.255099926153641,5.5136278412656825,6.42356600987858,5.909676005598337,7.041383578482238,7.250927164107287,5.899835719716786,5.2786581053291375,4.849861084784801,3.7188947021313425,6.594729348585299
350.0,5.457916232418278,5.2375350334216035,4.136223558135133,6.034632448852892,5.098506790160849,4.986168634227568,5.452965512995118,5.083751498690687,5.710126282868444,6.157948337689073,6.4025171687136915,5.630063602943421,4.974507629031551,5.319781556133921,5.7402949414509505,3.7293297916054193,5.886730382119563,4.0308283281916095,5.748812513483767,5.255099926153641,4.253877103391641,5.208754665895622,5.909676005598337,7.041383578482238,6.5631070000971965,5.899835719716786,5.2786581053291375,4.849861084784801,3.7188947021313425,6.22714562827216
400.0,4.810566385601999,5.2375350334216035,4.136223558135133,5.9464288288891245,4.080575270997848,4.986168634227568,4.784557589139609,5.083751498690687,4.739862430155289,4.9265563434893975,5.109766676293533,3.608552510593616,4.153359867102933,5.319781556133921,5.244188955977809,3.7293297916054193,4.572650107792951,3.9353308535858336,4.863441435352152,5.255099926153641,4.253877103391641,5.208754665895622,5.754266319816804,5.276267573608667,5.652462692048589,5.205322803222209,5.2786581053291375,4.7132288630319605,3.7188947021313425,4.809055352168703
450.0,3.9679681509385376,5.2375350334216035,4.136223558135133,5.9464288288891245,4.080575270997848,3.6634145125187847,4.784557589139609,4.711984347921804,4.739862430155289,4.815076168919496,5.109766676293533,3.608552510593616,4.153359867102933,5.319781556133921,4.972868886135671,3.7293297916054193,3.980578306322248,3.63459697901974,4.4435605503132605,5.102910199522376,4.253877103391641,5.208754665895622,5.419364933465095,5.276267573608667,5.652462692048589,4.607931602524114,3.841916503452659,4.290831199165803,3.7188947021313425,4.4447756033338806
500.0,3.9679681509385376,5.2375350334216035,4.136223558135133,5.7292482554086215,3.979396129857353,2.8080530100599206,4.081896135092106,3.895504577273688,3.8538625632807113,4.296199018879813,4.731994470178571,3.608552510593616,4.153359867102933,5.1486938161122895,3.63113256513521,3.7293297916054193,3.980578306322248,3.63459697901974,3.8152762324918994,4.531409520193669,4.01499466183722,4.818649760860137,5.3717587282428765,5.276267573608667,4.537659338271412,4.607931602524114,3.739991308636763,4.290831199165803,3.7188947021313425,4.24794391639256
