# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,12.141543713869142,10.449833884920768,8.563383774749862,11.008301978165631,11.447309367276691,10.693325252833645,9.586003157959901,10.162109292430099,9.434856353998732,10.445235107111271,8.826044141134545,10.60415059372364,10.716181974721218,10.175553237665731,9.353954429822998,11.511762979559409,9.862024001196685,8.536736834973174,9.710287163789582,8.53404081001019,10.717682536207686,10.62822822546388,11.616431920805406,9.544237398573987,10.015411773729396,11.183444183982067,9.13371357421808,10.978383333956316,11.854970987028857,9.020628767824652
100.0,7.892439033361427,9.373591807909156,7.430751937920741,6.80001055613802,6.83249352571909,8.7835769279008,7.0873293231053704,9.747632111794097,9.434856353998732,10.445235107111271,8.568643875655678,7.565360804883823,7.989766764476278,9.806598062279024,7.738901349147715,11.272435227212608,9.469216935075508,7.365189664912867,9.710287163789582,8.53404081001019,10.558842949461706,8.376475182331442,10.858730535934477,7.734602921897715,7.960145535281992,8.39343051796638,7.016339352905944,9.977114058507608,7.170530457085373,9.020628767824652
150.0,6.363677864242472,5.910293346237671,3.7946709075221,6.80001055613802,6.83249352571909,8.528168055668358,6.620463713307197,8.467662109123545,7.967227206762796,8.377166642313808,8.568643875655678,5.808059547574411,7.25608402389727,7.649418126304691,7.530437010422743,10.216329221559421,8.203538977642738,7.3335710247660835,8.152808422771278,8.53404081001019,8.20952348387033,6.087766371714718,8.67518778481958,7.734602921897715,7.5643614588974595,8.39343051796638,7.016339352905944,6.388857086244325,6.806543353272499,9.020628767824652
200.0,6.363677864242472,5.565420322506225,3.7946709075221,6.80001055613802,6.83249352571909,7.42264451031196,5.800295189244394,8.467662109123545,7.0153376593766446,5.721734526669351,6.963480150273554,5.808059547574411,6.71808712338715,7.012464536639005,7.530437010422743,9.021950994159196,6.997247053057807,6.417610815765979,7.47168470909766,7.972386418122554,7.71359243226619,6.087766371714718,7.5622204375092466,6.8823510548460565,6.643068169059656,7.325870164114826,6.00204851368426,5.4291656879591565,6.806543353272499,7.173670667680788
250.0,6.363677864242472,5.565420322506225,3.7946709075221,6.631219056871717,6.152456196006052,5.652589934525715,5.210481326388048,6.631108419383541,5.045607289798,5.721734526669351,5.994417994979737,5.808059547574411,5.723055953932061,7.012464536639005,7.530437010422743,8.249390614180863,6.905087640997071,5.260849088457725,7.47168470909766,6.352396264160412,5.7799876067620195,6.087766371714718,5.9038937248407155,6.8823510548460565,6.098557985200691,6.79385564023266,6.00204851368426,5.390673906251337,5.8011566872894,5.530254820745044
300.0,6.328105044638866,4.768366727968207,3.7946709075221,6.631219056871717,6.152456196006052,5.652589934525715,4.049285817842448,5.438633745040219,4.532420195793192,5.721734526669351,5.994417994979737,5.808059547574411,5.134379311522026,5.816516179284439,5.50133130096184,7.543954839793629,4.143589436495935,4.729862570589612,6.821516353575109,6.352396264160412,5.7799876067620195,5.105696213521824,5.9038937248407155,4.694446790105892,4.958890550434784,4.930236753652517,6.00204851368426,5.249150252198488,5.073592339093351,5.530254820745044
350.0,5.0401216071428925,4.768366727968207,3.7946709075221,4.775980547964688,5.090255533206026,4.323801940075611,4.049285817842448,5.23080580762519,4.532420195793192,5.721734526669351,4.716207355284966,5.808059547574411,5.134379311522026,5.502191677896917,4.570742624591635,7.543954839793629,4.143589436495935,4.729862570589612,5.009382951248171,6.352396264160412,5.7799876067620195,4.834451279083494,5.9038937248407155,4.694446790105892,3.712385110644071,4.930236753652517,5.130634466809059,5.249150252198488,5.073592339093351,4.919481681293485
400.0,5.0401216071428925,3.687426446991695,3.7946709075221,3.634261711297994,4.583163811206043,4.323801940075611,3.6441796955172414,5.23080580762519,4.402607023157169,5.721734526669351,4.313469309418854,4.5047368104799705,4.286349682791777,5.481071253848043,4.570742624591635,4.9297106461616576,4.143589436495935,4.59652519177444,3.8493727613853,4.939155943879687,4.851035100824367,4.834451279083494,5.2305259677608005,4.694446790105892,3.712385110644071,4.930236753652517,4.754647721668957,3.111363045465934,4.442508682714276,4.919481681293485
450.0,3.974958512376212,3.687426446991695,3.343266736710105,3.634261711297994,3.8832084435385954,4.323801940075611,3.6441796955172414,5.077590853023361,3.619199546402468,5.345515003953145,3.0335022599590378,3.7207680013215514,2.762418839983784,5.045538319152998,3.787065265070377,4.9297106461616576,4.143589436495935,3.309135191238401,3.8493727613853,4.939155943879687,4.394404512172457,4.334241439722631,5.06755863210992,3.5413770830809526,3.712385110644071,4.930236753652517,4.754647721668957,3.111363045465934,4.442508682714276,4.501941864641445
500.0,3.974958512376212,2.7584594719338087,3.343266736710105,3.634261711297994,3.8832084435385954,3.7331737197348343,3.6441796955172414,3.8903322789698818,3.239676319259085,4.430174583861069,3.0335022599590378,3.7207680013215514,2.762418839983784,4.702163264632864,3.5856052915578087,4.471934544175184,3.198032091981103,3.309135191238401,3.8493727613853,4.33757150159314,3.6931285818451394,4.016873486904115,4.728204147943028,3.5413770830809526,3.5634174877190423,3.891742793013051,4.14279126850601,3.111363045465934,4.442508682714276,3.68617296830527
