# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.838326560031181,11.012629834841377,10.345709776558344,10.160384713875004,11.155956734000483,10.290831092779678,11.001415193872868,10.748246016765078,9.009423667627109,8.533871631130657,9.356885155478556,11.696943048322598,9.864538974110465,10.858964403400348,11.240288023830562,13.543507095229975,11.658376681744922,8.885159363176044,11.8433423206227,8.53404081001019,9.682416942994829,8.94093691833048,12.730085012272456,11.036787962963619,11.12790091011368,11.66934040214513,9.56355930056225,12.432488921804662,12.675126244195681,9.020628767824652
100.0,6.471678282808668,10.466837140801449,10.345709776558344,10.160384713875004,10.774814461034781,10.290831092779678,9.246376058235084,7.230818140165509,9.009423667627109,8.533871631130657,8.037588712702595,5.706248441165885,5.955891831934792,9.685657157985217,6.886648791840873,10.48231109427362,6.347760370884561,8.885159363176044,9.150779283594293,7.762508554385638,9.682416942994829,8.94093691833048,10.25635917161323,8.863066479764553,8.65251562744717,10.19633769088218,9.56355930056225,10.136221692730736,8.036238118002316,7.51392035846596
150.0,6.471678282808668,8.213310746213251,9.32779764371364,9.345690684632393,7.308347292512152,7.733487217478214,7.3452906835733245,7.142096861597,9.009423667627109,7.510724865298212,8.037588712702595,5.291627438778317,5.955891831934792,8.14868642389966,5.32353427300822,8.767482516506522,6.347760370884561,6.282399121932666,9.150779283594293,7.664470841447678,9.319992483650863,8.17678894489741,8.117552756917023,8.863066479764553,7.882887370447073,8.419034705698444,8.417012985742437,8.503313980057241,8.036238118002316,7.51392035846596
200.0,6.440036567415896,6.976847471778685,5.460614677205267,7.359203153357966,7.308347292512152,4.145287588504609,6.237139204705282,7.142096861597,6.787884689465365,7.510724865298212,5.918916354131185,5.291627438778317,5.955891831934792,5.910098725894081,5.32353427300822,8.06256617267259,5.071406787147792,6.282399121932666,8.893738218541777,7.664470841447678,7.560660883929968,8.17678894489741,6.592215840662273,7.432604605392843,4.214001933068017,6.530042898238856,7.679535578323121,7.0456890614753505,8.036238118002316,6.850837455214584
250.0,6.132984709498696,6.216759424468879,5.460614677205267,5.966354106012272,6.940518336115855,4.145287588504609,5.555037631700761,7.142096861597,4.990628872980189,7.219121132472447,5.23148637934966,5.291627438778317,5.955891831934792,5.883574822081576,5.32353427300822,6.673635486828183,5.071406787147792,6.282399121932666,7.371605279664875,7.664470841447678,6.438936049382187,5.906582131745335,6.592215840662273,7.2117931404736515,4.214001933068017,6.530042898238856,6.18050164065852,6.834065304553841,6.158437910700866,6.850837455214584
300.0,6.132984709498696,6.216759424468879,5.460614677205267,5.966354106012272,5.514215107595535,3.9704792314068778,5.555037631700761,6.15270494420586,4.819508884756397,4.4642686136136955,5.032923676983438,4.568268310562369,5.952208251716934,5.883574822081576,5.32353427300822,6.673635486828183,5.071406787147792,6.1300256733109295,7.371605279664875,6.265239923869434,5.125948814439229,5.906582131745335,5.688789921281184,4.855340688804967,3.5045354618417246,6.530042898238856,6.18050164065852,5.688682668213229,6.158437910700866,6.850837455214584
350.0,5.165917181620266,5.035744775697663,5.444605114429635,5.966354106012272,5.514215107595535,3.2689812355297594,5.555037631700761,6.15270494420586,4.819508884756397,4.4642686136136955,5.032923676983438,4.568268310562369,5.532271868184365,5.131325713847049,5.32353427300822,6.130838255124326,5.071406787147792,5.450716998091222,7.259967417605501,4.997914522837869,5.125948814439229,5.906582131745335,5.688789921281184,4.855340688804967,3.5045354618417246,5.68530617358185,5.623408228333608,5.688682668213229,4.268413666540733,4.903892480091789
400.0,5.165917181620266,5.035744775697663,5.247763638671901,5.080975785283302,4.482578178124467,3.2689812355297594,5.17861939226035,5.481020551079238,4.819508884756397,4.4642686136136955,4.4982345153462155,4.568268310562369,5.527263291391818,4.653333306802304,4.553303843556876,5.170639475192754,4.614687776489901,5.450716998091222,6.064631296096891,4.533367609208986,5.125948814439229,4.568167027701302,4.816821271225652,4.855340688804967,3.5045354618417246,5.53740708475813,5.0756648339192925,4.748689634449382,4.268413666540733,4.903892480091789
450.0,4.591570911928081,4.387228716781022,5.247763638671901,5.080975785283302,4.482578178124467,3.2689812355297594,5.042639300115102,5.34729668039946,4.231229832699649,3.293373791359252,3.233136750500121,3.4139646757413993,5.350488347198176,4.653333306802304,4.190108960642192,4.951079251089039,3.604368113732219,5.379274183866343,5.275913614832867,4.533367609208986,3.961521953874844,2.400277854780858,4.816821271225652,4.855340688804967,3.135150925001439,5.426030329640813,4.133857906035164,4.748689634449382,3.815375624993971,4.87878323773129
500.0,3.4640044836917747,4.387228716781022,5.247763638671901,4.038178095687102,3.7372912200196415,3.2689812355297594,4.8344973236480575,4.86335688328169,4.231229832699649,3.293373791359252,3.233136750500121,3.2863559045031807,4.866352133322449,3.634251818854,3.2999220438746697,4.417294923181476,2.8065927721238766,4.1828428316425805,4.688067044912434,4.0455453288253596,3.961521953874844,2.400277854780858,4.816821271225652,3.927684214694732,3.0834258343793404,5.117806080412128,3.1882748732330586,4.21037754925036,3.815375624993971,4.87878323773129
550.0,3.4640044836917747,4.067237521452352,4.179318301065088,4.038178095687102,3.7372912200196415,3.2689812355297594,4.1514316529244235,4.148014751141269,4.018933502478445,3.293373791359252,3.233136750500121,3.2863559045031807,4.501542290005758,3.0636825380966553,3.2999220438746697,4.417294923181476,2.8065927721238766,4.1828428316425805,4.231352146814434,4.0203162536869055,3.6741372138089567,2.400277854780858,2.9514435622319986,3.927684214694732,2.890254385671686,3.5159897859204974,2.763098353625498,3.7572457072357848,3.815375624993971,3.967865260608948
600.0,3.1834709200037743,2.548294096006148,4.179318301065088,3.1083764778629965,3.168254375068725,2.759006257502771,4.001942351557273,4.062984040672493,3.7580635719023094,3.293373791359252,2.977279366535155,2.4431062370195926,4.501542290005758,3.0636825380966553,3.2999220438746697,3.8338000678447295,2.8065927721238766,4.031503694880072,4.198994429931501,2.9911478458180207,3.6741372138089567,2.400277854780858,2.9514435622319986,3.927684214694732,2.890254385671686,3.1809134798023297,2.763098353625498,3.176141405094913,3.815375624993971,2.9957494113563086
650.0,2.6573812085353667,2.4852822284399125,3.788410202347896,3.1083764778629965,2.798627020968857,2.73160419832099,3.656665071261392,3.8951487393049966,3.460897795380767,3.293373791359252,2.9009672021232515,2.4431062370195926,3.302204675232601,3.0636825380966553,3.2999220438746697,3.6645468359213944,2.8065927721238766,3.9877444383485767,4.198994429931501,2.9911478458180207,3.416844361908846,2.0494847193638845,2.9514435622319986,3.906692177426749,2.890254385671686,3.1809134798023297,2.763098353625498,3.176141405094913,3.815375624993971,2.9957494113563086
700.0,2.6573812085353667,2.4852822284399125,3.7226342399113297,3.1083764778629965,2.798627020968857,2.73160419832099,2.703681239175971,2.918031946990188,2.92743653000723,3.293373791359252,2.28921306902006,2.4431062370195926,3.300290526502365,2.362027440213738,2.794849951724328,3.1447222204695113,2.8065927721238766,3.9877444383485767,2.981573953508489,2.9911478458180207,3.416844361908846,2.0494847193638845,2.9514435622319986,3.6785744507075626,2.739118584841285,2.856388751686155,2.763098353625498,3.176141405094913,3.4264034804268677,2.9957494113563086
750.0,2.6573812085353667,2.4852822284399125,3.6886463428941214,2.8284990239331202,2.798627020968857,2.73160419832099,2.703681239175971,2.1831337157446296,2.3113180212195954,2.9244484800926958,2.28921306902006,2.3221102505655717,3.300290526502365,2.362027440213738,2.5473009542422504,2.960222609027076,2.45304845476655,2.6848945716399792,2.4557761132562,2.9911478458180207,2.534298042782296,2.0494847193638845,2.568185456895589,3.3583363582649355,2.560525914163589,2.856388751686155,2.2461445874621964,3.176141405094913,3.4264034804268677,2.9957494113563086
800.0,2.1593504111485884,2.4852822284399125,3.126243203367925,2.8284990239331202,2.798627020968857,2.4132466103818015,2.649032709320581,2.1831337157446296,2.3113180212195954,2.678718620362803,2.0946442134108447,2.0024613456547424,3.095309294930745,2.362027440213738,2.5473009542422504,2.960222609027076,2.256721971901844,2.6848945716399792,2.4557761132562,2.9911478458180207,2.534298042782296,2.0494847193638845,2.568185456895589,3.293174814838113,2.560525914163589,1.9643238735940047,2.2461445874621964,2.2914911935637288,3.3461712219174524,2.648655318386119
850.0,2.1593504111485884,2.2902224221601166,3.126243203367925,2.8284990239331202,2.5587342607040844,2.4132466103818015,2.649032709320581,2.1831337157446296,1.7581383621959195,2.360259735372926,2.047950299788816,2.0024613456547424,2.9929366200204,2.362027440213738,2.296898686667464,2.4896445954404944,2.256721971901844,2.631194320081913,2.4557761132562,2.9911478458180207,2.534298042782296,2.0494847193638845,2.568185456895589,2.4510794792450232,2.199453025782824,1.9643238735940047,2.1575685761190404,2.2914911935637288,3.117135339772511,2.648655318386119
