# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,11.638925273337277,11.370519481962605,9.547636025499584,10.101023597056633,10.115193504610794,10.588900092689038,7.928867306447686,10.434833749054237,8.812571600236302,9.761652869828996,12.17076572112035,9.392271714512356,10.191709169195475,9.437296020939929,8.404863132624035,10.345793123986104,11.764070108310497,9.320682189837887,6.887915574624288,9.532352326442886,12.37190720344148,8.71765823623373,11.026806464496413,11.036787962963619,10.545416988319118,10.533797436310909,9.700155665202708,11.947528243280141,11.629213460876874,8.82795051067834
100.0,11.171986112658647,11.057161287183776,9.547636025499584,10.101023597056633,10.115193504610794,10.588900092689038,7.928867306447686,8.223168770421923,8.812571600236302,9.761652869828996,12.17076572112035,9.392271714512356,10.191709169195475,9.437296020939929,7.923530829971918,10.345793123986104,11.764070108310497,9.320682189837887,6.887915574624288,9.532352326442886,11.832431673342102,8.71765823623373,11.026806464496413,9.446501265339304,10.545416988319118,10.533797436310909,9.700155665202708,11.947528243280141,11.629213460876874,8.82795051067834
150.0,11.171986112658647,11.057161287183776,9.547636025499584,9.211167623694307,10.115193504610794,10.588900092689038,7.928867306447686,8.223168770421923,8.812571600236302,9.761652869828996,12.17076572112035,9.392271714512356,8.733042931498783,9.437296020939929,7.923530829971918,10.345793123986104,11.764070108310497,9.320682189837887,6.887915574624288,9.532352326442886,10.995692005370175,8.71765823623373,10.280417897956369,9.446501265339304,10.545416988319118,10.533797436310909,9.700155665202708,11.532470065504931,8.035958815021651,8.82795051067834
200.0,11.171986112658647,11.057161287183776,9.547636025499584,9.211167623694307,10.115193504610794,8.865746266762395,7.928867306447686,8.223168770421923,8.211238328328609,9.761652869828996,11.622911584353073,9.392271714512356,8.733042931498783,9.437296020939929,7.923530829971918,9.36648887782062,11.556326811427427,9.320682189837887,6.887915574624288,9.532352326442886,10.34674782313552,8.71765823623373,10.280417897956369,9.446501265339304,10.545416988319118,10.533797436310909,9.700155665202708,10.732620176664165,8.035958815021651,8.82795051067834
250.0,10.312074868342595,11.057161287183776,9.030300324290627,9.211167623694307,9.578493706978456,8.865746266762395,7.928867306447686,8.223168770421923,8.211238328328609,9.761652869828996,11.622911584353073,9.392271714512356,8.733042931498783,9.437296020939929,7.923530829971918,9.36648887782062,11.556326811427427,9.320682189837887,6.887915574624288,9.532352326442886,10.34674782313552,8.71765823623373,10.280417897956369,9.446501265339304,10.545416988319118,10.533797436310909,9.700155665202708,10.732620176664165,8.034010546482774,8.82795051067834
300.0,10.312074868342595,11.057161287183776,9.030300324290627,9.211167623694307,8.638532004111436,8.865746266762395,7.928867306447686,8.223168770421923,8.211238328328609,9.761652869828996,8.20449657154619,9.392271714512356,8.733042931498783,9.437296020939929,7.923530829971918,9.36648887782062,10.181069358685656,9.320682189837887,6.887915574624288,9.532352326442886,10.34674782313552,8.71765823623373,10.280417897956369,9.446501265339304,10.545416988319118,9.068154682123355,9.700155665202708,10.088606442644975,8.034010546482774,8.82795051067834
350.0,9.619990626343812,10.247459815915805,9.030300324290627,9.211167623694307,8.638532004111436,8.865746266762395,7.928867306447686,7.318519343968781,8.211238328328609,9.591170619282922,8.20449657154619,9.392271714512356,8.733042931498783,6.754493460102777,7.923530829971918,9.36648887782062,10.181069358685656,9.320682189837887,6.887915574624288,9.532352326442886,10.305969571397233,8.71765823623373,10.280417897956369,9.446501265339304,10.545416988319118,7.804590058249524,9.700155665202708,8.424240397203615,8.034010546482774,8.82795051067834
400.0,9.396996211967918,9.68126029205537,8.512804584100326,9.211167623694307,8.638532004111436,8.865746266762395,7.928867306447686,7.318519343968781,8.211238328328609,9.591170619282922,8.20449657154619,9.392271714512356,8.733042931498783,6.754493460102777,7.923530829971918,9.36648887782062,6.865519890931998,8.517204557941417,6.887915574624288,9.532352326442886,10.305969571397233,8.71765823623373,10.280417897956369,9.446501265339304,10.545416988319118,6.526878254105304,9.700155665202708,8.424240397203615,8.034010546482774,8.551289189632493
450.0,9.396996211967918,9.68126029205537,8.512804584100326,9.211167623694307,8.638532004111436,7.702111164683795,7.928867306447686,7.318519343968781,8.211238328328609,9.591170619282922,8.20449657154619,9.392271714512356,8.733042931498783,6.754493460102777,7.923530829971918,9.36648887782062,6.865519890931998,8.512422625861241,6.887915574624288,9.532352326442886,10.305969571397233,8.71765823623373,10.280417897956369,9.446501265339304,10.545416988319118,6.526878254105304,9.700155665202708,8.424240397203615,8.034010546482774,8.551289189632493
500.0,9.092592195691225,9.68126029205537,8.512804584100326,9.211167623694307,8.638532004111436,7.702111164683795,7.928867306447686,7.318519343968781,8.211238328328609,9.591170619282922,8.20449657154619,8.599946105991185,8.733042931498783,6.754493460102777,7.923530829971918,9.36648887782062,6.865519890931998,7.537077625198593,6.887915574624288,9.532352326442886,10.305969571397233,8.71765823623373,9.304338071885857,9.446501265339304,10.545416988319118,6.526878254105304,6.2867202530479664,8.424240397203615,8.034010546482774,8.551289189632493
