# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,11.638925273337277,11.370519481962605,9.547636025499584,10.101023597056633,10.115193504610794,10.588900092689038,7.928867306447686,10.434833749054237,8.812571600236302,9.761652869828996,12.17076572112035,9.392271714512356,10.191709169195475,9.437296020939929,8.404863132624035,10.345793123986104,11.764070108310497,9.320682189837887,6.887915574624288,9.532352326442886,12.37190720344148,8.71765823623373,11.026806464496413,11.036787962963619,10.545416988319118,10.533797436310909,9.700155665202708,11.947528243280141,11.629213460876874,8.82795051067834
100.0,9.607480218754752,10.006056773190112,8.186388174733287,10.042723263194995,9.625912354170596,9.50413280590939,7.928867306447686,8.50178105974649,8.812571600236302,9.761652869828996,7.68165801134715,8.921353516928953,9.124532835086008,9.437296020939929,8.404863132624035,10.345793123986104,9.1992006420873,9.320682189837887,6.887915574624288,9.532352326442886,11.043794046479437,8.71765823623373,8.295231138201803,10.231287397864781,9.746656720805406,8.892993023527357,8.046375523005391,9.068421120167383,7.167538878004709,7.384459878668107
150.0,9.607480218754752,8.307020658734722,8.186388174733287,9.362008574822386,8.712990618865511,8.202529500036555,7.928867306447686,6.450029739868036,8.473640761657908,6.93339903742474,7.68165801134715,7.8053751672943426,9.124532835086008,6.136606819615109,8.404863132624035,7.081916994384471,7.180859183982226,5.573950619334608,6.434365396095226,9.532352326442886,8.594207275016478,6.306979643414333,8.295231138201803,7.575293300019997,8.123400094809734,8.563035479851578,6.172292000802002,9.068421120167383,7.167538878004709,7.384459878668107
200.0,8.333299654135885,8.307020658734722,5.790838280805449,6.881612186483866,7.603756018671738,8.047843581179391,5.432866239379984,6.450029739868036,7.283183418526016,6.93339903742474,7.28880814464883,6.674143206633959,8.644412577430339,5.22497003071664,5.455894464663368,6.827752765352737,4.456189713933102,5.573950619334608,6.434365396095226,8.784403511772302,5.794464240067441,6.225904222242744,5.456618705189959,7.575293300019997,6.779519855736505,8.468140649945667,4.953808462588178,7.3900972116050365,6.199054452378932,5.680313930359644
250.0,6.457487245634644,6.329741901570972,5.790838280805449,6.881612186483866,5.9878947959686135,7.876693549514691,5.432866239379984,6.450029739868036,6.700438097347754,5.969827043767081,7.28880814464883,6.09279325018821,6.200201581329473,5.22497003071664,4.5670136911332175,6.364416823401784,4.456189713933102,5.389707484903357,5.622819330014241,7.2206955599402685,4.266076153572112,6.225904222242744,5.456618705189959,7.094471553623335,4.9274069854373215,6.168120170219334,4.953808462588178,6.687360667285885,5.974983142527664,5.680313930359644
300.0,6.457487245634644,5.493984278204813,5.790838280805449,5.5243047442440005,5.9878947959686135,5.118321878053852,5.432866239379984,5.38546655155461,6.505249615506648,5.940984784232671,4.671549579965014,5.64727739220127,6.200201581329473,5.22497003071664,4.056695994230636,6.14836754435479,4.456189713933102,5.389707484903357,5.622819330014241,6.452745597178456,4.266076153572112,5.21892282390841,4.346958461653249,6.954788389941376,4.9274069854373215,6.168120170219334,4.953808462588178,5.485857952985349,5.974983142527664,5.680313930359644
350.0,4.525515792558895,5.493984278204813,4.8109352600890185,5.5243047442440005,4.656966331009247,4.6728964877012,5.00664555275214,4.501642790985805,5.964840595218881,5.069315532796756,4.671549579965014,4.6381486708878965,4.39676874826021,5.22497003071664,4.056695994230636,6.058546627925836,4.456189713933102,5.315344487151926,4.643595635274926,5.69293904385765,4.266076153572112,5.21892282390841,4.346958461653249,6.282591752450428,4.9274069854373215,6.168120170219334,4.953808462588178,5.485857952985349,5.675475448480201,5.309928735775554
400.0,4.171815888178993,4.039615856189132,4.8109352600890185,3.8403962919039007,4.656966331009247,4.6728964877012,4.275509966155855,4.210794247593467,4.089469629471207,4.048177048595592,3.516026897847369,4.6381486708878965,4.39676874826021,3.5090853214101445,4.056695994230636,4.214862307389716,4.453381334474349,5.315344487151926,3.710789905377093,4.478600504191923,4.266076153572112,5.21892282390841,4.21389337440331,6.282591752450428,4.9274069854373215,4.10672046816102,4.81038253898463,5.266868077745206,5.017050093197783,4.219046769546272
450.0,4.074152418461615,3.7704960169594632,4.8109352600890185,3.8403962919039007,3.7638847877656088,4.6728964877012,4.275509966155855,4.210794247593467,4.089469629471207,4.048177048595592,3.516026897847369,4.154111664815743,4.39676874826021,3.5090853214101445,3.8654806787058895,3.396186258464238,4.453381334474349,2.657916127380425,3.197663674696241,4.478600504191923,4.266076153572112,5.21892282390841,3.9355638536905007,6.280069737859804,4.9274069854373215,4.10672046816102,4.744950577027437,3.8608568574585407,3.7948361645667466,4.219046769546272
500.0,4.074152418461615,3.505307554917848,4.14702750521644,3.2807499726306046,3.7638847877656088,3.528118591297689,2.74020279249532,3.757219990658488,4.089469629471207,4.048177048595592,3.516026897847369,4.154111664815743,4.39676874826021,3.466791880782797,3.8654806787058895,3.396186258464238,3.0599008180796066,2.657916127380425,3.197663674696241,4.122758052703809,4.266076153572112,5.21892282390841,3.6546729409222096,5.436947088599114,3.8291426893749247,3.875019039618256,4.127756766967533,3.8608568574585407,3.7948361645667466,4.219046769546272
550.0,2.611696857225106,3.505307554917848,4.14702750521644,3.2807499726306046,3.378216021656942,3.528118591297689,2.74020279249532,3.6437985710616094,4.089469629471207,4.048177048595592,3.1899664160420786,3.274594471550055,4.39676874826021,2.6049294900452624,3.8654806787058895,3.396186258464238,3.0599008180796066,2.657916127380425,3.1428785482151222,3.9354559446925688,4.266076153572112,4.392623924570492,3.6546729409222096,4.864642504372943,3.002713902361693,3.875019039618256,4.127756766967533,3.702059046129567,3.7077726657261767,3.550804570750006
