# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,11.638925273337277,11.370519481962605,9.547636025499584,10.101023597056633,10.115193504610794,10.588900092689038,7.928867306447686,10.434833749054237,8.812571600236302,9.761652869828996,12.17076572112035,9.392271714512356,10.191709169195475,9.437296020939929,8.404863132624035,10.345793123986104,11.764070108310497,9.320682189837887,6.887915574624288,9.532352326442886,12.37190720344148,8.71765823623373,11.026806464496413,11.036787962963619,10.545416988319118,10.533797436310909,9.700155665202708,11.947528243280141,11.629213460876874,8.82795051067834
100.0,10.552084362213655,9.597774539212256,9.547636025499584,10.101023597056633,10.115193504610794,10.559043451743197,7.928867306447686,10.178539742105539,8.812571600236302,9.761652869828996,11.10805347177232,9.392271714512356,10.191709169195475,9.437296020939929,7.989262461635904,10.345793123986104,11.593421652184622,9.320682189837887,6.887915574624288,9.532352326442886,12.343003302992656,8.71765823623373,11.026806464496413,10.31307664471976,10.545416988319118,10.533797436310909,9.700155665202708,11.947528243280141,11.629213460876874,8.82795051067834
150.0,10.552084362213655,9.597774539212256,9.547636025499584,10.101023597056633,10.115193504610794,10.559043451743197,7.928867306447686,10.178539742105539,8.812571600236302,9.761652869828996,11.10805347177232,9.392271714512356,10.191709169195475,9.437296020939929,7.989262461635904,10.345793123986104,10.784775834551937,9.320682189837887,6.887915574624288,9.532352326442886,11.895451882540675,8.71765823623373,8.507684959099176,10.31307664471976,10.545416988319118,9.731442792654477,9.700155665202708,10.876642939744332,10.97736582091955,8.82795051067834
200.0,9.77883590205811,9.597774539212256,9.547636025499584,10.101023597056633,10.115193504610794,10.559043451743197,7.928867306447686,10.086330542756787,8.812571600236302,9.761652869828996,11.10805347177232,9.392271714512356,9.724764521397997,9.437296020939929,7.989262461635904,8.693239508799305,10.784775834551937,9.320682189837887,6.887915574624288,9.532352326442886,8.745585809493495,8.71765823623373,8.507684959099176,10.31307664471976,10.545416988319118,8.420681847242529,9.700155665202708,10.876642939744332,10.785578686896452,8.82795051067834
250.0,9.77883590205811,9.234901340146177,9.547636025499584,9.565315787991494,7.973152630209138,10.559043451743197,7.928867306447686,10.055594911496675,8.812571600236302,9.761652869828996,10.951326074366179,9.392271714512356,9.114274571024744,9.437296020939929,7.989262461635904,8.141775630933779,9.264469759931487,8.772210130330766,6.887915574624288,9.532352326442886,8.745585809493495,8.71765823623373,8.507684959099176,10.31307664471976,10.545416988319118,8.420681847242529,9.700155665202708,9.17003941567546,10.785578686896452,8.82795051067834
300.0,5.232107093121448,9.234901340146177,8.536057331735869,8.265221773175309,7.973152630209138,10.559043451743197,7.6041336112589395,9.429250716743343,8.812571600236302,9.761652869828996,10.092616751689901,9.392271714512356,8.671217119326771,9.437296020939929,7.989262461635904,8.141775630933779,8.112398141354847,8.772210130330766,6.887915574624288,9.532352326442886,8.745585809493495,8.71765823623373,8.507684959099176,9.40153160802416,7.643451628514408,8.420681847242529,7.230750764781609,9.17003941567546,10.785578686896452,8.82795051067834
350.0,5.232107093121448,9.234901340146177,8.514220945144803,8.265221773175309,7.973152630209138,9.730326728708407,7.6041336112589395,9.429250716743343,8.812571600236302,9.761652869828996,8.731789904159209,9.021343519980851,8.671217119326771,9.437296020939929,7.989262461635904,8.141775630933779,8.112398141354847,8.772210130330766,6.887915574624288,9.532352326442886,8.745585809493495,8.71765823623373,8.507684959099176,9.40153160802416,7.218500133158359,8.420681847242529,7.230750764781609,9.17003941567546,7.231381599131808,8.334470759683173
400.0,5.232107093121448,9.234901340146177,8.514220945144803,6.238266140937433,7.973152630209138,9.730326728708407,7.6041336112589395,9.107451171436647,8.812571600236302,8.963696465253193,8.731789904159209,9.021343519980851,7.84928302768921,9.437296020939929,7.989262461635904,8.141775630933779,6.731378472217078,8.202807079766302,6.887915574624288,8.442711027933901,8.745585809493495,8.71765823623373,8.507684959099176,9.058965983863613,7.218500133158359,8.420681847242529,7.023424528521493,8.818484198819535,7.170866258691177,8.165341009956485
450.0,5.232107093121448,8.281413248363602,8.514220945144803,6.238266140937433,7.973152630209138,8.543965145574134,7.6041336112589395,9.107451171436647,8.393862243772405,8.963696465253193,7.933243226851753,8.569621672619146,7.84928302768921,7.44514071653691,7.989262461635904,8.141775630933779,6.731378472217078,8.202807079766302,6.887915574624288,8.442711027933901,8.483284118602922,7.7155254979853725,8.09166872549862,9.058965983863613,7.218500133158359,8.177339266012986,7.023424528521493,8.818484198819535,7.170866258691177,8.165341009956485
500.0,5.232107093121448,6.335560804977025,7.92083534971405,6.238266140937433,7.973152630209138,8.543965145574134,7.6041336112589395,9.107451171436647,7.788504118593631,7.938342517207656,7.933243226851753,7.932387336358598,7.84928302768921,7.44514071653691,7.989262461635904,8.141775630933779,6.731378472217078,8.202807079766302,6.538977869134948,8.442711027933901,8.483284118602922,7.7155254979853725,7.85224090167877,8.80916052393864,7.218500133158359,8.177339266012986,7.023424528521493,8.818484198819535,6.95323129246346,7.379334521668838
550.0,5.232107093121448,6.335560804977025,7.286036047227613,6.238266140937433,7.832492493918106,7.069216082971209,7.6041336112589395,8.145254798686521,7.788504118593631,7.938342517207656,7.933243226851753,7.8924337021142,6.706191031494257,4.5501065842319806,6.5857646789207305,8.141775630933779,6.731378472217078,8.202807079766302,6.538977869134948,8.235970497855856,8.483284118602922,7.023378602016834,7.561315002573042,7.366268315283219,6.9117969700290125,8.177339266012986,7.023424528521493,8.818484198819535,6.95323129246346,7.379334521668838
600.0,5.232107093121448,6.335560804977025,5.3684709482877135,6.238266140937433,7.832492493918106,7.069216082971209,7.1086089265707,6.933571663640005,7.788504118593631,7.938342517207656,6.239171381445095,7.8924337021142,6.706191031494257,4.5501065842319806,6.5857646789207305,7.076359538303185,6.731378472217078,8.202807079766302,6.538977869134948,6.026813728057621,8.483284118602922,7.023378602016834,5.601026647666735,7.366268315283219,6.9117969700290125,8.177339266012986,5.796247469679479,8.818484198819535,6.95323129246346,7.0567275889641365
