# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,11.638925273337277,11.370519481962605,9.547636025499584,10.101023597056633,10.115193504610794,10.588900092689038,7.928867306447686,10.434833749054237,8.812571600236302,9.761652869828996,12.17076572112035,9.392271714512356,10.191709169195475,9.437296020939929,8.404863132624035,10.345793123986104,11.764070108310497,9.320682189837887,6.887915574624288,9.532352326442886,12.37190720344148,8.71765823623373,11.026806464496413,11.036787962963619,10.545416988319118,10.533797436310909,9.700155665202708,11.947528243280141,11.629213460876874,8.82795051067834
100.0,9.607480218754752,10.006056773190112,8.186388174733287,10.042723263194995,9.625912354170596,9.50413280590939,7.928867306447686,8.50178105974649,8.812571600236302,9.761652869828996,7.68165801134715,8.921353516928953,9.124532835086008,9.437296020939929,8.404863132624035,10.345793123986104,9.1992006420873,9.320682189837887,6.887915574624288,9.532352326442886,11.043794046479437,8.71765823623373,8.295231138201803,10.231287397864781,9.746656720805406,8.892993023527357,8.046375523005391,9.068421120167383,7.167538878004709,7.384459878668107
150.0,8.08182946334169,9.62448806064356,7.94986383211435,7.391118204396122,9.43115621972436,8.68192735563747,7.928867306447686,7.565467169272397,5.0946886416425565,9.586790991939532,7.68165801134715,6.519627232228349,8.44521485796606,6.709681407025552,8.34880230050776,8.967126242072705,7.525421834524026,7.856425661377264,6.887915574624288,9.532352326442886,10.359852867128733,8.71765823623373,8.295231138201803,8.720319885609525,8.651378458127695,8.09717046920109,7.607323452818907,7.1999560535573055,6.61678277502965,7.384459878668107
200.0,6.097086926798357,7.678707883179117,5.280964642624496,6.75684731128769,8.947502157666214,6.488900028439892,7.928867306447686,7.185859106920361,5.0946886416425565,9.03579251971383,6.069351550938327,6.519627232228349,7.7261698383422015,6.197630671737906,7.781034141911693,7.497916607712102,5.3535698577094815,6.418306608628615,6.887915574624288,9.020711891692672,8.833034131532896,7.191018343443905,7.12024320601915,7.855296442432975,8.651378458127695,7.487109120437488,6.088889134013765,7.1999560535573055,6.407142733586332,6.970771006782165
250.0,4.988312757726388,5.902638846790419,5.280964642624496,6.64725768880289,7.394064540955533,4.675740163738358,7.583215124209033,5.923148864917401,5.0946886416425565,6.0619537024364,6.069351550938327,6.2699514119839765,7.721022396396779,6.197630671737906,4.454956277910834,7.497916607712102,5.3535698577094815,6.418306608628615,6.49136764993386,6.628108505272141,8.507075706890241,7.191018343443905,6.674198997261434,5.141766999605902,6.278243789060465,7.487109120437488,5.788706500410278,7.159054492421716,5.004176882897608,6.221028011070694
300.0,4.817591830568608,5.902638846790419,5.280964642624496,5.050017841588392,6.726010640407044,4.675740163738358,7.583215124209033,4.930591838044351,5.0946886416425565,6.0619537024364,5.275478337575048,5.787510324347617,6.452418936441776,5.243559606423136,4.454956277910834,5.884214886141957,5.3535698577094815,6.418306608628615,6.49136764993386,5.770552224695816,7.403900080559502,6.409378017079352,4.729579426654593,5.141766999605902,6.278243789060465,7.487109120437488,5.788706500410278,5.870763001180912,5.004176882897608,4.976717608181793
350.0,4.817591830568608,5.299719558898458,4.8644236523463205,5.050017841588392,5.789655079144546,4.675740163738358,7.249596677297482,4.930591838044351,5.0946886416425565,5.838539593700056,4.354025762379738,4.943805658159317,4.801566238898055,5.243559606423136,4.454956277910834,5.884214886141957,5.3535698577094815,4.496515691438118,5.409157989676755,5.770552224695816,4.95730290624718,6.409378017079352,4.729579426654593,5.141766999605902,6.278243789060465,6.96230349213516,4.911308425763649,5.870763001180912,5.004176882897608,4.976717608181793
400.0,4.817591830568608,5.299719558898458,3.7397485409920534,5.050017841588392,5.57585577690732,4.675740163738358,6.787987566286734,4.930591838044351,4.915234962013328,4.6739785784502805,4.031086320988894,4.217565023381438,4.801566238898055,4.350179395985402,4.454956277910834,4.904477552917138,5.3535698577094815,4.496515691438118,4.206950648579784,5.770552224695816,4.707106196870231,4.257390176667161,4.729579426654593,5.141766999605902,5.317641201311396,6.525679742730722,4.367831303617328,5.076533856067424,5.004176882897608,4.976717608181793
450.0,4.817591830568608,5.173284827335362,3.6006473277135975,5.050017841588392,5.267115590010953,4.675740163738358,5.114432498158025,4.930591838044351,4.434986094228186,4.6739785784502805,3.6732132212654007,3.6944667395210615,4.103609785497483,3.833300451396046,4.454956277910834,4.664001156772413,4.76061755297106,4.496515691438118,4.206950648579784,4.665412845503512,4.286963806183818,4.227635598288948,4.729579426654593,4.527918833275366,5.200077694234841,5.09872357757354,3.9976758446729463,3.711455861204666,4.143474895789617,4.780120589223725
500.0,4.20755292727019,4.179078812316349,2.9031477704668087,5.0402936576157,4.228783171316433,4.47823326078443,5.114432498158025,3.654205007276032,4.434986094228186,4.443903077994074,3.6732132212654007,3.6944667395210615,4.103609785497483,3.833300451396046,3.9476889168983815,4.664001156772413,3.999989372509817,4.496515691438118,4.206950648579784,4.665412845503512,4.157116649418867,4.227635598288948,4.264137024449231,3.0925312207407902,5.200077694234841,5.09872357757354,3.064495680866126,3.711455861204666,4.143474895789617,4.3096423329421665
550.0,4.20755292727019,2.7468182543212327,2.785868315338736,4.542860973997433,3.98089158898285,4.47823326078443,5.114432498158025,3.654205007276032,4.434986094228186,4.443903077994074,3.6732132212654007,3.6944667395210615,4.103609785497483,3.833300451396046,3.9476889168983815,4.664001156772413,3.767961262548508,4.496515691438118,4.206789633344008,4.665412845503512,3.8708800744958984,4.227635598288948,3.954476998911937,3.0925312207407902,5.200077694234841,5.09872357757354,3.064495680866126,3.711455861204666,3.5471957049913776,3.847875635751623
