# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.601167106569246,10.284359972432092,8.563383774749862,11.898599217720099,12.198987440936643,9.575462677954487,9.586003157959901,9.70433200579976,9.434856353998732,10.716298754487468,6.312343883745854,12.278709641419157,11.71718518528337,10.954815642632278,8.882431464066679,11.782938527506992,10.993927421484509,9.286142318324982,11.40987401384713,9.454576666605346,10.306984682992548,10.62822822546388,9.160329306970418,10.140765280268093,11.376106114945209,9.946694153013134,11.641797071157379,8.760476663814819,11.842975575545744,10.731587842197577
100.0,7.152044860314839,8.718481669111092,8.563383774749862,10.070423390100796,8.75205987571901,8.482427989947402,9.035429737432148,6.769811731168409,7.481459867428077,9.134849225357934,6.312343883745854,9.823783803311994,8.81044943868514,8.104646774777894,7.753809353939226,10.670104353758964,10.968719446419792,8.399950278940139,9.513380169920044,9.454576666605346,8.134988978141237,10.62822822546388,6.906486037051883,9.780701226426457,9.510641726366202,9.608999609626128,9.718844239963524,8.227345441871933,9.1620696362914,8.757827552097265
150.0,5.684536850474619,6.5409503987355935,7.747323213415998,10.070423390100796,7.529104366392562,7.195043111067516,6.935849549761539,4.7872977905308405,7.481459867428077,8.959017874688652,5.798081129376701,9.188884933103544,8.107710149981097,6.381302840323821,7.753809353939226,7.928468817242377,7.905856478449863,5.626415247270001,9.513380169920044,6.970896517824466,6.549255315729456,7.520400295493903,6.906486037051883,8.242596091346627,9.450395687756217,5.723704563252765,8.78191515541298,6.4648862363435295,9.144627011158969,7.686935883419268
200.0,5.684536850474619,5.763046231177815,7.0493990224767735,8.345518705910612,7.529104366392562,6.056475872735108,5.798798458090895,4.7872977905308405,7.481459867428077,8.099190590528844,5.539663695316146,7.849738092222445,8.107710149981097,6.381302840323821,7.753809353939226,6.895903384602105,7.905856478449863,5.626415247270001,8.456177662611799,6.848973361911069,6.549255315729456,7.520400295493903,6.906486037051883,5.239298569050868,7.731592846025863,5.723704563252765,6.91562915844959,6.4648862363435295,7.893102371886533,7.686935883419268
250.0,5.000921359971086,5.763046231177815,7.0493990224767735,4.946028344109267,5.967670711426882,5.147163898842019,5.161097412717485,4.7872977905308405,6.991416958949509,6.005963437769697,5.539663695316146,6.75196886412122,7.174778739275909,6.209217214594242,6.531273977011804,6.7530472335255345,6.816574610539466,5.200763719644727,7.37612641443754,6.848973361911069,6.549255315729456,7.520400295493903,5.497630029677736,5.239298569050868,6.739297029437,5.258743970909495,6.91562915844959,6.4648862363435295,6.7941286188108645,7.279089516644168
300.0,4.9054258918613085,5.559694141695044,6.405546439752657,4.946028344109267,5.446197615537543,4.357055736049119,4.4809209008044535,4.7872977905308405,6.991416958949509,6.005963437769697,5.208775045972874,6.75196886412122,5.609345452149031,6.209217214594242,5.076599136338175,6.7530472335255345,4.820948536263551,5.200763719644727,6.948787492037119,5.034462322898903,5.61384746908544,5.896720712973829,4.987701951704432,5.239298569050868,6.582821581784562,4.704183999495431,5.425758629536073,6.109935954691019,6.7941286188108645,7.264581098372691
350.0,4.9054258918613085,3.5945234683044665,4.789757283795145,4.338358089696758,4.716239136162649,4.01275255766325,2.857387839444901,4.7872977905308405,5.752991922716858,5.4494326957301205,4.690664921442523,6.603725175549103,4.307993819402362,6.209217214594242,4.751984718900406,5.821588606995518,4.820948536263551,4.556250265522619,5.352505115519697,4.084756320657966,5.525706107314977,4.327117700012137,4.190857651816689,5.239298569050868,5.796592936140225,4.704183999495431,5.425758629536073,4.137546177117347,5.4115141032651595,6.569733872663362
400.0,4.640295185955954,3.525976842216384,4.789757283795145,3.7189685718432433,3.392364595871282,4.004431257160704,2.857387839444901,4.675640590444953,4.057582580039441,4.996025152832743,4.4719283915482375,5.8615078712841,4.307993819402362,6.209217214594242,4.073127531092603,5.121967561420829,4.802583309665888,4.556250265522619,4.30057383737078,4.084756320657966,4.393627238265543,4.217758159341502,3.926480583441632,4.332804521806485,3.725024529008144,4.704183999495431,5.425758629536073,4.137546177117347,3.796695293660501,3.9087590392896714
450.0,4.640295185955954,3.525976842216384,4.789757283795145,3.7189685718432433,2.8221659903353458,3.979990015385503,2.857387839444901,4.433522274090138,4.057582580039441,4.41070655557658,3.9912056015855826,5.8615078712841,3.3160548939444237,6.209217214594242,4.0265890406995855,5.121967561420829,3.806186626733324,4.092771586000749,4.30057383737078,3.8257659677293647,3.920847280326375,4.185505778000946,3.7143607732540014,3.720514632513857,3.725024529008144,3.8896503493082633,5.425758629536073,4.137546177117347,3.4807671284506716,3.9087590392896714
500.0,3.743213204832749,3.525976842216384,4.789757283795145,3.7189685718432433,2.5509611915862918,3.038305236391708,2.857387839444901,4.403037485583581,3.26177022556372,4.41070655557658,2.797025947529298,3.676825880221024,3.3160548939444237,5.120299313514296,3.7237606755492143,4.695367070244243,3.806186626733324,3.425129463300856,4.296084811655177,3.8257659677293647,3.1021659083163535,4.185505778000946,2.7298282891668646,3.513832420703038,2.979536300550945,3.8896503493082633,3.6079210076980472,3.7315891966514654,3.215084833700905,3.9087590392896714
