# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.815800900290151,9.690670204869082,12.63541383045961,11.008301978165631,11.8417735864428,9.711828390674713,9.586003157959901,9.71905150993037,8.72656185024052,10.018601279688509,12.2730777396735,8.702680852745928,11.71718518528337,9.843299453558814,8.252970589262988,12.106158536220416,9.175740889090989,7.68398089735767,7.8536973794504865,8.53404081001019,9.038262429422259,12.625190451805565,11.948296682869156,12.802252584100279,9.578710890965741,9.902017135060595,8.372045939697143,10.759652868230791,11.74047158752206,9.020628767824652
100.0,10.65387693182144,9.690670204869082,10.978736443834828,10.19436893559059,8.602964987996703,7.203121710809457,9.586003157959901,7.59193844674803,7.648243073377632,10.018601279688509,9.36476541881104,8.702680852745928,11.302034023895553,9.657396512211458,8.252970589262988,9.532747088445252,9.175740889090989,7.0888907633407126,4.571150549051572,7.391180130408163,6.869158044209245,10.44726220103637,7.374027117397382,9.281371053541204,9.578710890965741,9.673063163692644,5.489294026690313,10.067037523533264,10.237253134516978,7.534955985500733
150.0,8.782505688128424,7.45161330979368,9.700043240668627,5.8310069847031345,7.7678868484932115,7.203121710809457,8.536483152771934,7.59193844674803,7.648243073377632,7.08329855705874,9.36476541881104,7.174852522612578,7.27481239943804,8.964945105813051,7.407837474401607,7.134183046126179,8.13805239469749,5.840336767830232,4.571150549051572,7.391180130408163,6.869158044209245,10.44726220103637,7.374027117397382,7.358466410133638,8.126378259793697,7.3810316046464015,4.98134674859096,8.310653689584989,9.70608325366475,7.534955985500733
200.0,8.782505688128424,7.45161330979368,7.388190818229496,5.8310069847031345,6.787089311468514,7.203121710809457,6.191862980764262,6.040458872418736,7.648243073377632,4.719646986710765,8.417577152216182,6.981789477929278,7.27481239943804,6.959944218302732,7.407837474401607,5.900580490229877,7.770303891631117,5.840336767830232,4.571150549051572,5.8289570263286015,6.869158044209245,8.24657899543539,7.374027117397382,7.358466410133638,7.434046883173336,6.4109201665213975,4.98134674859096,7.8973061949961405,7.302360549069091,7.534955985500733
250.0,6.781698001673217,6.622592468458137,5.127386789401303,5.687599383585623,6.787089311468514,5.707353869849537,5.28751810408597,6.040458872418736,7.648243073377632,4.719646986710765,7.275375956397126,6.42651982465066,6.433676458794252,6.959944218302732,5.394465433905619,5.900580490229877,7.379317413133672,5.840336767830232,4.571150549051572,5.8289570263286015,6.869158044209245,5.690117948363417,6.8429324009986745,6.582103464675697,6.756388577254677,5.8488742029666,4.695025883796051,6.380975729810809,6.5522751761490285,7.348457480924826
300.0,6.781698001673217,5.844171914570014,4.558132996987105,5.687599383585623,6.313004755488789,5.707353869849537,4.749811363032078,5.264462349012092,6.908121999547653,4.511808360601204,7.07950455378969,6.42651982465066,4.5875987476898485,6.930354179653607,5.019719057869773,5.900580490229877,5.755158383889606,5.840336767830232,4.520326612424101,5.8289570263286015,6.869158044209245,5.308790728902957,6.011546700904777,6.582103464675697,5.427372730922845,5.791062965050092,4.695025883796051,4.675302321768612,5.580054288546572,6.280917421711334
350.0,5.053190274819856,5.6526879297798205,4.338145960014927,5.687599383585623,6.313004755488789,5.707353869849537,4.057255597869641,4.154173617889265,5.102966617117567,4.511808360601204,6.158575447130245,5.501822973090908,4.194020556645245,5.722890022046179,4.4983396633935,5.900580490229877,5.471823853594644,5.840336767830232,4.520326612424101,5.404748937118028,6.808972758499097,4.043070872631745,4.2553893158238045,6.582103464675697,5.2100567844426795,4.293888542208451,4.695025883796051,4.675302321768612,5.493069839402699,4.798486495453382
400.0,5.053190274819856,4.087930536591733,4.338145960014927,4.371776056002992,6.313004755488789,3.934272278072187,4.057255597869641,3.998440340650263,3.7260401430460064,4.019183097053471,5.823260767426632,3.9651519470402192,4.194020556645245,5.080913686271432,4.4364211849570445,5.794349249821409,4.661618611061882,4.117730112299102,4.356190864253866,5.404748937118028,5.157737837472782,4.043070872631745,4.2553893158238045,6.096774449761473,4.051986474058769,3.982160755388027,4.695025883796051,3.796678475117048,5.134360897387772,4.798486495453382
450.0,4.77536578704134,4.087930536591733,4.338145960014927,3.5928654029036293,5.96811403221488,3.800161769137385,3.995031022791361,3.998440340650263,3.7260401430460064,3.8750327961042985,4.887287303050801,3.9541772402686504,4.194020556645245,4.657672775226736,4.4364211849570445,5.084142444106873,3.3908976115129215,4.038682423130829,4.338989347601348,4.993398629339533,5.157737837472782,4.043070872631745,4.2553893158238045,4.192758814958208,4.051986474058769,3.786003876345888,3.8883044934059545,3.3336605218024937,4.552611708827872,3.827259726552225
500.0,4.77536578704134,3.529032059000882,4.167379628855276,3.5928654029036293,3.5917811736091187,3.250629506980805,2.8545239068735047,3.4551279282279266,3.7260401430460064,3.8750327961042985,4.887287303050801,3.561348167642501,3.4259614057645726,4.656286554651552,4.4364211849570445,5.021067966950681,3.3908976115129215,2.921683946500049,4.115459982488166,3.865927865716992,4.741843880562464,4.043070872631745,4.2553893158238045,4.153458190650968,4.051986474058769,3.786003876345888,3.8883044934059545,3.3336605218024937,4.552611708827872,3.772683224845885
550.0,4.11748777601822,3.529032059000882,4.167379628855276,3.5928654029036293,3.5917811736091187,3.250629506980805,2.8545239068735047,3.0279176047247347,2.9194812846516043,3.643995735391544,4.752330226172987,3.550232841147595,3.08609091606654,4.656286554651552,4.174784502950053,2.9827199850153803,3.3908976115129215,2.921683946500049,3.0890294109746117,3.075422967721255,4.079295119053447,4.043070872631745,4.2553893158238045,3.857358001832051,3.476358531652196,3.5425749048015347,3.4677732246457325,3.3336605218024937,3.5662446192371844,2.974720384487625
600.0,4.11748777601822,2.9532450180078795,4.167379628855276,2.441888113736838,3.4541470191468493,3.250629506980805,2.8545239068735047,2.575750172082955,2.9194812846516043,3.4332117629681798,4.5364698827828605,3.550232841147595,3.08609091606654,3.766393968382164,4.04713295841796,2.9827199850153803,3.3908976115129215,2.921683946500049,3.0890294109746117,3.075422967721255,4.079295119053447,4.043070872631745,4.248152528026932,3.5655557605940045,2.9904854315991294,3.5425749048015347,3.4121615041238327,3.3336605218024937,3.5662446192371844,2.974720384487625
650.0,2.747456184546752,2.851793817000616,3.8518849586178177,2.441888113736838,3.4541470191468493,2.813863367100502,2.7903310015687515,2.575750172082955,2.9194812846516043,3.2518473474073084,3.8630565217403,3.550232841147595,3.022788896594564,3.116298621733647,4.04713295841796,2.9827199850153803,3.216855759054309,2.7393069141740813,3.0890294109746117,3.075422967721255,3.660429755059553,3.465469909919247,3.7485283510646794,3.5655557605940045,2.9904854315991294,3.088716533614426,2.8523882932611406,3.223463882543784,3.5662446192371844,2.974720384487625
700.0,2.747456184546752,2.851793817000616,3.515972788585488,2.3416058107758744,2.951914817933453,2.813863367100502,2.7903310015687515,2.273666907997886,2.8723517921771573,3.214878805680101,2.6095898593362556,3.3326950319908506,2.785291455735712,2.5931397878524254,3.0941575973498066,2.386548948792452,3.1654647661371214,2.5475981892724913,3.0890294109746117,2.543918174575337,3.1033947426427955,3.3536370802597735,3.7485283510646794,3.3099862868301915,2.914622501651895,2.5391683074690654,2.73868725011383,3.223463882543784,3.271040419143848,2.974720384487625
