# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.596815972884349,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
100.0,9.187334980463048,9.669545554335357,9.858732000470328,8.12948512016128,9.184183697230065,11.510206305618537,9.277198152627838,10.147460840712544,8.733268608689356,7.802504261733824,9.014226023807833,10.449791161027012,6.500048048378162,8.976166492544035,8.499412723565577,9.059019230273309,6.693315978483815,9.109780862755956,8.38787561213883,8.325200062136329,11.177918628971913,8.94093691833048,6.050021896560498,7.071108694674956,8.94519716439985,5.573233960232048,8.549809813119001,8.208264438436794,8.37844238104306,10.21486588348275
150.0,8.480250848218802,7.104207872487614,7.585834613529021,7.0318838280765394,5.068208143670948,6.096913415061029,8.105107753086731,7.828340291322813,5.57732588892658,7.802504261733824,6.676651372946349,5.598636931898,6.500048048378162,7.280728761951605,7.4769360004896654,8.271879477534764,6.693315978483815,7.512769565670534,6.5026960071009725,7.295491796973229,7.993993273372855,7.850503440565356,4.873748401018519,7.071108694674956,7.590415656167435,5.573233960232048,6.292818308536105,6.086277802433329,6.39473920482456,6.791607814572186
200.0,5.803708753103916,4.602550511718422,6.1282677190167325,5.398191983467092,5.068208143670948,5.665975100401665,6.090858782195488,5.4849405916918155,5.151008459543864,6.576218679088702,4.521333945584665,5.598636931898,6.500048048378162,7.280728761951605,7.4769360004896654,4.573856072955754,4.8637118841041005,4.890651961537968,6.5026960071009725,4.241367450921759,4.894471721518633,7.850503440565356,4.873748401018519,6.642738934732989,6.2756982832748225,5.4639519564218295,6.292818308536105,6.079654315428107,6.05302782549642,6.791607814572186
250.0,5.09668418637956,3.624736150020024,4.959212350475439,4.853816320782957,5.068208143670948,5.665975100401665,5.470122806833162,5.4849405916918155,5.151008459543864,5.060146759297116,4.232271316604109,5.598636931898,3.642079726537544,5.462184534157836,6.009327081126214,4.573856072955754,3.98088680580164,4.406043110529529,4.773698137202533,4.241367450921759,4.368025861347389,6.5115106073990505,4.629600020652616,5.678210033422292,4.459549738361548,4.349859017844657,6.019625658635689,5.580813141398737,5.305731154467629,5.627231042617828
300.0,4.326018986335424,3.624736150020024,3.6213317607079705,4.235910001757117,2.9476046333942048,3.7460276767640552,4.604774396334287,5.120490968032961,4.213259662672249,3.6963294398373177,4.1649906327813,5.309253543809756,3.642079726537544,4.228942412241576,5.388941311465228,4.133126258115297,3.98088680580164,4.155071962948044,4.311596758046052,3.841467001529116,4.368025861347389,3.781777159397143,4.629600020652616,4.726256230054829,4.459549738361548,4.257375931893321,4.942546217401261,5.278649450188435,4.364221345313356,5.3813217690807
350.0,3.755149395767277,3.624736150020024,3.6213317607079705,4.235910001757117,2.9476046333942048,3.7460276767640552,3.7071834009704494,3.3031955608607584,4.213259662672249,3.6963294398373177,3.9045767741014727,4.7345779125846414,3.1828677425548504,3.4643308283007035,4.393895051716869,3.736833366257269,3.85767308298904,4.155071962948044,4.311596758046052,3.841467001529116,3.1797363405868726,3.781777159397143,3.574056057717123,2.931088833879722,4.1736500528806095,2.4785701773988547,3.751933275461965,3.060457230535345,4.364221345313356,4.39810935277103
400.0,3.755149395767277,2.9755479872636568,3.6213317607079705,3.317908590017748,2.9476046333942048,3.2463581986237657,3.7071834009704494,3.3031955608607584,3.1584025075890576,2.5289250077182475,3.8345733760952423,4.243841625226544,3.1828677425548504,2.829448599736197,3.965249727201975,3.736833366257269,3.1403285632507387,3.7168547799386578,3.315696229267085,1.9203980479925116,3.1797363405868726,3.7046238461425016,3.574056057717123,2.931088833879722,3.332878022819699,2.4785701773988547,3.2097442600454156,3.060457230535345,3.2295587722614774,3.773539274405216
450.0,3.2572457481882258,2.9755479872636568,2.6694757526426565,3.196876985314681,2.9476046333942048,2.8279186196431416,2.5081371848274956,3.2231778293468034,2.7135515217934296,2.5289250077182475,3.411075540649371,4.10713230844545,3.1828677425548504,2.829448599736197,3.4715366837921935,2.887242679912457,3.1403285632507387,2.2623509207449155,2.8299905575340514,1.9203980479925116,3.1797363405868726,3.222033731741096,2.8742611959401105,2.931088833879722,3.1427292992038707,2.4785701773988547,3.173056099026611,2.8980825052378574,3.1816008289091333,3.056912032286292
500.0,2.776404859714028,2.764590601168456,2.6694757526426565,3.127228720365586,2.9476046333942048,2.758644009163703,2.5081371848274956,2.8870480565803796,2.7135515217934296,2.5289250077182475,2.953646926767276,3.483231741195917,3.109962439659096,2.829448599736197,2.8131307217610857,2.887242679912457,2.6794068299481566,2.138099230551327,2.8299905575340514,1.9203980479925116,3.1797363405868726,2.2936720437977565,2.346664422454241,2.5135151189637552,2.7394473282714173,2.4785701773988547,2.447334703956349,2.503611695796816,1.9754602385405895,2.931806293740593
