# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.596815972884349,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
100.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,11.568501751230162,11.951755045944656,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
150.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,10.178730888750696,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,11.568501751230162,11.951755045944656,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
200.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,10.178730888750696,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,11.296665842901806,9.54970749938451,12.355033231628232,8.94093691833048,11.568501751230162,11.951755045944656,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
250.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,10.178730888750696,10.832043640996519,9.193021869681552,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,11.296665842901806,9.54970749938451,12.355033231628232,8.94093691833048,9.938615293262048,9.943335330026292,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
300.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,10.178730888750696,10.832043640996519,9.193021869681552,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.205353465472193,9.109780862755956,11.296665842901806,9.54970749938451,12.355033231628232,8.94093691833048,9.938615293262048,9.943335330026292,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
350.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,10.178730888750696,10.832043640996519,9.193021869681552,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,7.959506818629648,10.205353465472193,9.109780862755956,11.296665842901806,9.54970749938451,12.355033231628232,8.94093691833048,9.938615293262048,9.943335330026292,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,10.317430644959602
400.0,10.080861663695476,10.59938648366154,9.858732000470328,9.73910437651148,10.86952126813915,10.178730888750696,10.832043640996519,9.193021869681552,8.733268608689356,10.641109644537538,10.27524873091591,11.2619157097096,10.04614510583924,10.258396731358884,8.499412723565577,7.959506818629648,10.205353465472193,9.109780862755956,11.296665842901806,9.54970749938451,12.355033231628232,8.94093691833048,9.938615293262048,9.943335330026292,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,10.317430644959602
450.0,10.080861663695476,10.59938648366154,9.858732000470328,9.73910437651148,10.86952126813915,10.178730888750696,10.832043640996519,9.193021869681552,8.733268608689356,10.641109644537538,10.27524873091591,11.2619157097096,10.04614510583924,10.258396731358884,8.499412723565577,7.959506818629648,10.205353465472193,9.109780862755956,11.296665842901806,9.54970749938451,9.307910818167992,8.94093691833048,9.938615293262048,9.943335330026292,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,10.756120916120077,10.317430644959602
500.0,10.080861663695476,10.59938648366154,9.858732000470328,9.73910437651148,10.86952126813915,10.178730888750696,10.832043640996519,9.193021869681552,8.733268608689356,10.641109644537538,10.27524873091591,11.2619157097096,10.04614510583924,10.258396731358884,8.499412723565577,7.959506818629648,8.610491296787373,9.109780862755956,11.296665842901806,9.54970749938451,9.307910818167992,8.94093691833048,9.938615293262048,9.943335330026292,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,10.756120916120077,10.317430644959602
