# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.596815972884349,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
100.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,10.44364256348623,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.288056869150111,8.94093691833048,11.825303371437919,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
150.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,10.2912668493677,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,8.52811461363031,12.43140350958176,9.54970749938451,12.288056869150111,8.94093691833048,11.825303371437919,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.71974967775165
200.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,9.208692015782567,10.736096453967821,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.15301432836066,8.52811461363031,12.43140350958176,9.54970749938451,11.957663402324583,8.94093691833048,11.825303371437919,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.71974967775165
250.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,9.208692015782567,10.736096453967821,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,10.434796947775853,10.15301432836066,8.52811461363031,12.43140350958176,9.54970749938451,11.957663402324583,8.94093691833048,11.825303371437919,8.593661818060697,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.71974967775165
300.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.633721987993512,9.208692015782567,10.736096453967821,10.384505772416848,8.733268608689356,10.641109644537538,10.27524873091591,11.14226193756786,10.04614510583924,10.258396731358884,8.499412723565577,9.436906815927912,8.953212121467953,8.52811461363031,11.63791145748227,9.54970749938451,11.957663402324583,8.94093691833048,11.825303371437919,8.593661818060697,10.895565776415454,9.946694153013134,7.48032447585472,11.128143668126114,11.352532599932369,10.917106936473596
350.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.633721987993512,9.208692015782567,10.736096453967821,10.384505772416848,8.733268608689356,10.641109644537538,10.27524873091591,11.14226193756786,10.04614510583924,10.258396731358884,8.499412723565577,9.436906815927912,8.953212121467953,8.52811461363031,11.63791145748227,9.54970749938451,11.739186651817784,8.94093691833048,9.998785199819288,8.593661818060697,10.895565776415454,9.946694153013134,7.48032447585472,11.128143668126114,11.352532599932369,10.917106936473596
400.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,8.967825080470643,9.208692015782567,9.737544527462706,10.384505772416848,8.733268608689356,8.757567288250348,7.337690573486338,11.14226193756786,10.04614510583924,10.258396731358884,8.499412723565577,9.436906815927912,8.953212121467953,8.52811461363031,11.63791145748227,9.54970749938451,11.739186651817784,8.94093691833048,8.778285886995176,6.775448720355917,10.895565776415454,9.946694153013134,7.48032447585472,11.128143668126114,11.352532599932369,10.917106936473596
450.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,8.938611390053724,9.208692015782567,9.737544527462706,10.384505772416848,8.733268608689356,8.757567288250348,7.337690573486338,11.14226193756786,10.04614510583924,10.258396731358884,8.499412723565577,9.436906815927912,8.953212121467953,8.52811461363031,10.562131421322972,9.54970749938451,11.739186651817784,8.94093691833048,7.76694128963476,6.775448720355917,9.41773335771435,9.946694153013134,7.48032447585472,11.113334217430685,9.847775201085735,10.917106936473596
500.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,8.938611390053724,9.208692015782567,9.020060836528199,9.957771857660417,8.733268608689356,8.757567288250348,7.337690573486338,11.14226193756786,10.04614510583924,10.258396731358884,7.694748394884373,5.73362698855487,8.953212121467953,8.52811461363031,10.562131421322972,9.54970749938451,10.321879669734034,8.594069239197559,7.76694128963476,6.775448720355917,7.996031903984551,9.946694153013134,7.48032447585472,11.113334217430685,9.847775201085735,10.917106936473596
