# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.596815972884349,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
100.0,9.185724197182882,9.669426701366424,9.858732000470328,8.128293958993888,9.182292119209627,11.509077190248169,9.274842827203534,10.144655693072831,8.73144097486112,7.802087609628922,9.012656825717853,10.448144339345928,6.49931339753697,8.97503227616617,8.499412723565577,9.057206780246164,6.692780840307822,9.109780862755956,8.387451455387632,8.324201849273308,11.177132144472184,8.94093691833048,6.050217982772568,7.069696224289745,8.9435229653752,5.572305990899857,8.54841341562603,8.205645558684562,8.376949408641652,10.212805027035351
150.0,8.476461878971978,7.104015344098801,7.583608548599473,7.031002943812538,5.0646004855456335,6.093570320847967,8.100831889985571,7.826202135899956,5.57607729958464,7.802087609628922,6.6732723903932705,5.597675325051517,6.49931339753697,7.279703281950691,7.4732442941970625,8.26819956071555,6.692780840307822,7.5104262502360655,6.499637705189607,7.293718489649541,7.992232092167565,7.848346149310719,4.873527158001791,7.069696224289745,7.587858411923302,5.572305990899857,6.289741333521197,6.083530695026023,6.391229659966093,6.789272847437655
200.0,5.797828582731604,4.598940979679569,6.129482275923379,5.397338284377808,5.0646004855456335,5.664534283413993,6.087891851726249,5.482441276805277,5.149932735765113,6.57203758655723,4.515952087677459,5.597675325051517,6.49931339753697,7.279703281950691,7.4732442941970625,4.569366605646494,4.861166007392864,4.887399923320295,6.499637705189607,4.237792727357951,4.893501470599494,7.848346149310719,4.873527158001791,6.635355459518223,6.269357498195766,5.459393955209528,6.289741333521197,6.07847078994235,6.04916237782877,6.789272847437655
250.0,5.088808369286169,3.623657652799809,4.95438657898071,4.851525352427681,5.0646004855456335,5.664534283413993,5.461163993958004,5.482441276805277,5.149932735765113,5.059674009175614,4.229923068149853,5.597675325051517,3.6457716977701407,5.453871790020762,6.005263803197352,4.569366605646494,3.9776482618624778,4.399973525607692,4.768867498332161,4.237792727357951,4.3626256702169774,6.5030733892603925,4.626673827189464,5.677154348427216,4.456886719264329,4.343974990239692,6.018324945691953,5.5767666007458345,5.299069328324848,5.620522020494
300.0,4.317262182837741,3.623657652799809,3.62225797915408,4.235368425745738,2.948330039899732,3.7395530500270073,4.5985801807138404,5.1097001222966965,4.210769419163741,3.6922051768380273,4.161136844634192,5.3009913618286895,3.6457716977701407,4.227959079189514,5.384592059021838,4.129145242746468,3.9776482618624778,4.148563122363046,4.307128734411801,3.8345835015949983,4.3626256702169774,3.7788109190204575,4.626673827189464,4.721429610363675,4.456886719264329,4.257572089457941,4.591892588807473,5.269245329355775,4.3562777445261505,5.370831376992829
350.0,3.7519859249979977,3.623657652799809,3.62225797915408,4.235368425745738,2.948330039899732,3.7395530500270073,3.700516511544904,3.2990057154339696,4.210769419163741,3.6922051768380273,3.905177998278452,4.722746166490265,3.1839875484463493,3.4599842390134743,4.3772773872436,3.7305541656147088,3.852493711496487,4.148563122363046,4.307128734411801,3.8345835015949983,3.1694262213049624,3.7788109190204575,3.5670246180127703,2.9333073293269663,4.169648745634666,2.880817212864477,3.726500128195773,3.0566834847926527,4.159022775996594,4.396261610792285
400.0,3.7519859249979977,2.9682647577394636,3.62225797915408,3.311496018911163,2.948330039899732,3.240681407511987,3.700516511544904,3.2990057154339696,3.155792398455365,2.522300563505637,3.82964427311848,4.229535667942304,3.1839875484463493,2.8238366058436912,3.9494058973956103,3.7305541656147088,3.136192805228105,3.713183051507252,3.312557362289784,1.9187589508453688,3.1694262213049624,3.697597192691791,3.5670246180127703,2.9333073293269663,3.32936613886728,2.880817212864477,3.134616722628095,3.0566834847926527,2.7791162206791364,3.7596328772343375
450.0,3.247222690178904,2.9682647577394636,2.6653740483016284,3.180494380264572,2.948330039899732,2.8222463989716644,2.5031925901373326,3.2120125924812166,2.7106041029272965,2.522300563505637,3.405314201601708,4.086486236972664,3.1839875484463493,2.8238366058436912,3.463931864777476,2.8858851329269246,3.136192805228105,2.258264128229228,2.818100855671321,1.9187589508453688,3.1694262213049624,3.2139183446364776,2.8678678958275894,2.9333073293269663,3.128938988363536,2.880817212864477,2.9763157254964625,2.895215248528078,2.7791162206791364,3.0479671219959283
500.0,2.7659527487536546,2.7546253370195415,2.6653740483016284,3.122966901775026,2.948330039899732,2.7492496152953416,2.5031925901373326,2.8769941263166454,2.7106041029272965,2.522300563505637,2.938921927921894,2.6483090260775684,3.1012115376887,2.8238366058436912,2.803939978516228,2.8858851329269246,2.676806280013385,2.133668015708872,2.818100855671321,1.9187589508453688,3.1694262213049624,2.2846863913631057,2.343770995688976,2.507004350918415,2.732045031804261,2.123096707585544,2.7887419152975688,2.494476553963832,2.20690908524198,2.958797062167184
