# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,38404.66586657965,37137.439905444284,30253.535053552736,43594.033286255806,44793.650343713845,34301.84999178521,34343.978356334774,34817.32981583504,33739.42757469738,38865.191376929455,21249.37557649135,45114.83841217731,42868.63923544146,39819.26257013084,31529.72521925396,43131.75606729092,39975.709319417554,33144.57361156051,41639.501671148624,33818.32465901476,37227.93873592961,38512.91348881753,32641.213537555162,36556.75570049016,41506.401712823936,35786.9281462016,42568.59725352647,31041.911744342568,43371.90229307171,38926.31542137101
100.0,24608.179407216117,30873.92659542553,30253.535053552736,36282.26213381229,31008.23949889196,29929.885737807264,32141.730059514943,23079.226185861226,25925.71344959125,32539.397639280884,21249.37557649135,35295.134103298995,31241.79773981872,28419.07101212629,27015.252868296142,38681.58638116035,39874.87789170949,29599.802138593688,34053.35887313334,33818.32465901476,28540.157324189677,38512.91348881753,23625.944162861473,35122.80492410099,34042.56681187452,34435.16310342667,34875.157072607755,28909.38104056075,32648.278555489374,31031.30666128474
150.0,18738.147473009445,22163.801594962173,26989.598863193856,36282.26213381229,26116.41749774819,24780.17042936192,23743.413995755887,15149.19042194703,25925.71344959125,31836.07244630105,19192.36675940872,32755.540424513285,28430.819343607378,21525.211356961845,27015.252868296142,27713.877228573463,27623.42637007877,18507.676979490967,34053.35887313334,23883.586082658607,22197.02523646229,26081.601934218797,23625.944162861473,28970.38129131982,33801.58292800591,26001.087269296986,31127.66062385585,21859.519113242277,32578.508029858214,26747.754845512027
200.0,18738.147473009445,14603.826210316864,24197.5848968522,29382.072870771022,26116.41749774819,20225.885097890565,19195.19371983301,15149.19042194703,25925.71344959125,28396.766491491493,18158.654860181636,27398.95356186202,28430.819343607378,21525.211356961845,27015.252868296142,23583.288037581515,27623.42637007877,18507.676979490967,29824.684400586495,23396.020604110738,22197.02523646229,26081.601934218797,23625.944162861473,16957.194327907968,26926.371369697,24410.82033325236,23662.527467416552,21859.519113242277,27572.408729273135,26747.754845512027
250.0,16003.654394938369,14250.835122542365,24197.5848968522,15783.959134404507,19911.121501981852,16588.655595364537,16644.389581934443,15149.19042194703,23965.69052701932,20023.98592643396,18158.654860181636,23007.87545369336,24699.10238910789,20836.840902340682,22125.097493272657,23012.181913056178,23266.458257480903,16803.05487888015,25504.294726334098,23396.020604110738,22197.02523646229,26081.601934218797,17990.521031764918,16957.194327907968,22957.18795356577,22002.063151495167,23662.527467416552,21859.519113242277,23176.58190338017,25116.35761871207
300.0,15621.702819459748,14250.835122542365,21622.139377360276,15783.959134404507,17784.789751500055,13428.222883297012,13923.709663397041,15149.19042194703,23965.69052701932,20023.98592643396,16835.098349708645,23007.87545369336,18437.381680912462,20836.840902340682,16306.396078369244,23012.181913056178,15283.992444601776,16803.05487888015,23794.654013185438,16137.849607759934,18455.38976583351,19586.898722053964,15950.810828043843,16957.194327907968,22331.24343937532,21415.259300951457,17703.06025393472,20439.73994074829,23176.58190338017,25058.324356908488
350.0,15621.702819459748,10525.56239122793,15159.029130934432,13353.37861305806,15741.33837758131,12051.010230638802,7429.7974784773305,15149.19042194703,19011.958129011542,17833.4742212395,14762.659800784002,22414.901524193432,13231.704803647826,20836.840902340682,15007.936900071021,19286.89648903473,15283.992444601776,14224.953203042787,17409.91835563511,12339.021308003748,18102.82269736904,13308.765964230224,12763.839411186907,16957.194327907968,19186.50731062596,18609.440281223182,17703.06025393472,12550.126491619842,17646.061840247057,22278.965704988725
400.0,14561.180743935816,10525.56239122793,15159.029130934432,10875.87858693692,11983.06630390828,12017.737001347481,7429.7974784773305,14703.40055100739,12230.330542245802,15984.282865613277,13887.714526385305,19446.031490390404,13231.704803647826,20836.840902340682,12292.510126694318,16487.86930172719,15210.333751886592,14224.953203042787,13202.285082335755,12339.021308003748,13574.531253284033,12587.724048219976,11705.92154951096,13331.161548484519,10900.450301392872,18609.440281223182,17703.06025393472,12550.126491619842,11186.781283134487,11635.024426341926
450.0,14561.180743935816,9362.307614516734,15159.029130934432,10875.87858693692,10191.788381191143,11919.552599957122,7429.7974784773305,13734.047612116927,12230.330542245802,13641.969436234578,11964.76140740696,19446.031490390404,9264.219577038597,20836.840902340682,12106.343936911231,16487.86930172719,11224.746525405442,12371.075217339676,13202.285082335755,11290.129821076785,13574.531253284033,12587.724048219976,10857.472313141676,10882.05591903079,10900.450301392872,17644.091785978617,17703.06025393472,12550.126491619842,9923.06878222558,11635.024426341926
500.0,10972.852819358897,9362.307614516734,15159.029130934432,10875.87858693692,9334.914314584528,8153.221009736519,7429.7974784773305,13612.147858200127,9047.081798286237,13641.969436234578,7185.242912001743,10707.303524183308,9264.219577038597,16481.134204238675,10895.0423597517,14781.447852124295,11224.746525405442,9700.527747236136,13184.130186476355,11290.129821076785,11153.589139634792,12587.724048219976,6919.313168348408,10055.550466768267,7918.1539778954675,12692.101598207233,10431.677202208664,10926.356123573472,8860.339331428315,11635.024426341926
550.0,10972.852819358897,6202.594307806039,11022.111302388745,8479.410576895178,7706.928155215405,8153.221009736519,7429.7974784773305,9719.246055350295,8149.588519537426,10982.6323298994,7185.242912001743,10707.303524183308,9264.219577038597,9365.674621388616,9997.78268929551,11641.096836881876,9568.580010685551,8164.737717967634,10899.831000476148,9648.885180846306,11153.589139634792,8314.555970394333,6919.313168348408,10055.550466768267,7918.1539778954675,7322.771964448507,10431.677202208664,10926.356123573472,7952.27092009714,11635.024426341926
600.0,10972.852819358897,6202.594307806039,11022.111302388745,8479.410576895178,7706.928155215405,8153.221009736519,7429.7974784773305,9719.246055350295,5483.988616305437,6098.4557660867995,6036.8989198382205,10277.272803604847,8627.892164017487,6978.755845405605,7956.289056104719,9043.086240844264,9568.580010685551,7924.615475894889,8510.109507119698,6111.241625732448,10073.3463056802,8314.555970394333,6919.313168348408,8028.52407333339,7918.1539778954675,7322.771964448507,10431.677202208664,8942.945975087414,7952.27092009714,11635.024426341926
650.0,8289.528750708409,6202.410824324737,8628.940411143214,8136.152658161324,7706.928155215405,7245.562860958034,7429.7974784773305,8650.815346946789,5483.988616305437,6098.4557660867995,6036.8989198382205,10277.272803604847,7330.719258337375,6978.755845405605,7956.289056104719,9043.086240844264,7297.830617519859,7924.615475894889,8510.109507119698,6111.241625732448,10073.3463056802,6685.522802778328,6919.313168348408,8028.52407333339,7918.1539778954675,7322.771964448507,8277.157628832818,7419.4861940917945,7952.27092009714,11635.024426341926
700.0,7299.854498639041,6179.329609600457,8628.940411143214,7856.595577393347,7624.194223207041,5238.029330470808,7429.7974784773305,5427.648254416371,5483.988616305437,6098.4557660867995,6036.8989198382205,10277.272803604847,6727.088520923832,6978.755845405605,6068.692603932315,9043.086240844264,7297.830617519859,7130.761061544093,4400.6842393842635,6111.241625732448,9551.330477452033,6685.522802778328,6565.61950873328,7902.694154840813,7918.1539778954675,7125.343775974364,8277.157628832818,7119.165615204294,6321.455392199959,10788.006682378864
750.0,7299.854498639041,4877.358420265711,5808.134808767448,7477.565887401997,7624.194223207041,4396.336737799693,7429.7974784773305,5427.648254416371,5062.189602905014,5746.020647293672,6036.8989198382205,9158.214348588177,3761.925106810797,6978.755845405605,6068.692603932315,7489.700307184612,6327.616433114427,6845.2377157492665,4400.6842393842635,6111.241625732448,8383.130747117464,5364.203987679305,5784.071605543606,5749.235480788197,7918.1539778954675,6975.229633524353,8277.157628832818,6352.009032705772,5257.876012849466,9203.38596889454
800.0,7299.854498639041,4877.358420265711,5808.134808767448,4687.497165278916,7473.8202862178405,4396.336737799693,7279.977244097062,5427.648254416371,5062.189602905014,5746.020647293672,3319.51782450548,8169.2707878677775,3761.925106810797,6817.437444264495,4757.416150560618,7084.587642802862,6033.698070977583,5721.253028836026,4400.6842393842635,6101.35255111489,5920.213377149308,5086.388747540561,5784.071605543606,5749.235480788197,5807.500416080261,6975.229633524353,8277.157628832818,6352.009032705772,3947.649227965684,9203.38596889454
850.0,5913.2179083673145,4877.358420265711,5547.547959835005,4687.497165278916,6013.256083212403,4396.336737799693,4821.609921925648,5325.432408018136,5062.189602905014,5746.020647293672,3041.3213226305575,8169.2707878677775,3761.925106810797,6817.437444264495,4757.416150560618,5096.107023058063,3614.3845436208703,4657.526773289151,4400.6842393842635,5489.913918198445,5920.213377149308,5086.388747540561,5784.071605543606,5749.235480788197,5807.500416080261,5794.2313637519865,5346.802440286719,5169.7048781879685,3947.649227965684,6910.091641902889
900.0,5913.2179083673145,4754.054789810573,4599.643073160276,4687.497165278916,4803.191402209174,3887.955653367079,4821.609921925648,5325.432408018136,4397.412234967308,5360.478267649369,2585.457761787732,6327.579134659958,3601.043989668733,6817.437444264495,4711.967095676212,3373.113869066718,3614.3845436208703,4347.482744819667,4400.6842393842635,5076.084474429402,5626.33432978892,5086.388747540561,5025.7092029772475,5749.235480788197,5034.740695603738,5794.2313637519865,5346.802440286719,4916.058771051416,3829.050699560852,6158.285615668776
950.0,5913.2179083673145,3883.8457333000206,4599.643073160276,4687.497165278916,4803.191402209174,3887.955653367079,4001.664625834583,5226.933490608191,4397.412234967308,5013.216167470458,2585.457761787732,6327.579134659958,3467.5151939348725,6026.11534685648,4711.7539324870395,3373.113869066718,3614.3845436208703,4347.482744819667,4400.6842393842635,4413.293120688993,3807.7023587942945,4624.147950430627,5025.7092029772475,5455.9540743463285,4763.175754231805,4704.275515090721,5346.802440286719,4916.058771051416,3829.050699560852,6158.285615668776
1000.0,4901.547741925543,3721.694889632792,4599.643073160276,4687.497165278916,4788.058396430477,3887.955653367079,3850.896796971207,3430.148797367342,3709.8987795361268,3758.5280294626928,2585.457761787732,5222.6713496560305,3008.707420384134,4748.706410833836,4711.7539324870395,3373.113869066718,3614.3845436208703,4347.482744819667,4400.6842393842635,3928.3951675132207,3807.7023587942945,2716.4817438963514,3454.733754770269,3235.642140432404,4542.223804354088,4700.103649294534,5346.802440286719,3400.5273999576257,3636.6921416341465,6158.285615668776
1050.0,4901.547741925543,3089.0317057349685,3506.0684151545,3111.381545570764,4562.659696093039,3419.637136215396,3850.896796971207,3430.148797367342,2805.629004324477,3758.5280294626928,2585.457761787732,5222.6713496560305,3008.707420384134,4616.658599926514,3296.177496713084,3291.74070587371,3448.4354335786443,4347.482744819667,4296.612626835152,3928.3951675132207,3807.7023587942945,2704.5769380414645,3454.733754770269,3235.642140432404,2614.454388559079,4536.548875381069,4296.528711030062,3400.5273999576257,3262.2729055645596,5418.491851666221
1100.0,4444.430786605366,2961.1419878118345,3506.0684151545,3111.381545570764,3754.948009452681,3419.637136215396,2685.242965145213,3430.148797367342,2805.629004324477,3537.999765897048,2326.043856784687,4940.007210647632,2591.9294012745004,4459.0648303318285,3296.177496713084,3291.74070587371,3448.4354335786443,4087.0309423214094,4296.612626835152,3006.302800606437,3364.8645761848134,2704.5769380414645,3186.0006944150327,3235.642140432404,2614.454388559079,4536.548875381069,4159.488111797474,3400.5273999576257,3262.2729055645596,4215.697223103776
1150.0,4410.591137945109,2037.1371049861518,2422.422419072845,3111.381545570764,3674.8460807191223,3142.15108847457,2685.242965145213,2321.070428986019,2138.4617125135705,3537.999765897048,1925.9511196805768,4258.725409398269,1891.5330195868185,3879.040655220426,3038.459965771388,2977.156711566868,3448.4354335786443,4087.0309423214094,3641.629476975552,2822.177834818679,2647.1538955477085,1901.146222836255,3106.488901712005,3235.642140432404,2614.454388559079,4201.237301883203,3820.255057183666,3400.5273999576257,3139.2742720256374,2612.719840121019
1200.0,3504.8418205722633,2037.1371049861518,2422.422419072845,2968.1944246853996,2831.929646600276,2723.726078711174,2685.242965145213,2321.070428986019,1855.3669399328958,3537.999765897048,1925.9511196805768,2708.022977980197,1891.5330195868185,2902.4808216424376,2931.2487660198244,2807.452479936779,3245.725824772712,3648.8791816465855,3465.2362849659376,2822.177834818679,2647.1538955477085,1901.146222836255,2619.474226790352,3235.642140432404,2614.454388559079,3907.38602492149,3820.255057183666,3400.5273999576257,3097.4195956526605,2612.719840121019
1250.0,3226.4936136255815,1998.4871826728129,2002.7841371029535,2968.1944246853996,2831.929646600276,2067.0785743999795,2456.315624361616,2178.2680407842463,1855.3669399328958,2913.5204564677747,1885.251845320504,2527.9063587834094,1018.970551871222,2902.4808216424376,2583.650645137125,2807.452479936779,2465.1056394757375,2840.097868648661,3228.2857842448643,2354.5847023618016,2123.9315111650335,1726.5310347593754,2619.474226790352,3235.642140432404,2152.745988699691,2635.0204432871724,3556.833119698597,3223.8809189389044,2770.3727127918983,2612.719840121019
1300.0,2952.3962139898244,1992.4216865456451,1210.7746173106282,2884.1303417814543,2831.929646600276,2067.0785743999795,1340.7662141852209,2071.4144424096785,1855.3669399328958,2513.772758115491,1885.251845320504,2527.9063587834094,1018.970551871222,1617.1314001845622,1849.044991699461,2807.452479936779,2465.1056394757375,2514.2237992989526,2797.3141503946385,2354.5847023618016,1956.9221855998237,1726.5310347593754,2220.5829039554956,2246.275448515136,2152.745988699691,2635.0204432871724,2697.8057345930556,3223.8809189389044,2181.7713075259167,2612.719840121019
1350.0,2044.3032870583143,1172.1777091427575,1210.7746173106282,1866.52347903292,2673.8607916885676,1661.8975678921643,1340.7662141852209,2071.4144424096785,1841.6199738582065,1475.5060221259841,1877.1555661346526,2527.9063587834094,1018.970551871222,1291.9182645632854,1312.0700099570336,2807.452479936779,2465.1056394757375,2162.334101025084,1854.7024272795109,1515.0283430500879,1771.661956706151,1362.5828844217963,1944.7272046436772,1448.3335265957016,2152.745988699691,2223.455371802765,2697.8057345930556,3065.3149777270837,2006.0889984168236,2612.719840121019
1400.0,1961.1111240091557,973.5382466311361,1210.7746173106282,1866.52347903292,2370.8568350326573,1229.1664845761454,1340.7662141852209,1446.9967982068176,1841.6199738582065,1475.5060221259841,1461.0812906671924,2485.9847901372727,1018.970551871222,875.7622926633934,1312.0700099570336,2328.429776638058,2452.126613369477,2162.334101025084,1316.7979223885945,1515.0283430500879,1771.661956706151,1362.5828844217963,1944.7272046436772,1448.3335265957016,1717.071244444711,2223.455371802765,2697.8057345930556,2706.7395191805235,1221.6508629355756,2612.719840121019
1450.0,1757.0594886017916,973.5382466311361,1210.7746173106282,1866.52347903292,2308.1118320828296,1229.1664845761454,1340.7662141852209,1446.9967982068176,1841.6199738582065,1475.5060221259841,1170.0912178553485,2121.0868774731825,1018.970551871222,875.7622926633934,1158.4795154623348,1665.762802864383,2320.9174441841665,2162.334101025084,1316.7979223885945,1515.0283430500879,1722.4520700185767,902.9588904156473,1782.017322413544,1448.3335265957016,1717.071244444711,1915.7014242858274,2007.8401335736935,2384.5595855089773,1087.7073075928915,2612.719840121019
1500.0,1757.0594886017916,973.5382466311361,1210.7746173106282,1630.6732713707665,1301.5031114199198,1229.1664845761454,1100.5560300586899,1446.9967982068176,1562.2007661280124,1475.5060221259841,1170.0912178553485,2121.0868774731825,1018.970551871222,875.7622926633934,1158.4795154623348,1511.7780617096907,1781.5433029237922,1763.205139080505,1316.7979223885945,1515.0283430500879,1350.1111374434415,894.5107509170887,1492.3318231300611,1448.3335265957016,1704.195298321541,1758.4740533713853,2007.8401335736935,1926.8626795722366,981.8915919121008,2612.719840121019
1550.0,1395.9253288038678,603.0094628709335,1210.7746173106282,1175.7661441112919,1301.5031114199198,1229.1664845761454,1100.5560300586899,1446.9967982068176,1189.5733697337207,1381.271315295171,875.3899257226332,2121.0868774731825,1018.970551871222,875.7622926633934,1069.1187560778937,1189.632935301613,1641.068114559723,1665.9973662045395,1316.7979223885945,1497.5641966108847,1083.6025352080326,894.5107509170887,1249.599648347914,1448.3335265957016,1680.7509655660467,1758.4740533713853,1721.0109342484109,1926.8626795722366,981.8915919121008,1689.3253484113907
1600.0,1224.981174418248,603.0094628709335,1144.8565462837703,953.6055512611904,1301.5031114199198,948.6747718233055,1100.5560300586899,1201.5956029250567,949.2344462038465,1132.6607766262327,802.5095936177377,1773.4398167854492,1018.970551871222,875.7622926633934,988.8623862231011,1154.2568952828944,1274.6791619662677,1665.9973662045395,1054.3532676896057,1080.5771324155135,1083.6025352080326,894.5107509170887,1249.599648347914,1448.3335265957016,1680.7509655660467,1441.6866914634124,1626.1978736931394,1847.645562719532,981.8915919121008,1462.0920137820826
1650.0,1106.7718491421504,603.0094628709335,1144.8565462837703,836.3941385489669,1301.5031114199198,948.6747718233055,711.2973879214042,1201.5956029250567,949.2344462038465,1106.825584004599,802.5095936177377,1048.0287693111495,1018.970551871222,875.7622926633934,987.1651635488302,1148.6037623689535,1244.4457399732214,1660.6139463469437,1054.3532676896057,1080.5771324155135,1083.6025352080326,894.5107509170887,891.4526369284935,1448.3335265957016,891.0830823855764,1114.0550392658536,992.4463341039657,1847.645562719532,835.5197425453634,1462.0920137820826
1700.0,1106.7718491421504,603.0094628709335,948.5245824243992,783.5698733809769,1116.058209863635,948.6747718233055,711.2973879214042,1099.9196928259144,949.2344462038465,627.1102409167396,802.5095936177377,1048.0287693111495,920.0560740857778,771.873262160729,800.7760095316813,1148.6037623689535,1036.7125714883712,1391.1930769333746,1054.3532676896057,1080.5771324155135,872.8679958031771,894.5107509170887,891.4526369284935,1039.6719856468083,891.0830823855764,1099.2142598200303,992.4463341039657,1709.061647058014,818.4194940872685,1462.0920137820826
1750.0,619.9833964968682,603.0094628709335,948.5245824243992,783.5698733809769,1102.5869502868654,708.6880444026606,711.2973879214042,954.1928522607104,949.2344462038465,627.1102409167396,787.3736787255616,1048.0287693111495,920.0560740857778,761.5820380777062,800.7760095316813,990.816542251697,966.8823948738285,1141.7644147655706,1054.3532676896057,1042.0084166965933,872.8679958031771,717.8281062392141,891.4526369284935,1039.6719856468083,891.0830823855764,867.9316950408289,953.40770482171,1379.2504589104135,721.925576444482,1462.0920137820826
