# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,46387.25690575696,44110.898280140085,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
100.0,32744.618901570717,34676.983408742766,35434.93480055039,28513.939758736582,32729.17741138979,42036.30902668375,33099.3043108175,36578.62275392514,30925.770117977765,27208.36014776042,32050.61252801008,37792.57686518747,21997.08981768744,31900.102595150467,29997.561757195428,32228.825125854994,22771.1227010938,32439.023202724806,29549.80564462958,29296.80739685164,40708.527571622704,31763.751132570327,20200.87195186392,24278.81229743524,31774.091902851207,18289.56290344044,30193.65359589945,28821.976089434218,29507.86455456503,36851.22341087125
150.0,29905.836986133763,24416.06649807187,26334.43667065099,24123.957154521842,16258.401993140442,20374.296565921573,28401.675408611758,27328.932078333022,18304.40325298929,27208.36014776042,22693.0895213526,18390.70143682216,21997.08981768744,25118.813171742047,25892.432734622114,29072.79823231985,22771.1227010938,26041.52666299187,21998.550930817186,25174.611585898623,27968.92333255892,27393.385817057246,15494.115364081379,24278.81229743524,26351.433804180917,18289.56290344044,21158.965333753487,20334.12277711435,21564.918718409474,23157.09138866709
200.0,19191.31433529245,14395.810512043689,20515.80316328361,17589.33504225854,16258.401993140442,18660.209559084156,20351.5852886797,17929.771646703353,16599.72778792874,22288.15927777209,14063.806763380951,18390.70143682216,21997.08981768744,25118.813171742047,25892.432734622114,14277.466956867736,15444.643371276312,15549.55879045863,21998.550930817186,12950.83274848918,15574.005280179676,27393.385817057246,15494.115364081379,22541.420098749888,21076.952759835753,17837.5762080212,21158.965333753487,20313.8829345591,20196.647655002118,23157.09138866709
250.0,16354.606048045289,10494.645683802559,15817.54472164608,15406.079709553269,16258.401993140442,18660.209559084156,17844.65597567999,17929.771646703353,16599.72778792874,16238.695831915968,12919.692180970997,18390.70143682216,10582.878580820765,17815.50535797541,20021.054302603345,14277.466956867736,11910.595003254704,13599.548173470093,15075.470330261887,12950.83274848918,13450.502798633652,22012.293559615777,14506.695323095728,18708.61725602994,13827.533602479902,13375.89996239669,20073.479770400772,18307.066422642944,17196.275842054696,18482.088081362395
300.0,13269.048658917749,10494.645683802559,10489.032022153226,12941.437663319395,7793.417400694051,10958.209246367362,14394.287284746033,16438.76506999946,12843.057688698813,10768.84613607579,12644.547036018821,17203.962283598074,10582.878580820765,12911.836576579355,17539.09127317837,12516.565547844697,11910.595003254704,12594.261281553347,13228.507307418007,11338.333853680962,13450.502798633652,11115.805966222164,14506.695323095728,14885.720602120427,13827.533602479902,13030.051924910455,14367.579020234141,17077.172795777948,13425.111819492893,17483.239631997872
350.0,11008.133156705791,10494.645683802559,10489.032022153226,12941.437663319395,7793.417400694051,10958.209246367362,10801.872810972403,9196.022862065374,12843.057688698813,10768.84613607579,11620.712270647908,14890.984431664412,8736.582236002658,9839.938971604084,13509.129143875924,10922.228196520906,11409.952116915227,12594.261281553347,13228.507307418007,11338.333853680962,8677.705242892427,11115.805966222164,10267.846466067198,7733.228149947127,12678.610441477173,7523.279650077261,10906.662836042873,8226.735520143144,12636.103593528356,13584.993782708636
400.0,11008.133156705791,7873.059006684736,10489.032022153226,9245.971889858045,7793.417400694051,8963.80220122789,10801.872810972403,9196.022862065374,8623.125780365754,6089.202517296753,11318.618290362896,12918.911898094448,8736.582236002658,7295.360498783145,11797.639416596392,10922.228196520906,8544.768694563718,10852.730660261992,9250.236817595396,3675.035594400733,8677.705242892427,10790.388910967187,10267.846466067198,7733.228149947127,9317.550108591688,7523.279650077261,8538.466889848954,8226.735520143144,7116.461290263585,11038.530926838544
450.0,8988.843611629869,7873.059006684736,6661.5893354538,8721.970985973918,7793.417400694051,7288.960081749601,6012.770031897372,8848.050374595556,6842.416422584888,6089.202517296753,9621.263379881268,12345.912248391316,8736.582236002658,7295.360498783145,9855.323380793885,7543.492128492675,8544.768694563718,5033.038181102163,7272.4028683378965,3675.035594400733,8677.705242892427,8855.629816545385,7469.507562548042,7733.228149947127,8515.755953411304,7523.279650077261,7905.263693595354,7580.864496423822,7116.461290263585,8191.8684873969605
500.0,7063.798810395301,7018.383931318066,6661.5893354538,8491.857815472993,7793.417400694051,6997.0044373931705,6012.770031897372,7501.495964274045,6842.416422584888,6089.202517296753,7755.6885713751735,6593.244727886592,8404.848102748387,7295.360498783145,7215.615351736754,7543.492128492675,6707.2249737392785,4534.671965834719,7272.4028683378965,3675.035594400733,8677.705242892427,5139.37849938799,5375.0826989007455,6028.0181029869345,6928.1158794009925,4492.387522341334,7155.139260122943,5977.908786466349,4827.6923486321775,7835.268227897572
