# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,42555.69542664635,41481.84018376607,34190.45230896635,36406.37069093862,36460.776202360765,38355.60036521401,27715.472649148087,37739.35043988481,31248.69384496728,35047.639605145814,44682.382012651564,33569.05907392684,36766.835989806335,33749.218855397325,29619.48823937252,37383.617685169374,43056.28045218421,33285.91182215948,23551.6622991543,34131.33680564424,45487.62878032497,30870.632954266872,40106.23990312647,40147.151883682025,38181.66073093802,38135.281502192796,34800.62159929436,43789.81550611099,42516.853843476456,31311.640120290638
100.0,38207.728827803156,34391.0995989057,34190.45230896635,36406.37069093862,36460.776202360765,38236.17578926329,27715.472649148087,36714.159001769236,31248.69384496728,35047.639605145814,40432.28264111277,33569.05907392684,36766.835989806335,33749.218855397325,27956.525864380634,37383.617685169374,42373.686848996855,33285.91182215948,23551.6622991543,34131.33680564424,45372.01447394105,30870.632954266872,40106.23990312647,37252.30689252818,38181.66073093802,38135.281502192796,34800.62159929436,43789.81550611099,42516.853843476456,31311.640120290638
150.0,38207.728827803156,34391.0995989057,34190.45230896635,36406.37069093862,36460.776202360765,38236.17578926329,27715.472649148087,36714.159001769236,31248.69384496728,35047.639605145814,40432.28264111277,33569.05907392684,36766.835989806335,33749.218855397325,27956.525864380634,37383.617685169374,39139.10276440592,33285.91182215948,23551.6622991543,34131.33680564424,43581.801526997115,30870.632954266872,30030.74011447212,37252.30689252818,38181.66073093802,34925.77103291827,34800.62159929436,39506.538922474065,39909.31088590185,31311.640120290638
200.0,35106.028530863885,34391.0995989057,34190.45230896635,36406.37069093862,36460.776202360765,38236.17578926329,27715.472649148087,36345.32219727722,31248.69384496728,35047.639605145814,40432.28264111277,33569.05907392684,34899.04329997983,33749.218855397325,27956.525864380634,30772.955533537086,39139.10276440592,33285.91182215948,23551.6622991543,34131.33680564424,30982.34268361649,30870.632954266872,30030.74011447212,37252.30689252818,38181.66073093802,29682.729791628088,34800.62159929436,39506.538922474065,39142.314576717166,31311.640120290638
250.0,35106.028530863885,32939.603129155745,34190.45230896635,34261.26315238041,27893.510264960976,38236.17578926329,27273.50013829242,36222.379645757646,31248.69384496728,35047.639605145814,39805.5145085347,33569.05907392684,32457.098347345716,33749.218855397325,27956.525864380634,28567.102579476337,33057.88101763748,31097.930909914205,23551.6622991543,34131.33680564424,30982.34268361649,30870.632954266872,30030.74011447212,37252.30689252818,38181.66073093802,29682.729791628088,34800.62159929436,32680.172089839303,39142.314576717166,31311.640120290638
300.0,16928.428697213058,32939.603129155745,30144.211865127207,29060.887092705794,27893.510264960976,38236.17578926329,27273.50013829242,33717.00286227249,31248.69384496728,35047.639605145814,36370.466921933985,33569.05907392684,30684.86921462036,33749.218855397325,27956.525864380634,28567.102579476337,28449.60125646731,31097.930909914205,23551.6622991543,34131.33680564424,30982.34268361649,30870.632954266872,30030.74011447212,33606.12640899448,26574.251118920918,29682.729791628088,24923.208010704144,32680.172089839303,39142.314576717166,31311.640120290638
350.0,16928.428697213058,32939.603129155745,30056.875654795625,29060.887092705794,27893.510264960976,34921.30688884148,27273.50013829242,33717.00286227249,31248.69384496728,35047.639605145814,30927.158646497246,32087.41419767771,30684.86921462036,33749.218855397325,27956.525864380634,28567.102579476337,28449.60125646731,31097.930909914205,23551.6622991543,34131.33680564424,30982.34268361649,30870.632954266872,30030.74011447212,33606.12640899448,24873.26955087005,29682.729791628088,24923.208010704144,32680.172089839303,24933.546939880216,29337.8862732193
400.0,16928.428697213058,32939.603129155745,30056.875654795625,20953.07227623548,27893.510264960976,34921.30688884148,27273.50013829242,32429.81915074097,31248.69384496728,31854.78131151793,30927.158646497246,32087.41419767771,27397.132674761768,33749.218855397325,27956.525864380634,28567.102579476337,22925.501315434325,28811.212049260743,23551.6622991543,29770.966256211203,30982.34268361649,30870.632954266872,30030.74011447212,32235.836328096328,24873.26955087005,29682.729791628088,24093.343762823417,31273.93693781656,24683.3678821112,28661.330897945194
450.0,16928.428697213058,29125.08977089706,30056.875654795625,20953.07227623548,27893.510264960976,30175.592182337496,23899.029800377655,32429.81915074097,29575.44161585413,31854.78131151793,27732.97321675403,30278.481772235533,27397.132674761768,25780.63594794997,27956.525864380634,28567.102579476337,22925.501315434325,28811.212049260743,23551.6622991543,29770.966256211203,29933.060114048774,26862.10104234224,28366.740091641932,32235.836328096328,24873.26955087005,28701.896236857643,24093.343762823417,31273.93693781656,24683.3678821112,28661.330897945194
500.0,16928.428697213058,21342.26094291367,27683.34140410062,20953.07227623548,27893.510264960976,30175.592182337496,23899.029800377655,32429.81915074097,27154.016132170527,27753.393100300196,27732.97321675403,27729.54992601116,27397.132674761768,25780.63594794997,27956.525864380634,28567.102579476337,22925.501315434325,28811.212049260743,22155.911606389585,29770.966256211203,29933.060114048774,26862.10104234224,27408.956617237378,31236.64459556347,24873.26955087005,28701.896236857643,24093.343762823417,31273.93693781656,23812.87896426901,25517.338451145122
