# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,39262.15108172492,34762.86650319731,46541.65963745862,40033.23126006928,43366.90086665505,34847.343884172704,34343.978356334774,34876.20650984644,30906.228914348594,36074.40789872629,45092.310192333134,30811.07204806589,42868.63923544146,35373.20171904404,29011.84329204816,44424.60226016496,32702.284154601595,26735.982194326607,27414.787679749013,30136.20645746518,32153.053626485478,46500.761770022684,43793.18580992935,47209.01734795097,34314.84404573337,35608.07053552338,29488.183507551592,39038.61218429419,42961.8863500695,32082.515076620577
100.0,38615.484813633186,34762.86650319731,39914.94841216556,36777.47883649608,30411.85995200826,24812.488000328667,34343.978356334774,26367.9179644772,26592.972290921007,36074.40789872629,33459.05155468787,30811.07204806589,41206.020666392185,34625.766168006645,29011.84329204816,34133.66860048545,32702.284154601595,24355.563048453576,14284.592021383138,25564.72057646076,23476.63492811769,37789.048657989006,25496.037118451917,33125.278457314016,34314.84404573337,34692.24791481024,17957.098007243654,36271.26568034269,36949.01252483207,26139.904489047676
150.0,31130.150516419842,25806.458476888154,34799.5559544975,19324.056929335788,27071.784844644786,24812.488000328667,30145.93261106831,26367.9179644772,26592.972290921007,24333.249206808887,33459.05155468787,24699.41046022457,25078.87006602608,29644.90074089365,25631.32984977149,24536.719673695952,28552.212421885884,19361.34218294036,14284.592021383138,25564.72057646076,23476.63492811769,37789.048657989006,25496.037118451917,25433.865972560518,28505.51264005721,25524.12645027849,15925.370282531581,29242.613634354762,34824.20645988464,26139.904489047676
200.0,31130.150516419842,25806.458476888154,25552.763326398446,19324.056929335788,23148.35731872317,24812.488000328667,20767.45191672188,20161.835338687084,26592.972290921007,14878.589271883522,29670.305309057767,23927.91438146389,25078.87006602608,25137.81216703416,25631.32984977149,19602.322427222865,27081.215649604903,19361.34218294036,14284.592021383138,19315.770510221784,23476.63492811769,28986.31598225846,25496.037118451917,25433.865972560518,25736.24449873993,21643.65649193439,15925.370282531581,27589.189989398164,25209.442096460167,26139.904489047676
250.0,23126.78986603944,22490.369863171534,16509.959903211915,18750.397580408324,23148.35731872317,18829.411069425296,17150.069159297836,20161.835338687084,26592.972290921007,14878.589271883522,25101.503804632543,21706.079298682936,21734.680640096256,18129.321707697567,17577.85421856107,19602.322427222865,25509.55000292187,19361.34218294036,14284.592021383138,19315.770510221784,23476.63492811769,18760.076178929474,23371.729602580934,22328.219854986208,23025.560512404503,19395.499341004765,14780.10353515094,21523.900535253288,22209.129372046544,25393.82825464123
300.0,23126.78986603944,19376.687715526703,14232.5318044652,18750.397580408324,21251.99976598528,18829.411069425296,14999.242016680455,17057.849395547855,23632.48490065435,11957.910134904387,24317.329827253197,21706.079298682936,14349.98434669676,18129.321707697567,16078.874510649903,19602.322427222865,19020.63227122121,19361.34218294036,14081.305648272586,19315.770510221784,23476.63492811769,17235.318599793394,20046.186803595338,22328.219854986208,17709.528019761485,19164.25191964329,14780.10353515094,14701.169501470793,18320.217157773615,21136.48872328423
350.0,16212.7691592022,18610.75242449892,13352.583915017041,18750.397580408324,21251.99976598528,18829.411069425296,12228.918070968479,12616.747532103042,16411.86394228997,11957.910134904387,20634.285945678625,18007.291930143074,12776.102343626148,17470.38505189681,13993.357244878976,19602.322427222865,17887.30875977249,19361.34218294036,14081.305648272586,17618.995748359765,23235.89187280709,12172.28252553067,13021.556427520414,22328.219854986208,16840.238813617645,13175.554623386979,14780.10353515094,14701.169501470793,17972.27933122966,15193.945622406809
400.0,16212.7691592022,12351.697330096944,13352.583915017041,13487.106653736402,21251.99976598528,11737.089112080876,12228.918070968479,11993.76250977152,10905.022998855455,11957.910134904387,19293.04381613222,11860.51356738709,12776.102343626148,10122.21710209111,13745.73483537852,19177.50909482696,14646.480476107748,12472.070749053637,13424.739465468609,17618.995748359765,16630.94889368027,12172.28252553067,13021.556427520414,20387.097777356685,12207.955046468755,11928.643105538498,14780.10353515094,11186.718269210525,16537.443558434625,15193.945622406809
450.0,14715.256385312845,12351.697330096944,13352.583915017041,10371.224634979284,19872.45613553379,11200.647859699468,11980.124062593091,11993.76250977152,10905.022998855455,4824.0750523761735,15549.198764410572,11816.70896145718,12776.102343626148,10122.21710209111,13745.73483537852,16336.569886795503,9563.617615443167,12154.729692281911,13355.957489962057,15973.594529663003,16630.94889368027,12172.28252553067,13021.556427520414,12771.356783384663,12207.955046468755,11144.011275857478,11553.217936191835,9334.641601777832,14210.447135981478,11309.037777361937
500.0,14672.297733657393,10116.127974569332,12669.518829491917,10371.224634979284,10367.124729341196,9002.610033887486,7418.096530709327,9820.510690305584,10905.022998855455,4824.0750523761735,15549.198764410572,10245.392658962528,9703.845616365761,10122.21710209111,13745.73483537852,16084.28052579687,9563.617615443167,7691.708796932935,12461.840230497352,11463.775151397087,14967.364785114096,12172.28252553067,13021.556427520414,12613.341145083581,12207.955046468755,11144.011275857478,11553.217936191835,9334.641601777832,14210.447135981478,11090.747413609346
