# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,31271.610962256123,42793.80864901683,41958.70726297784,41490.63019671244,40623.831949987936,41770.716377609504,34343.978356334774,38623.752804272815,32037.692403644745,27884.96495135055,32791.373982996425,30811.07204806589,41707.24450645343,35373.20171904404,40961.15139159088,43844.49499026418,36793.61946780124,39422.729167938254,43087.33949078684,30136.20645746518,43073.816881070954,35042.35408114399,34973.437261418294,40407.04477052985,35456.30177361309,39303.50228397577,39156.95483583079,34027.75619401095,37578.40789295094,46640.49630265158
100.0,27504.047335003055,28955.616071014498,32001.187224406407,32961.921446157205,25362.962315310542,27178.353671778194,30459.50867072489,30274.689309496207,32037.692403644745,25390.538945961114,28681.488187828734,26576.922985681256,32758.979734321147,30662.527893282597,34074.19931382044,32616.884993504922,30358.237477146187,28257.82810971591,31258.853926764557,22385.074171216256,31666.8986143882,35042.35408114399,32899.771945787244,33713.71969832505,34096.12307265062,34687.62552042304,39156.95483583079,30846.895859796554,24337.23469035441,39222.44682976604
150.0,21186.44595952472,28955.616071014498,28539.85468485144,32961.921446157205,25362.962315310542,27131.61836846435,21354.24024037547,22908.49564160292,30526.944261097393,25390.538945961114,27102.015742064712,26576.922985681256,26050.772276612446,30662.527893282597,30166.242162309576,32616.884993504922,27603.99971427899,23100.884144511256,29026.77048357801,22385.074171216256,25570.854198358087,33649.41504262525,25068.72260049704,30902.16832833631,24336.072907507914,34687.62552042304,26536.108096019398,25906.61565338191,24337.23469035441,25503.506126627442
200.0,21186.44595952472,24044.604994419205,28539.85468485144,22705.692259640167,25362.962315310542,23116.218668148038,21354.24024037547,16335.01695037306,23771.848389705312,25390.538945961114,27102.015742064712,24417.72871200645,24988.010505251168,30328.44369007811,30166.242162309576,30697.86301700356,21758.67632655965,23100.884144511256,22424.206760441255,20283.59524473354,25570.854198358087,24239.68608415062,19639.087021081716,26692.427668238794,24336.072907507914,29421.520197115762,21415.571868662493,24302.075797797857,22175.070281870674,24206.09046082899
250.0,17831.664934734923,24044.604994419205,23016.692536896706,22052.05598072456,22554.101290924038,20004.943068595177,17811.86236960598,16335.01695037306,23771.848389705312,20825.234174231842,27102.015742064712,19187.72625386216,23874.44211734605,26851.668644082885,18961.05591983441,26648.678947195556,20844.416607019022,15839.180409123712,21153.783664059792,20283.59524473354,21786.64246822978,20211.493715304663,19639.087021081716,24165.459925209198,22515.4896045868,29421.520197115762,17114.63964956568,15399.440801059965,10876.669907227275,24206.09046082899
300.0,17831.664934734923,24044.604994419205,19343.180672306466,20138.52750064282,20157.843565874977,15925.781543334651,17811.86236960598,16335.01695037306,20284.527704057837,20631.714377050714,25244.584919819736,18665.264960591983,15897.995643609805,17279.127355110566,18961.05591983441,22875.98515770384,20535.489189930107,15839.180409123712,21153.783664059792,17020.399700323822,18054.51134455517,20211.493715304663,19639.087021081716,24165.459925209198,22159.002642742744,19599.365843926404,17114.63964956568,15399.440801059965,10876.669907227275,22378.917178223353
350.0,17831.664934734923,16950.134760442725,12544.894691975713,20138.52750064282,16394.02744127734,15900.327547187511,17811.86236960598,16335.01695037306,18840.48436275645,20631.714377050714,21610.0798550772,18515.6383225147,15897.995643609805,17279.127355110566,18961.05591983441,22662.727692303117,19547.471009349287,12123.305692807144,18995.250065907563,17020.399700323822,13015.508405620581,20211.493715304663,19639.087021081716,24165.459925209198,22159.002642742744,19599.365843926404,17114.63964956568,15399.440801059965,10876.669907227275,20908.57193162374
400.0,15242.26774182771,16950.134760442725,12544.894691975713,19785.746034091455,12322.300623740546,15756.799759213769,15138.23061654551,16335.01695037306,14959.429712727624,15705.709506698982,16439.04576016392,10434.16378354594,12613.439479327217,17279.127355110566,16976.783652091555,22662.727692303117,14291.106983970105,11741.293170331886,15453.765730973466,17020.399700323822,13015.508405620581,14492.782244750082,19017.065408286442,17105.06974538376,18716.55275188495,16821.291751625453,17114.63964956568,14852.973342690366,10876.669907227275,15236.221412592186
450.0,11871.874121228575,16950.134760442725,12544.894691975713,19785.746034091455,12322.300623740546,14359.645735114716,15138.23061654551,14847.932582000527,14959.429712727624,15260.3376008574,16439.04576016392,10434.16378354594,12613.439479327217,17279.127355110566,15891.399785883315,15118.667219823195,11922.313219039397,10536.678704950129,13774.242204066442,16411.64090398426,13015.508405620581,14492.782244750082,17677.485732095764,17105.06974538376,13691.56411260491,14431.727826664035,11367.666545382626,13163.323369468148,10876.669907227275,13779.102494058896
500.0,11871.874121228575,16950.134760442725,12544.894691975713,18916.99260014553,11917.581613781045,12509.463599033701,12327.58538046632,11582.061170159745,11415.450253789897,13184.796075541128,14927.980279804839,10434.16378354594,12613.439479327217,16594.525443833765,10524.417796727927,15118.667219823195,11922.313219039397,10536.678704950129,11261.076198938723,14125.638597950168,12059.980164713628,14492.782244750082,17487.03493356078,17105.06974538376,13691.56411260491,14431.727826664035,10959.96459845215,13163.323369468148,10876.669907227275,12993.276079974146
