# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,46387.25690575696,44110.898280140085,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
100.0,32751.10859199665,34677.468440487486,35434.93480055039,28518.715319277675,32736.744266837686,42040.82558087954,33108.72373538232,36589.843343773944,30932.98511261019,27210.026080771288,32056.889743522355,37799.1642242247,22000.023389066024,31904.645191283707,29997.561757195428,32236.07503158001,22773.263233143778,32439.023202724806,29551.50225752517,29300.800247179224,40711.673410803465,31763.751132570327,20200.08759690282,24284.460087687843,31780.788725722905,18293.260276109555,30199.239172483198,28832.477144207045,29513.83526912724,36859.46614148289
150.0,29920.993926474897,24416.83667577,26343.342046097372,24127.477134334225,16272.832647676565,20387.66320186048,28418.266512224927,27334.109719840748,18309.403927798063,27210.026080771288,22706.605492375602,18394.547810947708,22000.023389066024,25122.915087254467,25907.205989258677,29087.517900978764,22773.263233143778,26050.770893187128,22010.784158772567,25181.67240150608,27975.967731257377,27402.014872348267,15495.001493864189,24284.460087687843,26361.66272607424,18293.260276109555,21171.273233832715,20345.111209037826,21578.956878102148,23166.43125647813
200.0,19214.835011292198,14410.249040922474,20510.748851489632,17592.750466175163,16272.832647676565,18665.860471607244,20363.455623441616,17939.765545289345,16604.04036293293,22304.88295009813,14085.334554322728,18394.547810947708,22000.023389066024,25122.915087254467,25907.205989258677,14295.424268860708,15454.825143165159,15562.56442827794,22010.784158772567,12965.138129882616,15577.886298972175,27402.014872348267,15495.001493864189,22570.95473829814,21102.331362548357,17855.808142169637,21171.273233832715,20318.617116934838,20212.108138298852,23166.43125647813
250.0,16386.184324260186,10498.957678764638,15836.849029172654,15415.232131499199,16272.832647676565,18665.860471607244,17880.491217339022,17939.765545289345,16604.04036293293,16240.586919759337,12929.08488257288,18394.547810947708,10568.02518603385,17848.751174608817,20037.307128626715,14295.424268860708,11923.54885461333,13623.742470006831,15094.793023139795,12965.138129882616,13472.103221619831,22046.04248794045,14518.400093726565,18712.839945809064,13838.185612937545,13399.436072498467,20078.73051604789,18323.25728573321,17222.921153072806,18508.92416981752
300.0,13304.07549985853,10498.957678764638,10485.327306196123,12943.639887899195,7790.535639250079,10984.109604817571,14419.07116641431,16481.93927704264,12852.93675605324,10785.340633725737,12659.96268142162,17237.012471191665,10568.02518603385,12915.769882938286,17556.532332548115,12532.505521891768,11923.54885461333,12620.298262015283,13246.383085099147,11365.867974772056,13472.103221619831,11127.25399716366,14518.400093726565,14905.026934182566,13838.185612937545,13029.260534679128,15770.184663558266,17114.597818715712,13456.885580206947,17525.024109365047
350.0,11020.883952538265,10498.957678764638,10485.327306196123,12943.639887899195,7790.535639250079,10984.109604817571,10828.400668435548,9212.782244469314,12852.93675605324,10785.340633725737,11618.307256927596,14938.311222151357,8732.207774007913,9857.324934607375,13575.592802067038,10947.347946238557,11430.671878465757,12620.298262015283,13246.383085099147,11365.867974772056,8718.929514858455,11127.25399716366,10295.998294693287,7724.353808711954,12694.611582966445,5914.277444337688,11008.04921935278,8241.830284478838,13456.885580206947,13592.369141580657
400.0,11020.883952538265,7902.191928846477,10485.327306196123,9271.63533662916,7790.535639250079,8986.690368842063,10828.400668435548,9212.782244469314,8633.55914896398,6115.6993497746835,11338.359173479254,12975.870815568542,8732.207774007913,7317.778090195199,11861.01432322202,10947.347946238557,8561.312338744907,10867.417660290464,9262.793200820384,3681.5922584732643,8718.929514858455,10818.495541424543,10295.998294693287,7724.353808711954,9331.566770680767,5914.277444337688,8838.975832827475,8241.830284478838,8927.901239397574,11094.155132856211
450.0,9028.940251776165,7902.191928846477,6678.088843216936,8787.495630809046,7790.535639250079,7311.651644182684,6032.549598297856,8892.71134470215,6854.206102516169,6115.6993497746835,9644.302881964148,12428.50032452329,8732.207774007913,7317.778090195199,9886.043273798077,7549.062918768215,8561.312338744907,5049.318330897744,7319.962172603884,3681.5922584732643,8718.929514858455,8888.10703695556,7494.075893818893,7724.353808711954,8570.917196815388,5914.277444337688,8692.225837240396,7592.336378106493,8726.395823023695,8227.648127484188
500.0,7105.608595616948,7058.2712900407005,6678.088843216936,8508.904753753555,7790.535639250079,7034.601048564744,6032.549598297856,7543.116974074172,6854.206102516169,6115.6993497746835,7814.587904987151,9933.114377454056,8439.850284383168,7317.778090195199,7252.332676676994,7549.062918768215,6717.627342542542,4552.396971570278,7319.962172603884,3681.5922584732643,8718.929514858455,5175.811335820893,5386.657336276582,6054.061383059999,6957.728177741349,5914.277444337688,5789.338815822776,6014.449282054266,3901.840741086768,7727.221746531359
