# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,31271.610962256123,42793.80864901683,41958.70726297784,41490.63019671244,40623.831949987936,41770.716377609504,34343.978356334774,38623.752804272815,32037.692403644745,27884.96495135055,32791.373982996425,30811.07204806589,41707.24450645343,35373.20171904404,40961.15139159088,43844.49499026418,36793.61946780124,39422.729167938254,43087.33949078684,30136.20645746518,43073.816881070954,35042.35408114399,34973.437261418294,40407.04477052985,35456.30177361309,39303.50228397577,39156.95483583079,34027.75619401095,37578.40789295094,46640.49630265158
100.0,27504.047335003055,28955.616071014498,32001.187224406407,32961.921446157205,25362.962315310542,27178.353671778194,30459.50867072489,30274.689309496207,32037.692403644745,25390.538945961114,28681.488187828734,26576.922985681256,32758.979734321147,30662.527893282597,34074.19931382044,32616.884993504922,30358.237477146187,28257.82810971591,31258.853926764557,22385.074171216256,31666.8986143882,35042.35408114399,32899.771945787244,33713.71969832505,34096.12307265062,34687.62552042304,39156.95483583079,30846.895859796554,24337.23469035441,39222.44682976604
150.0,27504.047335003055,28815.882044524526,25185.284181204588,29676.309869404526,25362.962315310542,27178.353671778194,30459.50867072489,17392.865509553492,19693.297677975897,25390.538945961114,25070.511434186246,26576.922985681256,31670.41972551669,27066.590200099872,34074.19931382044,31136.559354579404,29189.902158886387,22592.729883915876,25232.182873541908,18138.5003696756,27994.519661028575,35042.35408114399,28840.643533704195,19749.205082450768,26870.96108804476,25447.474531467997,30322.8547380071,26575.232211385624,24337.23469035441,32765.572342963515
200.0,22517.450017611503,22770.413083337295,24328.693527390962,22603.440482523223,22816.875370381407,20681.945170398696,28594.854447033358,17392.865509553492,19693.297677975897,24449.428144363632,22414.161705405324,18003.16245716674,27973.42536373178,27066.590200099872,30519.54812717689,29597.412090112,23405.55077421861,22592.729883915876,22912.684481732304,13418.061979824768,27386.43065589365,23451.762969291416,25661.554070471866,19749.205082450768,25669.617032709903,20621.588194340475,26531.495720381583,20849.603605241235,24337.23469035441,25286.687701856048
250.0,22517.450017611503,18289.72331057889,18809.757158355624,15977.892021206339,19586.433475442303,20179.542716880944,24427.713422965255,17392.865509553492,19693.297677975897,23507.542950865976,21400.38033535171,18003.16245716674,26004.12488456088,18344.348126331748,22609.682799910323,29597.412090112,23405.55077421861,15088.375734053458,17743.806127546828,13418.061979824768,24778.403739003315,17567.54595053245,22631.19495796284,19749.205082450768,24405.824565276915,20621.588194340475,22269.87821030444,20849.603605241235,20383.316159388647,22466.513630987953
300.0,21648.699708066437,18289.72331057889,18809.757158355624,15977.892021206339,17138.986350656305,20179.542716880944,24427.713422965255,14659.363256568333,18079.94350211784,23507.542950865976,21400.38033535171,16106.304697345799,20994.300069816964,15440.655732027275,22609.682799910323,20672.40732619481,18788.499716359536,9680.037222234972,15277.80558073689,11661.71097341128,21282.87632329423,16020.996917178909,19841.16206092237,19749.205082450768,19516.76244986946,20621.588194340475,22269.87821030444,19832.2117825996,19699.517740285977,18991.947505915086
350.0,18861.894232580067,18289.72331057889,18809.757158355624,13670.399324600055,16211.567583417907,15849.292089441533,22592.141753786527,14659.363256568333,18079.94350211784,21425.587868690513,19529.10458689393,14066.572660277274,20188.098026780226,14255.784769636655,18787.755635336198,20672.40732619481,15758.491259034707,8459.90733479712,13037.111368413456,9503.830736910046,20752.183224931672,16020.996917178909,10639.535920085315,16670.73397839867,15418.05387754867,20621.588194340475,19751.347537905312,17265.17870369152,12866.579397810488,15029.675409877145
400.0,18861.894232580067,13736.45517792758,15227.172421748292,13670.399324600055,16211.567583417907,14844.59262815742,16615.312434679792,14578.073030203905,17358.4006144649,12824.05241352928,19529.10458689393,14066.572660277274,14008.752471157602,14255.784769636655,18165.815159909598,19900.980867848346,14606.052942615437,6276.304493662298,13037.111368413456,9503.830736910046,15986.429231582817,16020.996917178909,8988.931417750131,15212.405271420424,12173.692970244829,13827.867047350097,16446.70237525829,17265.17870369152,12145.508992298855,15029.675409877145
450.0,15961.831705108381,11726.49828636541,15227.172421748292,12159.187084930889,12210.04726199392,12053.949641100571,16615.312434679792,9797.878034904981,11473.62387314907,9326.38861731196,17545.29727327407,12435.352003234426,14008.752471157602,13354.259724330424,18165.815159909598,17777.420745390664,14194.899140012236,6276.304493662298,13037.111368413456,9503.830736910046,7842.316012458883,12854.954512384431,8988.931417750131,15212.405271420424,9311.38924284787,11134.79990914568,15812.396591627838,12782.386661702736,11440.91805118257,15029.675409877145
500.0,12330.598336523028,6324.37235460182,9615.392418650605,10655.159561964825,11760.03730551949,10558.22732598559,14923.592761861391,9797.878034904981,11473.62387314907,7364.400786645957,14450.105417637484,12435.352003234426,14008.752471157602,12860.875828078812,12812.769440849856,12758.17327542762,13628.5519481775,6276.304493662298,10180.996745983002,9503.830736910046,7842.316012458883,12854.954512384431,8988.931417750131,15212.405271420424,9311.38924284787,11134.79990914568,14625.815077357913,12782.386661702736,7871.86698652421,15029.675409877145
