# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,42555.69542664635,41481.84018376607,34190.45230896635,36406.37069093862,36460.776202360765,38355.60036521401,27715.472649148087,37739.35043988481,31248.69384496728,35047.639605145814,44682.382012651564,33569.05907392684,36766.835989806335,33749.218855397325,29619.48823937252,37383.617685169374,43056.28045218421,33285.91182215948,23551.6622991543,34131.33680564424,45487.62878032497,30870.632954266872,40106.23990312647,40147.151883682025,38181.66073093802,38135.281502192796,34800.62159929436,43789.81550611099,42516.853843476456,31311.640120290638
100.0,34429.90466020229,36024.23488777258,28745.552687126994,36170.29075289764,34500.436970690316,34016.81027560812,27715.472649148087,30007.185895526094,31248.69384496728,35047.639605145814,26728.03866962324,31685.405395558544,32498.131418690293,33749.218855397325,29619.48823937252,37383.617685169374,32796.80276012676,33285.91182215948,23551.6622991543,34131.33680564424,40175.1953601174,30870.632954266872,29170.477140986957,36925.149621039775,34986.62837187251,31572.017520592457,28185.50152447895,32273.684063584504,24670.15530649461,25537.68685092275
150.0,34429.90466020229,28283.765136029502,28745.552687126994,33448.034296007405,30851.96247472459,28810.117637958705,27224.500034376142,21800.11835302693,29894.560933388646,23732.912638025697,26728.03866962324,27221.500952215043,32498.131418690293,20546.385521642198,29619.48823937252,24327.669394254237,24723.182422658927,18295.77135354684,21737.449078879235,34131.33680564424,30376.83577955207,21227.918599117056,29170.477140986957,26301.173200110585,28493.960810263292,30252.133408481557,20689.167223234253,32273.684063584504,24670.15530649461,25537.68685092275
200.0,29333.215577895313,22513.932674197982,19163.55255716312,23526.44864682232,26415.055751202108,28191.374324769662,27224.500034376142,21800.11835302693,25130.0968079975,23732.912638025697,25155.424555333637,22696.602762369082,30577.653965757196,16899.879872398375,17823.632438660992,23308.048823933263,13824.661393007298,18295.77135354684,21737.449078879235,31137.577984362877,19177.829822645846,20903.62808821517,17826.47482075923,26301.173200110585,23117.977798933087,29872.59064782083,15815.239431396543,25560.388842929027,20796.219161050958,18721.255715879965
250.0,21829.868227806885,14714.686460935496,19163.55255716312,23526.44864682232,19951.86235860451,27506.766881229116,20295.318477170724,21800.11835302693,22801.752324509005,19892.263804384806,25155.424555333637,20371.17378307067,20800.806323011853,16899.879872398375,14268.054773098704,21457.48275221568,13824.661393007298,17558.830683900745,18480.514060543726,24882.78242780769,13064.301978571171,20903.62808821517,17826.47482075923,24380.97334427854,15709.625466564865,20672.53964483183,15815.239431396543,22745.207099408726,19899.940094335612,18721.255715879965
300.0,21829.868227806885,14714.686460935496,19163.55255716312,18097.37687166864,19951.86235860451,16473.287412858037,20295.318477170724,17541.87695037757,22021.181897478047,19764.027356892624,14686.230758989392,18589.1095729172,20800.806323011853,16899.879872398375,12226.783994043843,20591.314818143812,13824.661393007298,17558.830683900745,18480.514060543726,21811.106715789887,13064.301978571171,16875.929881111093,13387.833846605085,23819.153515558657,15709.625466564865,20672.53964483183,15815.239431396543,17943.434351334603,19899.940094335612,18721.255715879965
350.0,14102.063176023325,14451.410014119041,15214.766731744876,18097.37687166864,14627.986928709039,14691.586063644698,20295.318477170724,14007.502111980313,19859.358481691175,16277.262407583792,14686.230758989392,14552.607438585172,20800.806323011853,16899.879872398375,12226.783994043843,20234.388236709463,13824.661393007298,17261.384546851852,14574.489581652073,18771.74756033977,13064.301978571171,16875.929881111093,13387.833846605085,21130.41291040803,15709.625466564865,20672.53964483183,15815.239431396543,17943.434351334603,18701.88107463422,17239.714956424024
400.0,12687.263555561687,12174.281097542591,15214.766731744876,13844.545635134338,14627.986928709039,14691.586063644698,19253.483377179593,14007.502111980313,12357.871923971456,12192.708197722868,10064.107591399383,14552.607438585172,13495.676726908318,10036.338306883703,12226.783994043843,12859.405918982056,13813.533014210812,17261.384546851852,10843.149114453634,13914.340402578953,13064.301978571171,16875.929881111093,12855.573496521474,21130.41291040803,15709.625466564865,12426.657508124736,15241.520981826883,16407.72912017829,16068.16866618509,12876.187400455432
450.0,12296.61151943135,12174.281097542591,15214.766731744876,13844.545635134338,11297.350688778733,14691.586063644698,16587.276745853967,6288.441020577851,12357.871923971456,12192.708197722868,10064.107591399383,12616.45824289733,11284.59090581272,10036.338306883703,11461.92268417092,9584.666312825251,13813.533014210812,6631.664530654246,8790.667682400268,13914.340402578953,13064.301978571171,16875.929881111093,11742.201567841563,21120.357271127243,15709.625466564865,12426.657508124736,14978.68573672957,14419.228502890046,11179.286875502925,12876.187400455432
500.0,12296.61151943135,12174.281097542591,13446.533791541875,12316.182761484966,11297.350688778733,10112.475046290576,12116.946784667649,6288.441020577851,12357.871923971456,12192.708197722868,10064.107591399383,12616.45824289733,11284.59090581272,9867.166982470888,11461.92268417092,9584.666312825251,8220.737192366061,6631.664530654246,8790.667682400268,12491.029956371838,13064.301978571171,16875.929881111093,10618.497817700865,17747.73060059809,11316.645118462568,11499.15100250989,12511.444109807411,8140.6512361573705,11179.286875502925,12876.187400455432
