# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,46387.25690575696,44110.898280140085,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
100.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,37774.5702550642,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45152.224572346524,31763.751132570327,43301.08704674272,44110.898280140085,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
150.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,37165.06301551026,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,30112.469910311866,45725.61600060668,34198.832353844635,45152.224572346524,31763.751132570327,43301.08704674272,44110.898280140085,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42878.9898461226
200.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,32834.76928266143,38944.381649449264,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,36612.05574465025,30112.469910311866,45725.61600060668,34198.832353844635,43830.65372711753,31763.751132570327,43301.08704674272,44110.898280140085,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42878.9898461226
250.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,32834.76928266143,38944.381649449264,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,37739.44382058457,36612.05574465025,30112.469910311866,45725.61600060668,34198.832353844635,43830.65372711753,31763.751132570327,43301.08704674272,30374.782675014492,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42878.9898461226
300.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,38534.886860658735,32834.76928266143,38944.381649449264,37538.02466080114,30932.98511261019,38564.372309074846,37100.99478561085,40569.047604249216,36184.59009695628,37033.58692309232,29997.561757195428,33747.62726550698,31812.799170689865,30112.469910311866,42548.52071984149,34198.832353844635,43830.65372711753,31763.751132570327,43301.08704674272,30374.782675014492,39582.26692954301,35786.9281462016,25921.091884676076,40512.59233363346,41410.21754941103,39660.60217503568
350.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,38534.886860658735,32834.76928266143,38944.381649449264,37538.02466080114,30932.98511261019,38564.372309074846,37100.99478561085,40569.047604249216,36184.59009695628,37033.58692309232,29997.561757195428,33747.62726550698,31812.799170689865,30112.469910311866,42548.52071984149,34198.832353844635,42956.74660667464,31763.751132570327,35995.14134720364,30374.782675014492,39582.26692954301,35786.9281462016,25921.091884676076,40512.59233363346,41410.21754941103,39660.60217503568
400.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,31871.300330081354,32834.76928266143,34950.18600953859,37538.02466080114,30932.98511261019,31030.26913234745,25349.93434691097,40569.047604249216,36184.59009695628,37033.58692309232,29997.561757195428,33747.62726550698,31812.799170689865,30112.469910311866,42548.52071984149,34198.832353844635,42956.74660667464,31763.751132570327,31113.145855293707,23101.79515745494,39582.26692954301,35786.9281462016,25921.091884676076,40512.59233363346,41410.21754941103,39660.60217503568
450.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,31754.576766144623,32834.76928266143,34950.18600953859,37538.02466080114,30932.98511261019,31030.26913234745,25349.93434691097,40569.047604249216,36184.59009695628,37033.58692309232,29997.561757195428,33747.62726550698,31812.799170689865,30112.469910311866,38248.52553872385,34198.832353844635,42956.74660667464,31763.751132570327,27067.79115721501,23101.79515745494,33670.92738851647,35786.9281462016,25921.091884676076,40453.398239250564,35391.137625611984,39660.60217503568
500.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,31754.576766144623,32834.76928266143,32080.24334697708,35829.15049182847,30932.98511261019,31030.26913234745,25349.93434691097,40569.047604249216,36184.59009695628,37033.58692309232,26778.99391847444,18934.602041304017,31812.799170689865,30112.469910311866,38248.52553872385,34198.832353844635,37287.51874830362,30376.277137277997,27067.79115721501,23101.79515745494,27984.127615968686,35786.9281462016,25921.091884676076,40453.398239250564,35391.137625611984,39660.60217503568
550.0,36323.44504171326,38397.54583586649,33545.627501735165,39578.1719477576,31754.576766144623,32834.76928266143,28485.549724076383,26270.227986959482,30932.98511261019,31030.26913234745,25349.93434691097,40569.047604249216,36184.59009695628,37033.58692309232,26778.99391847444,18934.602041304017,31812.799170689865,29552.04443477019,37274.936776666495,34198.832353844635,37287.51874830362,30376.277137277997,27067.79115721501,23101.79515745494,27984.127615968686,35786.9281462016,25921.091884676076,32609.054069494967,35391.137625611984,39660.60217503568
600.0,36323.44504171326,28789.248384659408,33545.627501735165,38242.58670792876,31754.576766144623,32834.76928266143,28485.549724076383,26270.227986959482,30396.63560736291,31030.26913234745,25349.93434691097,26168.922528415376,36184.59009695628,37033.58692309232,26778.99391847444,18934.602041304017,31812.799170689865,29552.04443477019,37274.936776666495,34198.832353844635,37287.51874830362,30376.277137277997,27067.79115721501,23101.79515745494,27984.127615968686,35786.9281462016,25921.091884676076,32609.054069494967,35391.137625611984,35089.43140758659
