# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,46387.25690575696,44110.898280140085,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
100.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,35319.94687711897,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,34307.316010579525,32439.023202724806,37852.52697616167,34198.832353844635,43093.02899194996,31763.751132570327,26302.457789159776,34341.85763879011,39582.26692954301,34746.32883553115,32381.279151869727,40402.71876062876,41410.21754941103,42971.27908926504
150.0,36323.44504171326,34392.05141970829,34643.95870061632,39578.1719477576,39478.087049713205,25873.46057560896,31863.858416891566,38756.677739226834,30932.98511261019,35319.94687711897,35902.77842862855,31570.578419952773,32396.511406689486,35587.696755878445,29997.561757195428,36684.61367186013,34307.316010579525,32439.023202724806,37852.52697616167,26217.296514339112,41031.9745580544,31763.751132570327,26302.457789159776,34341.85763879011,39582.26692954301,31376.505595637955,32381.279151869727,40402.71876062876,41410.21754941103,37363.39210391533
200.0,36323.44504171326,34392.05141970829,34643.95870061632,28472.28457933288,33993.63231666626,25873.46057560896,31863.858416891566,38756.677739226834,30932.98511261019,35319.94687711897,33768.53659871221,31570.578419952773,32396.511406689486,30843.37102467022,29997.561757195428,36684.61367186013,34307.316010579525,32439.023202724806,23590.777193613085,26217.296514339112,37985.83636142992,31763.751132570327,26302.457789159776,33894.78233820624,29996.179554782168,31376.505595637955,32381.279151869727,40402.71876062876,37060.97971206905,37290.10577099791
250.0,29309.389640166493,34392.05141970829,34643.95870061632,28472.28457933288,33993.63231666626,25873.46057560896,31840.320595257264,35163.33064841448,30932.98511261019,35319.94687711897,33768.53659871221,31570.578419952773,32396.511406689486,30843.37102467022,29997.561757195428,29988.190345021445,24505.917520480947,32439.023202724806,23590.777193613085,26217.296514339112,17428.81744153902,31763.751132570327,26302.457789159776,28754.693444707376,29996.179554782168,31376.505595637955,32381.279151869727,33592.251349595135,37060.97971206905,34640.210770923855
300.0,25496.14119607416,34392.05141970829,34643.95870061632,24417.185661166375,27903.34327048,25873.46057560896,31840.320595257264,35163.33064841448,30932.98511261019,35319.94687711897,33768.53659871221,31570.578419952773,28428.38478297448,30843.37102467022,29997.561757195428,29988.190345021445,23067.24468294405,32439.023202724806,23590.777193613085,26217.296514339112,17428.81744153902,31763.751132570327,26302.457789159776,28754.693444707376,29996.179554782168,31376.505595637955,32381.279151869727,29340.8130423478,37060.97971206905,30457.15245315165
350.0,25496.14119607416,34392.05141970829,22695.480114652943,24417.185661166375,27903.34327048,25873.46057560896,31840.320595257264,26354.196162668413,30932.98511261019,35319.94687711897,28587.464525222607,31570.578419952773,28428.38478297448,30843.37102467022,29997.561757195428,29988.190345021445,23067.24468294405,29272.383274479795,23590.777193613085,26217.296514339112,17428.81744153902,31763.751132570327,26302.457789159776,28754.693444707376,29996.179554782168,31376.505595637955,30671.202335970072,29237.83213462647,33850.04824011292,30457.15245315165
400.0,25496.14119607416,31866.855125059967,22695.480114652943,24395.886568852,27903.34327048,25873.46057560896,27285.990950404208,26354.196162668413,30932.98511261019,34546.983334178236,28587.464525222607,31570.578419952773,27510.80161759282,23611.906198425546,29997.561757195428,26695.25402752404,19477.662966932057,29272.383274479795,23590.777193613085,26217.296514339112,17428.81744153902,31763.751132570327,26302.457789159776,28754.693444707376,29996.179554782168,29624.40565884557,20884.72141988767,21581.200669813854,33850.04824011292,30457.15245315165
450.0,20214.058070307135,31866.855125059967,22695.480114652943,24395.886568852,27903.34327048,11903.734450525506,27285.990950404208,22599.656018462018,30932.98511261019,19934.07212024806,28587.464525222607,20344.52741622874,25692.94725198501,23611.906198425546,29997.561757195428,26695.25402752404,19477.662966932057,27384.268258502638,23590.777193613085,26217.296514339112,17428.81744153902,31008.105533505444,26302.457789159776,24681.62511421799,29996.179554782168,29624.40565884557,20884.72141988767,21581.200669813854,33850.04824011292,30457.15245315165
500.0,20214.058070307135,23555.891204371073,22695.480114652943,24395.886568852,27903.34327048,11903.734450525506,27285.990950404208,22599.656018462018,27027.962330557202,19934.07212024806,27083.94215475856,19020.27010092993,25692.94725198501,23611.906198425546,22131.812092079195,26695.25402752404,19477.662966932057,23605.339854659047,22382.690566873433,26217.296514339112,17428.81744153902,27995.01983713095,24089.945440039097,24681.62511421799,29996.179554782168,21210.85947485252,19212.86028953992,21581.200669813854,33288.4319966034,30457.15245315165
550.0,20214.058070307135,23555.891204371073,22695.480114652943,17811.13957783777,27903.34327048,11903.734450525506,26422.489709741727,14809.77803302954,16608.14295322139,19934.07212024806,27083.94215475856,19020.27010092993,24624.098943342156,23611.906198425546,19198.094936976104,26695.25402752404,19477.662966932057,23605.339854659047,22382.690566873433,21629.139728198603,17428.81744153902,27995.01983713095,24089.945440039097,22221.373414782625,26700.554486870176,21210.85947485252,19212.86028953992,21581.200669813854,31478.247566498638,21829.452234310724
600.0,20214.058070307135,23555.891204371073,21407.24255481321,17811.13957783777,25658.946559225235,11903.734450525506,26422.489709741727,14809.77803302954,16221.986234780916,19934.07212024806,24690.381432900915,19020.27010092993,24624.098943342156,23611.906198425546,19198.094936976104,26695.25402752404,19477.662966932057,23605.339854659047,22382.690566873433,21629.139728198603,17428.81744153902,27995.01983713095,24089.945440039097,21426.53703270793,22449.693189742546,21210.85947485252,19212.86028953992,21581.200669813854,26587.7058823164,21829.452234310724
650.0,20214.058070307135,23555.891204371073,21407.24255481321,17811.13957783777,24124.27324719168,11903.734450525506,26422.489709741727,14809.77803302954,16221.986234780916,19934.07212024806,19242.173621682843,19020.27010092993,24624.098943342156,23611.906198425546,19198.094936976104,26695.25402752404,19477.662966932057,23605.339854659047,22382.690566873433,15675.920417548794,16760.043416773522,13928.818136046442,22579.908492622075,21426.53703270793,22449.693189742546,21210.85947485252,17814.539385653723,19159.956627667,26587.7058823164,21829.452234310724
700.0,20214.058070307135,13693.714456431246,21407.24255481321,15184.516052631321,23510.61064261698,11903.734450525506,18221.235694713985,14809.77803302954,16221.986234780916,19934.07212024806,17496.82420767959,19020.27010092993,24624.098943342156,20207.502922915228,19198.094936976104,24145.847789963416,19477.662966932057,23605.339854659047,22382.690566873433,15675.920417548794,16760.043416773522,13928.818136046442,21496.620574991102,21189.061663687684,16903.931969873407,21210.85947485252,17814.539385653723,19159.956627667,23107.00212362957,21829.452234310724
750.0,20214.058070307135,13693.714456431246,21407.24255481321,12946.361101757551,23510.61064261698,11903.734450525506,16550.95824841641,14809.77803302954,16221.986234780916,19934.07212024806,17496.82420767959,17577.950800181712,24567.81583789645,20207.502922915228,14490.452426812039,24145.847789963416,19477.662966932057,23605.339854659047,20996.472191076675,15675.920417548794,16760.043416773522,13928.818136046442,19875.602727163365,17089.676804172635,16903.931969873407,21210.85947485252,15646.331942417617,13717.627287182444,23107.00212362957,21829.452234310724
800.0,20214.058070307135,13693.714456431246,21407.24255481321,12946.361101757551,23205.194851537755,11903.734450525506,16550.95824841641,14809.77803302954,9091.567051200454,19934.07212024806,17496.82420767959,17577.950800181712,14840.128881588418,20207.502922915228,14490.452426812039,18859.111331525135,18754.469987376215,23605.339854659047,20996.472191076675,15675.920417548794,16760.043416773522,13928.818136046442,16016.30865307627,17089.676804172635,16903.931969873407,21210.85947485252,13509.274345697086,13717.627287182444,20445.51721374289,21829.452234310724
850.0,18711.459698102306,13516.869136822232,21407.24255481321,10535.728383410291,17693.801599045968,11903.734450525506,16097.922511631628,14809.77803302954,9091.567051200454,19934.07212024806,17496.82420767959,16051.776674800634,14840.128881588418,20207.502922915228,14490.452426812039,18859.111331525135,17432.395490568248,22093.328590891208,15250.87290961792,15675.920417548794,16760.043416773522,13928.818136046442,11007.626003494519,17089.676804172635,16903.931969873407,19893.484235116786,13509.274345697086,13717.627287182444,20445.51721374289,15836.505902975965
