# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,42555.69542664635,41481.84018376607,34190.45230896635,36406.37069093862,36460.776202360765,38355.60036521401,27715.472649148087,37739.35043988481,31248.69384496728,35047.639605145814,44682.382012651564,33569.05907392684,36766.835989806335,33749.218855397325,29619.48823937252,37383.617685169374,43056.28045218421,33285.91182215948,23551.6622991543,34131.33680564424,45487.62878032497,30870.632954266872,40106.23990312647,40147.151883682025,38181.66073093802,38135.281502192796,34800.62159929436,43789.81550611099,42516.853843476456,31311.640120290638
100.0,40688.1192646288,40228.58054498154,34190.45230896635,36406.37069093862,36460.776202360765,38355.60036521401,27715.472649148087,28892.67506921576,31248.69384496728,35047.639605145814,44682.382012651564,33569.05907392684,36766.835989806335,33749.218855397325,27694.118980750776,37383.617685169374,43056.28045218421,33285.91182215948,23551.6622991543,34131.33680564424,43333.39505789703,30870.632954266872,40106.23990312647,33786.04807750003,38181.66073093802,38135.281502192796,34800.62159929436,43789.81550611099,42516.853843476456,31311.640120290638
150.0,40688.1192646288,40228.58054498154,34190.45230896635,32844.66606946307,36460.776202360765,38355.60036521401,27715.472649148087,28892.67506921576,31248.69384496728,35047.639605145814,44682.382012651564,33569.05907392684,30932.174250595453,33749.218855397325,27694.118980750776,37383.617685169374,43056.28045218421,33285.91182215948,23551.6622991543,34131.33680564424,39982.7684802007,30870.632954266872,37121.67152600749,33786.04807750003,38181.66073093802,38135.281502192796,34800.62159929436,42129.88248428808,28143.833415679714,31311.640120290638
200.0,40688.1192646288,40228.58054498154,34190.45230896635,32844.66606946307,36460.776202360765,31462.985754114346,27715.472649148087,28892.67506921576,28844.943784643547,35047.639605145814,42491.64635634294,33569.05907392684,30932.174250595453,33749.218855397325,27694.118980750776,33465.929734153084,42226.881223235236,33285.91182215948,23551.6622991543,34131.33680564424,37386.98440469211,30870.632954266872,37121.67152600749,33786.04807750003,38181.66073093802,38135.281502192796,34800.62159929436,38930.48293612117,28143.833415679714,31311.640120290638
250.0,37248.040578714514,40228.58054498154,32121.201109258494,32844.66606946307,34313.977553733304,31462.985754114346,26729.764401460292,28892.67506921576,28844.943784643547,35047.639605145814,42491.64635634294,33569.05907392684,30932.174250595453,33749.218855397325,27694.118980750776,33465.929734153084,42226.881223235236,33285.91182215948,23551.6622991543,34131.33680564424,37386.98440469211,30870.632954266872,37121.67152600749,33786.04807750003,38181.66073093802,38135.281502192796,34800.62159929436,38930.48293612117,28136.042714629486,31311.640120290638
300.0,37248.040578714514,40228.58054498154,32121.201109258494,32844.66606946307,30554.128016450562,31462.985754114346,26729.764401460292,28892.67506921576,28844.943784643547,35047.639605145814,28818.23569759592,33569.05907392684,30932.174250595453,33749.218855397325,27694.118980750776,33465.929734153084,36724.29006517606,33285.91182215948,23551.6622991543,34131.33680564424,37386.98440469211,30870.632954266872,37121.67152600749,33786.04807750003,38181.66073093802,32272.652952291475,34800.62159929436,36354.39801088218,28136.042714629486,31311.640120290638
350.0,34479.96244027394,36989.84922713328,32121.201109258494,32844.66606946307,30554.128016450562,31462.985754114346,26729.764401460292,25274.076977811255,28844.943784643547,34364.68248925354,28818.23569759592,33569.05907392684,30932.174250595453,23013.742382904707,27694.118980750776,33465.929734153084,36724.29006517606,33285.91182215948,23551.6622991543,34131.33680564424,37223.87828656619,30870.632954266872,37121.67152600749,33786.04807750003,38181.66073093802,27218.217021202705,34800.62159929436,29696.97072755739,28136.042714629486,31311.640120290638
400.0,33587.96253304147,34725.04275410972,30051.21930914928,32844.66606946307,30554.128016450562,31462.985754114346,26729.764401460292,25274.076977811255,28844.943784643547,34364.68248925354,28818.23569759592,33569.05907392684,30932.174250595453,23013.742382904707,27694.118980750776,33465.929734153084,23462.0798250916,30067.202883941027,23551.6622991543,34131.33680564424,37223.87828656619,30870.632954266872,37121.67152600749,33786.04807750003,38181.66073093802,22107.513698749124,34800.62159929436,29696.97072755739,28136.042714629486,30205.156636755088
450.0,33587.96253304147,34725.04275410972,30051.21930914928,32844.66606946307,30554.128016450562,26808.459322611303,26729.764401460292,25274.076977811255,28844.943784643547,34364.68248925354,28818.23569759592,33569.05907392684,30932.174250595453,23013.742382904707,27694.118980750776,33465.929734153084,23462.0798250916,30049.690500408287,23551.6622991543,34131.33680564424,37223.87828656619,30870.632954266872,37121.67152600749,33786.04807750003,38181.66073093802,22107.513698749124,34800.62159929436,29696.97072755739,28136.042714629486,30205.156636755088
500.0,32370.369416185098,34725.04275410972,30051.21930914928,32844.66606946307,30554.128016450562,26808.459322611303,26729.764401460292,25274.076977811255,28844.943784643547,34364.68248925354,28818.23569759592,30399.810325167484,30932.174250595453,23013.742382904707,27694.118980750776,33465.929734153084,23462.0798250916,26147.43099189079,23551.6622991543,34131.33680564424,37223.87828656619,30870.632954266872,33217.35201111222,33786.04807750003,38181.66073093802,22107.513698749124,21146.854779590423,29696.97072755739,28136.042714629486,30205.156636755088
