# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,46387.25690575696,44110.898280140085,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
100.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,42279.469944383396,43807.01949450144,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
150.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,36714.923981100736,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,42279.469944383396,43807.01949450144,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
200.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,36714.923981100736,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,41186.67042737709,34198.832353844635,45420.13316881033,31763.751132570327,42279.469944383396,43807.01949450144,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
250.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,36714.923981100736,39328.140610509196,32772.087397536096,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,41186.67042737709,34198.832353844635,45420.13316881033,31763.751132570327,35754.46011396247,35773.34132147886,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
300.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,36714.923981100736,39328.140610509196,32772.087397536096,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,36821.27286258995,32439.023202724806,41186.67042737709,34198.832353844635,45420.13316881033,31763.751132570327,35754.46011396247,35773.34132147886,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
350.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,36714.923981100736,39328.140610509196,32772.087397536096,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,36821.27286258995,32439.023202724806,41186.67042737709,34198.832353844635,45420.13316881033,31763.751132570327,35754.46011396247,35773.34132147886,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,37269.77278465324
400.0,36323.44504171326,38397.54583586649,35434.93480055039,34956.55462071154,39478.087049713205,36714.923981100736,39328.140610509196,32772.087397536096,30932.98511261019,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,36821.27286258995,32439.023202724806,41186.67042737709,34198.832353844635,45420.13316881033,31763.751132570327,35754.46011396247,35773.34132147886,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,37269.77278465324
450.0,36323.44504171326,38397.54583586649,35434.93480055039,34956.55462071154,39478.087049713205,36714.923981100736,39328.140610509196,32772.087397536096,30932.98511261019,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,36821.27286258995,32439.023202724806,41186.67042737709,34198.832353844635,33231.64338031995,31763.751132570327,35754.46011396247,35773.34132147886,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,39024.55482572319,37269.77278465324
500.0,36323.44504171326,38397.54583586649,35434.93480055039,34956.55462071154,39478.087049713205,36714.923981100736,39328.140610509196,32772.087397536096,30932.98511261019,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,30441.779406468853,32439.023202724806,41186.67042737709,34198.832353844635,33231.64338031995,31763.751132570327,35754.46011396247,35773.34132147886,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,39024.55482572319,37269.77278465324
