# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,39353.30611159732,40050.51901722675,37382.83900630962,36641.539901433935,40623.831949987936,37163.627581682566,40005.661656061486,38992.98406269072,32037.692403644745,30136.00930838446,33427.51929808218,42787.77203137047,35458.15589549532,39435.460885312656,40961.15139159088,50174.02835901205,42633.50763585427,31540.646384178453,43373.3640721141,30136.20645746518,34729.66779996725,31763.751132570327,46920.351475751544,40147.151883682025,40511.60829302399,42677.36054524298,34253.59726749796,45729.413384511994,46700.50499407792,32082.515076620577
100.0,21886.71281239,37869.811031807396,37382.83900630962,36641.539901433935,39099.26070128336,37163.627581682566,32985.43472592948,24922.26671692973,32037.692403644745,30136.00930838446,28150.354980654876,18824.871728193088,19823.56755735745,34742.62874612205,23546.563821644613,37929.24227436381,21391.044057083778,31540.646384178453,32603.149136579766,27050.185523879536,34729.66779996725,31763.751132570327,37025.45049846239,31452.26549698827,30610.084493850478,36785.34052320736,34253.59726749796,36544.88011361728,28144.947827229345,26055.681439381104
150.0,21886.71281239,28853.34611347047,33311.19054918278,33382.76742983708,25233.389159828785,26933.94913639701,25381.162744055648,24568.370961295943,32037.692403644745,26042.370514035585,28150.354980654876,17172.72689114029,19823.56755735745,28594.484940672734,17293.75116148786,31069.90138666491,21391.044057083778,21129.596425649943,32603.149136579766,26657.939392188637,33279.90882106284,28707.156011304738,28472.354366030333,31452.26549698827,27531.54930364293,29676.174468753183,29668.05985253627,30013.243026005253,28144.947827229345,26055.681439381104
200.0,21760.145973338724,23907.389717988004,17842.46756375608,25436.81260568362,25233.389159828785,12581.237777656062,20948.55684491807,24568.370961295943,23151.534747534963,26042.370514035585,19675.668405985714,17172.72689114029,19823.56755735745,19640.395297961666,17293.75116148786,28250.264727935504,16285.141585269861,21129.596425649943,31574.93856019505,26657.939392188637,26242.21714113313,28707.156011304738,22368.863362740794,25730.68014936846,12856.007694946768,22120.171388159288,26718.142239177367,24182.75624594004,28144.947827229345,21767.534843685826
250.0,20531.751128019918,20867.01605842109,17842.46756375608,19865.432383490708,23763.35766430561,12581.237777656062,18220.150768496496,24568.370961295943,15962.353273969811,24876.47242358565,16925.224092760418,17172.72689114029,19823.56755735745,19534.29931475717,17293.75116148786,22694.560362359043,16285.141585269861,21129.596425649943,25486.421090942647,26657.939392188637,21755.74520234168,19626.340119880017,22368.863362740794,24847.172524438087,12856.007694946768,22120.171388159288,20722.006134546722,23336.26150520168,20633.74554923674,21767.534843685826
300.0,20531.751128019918,20867.01605842109,17842.46756375608,19865.432383490708,18058.690445844484,11883.229227796639,18220.150768496496,20610.784344914675,15278.025453453562,13856.91848485389,16131.696454132405,14273.075541879463,19808.793306994194,19534.29931475717,17293.75116148786,22694.560362359043,16285.141585269861,20520.102694085926,25486.421090942647,21060.96526026686,16503.825747555904,19626.340119880017,18755.15968228869,15422.85909630375,10018.141283927669,22120.171388159288,20722.006134546722,22584.75269341001,20633.74554923674,21767.534843685826
350.0,16680.753075700388,16143.033679326209,17778.30533577976,19865.432383490708,18058.690445844484,9075.989561175738,18220.150768496496,20610.784344914675,15278.025453453562,13856.91848485389,16131.696454132405,14273.075541879463,18129.097578354525,16525.302874751185,17293.75116148786,22694.560362359043,16285.141585269861,17802.88460397821,25038.01954811256,15991.66254290921,16503.825747555904,19626.340119880017,18755.15968228869,15422.85909630375,10018.141283927669,18727.00838131205,18493.633083654033,19227.372196528748,13073.660565593025,14225.890628813733
400.0,16680.753075700388,16143.033679326209,16991.054004236747,16323.90180923475,13931.46707505569,9075.989561175738,16714.53609189153,17924.108610404557,15278.025453453562,13856.91848485389,14003.264825288921,14273.075541879463,18110.0048003937,14613.334455131831,14213.215350969873,13183.572110916264,14458.738496224858,17802.88460397821,20258.513751186525,14133.472202727695,16503.825747555904,14272.534253044687,15267.809066037935,15422.85909630375,10018.141283927669,18149.62861147296,16302.482594464787,16330.703668054528,13073.660565593025,13719.281774443303
450.0,14366.285438514404,13548.920807420669,16991.054004236747,16323.90180923475,13931.46707505569,9075.989561175738,16170.49834914725,17389.116175868454,15154.443755780867,9173.866348492033,8932.716900410856,9655.822914537315,17401.953549744154,14613.334455131831,12760.44400933493,13183.572110916264,10417.637219817954,17517.098063314716,17103.6543371014,14133.472202727695,11846.08576840235,5601.717208598566,15267.809066037935,15422.85909630375,8540.603700165224,17704.121328807632,12535.430653875133,11884.662064867494,11261.52016533955,13719.281774443303
500.0,9856.03011939492,13548.920807420669,16991.054004236747,12153.776444477822,10949.046086244716,9075.989561175738,15337.98889525415,15453.427564346137,11413.029830243508,9173.866348492033,8932.716900410856,9145.377848894383,15465.406569431678,10537.007756915784,9199.681603683212,13183.572110916264,7226.2163974877585,12731.37125481204,14752.242742815013,12181.453195372524,11846.08576840235,5601.717208598566,15267.809066037935,11710.736167671326,8333.69830315671,16471.25474148431,8753.065188843659,11884.662064867494,11261.52016533955,12235.476681215074
