# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,42555.69542664635,41481.84018376607,34190.45230896635,36406.37069093862,36460.776202360765,38355.60036521401,27715.472649148087,37739.35043988481,31248.69384496728,35047.639605145814,44682.382012651564,33569.05907392684,36766.835989806335,33749.218855397325,29619.48823937252,37383.617685169374,43056.28045218421,33285.91182215948,23551.6622991543,34131.33680564424,45487.62878032497,30870.632954266872,40106.23990312647,40147.151883682025,38181.66073093802,38135.281502192796,34800.62159929436,43789.81550611099,42516.853843476456,31311.640120290638
100.0,34429.90466020229,36024.23488777258,28745.552687126994,36170.29075289764,34500.436970690316,34016.81027560812,27715.472649148087,30007.185895526094,31248.69384496728,35047.639605145814,26728.03866962324,31685.405395558544,32498.131418690293,33749.218855397325,29619.48823937252,37383.617685169374,32796.80276012676,33285.91182215948,23551.6622991543,34131.33680564424,40175.1953601174,30870.632954266872,29170.477140986957,36925.149621039775,34986.62837187251,31572.017520592457,28185.50152447895,32273.684063584504,24670.15530649461,25537.68685092275
150.0,28327.31768047795,27526.94066334603,27799.454963550503,25564.406104339752,33724.62485505288,30727.709421723066,26145.88814314485,26261.869087615887,16378.754547849478,34347.16431589493,26728.03866962324,22078.511658996387,29780.84234855979,22838.714128878735,29395.217693228442,31868.504652040516,26101.686782397002,27425.701915850703,23551.6622991543,34131.33680564424,37439.41042823416,30870.632954266872,29170.477140986957,30881.279526393486,30605.512516154704,28388.72812229466,26429.4343245984,24799.816804629936,22467.130399379825,25537.68685092275
200.0,20388.347537521986,27526.94066334603,17123.865052654517,23027.38977069929,31790.01136322176,21955.60010810694,24215.998133156318,24743.434427112392,16378.754547849478,32143.303075338823,20277.406352173344,22078.511658996387,26904.679223298437,20787.217230695995,28863.4742688807,25991.66641099692,17414.279425641587,21673.226528620697,23551.6622991543,32082.877452258304,31332.138091001714,24764.079733527804,24480.972757477848,27421.19069542492,30605.512516154704,25948.26545792231,20355.548666870633,24799.816804629936,21628.631434802315,23883.081807614653
250.0,15953.251045022978,27526.94066334603,17123.865052654517,22479.720953502798,25576.262504891773,14702.977150448472,21694.42904282909,19692.60846820035,16378.754547849478,20247.816048952394,20277.406352173344,21079.80564795192,26884.061088382907,20787.217230695995,18307.976595339747,25991.66641099692,17414.279425641587,21673.226528620697,21965.4687043334,22512.456445470743,30028.30261463903,24764.079733527804,22696.796122847485,16567.067985863985,21111.39445555208,25948.26545792231,19154.82670790288,24636.89775171468,16016.707528541021,20884.112033814454
300.0,15270.36736702313,20661.752816852364,17123.865052654517,22459.623274991027,22904.042561814447,14702.977150448472,21694.42904282909,15722.36735208555,16378.754547849478,20247.816048952394,17102.22818738636,19150.04119254727,21809.67900917786,16974.280520699976,13268.073842680222,19536.934328207237,17414.279425641587,21673.226528620697,21965.4687043334,19082.2180430104,25615.600322250855,21637.512071827678,14918.491763188025,16567.067985863985,21111.39445555208,25948.26545792231,19154.82670790288,19483.05197492436,16016.707528541021,15906.870456132738
350.0,15270.36736702313,20661.752816852364,15457.69460938841,13595.854397645477,19158.620731806845,14702.977150448472,18227.716797595294,15722.36735208555,16378.754547849478,19354.158448343296,13416.102790434485,15775.113048724592,15206.36446985907,16974.280520699976,13268.073842680222,19536.934328207237,17414.279425641587,13986.056785486931,17636.69445767934,19082.2180430104,15830.054261483047,21637.512071827678,14918.491763188025,16567.067985863985,21111.39445555208,23849.214636520963,15645.229528019605,19483.05197492436,16016.707528541021,15906.870456132738
400.0,15270.36736702313,20661.752816852364,10958.994455727567,13595.854397645477,18302.989202016466,14702.977150448472,18227.716797595294,15722.36735208555,15664.245119846913,14695.914284687353,12124.34625932542,12870.257854722146,15206.36446985907,13400.71430163908,13268.073842680222,15618.409570192205,17414.279425641587,13986.056785486931,12827.800914054882,19082.2180430104,14828.424743932788,13029.56186322521,14918.491763188025,16567.067985863985,17270.56025036736,12904.198681675483,13471.325224434431,16305.332227120653,16016.707528541021,15906.870456132738
450.0,15270.36736702313,15282.84061121713,10402.58524803405,13595.854397645477,17068.462282595126,14702.977150448472,18227.716797595294,15722.36735208555,13738.866767136484,14695.914284687353,10692.852257095938,10777.867022953335,12414.448106534139,11333.16379340196,13268.073842680222,14656.00307045623,15042.462615658256,13986.056785486931,12827.800914054882,14661.65137821286,13147.872046074574,12910.541443755903,14918.491763188025,14111.716062682322,16800.314710800136,12904.198681675483,11990.698920327177,10845.823281224562,12572.036898468457,15120.483917127398
500.0,12830.212237274935,14702.730334064487,7612.5645384331265,8775.57644526156,13818.980586624384,13912.934990870488,18227.716797595294,10616.123263986341,13738.866767136484,13775.612312144931,10692.852257095938,10777.867022953335,12414.448106534139,11333.16379340196,12024.848407012749,14656.00307045623,11999.95749050232,13986.056785486931,12827.800914054882,14661.65137821286,12628.46659091222,12910.541443755903,13056.440363997795,8370.124903336113,16800.314710800136,12904.198681675483,8257.982582420844,10845.823281224562,12572.036898468457,15120.483917127398
