# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,44566.17070351119,37799.33572225898,30253.535053552736,40033.23126006928,41789.300363861126,38773.39949691658,34343.978356334774,36648.60511272138,33739.42757469738,37780.94041779744,31304.165269231515,38416.6022518544,38864.72387703006,36702.2141240597,33416.20949555597,42047.047748621895,35448.12076987729,30146.661746228736,34841.0169374924,30136.20645746518,38870.74371738319,38512.91348881753,42465.72855626997,34176.9495609055,36061.53069211271,40733.77702721904,32534.854275860172,39913.54278209555,43419.885570977465,32082.515076620577
100.0,27569.75612478241,33494.232688155775,25722.98308480024,23200.04246335353,23329.97380178401,31133.997334412412,24350.542488653908,34990.5299805907,33739.42757469738,37780.94041779744,30274.573466006994,26261.410384798593,27959.135642021178,35215.919612496735,26955.6490053828,41090.94318440738,33876.8677596816,25460.757734143135,34841.0169374924,30136.20645746518,38234.815621708636,29505.983347745445,39432.99678086548,26938.57648192486,27840.684391813247,29573.70319161603,24065.316227303683,35908.51419745997,24681.35710986291,32082.515076620577
150.0,21454.70007466993,19641.33354549896,11178.636095557707,23200.04246335353,23329.97380178401,30112.62069284884,22481.842752097327,29871.54256620559,27868.89513997891,29508.70765989773,30274.573466006994,19232.23766519534,25024.255659025166,26597.672940948207,26121.747593073735,36865.31585484957,28814.155956762246,25334.381283046605,28611.229190676007,30136.20645746518,28837.894983624195,20351.099320324374,30700.75115481541,26938.57648192486,26257.44571877806,29573.70319161603,24065.316227303683,21555.3305574953,23226.182390935224,32082.515076620577
200.0,21454.70007466993,18262.668639226,11178.636095557707,23200.04246335353,23329.97380178401,25690.578040861405,18201.25275720583,29871.54256620559,24061.34972616616,18886.94555019262,23853.917351137632,19232.23766519534,22872.304923368327,24049.858954850504,26121.747593073735,32087.804153805497,23989.00910766782,21670.443263373,25886.738823151463,27889.526971052055,26850.336179301583,20351.099320324374,26248.888913976483,23529.369678315277,22572.330097154125,25303.48063357868,20008.19779176504,17716.66219991514,23226.182390935224,24694.682356518853
250.0,21454.70007466993,18262.668639226,11178.636095557707,22524.82339289474,20609.82374206564,18610.35973123683,18201.25275720583,22524.433710116737,16182.42978563286,18886.94555019262,19977.671979527568,19232.23766519534,18892.22309462619,24049.858954850504,26121.747593073735,28997.569788064826,23620.351520733773,17043.396353829918,25886.738823151463,21409.468959421327,19119.57682809109,20351.099320324374,19615.575004046597,23529.369678315277,20394.23193957247,23175.538781261803,20008.19779176504,17560.55702699415,19204.629266092317,18121.019274496586
300.0,21312.46713925278,15073.496899252263,11178.636095557707,22524.82339289474,20609.82374206564,18610.35973123683,17286.43883924908,17754.534998761246,14129.828683275313,18886.94555019262,19977.671979527568,19232.23766519534,16538.075454465772,19266.064715011024,18005.32730383604,26175.96451409221,12574.359134344975,14919.45028618027,23286.06542770466,21409.468959421327,19119.57682809109,16422.78621354209,19615.575004046597,14777.780976422457,15835.540442943111,15720.946567154077,20008.19779176504,17518.46409207882,16294.364470548911,18121.019274496586
350.0,16160.450036055754,15073.496899252263,11178.636095557707,15103.921591958415,16361.010226966831,13295.2077234337,14996.62870509549,16923.19846827297,14129.828683275313,18886.94555019262,14864.829502911936,19232.23766519534,16538.075454465772,18008.766692853595,14282.95205956648,26175.96451409221,12574.359134344975,14919.45028618027,16037.531760055337,21409.468959421327,19119.57682809109,15337.802661669175,19615.575004046597,14777.780976422457,10849.771872353318,15720.946567154077,16521.87655654393,11423.994370724733,16294.364470548911,15677.92924470765
400.0,16160.450036055754,10749.7037896016,11178.636095557707,10537.049294244836,14332.655244353127,13295.2077234337,14996.62870509549,16923.19846827297,13610.428651588732,18886.94555019262,13253.877240876036,14018.946978708209,13145.389027740339,17924.283538667398,14282.95205956648,15718.826982889697,12574.359134344975,14386.054597964563,11397.491046557903,15756.624127357598,15404.140418357305,15337.802661669175,16922.10025971763,14777.780976422457,10849.771872353318,15720.946567154077,15018.59088631136,11423.994370724733,13769.961959691223,15677.92924470765
450.0,11899.833857087506,10749.7037896016,11178.636095557707,10537.049294244836,11533.590033451655,13295.2077234337,10632.766401231554,16310.353620256205,10476.9320798133,17382.088561014705,8134.009045164723,10883.071583256464,7049.675168049574,16181.328713875,11148.261051376496,15718.826982889697,12574.359134344975,9236.549630599626,11397.491046557903,15756.624127357598,13577.618048772085,13336.963234229057,16270.23453423901,10165.50774186064,10849.771872353318,15720.946567154077,15018.59088631136,7469.064731305999,13769.961959691223,14007.76697214136
500.0,11899.833857087506,7034.111438155905,11178.636095557707,10537.049294244836,11533.590033451655,10932.67554286587,9618.69158165264,11557.408026823745,8958.705465323219,13720.694331065328,8134.009045164723,10883.071583256464,7049.675168049574,14808.653099729414,10342.421131290814,13887.751838490005,8792.128328506977,9236.549630599626,11397.491046557903,13350.290594494849,10772.513760995032,12067.491888861836,14912.81279634921,10165.50774186064,10253.669695639042,11566.970829895372,12572.100141199773,7469.064731305999,13769.961959691223,10744.685117179495
