# evals,min,q25,med,q75,max,ave
50.0,30136.00930838446,34372.61490061528,39394.38349845499,42215.418574788426,50174.02835901205,38594.39150874805
100.0,18824.871728193088,27323.87609971699,31900.721768107534,36617.37495447977,39099.26070128336,31103.103833087484
150.0,17172.72689114029,25270.3325558855,28147.65140394211,29928.975886692235,33382.76742983708,27150.626945551758
200.0,12581.237777656062,19712.643193828648,22760.199055137877,25964.447922868803,31574.93856019505,22593.82475916312
250.0,12581.237777656062,17936.888364941184,20677.87584189173,22613.136112454482,26657.939392188637,20403.856206736276
300.0,10018.141283927669,16339.812625841372,19580.31971731859,20699.940988219227,25486.421090942647,18608.59363900725
350.0,9075.989561175738,15565.059957955114,16987.252118594122,18668.664556897547,25038.01954811256,16993.57221907093
400.0,9075.989561175738,14035.816669648615,15272.917259745747,16636.52124366427,20258.513751186525,15234.359688164299
450.0,5601.717208598566,11407.661566105251,13825.374424749498,15983.588535936375,17704.121328807632,13387.644663826823
500.0,5601.717208598566,9180.320162289827,11778.410968036838,13457.583633294567,16991.054004236747,11689.140046588096
550.0,5601.717208598566,9093.336633105399,11105.283125792133,12240.156217575672,14006.16838998983,10520.092563686825
600.0,5601.717208598566,7831.592650121875,8697.601560842066,11598.432167088382,14006.16838998983,9265.97526141177
650.0,4197.931519694629,7255.244896987882,8398.834121542912,10387.19886746175,12795.97140897527,8747.57725315372
700.0,4197.931519694629,6933.877313748919,7284.273396488007,8316.280386225646,11950.97791209717,7604.892053633821
750.0,4197.931519694629,5820.750685416933,6661.8115399295575,7335.243878983974,10754.585112358569,6702.952733807538
800.0,3857.47123332992,5682.7894571487295,6215.7383126688355,7113.374693796381,9384.683955040698,6344.640278099955
850.0,3857.47123332992,5162.2599007641975,5444.751302394414,6452.317193505659,8504.973127997022,5855.449119927865
900.0,2677.1319015422587,4736.943232281137,5345.821197483904,5808.084260157318,7702.584737981222,5381.521332701863
950.0,2386.7822088851985,4430.773782240283,5016.12010490188,5568.084274070745,7443.943245232824,4925.201253823005
