# evals,min,q25,med,q75,max,ave
50.0,29997.561757195428,35886.34363389027,38660.52502415084,41386.24014622875,46387.25690575696,38563.397869077045
100.0,29997.561757195428,35886.34363389027,38480.959072470665,41272.20185210617,45725.61600060668,38182.1965219454
150.0,29997.561757195428,35886.34363389027,38480.959072470665,41272.20185210617,45725.61600060668,38081.25152944175
200.0,29997.561757195428,35522.93313696319,38480.959072470665,41272.20185210617,45725.61600060668,37852.189293851334
250.0,29997.561757195428,34507.85796552108,37420.21930309771,39581.24318409666,45725.61600060668,37257.35566337101
300.0,25921.091884676076,33062.983778372814,37067.29085435158,39581.24318409666,43830.65372711753,36417.784056279605
350.0,25921.091884676076,33062.983778372814,36678.515982402794,39419.724373180514,42956.74660667464,36145.12229561353
400.0,23101.79515745494,31275.79717461286,35192.560405044496,39283.01541978482,42956.74660667464,34741.85800243404
450.0,23101.79515745494,31211.346040796743,34574.50918169161,37411.91522637393,42956.74660667464,34060.13510235599
500.0,18934.602041304017,30178.4217170534,33516.80081825303,36856.05145274756,40569.047604249216,32881.67138500035
550.0,18934.602041304017,28109.48314299561,32210.926620092418,36288.731305524016,40569.047604249216,32067.628657202364
600.0,18934.602041304017,27296.875271903427,31392.422949246036,35315.71107110564,38242.58670792876,31052.577722550162
650.0,18934.602041304017,27296.875271903427,31392.422949246036,34989.97959938023,38242.58670792876,30961.542084198925
700.0,18934.602041304017,27080.277342848,30386.456372320456,33857.81658604884,37287.51874830362,30239.877825937107
750.0,18934.602041304017,27080.277342848,30003.142123715937,32579.276754668535,37287.51874830362,29925.302631766917
800.0,18934.602041304017,26194.2488930514,28839.137322045935,31617.16666110426,37274.936776666495,29248.569184245713
850.0,18934.602041304017,25577.899572615304,28611.989099148126,30927.19181604203,37274.936776666495,28578.341289742493
900.0,18934.602041304017,25577.899572615304,28018.45063301073,30927.19181604203,36543.69184889473,28179.996794217168
950.0,18934.602041304017,25258.501268600652,27695.810543060972,30680.203626799055,36543.69184889473,27726.589249211826
1000.0,18934.602041304017,24248.357535206706,27381.560767221563,30680.203626799055,35559.493572756735,27155.295240207124
1050.0,18394.016963041722,23119.00934366187,25779.694047773744,29604.787321595904,35559.493572756735,26344.888120170173
