# evals,min,q25,med,q75,max,ave
50.0,29997.561757195428,35886.34363389027,38660.52502415084,41386.24014622875,46387.25690575696,38563.397869077045
100.0,26302.457789159776,34315.95141763217,37067.29085435158,39581.24318409666,45856.53221353557,36955.95767566788
150.0,25873.46057560896,31788.77795365064,34518.00506016231,37730.24325810009,41410.21754941103,34535.832241151846
200.0,23590.777193613085,30865.77454665521,32417.767304707144,35150.94983299331,40402.71876062876,32694.749424906066
250.0,17428.81744153902,28893.367493572157,31473.542007795364,33724.46528643295,37060.97971206905,30618.541679725127
300.0,17428.81744153902,26702.67915948983,30227.35710517354,32246.03951271661,37060.97971206905,29691.877263234575
350.0,17428.81744153902,26238.58683304428,29255.107704553135,30910.5815906252,35319.94687711897,28554.233454267214
400.0,17428.81744153902,24670.950225657543,27398.396283998514,29997.216206592115,34546.983334178236,27150.88122368122
450.0,11903.734450525506,21835.814506975894,25955.12188316206,29365.17037543983,33850.04824011292,25238.214726219543
500.0,11903.734450525506,21303.444773592855,23608.623026542296,26944.78525479891,33288.4319966034,23779.242969967894
550.0,11903.734450525506,19279.060958887952,22025.412824546675,24490.56056751639,31478.247566498638,22097.828661280404
600.0,11903.734450525506,19279.060958887952,21605.17019900623,23970.435629635707,27995.01983713095,21556.208958787836
650.0,11903.734450525506,18115.972064472775,20712.458772579826,23311.895526433822,26695.25402752404,20456.18635701445
700.0,11903.734450525506,16796.015555048492,19337.87895195408,21474.27606994663,24624.098943342156,19144.516220846777
750.0,11903.734450525506,15653.72906120041,17537.38750393065,21157.26265390856,24567.81583789645,18316.788381500457
800.0,9091.567051200454,14570.283828366415,16996.80438702302,20212.41928345916,23605.339854659047,17255.745449845257
850.0,9091.567051200454,14069.22670873784,16074.849593216131,18457.04517333822,22093.328590891208,16173.099823595072
900.0,9091.567051200454,14069.22670873784,16009.063771389832,17644.557251204373,22093.328590891208,15962.943915693997
950.0,9091.567051200454,13550.828680260349,15132.179341262461,17043.24059559783,22093.328590891208,15205.483453636527
1000.0,6682.047993590945,11927.278929368978,14036.414820384682,16398.72716860448,19934.07212024806,14153.17685819502
1050.0,4825.528555026346,11665.333454895615,13739.24284487867,15933.889626728263,19934.07212024806,13498.516876433885
1100.0,4825.528555026346,11010.603342258282,12433.16592105843,15189.182171009543,19934.07212024806,12710.355746521589
1150.0,4825.528555026346,11010.603342258282,12433.16592105843,14699.040382519837,19934.07212024806,12509.547771429663
1200.0,4825.528555026346,10967.491605224186,11873.097471496205,13016.199167006505,17693.801599045968,11745.819376221343
1250.0,4825.528555026346,10551.737226829806,11505.867392206666,12950.378399685529,15836.505902975965,11184.100574797805
1300.0,4825.528555026346,10551.737226829806,11505.867392206666,12591.522588526785,15836.505902975965,11079.854398161815
1350.0,4825.528555026346,8489.223564000582,10940.582577447047,11974.36788705592,15836.505902975965,10491.703495147758
1400.0,4825.528555026346,8254.815481015632,10285.898435437382,11464.928829410559,15836.505902975965,9878.55228763198
1450.0,4825.528555026346,7793.411158497054,9220.185643183802,11024.65596690584,15074.196808107203,9464.564596588309
1500.0,4825.528555026346,6945.207175313711,8291.565707844602,10699.649668272341,15074.196808107203,8850.035600593064
1550.0,4825.528555026346,6881.298784039785,8291.565707844602,10002.38700950529,15074.196808107203,8487.872852330114
1600.0,4825.528555026346,6786.802501889629,8291.565707844602,9788.777770723715,15074.196808107203,8333.478561695003
1650.0,4246.357014535948,6701.736831504144,7436.779688285834,8563.76098313325,12726.577345882639,7667.194055858027
1700.0,4246.357014535948,6701.736831504144,7436.779688285834,8243.546704165978,11257.94505550185,7400.571221109053
1750.0,4246.357014535948,6382.419208664605,7436.779688285834,8106.388362304992,10280.915559687059,7225.9696440124635
1800.0,4246.357014535948,6006.893065337348,7105.8159002318625,7955.366194324805,9672.494645419614,6938.722229937659
