# evals,min,q25,med,q75,max,ave
50.0,23551.6622991543,33614.09901929446,36613.80609608355,40136.92388854313,45487.62878032497,36544.84039254026
100.0,23551.6622991543,33356.69863510132,35727.00514804221,39668.58001864836,44682.382012651564,35797.89979391684
150.0,23551.6622991543,31264.43041379812,34160.89455730529,38170.06592375171,44682.382012651564,34739.08263507946
200.0,23551.6622991543,31027.040718019252,33767.63346644868,37320.65618502096,42491.64635634294,34004.7702640337
250.0,23551.6622991543,31027.040718019252,33659.13896466208,37216.44831553776,42491.64635634294,33716.44934793412
300.0,23551.6622991543,30633.25425090464,33065.28894581128,34985.88510368295,40228.58054498154,32670.630520293133
350.0,23013.742382904707,28824.912719357824,31792.093431686422,34306.34606835121,38181.66073093802,31573.336838005875
400.0,22107.513698749124,28306.590960371097,30712.380485358717,33736.52669138539,38181.66073093802,30642.5070325173
450.0,22107.513698749124,27804.599914220453,30379.642326602825,33736.52669138539,38181.66073093802,30486.772405349442
500.0,21146.854779590423,26749.438131748044,30128.187972952182,33124.180525699936,38181.66073093802,29625.199481725027
550.0,21146.854779590423,26749.438131748044,30128.187972952182,32726.091906143578,38181.66073093802,29551.589480356328
600.0,17523.12812065548,26749.438131748044,29853.3175150759,32527.936561207072,37223.87828656619,29199.368641771434
650.0,17523.12812065548,26749.438131748044,29853.3175150759,31472.695492958675,37223.87828656619,28968.411614715256
700.0,17523.12812065548,26749.438131748044,29853.3175150759,31472.695492958675,37223.87828656619,28821.223413296502
750.0,17523.12812065548,26749.438131748044,29651.183145014882,30827.602757339562,37223.87828656619,28517.743254570458
800.0,17523.12812065548,25637.99883372351,28831.589741119733,30351.146903064382,37223.87828656619,27818.315524571077
850.0,17523.12812065548,25194.219157563293,28477.139206112704,30166.672304853637,37223.87828656619,27450.92009268208
900.0,17523.12812065548,24318.577513110184,27563.57929801983,29931.49090883516,31577.748036439083,26766.310571766782
950.0,17523.12812065548,23520.258877073036,26936.75968530806,29192.62539642391,31490.6116892446,26101.324195090438
1000.0,17523.12812065548,23286.030934574654,26515.44483194713,28785.869440125647,31490.6116892446,25721.880795703437
1050.0,17523.12812065548,22910.281421127238,24824.997806102467,27993.966710230652,31490.6116892446,24928.689742556988
1100.0,17523.12812065548,22910.281421127238,24690.312982673386,27472.155339817997,31490.6116892446,24717.674166697696
1150.0,17523.12812065548,22910.281421127238,24169.664551230162,26448.199190878157,31490.6116892446,24265.970292142032
1200.0,17523.12812065548,22738.82166147814,24169.664551230162,26448.199190878157,31490.6116892446,24223.446507057648
1250.0,17523.12812065548,21478.814286568337,24169.664551230162,26448.199190878157,31490.6116892446,23883.50765186674
1300.0,17523.12812065548,21478.814286568337,24169.664551230162,26448.199190878157,29557.54147225149,23819.07197796697
1350.0,17523.12812065548,20628.48215819006,23930.968012724108,25807.29797921772,29557.54147225149,23530.594269336834
1400.0,17523.12812065548,20328.155577302114,23285.214511615522,25807.29797921772,29557.54147225149,23245.81036415022
1450.0,17523.12812065548,20328.155577302114,22853.4532267931,25481.607768376427,29557.54147225149,22894.436809070372
1500.0,15676.86406488652,19791.40079612311,22583.92843909179,25481.607768376427,29557.54147225149,22660.148796429203
1550.0,15676.86406488652,19791.40079612311,22042.457335551167,25185.854333458108,29557.54147225149,22434.921007954552
1600.0,11505.691183433299,19791.40079612311,22042.457335551167,25185.854333458108,29557.54147225149,22200.741580426813
1650.0,11505.691183433299,19791.40079612311,21742.588053448526,24768.121655332412,29309.583889516896,21983.28709450361
1700.0,11505.691183433299,19791.40079612311,21551.0988237072,24150.678228146044,27763.277260013576,21655.00301639797
1750.0,11505.691183433299,19077.648035263555,21295.918826437985,23084.69749433076,27567.738697034147,21209.811888892313
1800.0,11505.691183433299,19077.648035263555,21295.918826437985,23084.69749433076,27567.738697034147,21039.775895409028
1850.0,11505.691183433299,19077.648035263555,21295.918826437985,23084.69749433076,27567.738697034147,21039.775895409028
1900.0,11505.691183433299,19077.648035263555,21295.918826437985,23084.69749433076,25292.89103276625,20933.048192238854
1950.0,11505.691183433299,19077.648035263555,21295.918826437985,23084.69749433076,25292.89103276625,20933.048192238854
2000.0,11505.691183433299,19071.66046846489,20361.792773279616,22888.11558367026,25292.89103276625,20614.306613143868
2050.0,11505.691183433299,18532.819045195905,20248.298780475154,21370.450849861765,25292.89103276625,19786.945872283522
2100.0,11505.691183433299,18532.819045195905,20093.727988097726,21370.450849861765,24264.823234209263,19626.932329396568
2150.0,11505.691183433299,18223.89074330211,20093.727988097726,21204.328101377316,24264.823234209263,19490.16702616138
2200.0,11505.691183433299,18223.89074330211,20093.727988097726,21204.328101377316,24264.823234209263,19490.16702616138
