# evals,min,q25,med,q75,max,ave
50.0,23551.6622991543,33614.09901929446,36613.80609608355,40136.92388854313,45487.62878032497,36544.84039254026
100.0,23551.6622991543,29282.729915583346,32385.9077411374,34482.80389306831,40175.1953601174,31923.432163144596
150.0,18295.77135354684,24413.29087231433,27754.132585202824,30162.74028970833,34429.90466020229,27201.45250300471
200.0,13824.661393007298,19167.1218735338,22907.290280651083,26115.977110815194,31137.577984362877,22886.02290411556
250.0,13064.301978571171,17625.74171811537,20123.590417887615,21822.430759111896,27506.766881229116,19830.714480009432
300.0,12226.783994043843,15979.751426761917,18288.945466106183,20209.45444752917,23819.153515558657,18041.051022996373
350.0,12226.783994043843,14558.077974351898,16046.250919490169,18550.755023892823,21130.41291040803,16533.284150393538
400.0,10036.338306883703,12491.809019983973,13829.039324672576,15234.832419306382,21130.41291040803,14092.514336267872
450.0,6288.441020577851,11287.780851554224,12392.264716048096,14293.006477812272,21120.357271127243,12651.206382905164
500.0,6288.441020577851,10076.19945512218,11480.536843340406,12457.740448271743,17747.73060059809,11381.408031141853
550.0,6288.441020577851,8618.558274287132,10555.297844980772,11842.347721672211,15458.553231764647,10299.713750203175
600.0,5318.038540965551,8160.672725209543,10007.711826954855,11218.159458067184,15458.553231764647,9701.67487618546
650.0,5318.038540965551,7455.3802797173375,8920.554583976387,10218.792413093466,15458.553231764647,8908.372605649763
700.0,5318.038540965551,6400.345350984109,8050.991909752307,9532.278898209632,15458.553231764647,8263.647657469326
750.0,4866.028867688063,6222.189229625051,7512.818785487605,8700.542917593859,13243.840988036789,7535.162276575625
800.0,4241.554821919709,6007.629942846543,6391.0672201065245,7983.882068039535,13243.840988036789,6975.408812911458
850.0,4203.336243298393,5550.909864198271,6201.995468937521,7901.111337446566,11739.910498344816,6684.260352802123
900.0,3923.6818086545477,5432.62941599336,6113.079693789789,7176.53883931855,11148.560431567132,6400.561642817943
950.0,3262.76354752293,4902.1841910992825,5595.2509161159605,6467.173884108017,8953.956940879234,5833.9221494183275
1000.0,2867.630542087181,4810.278038517745,5523.284032473872,6093.063303644665,8168.077462143708,5529.941684454567
1050.0,2867.630542087181,4385.413111459122,4890.6960037487115,5410.892855035338,8168.077462143708,5103.348921879142
1100.0,2686.5714346140294,4148.242840347893,4800.357736235577,5349.103893471218,8168.077462143708,4832.221348445267
1150.0,2685.301189524116,3651.1632434260014,4391.184793060557,5151.548933170827,8168.077462143708,4438.252178482386
1200.0,2685.301189524116,3503.8742330015857,4191.6930300069125,4691.857892739734,7709.629818551142,4217.892530492689
1250.0,1811.4994684774247,3440.2227950737124,3981.336126686006,4399.315701415825,6515.4401119596105,3981.3565146336496
1300.0,1544.003224891085,3191.369899900068,3541.4788349594614,4146.922060004105,6510.389573909285,3613.3860183905254
1350.0,1526.1669118900847,2840.399953225696,3397.781736277186,3976.72742722538,6510.389573909285,3426.9180037861747
1400.0,1526.1669118900847,2557.6911724942347,3179.7529496400457,3720.4585202360186,6510.389573909285,3253.839560406765
1450.0,1526.1669118900847,2445.615009935598,2940.9925798611935,3497.2974420572036,5253.717948159844,3003.1624195275813
1500.0,1526.1669118900847,2417.318231469199,2613.8089955405803,3017.3038909894863,4781.426411630532,2730.8446565690815
