# evals,min,q25,med,q75,max,ave
50.0,23551.6622991543,33614.09901929446,36613.80609608355,40136.92388854313,45487.62878032497,36544.84039254026
100.0,23551.6622991543,29282.729915583346,32385.9077411374,34482.80389306831,40175.1953601174,31923.432163144596
150.0,16378.754547849478,25698.726273854067,27663.197813448267,30697.160195330976,37439.41042823416,27909.815193507686
200.0,16378.754547849478,21639.78020825691,24348.485445317085,27292.062827393303,32143.303075338823,24471.262783171707
250.0,14702.977150448472,18519.68912348053,21095.600051752,24151.872344497882,30028.30261463903,21335.95467665436
300.0,13268.073842680222,16425.832907353106,19152.433950225073,21664.29791442244,25948.26545792231,19050.07379073038
350.0,13268.073842680222,15317.19917761445,16197.731038195248,19139.520059607734,23849.214636520963,17059.732553117192
400.0,10958.994455727567,13418.36703233792,15062.428116523548,16233.176052475745,20661.752816852364,15160.674704500743
450.0,10402.58524803405,12635.977902365063,13862.461776311708,15011.469902540699,18227.716797595294,13789.683659010896
500.0,7612.5645384331265,10967.658409268912,12829.00657566491,13889.446389808962,18227.716797595294,12561.746029094078
550.0,7143.548830115959,10794.85608752114,12304.23718547197,13766.425925892818,16800.314710800136,12115.587343107336
600.0,7079.9428822797645,9413.660074645137,11202.50330874795,12283.291578970366,15812.345223702483,10992.80868899071
650.0,7079.9428822797645,9124.509129648584,10681.21592070991,12004.460886905228,15812.345223702483,10730.472722450817
700.0,7079.9428822797645,8902.983173304274,10145.702754979322,10846.172084122043,12860.866483145895,9983.433065658643
750.0,6986.562929070916,7705.90367501101,9234.080901953916,10558.504327801398,12284.21634093354,9238.766119380894
800.0,6426.128066786996,7123.339165785173,8185.795618267968,9114.993897034377,11538.945900382492,8384.710691522285
850.0,5293.06930217437,6896.85431141136,7960.09925414114,8466.75853469924,10387.589990516264,7715.308087736511
900.0,4375.301924076674,6292.615712798206,7512.035681460029,8330.987236997616,9622.454074766081,7338.508183178769
950.0,4036.889400212537,5578.424672302127,6628.234473498502,7444.189979199653,9622.454074766081,6535.3639168114905
1000.0,3870.1662935495174,5355.13872138033,6001.598894790584,7434.348315011993,8194.713630162083,6232.843502044489
1050.0,3384.349880993844,5167.789140625293,5895.423182494158,7066.392179627906,8194.713630162083,6058.355856973387
1100.0,3384.349880993844,4923.267034984099,5594.922063235059,6219.408398102353,8170.567812683148,5603.0391197881345
1150.0,3384.349880993844,4923.267034984099,5555.190921151828,6057.267469686925,7231.205419133294,5466.976897337813
1200.0,3384.349880993844,4168.196956681304,5117.848038268879,5876.010727670984,7231.205419133294,5199.12291806893
1250.0,2786.613176018077,4001.380615850424,4810.9821722272,5607.73494400658,7231.205419133294,4850.51163141168
1300.0,1984.5722842282157,3835.551855671306,4456.629562590138,5521.508287742689,7231.205419133294,4607.64534694084
1350.0,1984.5722842282157,3349.7115103692236,4072.280227620675,5300.970412510487,6822.456995590219,4337.967640629207
1400.0,1984.5722842282157,3251.3939189926596,4057.340121153222,5200.372668433112,6822.456995590219,4224.599439085086
1450.0,1956.2920653927442,2844.267051067721,3986.2750700642982,4672.156733853952,6780.797206883438,3930.364817778641
1500.0,1956.2920653927442,2810.3632797436476,3918.7317274775774,4672.156733853952,6780.797206883438,3851.3121174649873
