# evals,min,q25,med,q75,max,ave
50.0,27884.96495135055,34501.34308260566,38890.3538200518,41653.09092901819,46640.49630265158,37779.60664712554
100.0,22385.074171216256,28363.743129244118,31052.874893280554,32946.38407106471,39222.44682976604,30847.584644508162
150.0,21186.44595952472,25142.282529200413,26556.515540850327,29881.374242626684,34687.62552042304,27203.635188851018
200.0,16335.01695037306,22237.35440151332,24222.888272489807,25525.775385258847,30697.86301700356,24302.451539962705
250.0,10876.669907227275,19017.723503341345,20999.100135539407,23848.793685435867,29421.520197115762,21144.370732991414
300.0,10876.669907227275,17155.761575951903,19471.273258116435,20607.658080270565,25244.584919819736,19185.872652046815
350.0,10876.669907227275,16349.769573099129,18173.65162862481,20013.667380752544,24165.459925209198,17969.364867874894
400.0,10434.16378354594,14341.525799165098,15579.737618836225,17009.495688265757,22662.727692303117,15563.371944180184
450.0,10434.16378354594,12562.030888813588,14395.686780889377,15733.634239626836,19785.746034091455,14268.738175929175
500.0,10434.16378354594,11654.514407926952,12579.167085651465,14477.51864022857,18916.99260014553,13284.70426577682
550.0,6537.748742381888,10250.68525034602,11382.974790700984,13624.172601125902,17487.03493356078,11777.032158720629
600.0,6078.663734169699,8352.417661049356,10260.6744228778,11559.791103914971,17487.03493356078,10211.262734368294
650.0,6078.663734169699,7826.858093391141,9213.618709802788,11018.216858824684,15530.957144334056,9566.93427919841
700.0,5762.191796024388,7481.518639408354,8613.594337337156,10028.102341631506,15072.096716874814,8889.879083456497
750.0,5762.191796024388,7121.371477861941,8095.0069787192715,9782.766991411961,11128.248663113383,8314.109612888908
800.0,4074.4562377783295,6581.748998197249,7701.838584299547,8552.127928878692,10356.79540567745,7708.743487723189
850.0,4074.4562377783295,5887.603678986466,7004.622366512524,8065.7345864345325,9321.741354105767,6926.686941934261
900.0,3137.223617010881,5198.605402810794,6877.588036325276,7782.721537498224,9321.741354105767,6587.599975023046
950.0,2468.310118854757,5034.4586506732585,6453.074918257282,7142.218960421273,8531.648749131118,6204.090601569208
1000.0,2468.310118854757,4535.666088233438,5233.579603076774,6574.353137881798,7732.581634035086,5387.075678993393
1050.0,2468.310118854757,4086.2027378168004,4847.715937100313,5378.602261510037,7638.18792807435,4867.93484980835
1100.0,2468.310118854757,3742.3154052798145,4372.570693191595,5046.820023831009,7413.576005053336,4500.175976009468
1150.0,2468.310118854757,3602.8676755139536,3891.3807089865522,4573.562265828514,7136.286765607044,4142.350782407447
1200.0,2425.3580060723516,3194.7790606149897,3740.0109682971347,4361.610138624736,5593.292153726307,3801.3888088863196
1250.0,2425.3580060723516,3003.6097706236324,3664.4185439655325,4121.935286971317,5323.316484859949,3603.590871128511
1300.0,1842.0051192883325,2878.634874032844,3228.4469134662795,3705.117780757084,4523.70056622993,3250.0347725812476
1350.0,1842.0051192883325,2722.575130710686,2919.6871340556504,3395.865935504854,4264.708668228148,3039.8016265558967
1400.0,1428.7928682156353,2578.0021641968833,2780.1653565324314,3149.4828799451598,4264.708668228148,2888.1232421288028
1450.0,1428.7928682156353,2127.186949417329,2553.7026640611584,3137.963494527018,4235.559792125852,2610.3618261711317
1500.0,1428.7928682156353,1858.6233572367992,2160.4926838759848,2788.9322155368372,3464.3092927077782,2298.5524389948987
1550.0,1428.7928682156353,1677.207368456661,2068.0765126021834,2397.6242873968004,3191.142525798569,2118.865642853236
1600.0,1209.5814711260844,1607.078111086163,1808.7100776993088,2339.254656471861,3185.171569722602,1980.5357719777057
1650.0,1059.2679126486514,1524.5360731441322,1709.9097026396503,2137.5223811519268,3185.171569722602,1799.6256050433558
1700.0,1059.2679126486514,1400.8871888622057,1604.2849961000338,2011.9994797283507,2520.2653735487906,1666.7644718811785
1750.0,713.7316673661479,1272.6226410858005,1411.9458109099319,1699.7953959473875,2328.0351044766285,1493.2740558018472
1800.0,680.0365669580365,1217.130642652855,1356.4614363262308,1560.288474566691,2233.2913993991933,1390.5592629405903
1850.0,680.0365669580365,1065.3174365208517,1316.0665480846046,1518.569632953921,2164.23959160139,1312.7981597901223
1900.0,680.0365669580365,1016.1947389019583,1187.7596997969622,1404.6276036902989,2164.23959160139,1214.715649211801
1950.0,680.0365669580365,929.2180775492376,1087.9396409538908,1265.5160441889384,2164.23959160139,1129.2179239339284
2000.0,574.2623342218518,850.8794625017949,1011.2122678760074,1180.0555095889538,1632.7513201829424,1031.5022320739938
2050.0,509.5895492892461,821.2893065007652,944.3353693436793,1111.0772153080438,1624.7463612097088,975.3801582151573
2100.0,509.5895492892461,638.6732873563171,843.4338680642361,942.814538380703,1384.9569870260882,836.8891129846459
2150.0,367.48297239600544,610.4440262104786,756.4850316975487,854.053352764246,1361.4607358013436,751.1517983678228
2200.0,367.48297239600544,578.2765671373062,713.236447799158,798.8689571382052,993.6150535221088,689.7582614574461
2250.0,367.48297239600544,525.8563042233807,640.9462757796126,717.2023228285202,993.6150535221088,632.9038028697476
2300.0,340.44832385574324,477.22992547694287,588.4056884654847,673.1031304194431,849.7823541107966,580.9447610653715
2350.0,307.2137983824394,431.21696207467437,542.1986123944207,650.5937863580524,849.7823541107966,545.059942392015
2400.0,307.2137983824394,415.2768680979249,493.87968843339536,622.5865632186092,849.7823541107966,512.2047412348452
2450.0,291.86190947733076,368.0244686847106,433.2009535410863,554.1065151134983,755.8718121834963,461.5443639178794
2500.0,196.35402517594767,315.4596372750595,390.10912803263625,504.8300330157739,659.1793018659214,423.9026989293248
2550.0,186.11053734318565,307.314295514273,360.59676187973514,461.50850992115045,659.1793018659214,392.5495499514848
2600.0,184.0692317754117,289.1074312745551,312.4355902465484,361.0939707247026,599.3667466224224,339.45197710325664
