# evals,min,q25,med,q75,max,ave
50.0,29997.561757195428,35886.34363389027,38660.52502415084,41386.24014622875,46387.25690575696,38563.397869077045
100.0,18289.56290344044,28940.683916288574,31768.92151771077,33010.6329585058,42036.30902668375,30878.72945610315
150.0,15494.115364081379,21260.453679917486,24201.38472597854,26347.184520798437,29905.836986133763,23593.28117627271
200.0,12950.83274848918,15745.104458419866,18925.7619471883,21787.558696703953,27393.385817057246,19140.268605608584
250.0,10494.645683802559,13656.544530722545,16248.548912528204,18212.742728658046,22012.293559615777,15969.617888258288
300.0,7793.417400694051,11481.399141074398,12985.744794114926,14387.610218618061,17539.09127317837,13201.024636122891
350.0,7523.279650077261,9946.915845219863,10940.218721444133,12625.643015534602,14890.984431664412,10957.875870994818
400.0,3675.035594400733,7961.478135049338,9079.912531646632,10799.0018359711,12918.911898094448,9154.198170228112
450.0,3675.035594400733,7276.542171690822,7763.322775320589,8710.904550203546,12345.912248391316,7820.434110747044
500.0,3675.035594400733,6016.5820496697625,6962.560158397082,7449.962097901321,8677.705242892427,6663.540600638175
550.0,2561.0665207286997,4873.55823700226,5590.277321102825,6227.851142678499,8677.705242892427,5557.3339435323005
600.0,2257.089249479446,4254.999589618029,4694.712909732292,5270.596808946844,6413.8873438031005,4672.443725153076
650.0,2257.089249479446,3851.628631302913,4091.4061933281746,4356.4682755334325,6139.133309320703,4096.947565580211
700.0,2141.322174599976,3084.7012972839893,3623.596021244838,4043.8610622157103,4402.294832182029,3529.6361821642104
750.0,1752.9115129852962,2545.887125095082,2881.3890682287847,3211.5725631045952,3948.403370148106,2858.0803672056263
800.0,1628.5460246110608,2152.4480856153905,2397.1892608796365,2761.2643903850817,3432.4298219377442,2439.792013759418
850.0,1573.020481608256,1987.261875001982,2252.8731244257133,2397.4940704283363,2999.567631342672,2218.7940768038106
900.0,1132.0119781201245,1633.3374187323484,1905.540771538042,2144.5398249775685,2805.466744756686,1896.3002668768422
950.0,976.1603568383756,1385.4348915208266,1576.642222409771,1740.506304069733,2263.2892164059454,1582.3644474853645
1000.0,976.1603568383756,1256.234375037779,1413.9671719728594,1629.9003290732717,1821.9781417385157,1400.9915130660936
1050.0,669.7936984117409,1088.6870244810946,1261.9897295319631,1450.13343904082,1821.9781417385157,1258.2769265178833
1100.0,669.7936984117409,967.5097194735531,1077.3375877550934,1215.1842600972675,1716.0091323092913,1087.9681667599862
1150.0,523.1474205817387,801.9580761063295,971.4982085152874,1081.0310209948802,1416.6300928154328,946.7833044307447
1200.0,388.95624729917796,708.3013099422096,831.4350185942449,938.06025669002,1166.344741686355,820.0341692050714
1250.0,388.95624729917796,603.7631724095521,707.4524983053572,869.7965356673897,1003.8205680187327,727.3078397282665
1300.0,388.95624729917796,524.0142405915182,600.3263920855668,641.8198957681132,991.5245772770056,606.1834187319662
1350.0,226.27117695676728,418.01167763662244,537.3102084306436,596.4729874883966,883.1642780237468,523.0046389408366
1400.0,226.27117695676728,388.95907347408274,467.2434106650178,554.9895231944672,735.4357765877699,473.0822791347142
1450.0,226.27117695676728,354.56695018052204,436.7681371707728,514.6643302831975,654.7179830057631,431.17194945485886
1500.0,149.6872924312377,318.7887583278757,377.8660494069304,465.4940338814414,648.8050969850432,391.31442133650484
1550.0,149.6872924312377,258.05682373475463,335.08956366505095,453.1643956105575,647.6088051910036,353.1554704552861
1600.0,148.43584898598428,227.86143063613991,320.1999873672897,390.687784715671,567.8418398307873,311.57013328321233
1650.0,115.78931695101785,187.82636385837534,250.65984492669082,349.1541792526813,567.8418398307873,272.4016108068993
1700.0,103.05254223927207,174.77234912352347,217.35448418587578,316.7755728596874,554.4526965792073,251.18080373785824
1750.0,70.49399085484322,154.67455490155845,214.01220388030896,307.28202695998795,398.4672587478575,221.933536976409
1800.0,70.49399085484322,152.78127422071051,188.45972451279187,239.43742575954298,398.4672587478575,203.0679885544574
1850.0,64.01744670514681,136.39722265795226,178.8359891766019,217.04881430801535,376.8579214702272,183.98698274702895
1900.0,47.15482550784887,118.73890917749667,178.8359891766019,211.82790478522318,363.41607360470886,173.6195228294554
1950.0,47.15482550784887,118.47072959923014,157.91657342191684,196.89614970971797,350.9059024850044,162.2481222879648
2000.0,46.70542990991508,106.3677604287281,131.70796131116998,183.80326230910265,350.9059024850044,149.77013694373366
2050.0,36.85420151656877,91.0334376854673,121.43335553498505,170.8825257266683,319.0084157719534,136.32578526700865
2100.0,27.33551899978601,88.53379358591549,113.61881638312462,162.6670804554318,297.2187042956383,130.079098328311
2150.0,27.33551899978601,85.36524674573167,102.67069811296359,162.5951157092016,293.65788755271655,122.69500892094727
2200.0,27.33551899978601,74.76446467134421,94.32822913480786,143.22577450227078,291.0086527644089,113.32872844517502
2250.0,24.74507296681639,62.3314134171767,88.99807133395215,138.49783493568626,275.5555118687885,104.93753509362787
2300.0,15.616108886045533,58.937600863304795,81.63076053831782,117.60538868036883,249.21789560916326,95.2283953713937
2350.0,15.616108886045533,51.03802418950132,77.42997968945281,117.60538868036883,249.21789560916326,91.76442189346095
2400.0,15.616108886045533,47.28359141151696,76.01540029681038,117.4375123758834,249.21789560916326,88.06808016170508
2450.0,15.616108886045533,46.43950655250305,71.35425378860447,114.92664610811556,245.5232045598957,82.25807116143504
2500.0,13.34502716054534,44.29760458103943,65.62578118330552,108.15450338773996,230.7064532006439,77.99081644950444
2550.0,10.504037170079704,41.062215815671266,65.62578118330552,96.76365889309704,222.68245515342286,74.8462655098116
2600.0,7.820271185420771,37.91807574788839,59.88312656131864,96.76365889309704,206.17794933643685,70.18934606287375
2650.0,7.820271185420771,36.10445479252315,56.17545271698733,91.64832709624397,206.17794933643685,67.73446158930828
2700.0,7.820271185420771,32.47887550930936,55.54483479292778,89.02379649272642,206.17794933643685,65.182940571326
2750.0,7.46076368943041,32.33280742213728,52.66926736867329,81.55066246698534,173.49885876686758,61.86173554004991
2800.0,6.2324693666621505,30.141944567613336,51.39377935590959,78.7468184619212,173.49885876686758,60.59489515895759
2850.0,5.524128434535932,28.46280337160722,50.11566167114249,77.18927590963372,170.8592890031985,58.43631552488541
2900.0,4.79943661782144,26.395124556011414,44.721848334407795,71.59408413973955,170.69904918708855,56.004872076196456
2950.0,3.998235397790204,26.395124556011414,44.66247527919805,70.20584955268227,158.66994355504715,54.36431982821811
3000.0,3.998235397790204,25.819452229443172,40.51326084794198,67.02883772070027,158.66994355504715,51.85799353915374
3050.0,3.3489044528257548,24.702282745612447,37.60716404603983,63.73659927868386,158.66994355504715,50.72607598343213
3100.0,3.3489044528257548,24.53656974080105,36.26752669604505,61.215180120612686,153.594881529356,49.37396611410074
3150.0,2.9604195882914897,23.847518162939352,35.2659538483878,59.53101451135277,142.78980003824964,47.60065430117454
3200.0,2.9604195882914897,20.198827678807298,34.91347196532609,59.53101451135277,138.00353296020592,46.25044937008161
3250.0,2.951823764715003,19.716509550849192,32.13260708474306,59.53101451135277,138.00353296020592,45.21370755005315
3300.0,2.690959719337656,19.08812183569424,31.459705289064654,57.4683506457116,135.72894156374736,43.88096499085477
3350.0,2.1176929386772145,17.796950315882803,31.41467935660028,53.06382756332634,135.72894156374736,42.98644907542084
3400.0,1.969118386310712,17.796950315882803,30.963675744297312,53.06382756332634,126.38160506731776,42.19161474020955
3450.0,1.914265940589542,17.056911278446687,30.074665873355286,53.06382756332634,124.12557815673676,41.304604559410926
3500.0,1.6531895541691244,16.647149062610495,29.372715285736227,51.787517524426434,123.58152860892905,40.21632694360434
3550.0,1.4442383271051857,16.05358903393384,27.670615562766656,50.010756526037184,122.88188356019313,39.2152036858272
