# evals,min,q25,med,q75,max,ave
50.0,30136.20645746518,33848.80807124941,37241.57727092857,39652.84301591746,44566.17070351119,36860.77778291333
100.0,23200.04246335353,26430.70190908016,29854.954824540604,34599.9796430397,41090.94318440738,30521.645618994822
150.0,11178.636095557707,23206.577445248953,26427.559329863136,29557.454308686454,36865.31585484957,25974.962865412646
200.0,11178.636095557707,20626.999508910765,23429.67174004964,25593.803689040724,32087.804153805497,23076.41693612277
250.0,11178.636095557707,18679.506185975777,19992.934885646304,22524.725972200238,28997.569788064826,20491.571104074443
300.0,11178.636095557707,15950.246449844562,18063.173289166312,19887.147735657323,26175.96451409221,18072.876405753537
350.0,10849.771872353318,14799.543108044825,15699.437905930863,16826.91771482117,26175.96451409221,16049.752618713675
400.0,10537.049294244836,13172.511081024262,14359.354921158845,15708.602548344186,18886.94555019262,14267.757583672621
450.0,7049.675168049574,10662.000748324066,11716.71194526958,14765.884907768861,17382.088561014705,12408.75948290743
500.0,7034.111438155905,9755.39562170464,10907.873563061166,12025.577380918254,14912.81279634921,10971.607193178208
550.0,5746.616282892189,8290.257001108781,10320.998054101543,11856.221744439901,13887.751838490005,9987.221580177871
600.0,5746.616282892189,7137.5248184926895,8689.642941558677,10679.79520106331,13333.755534090778,9099.802606662059
650.0,5656.821669294369,6801.831692194491,7830.073272981306,8982.038991013394,12409.646923140039,8222.485586871984
700.0,3692.307933700931,6503.564324982359,7324.002957931071,8083.610479657184,10859.967247190356,7386.659392716095
750.0,3692.307933700931,5679.270322693824,6830.751407360807,7467.3992649210095,10552.137060382141,6770.720020522803
800.0,3692.307933700931,5233.106776514016,6049.239100981335,7086.437667084132,10045.64106353358,6248.451607056921
850.0,3361.6438943382695,4519.254770618088,5421.800248880628,6319.819374890718,9369.358246826845,5474.106748826288
900.0,3306.731646327718,4095.834971374018,4812.308056186686,5616.277789650515,8050.276227144133,5042.029077681187
950.0,2998.7726043563102,3762.6446540457264,4534.408327945447,5196.5933802847285,7356.319621345956,4634.6519384888215
1000.0,2643.738239666928,3334.806926580156,4075.13192960903,4917.505293662101,7232.771305762656,4333.658769310613
1050.0,2460.05944594888,3116.2566722547867,3696.424653332236,4103.968899826194,6519.701554443172,3838.7731815664106
1100.0,2335.459845883037,2874.612309428042,3220.4232061495245,3921.3511182972406,6132.9230756724455,3516.961611904891
1150.0,1748.197036201832,2397.6537182738875,2709.2690771966136,3557.3134625330267,5575.451542002133,3068.8973206743563
1200.0,1524.5989865197532,2258.141519808006,2516.7959191710343,3088.3672175047413,5575.451542002133,2742.638779220355
1250.0,1141.3061357899726,1794.5519813360288,2398.15337394516,2844.1634221076492,5155.959641402754,2418.768985949761
1300.0,1098.2030835209855,1625.7553659894156,2260.2648053327157,2807.386708845954,5103.599121717677,2271.8919421685905
1350.0,867.4373379970046,1475.7877307005988,1935.4674792309227,2398.653029616433,3823.041905565507,1972.6567632640647
1400.0,867.4373379970046,1397.3242328611734,1746.5901321322472,2398.653029616433,3823.041905565507,1881.8120552301798
1450.0,719.3360131504129,1285.6010464154406,1690.8398606263854,2102.691617940681,2548.3410047172565,1659.1139734985722
1500.0,719.3360131504129,1078.4389419553097,1388.6689467647436,1813.4338482307335,2391.479779776156,1462.822847377465
1550.0,719.3360131504129,993.9174472247654,1307.775678484275,1502.3108484203474,2237.530816031001,1307.9223673295319
1600.0,444.0728243543406,958.4698404604269,1138.5321205960295,1401.2328856727606,2129.809046413875,1188.9781355073417
1650.0,444.0728243543406,844.7254639302083,989.1180187107059,1231.8923586537169,1969.548805589975,1070.0072107719102
1700.0,444.0728243543406,774.235874322106,904.2541266602118,1123.839769575315,1863.869554981722,975.0554150231861
1750.0,444.0728243543406,762.6968534238684,817.2243801077664,919.9605249786712,1519.1414198147174,891.9536804594184
1800.0,444.0728243543406,633.4523478733909,782.835613504953,893.3337480721013,1448.6171998576651,841.1903516216872
1850.0,444.0728243543406,579.8126869386592,747.8931926006926,819.027870962874,1227.0100931293973,745.7264813609662
1900.0,432.2941232083337,537.9641121192683,621.5148843509995,779.9501209066896,1125.1063003190125,668.571727016705
1950.0,425.4949600212119,480.87632330663416,580.9916439944232,763.0966150402141,1125.1063003190125,632.4337124157129
2000.0,375.0145379762755,444.9979918799901,508.6709508362595,614.2588891463449,968.6455432679969,557.7279216815217
2050.0,242.15359107026336,425.60951245575444,474.0915270873308,590.1236094495245,909.581230743955,517.0199083083976
2100.0,221.01312909607026,374.25984084386374,454.03192085817074,540.8482998449207,850.4624787483386,475.51846531437167
2150.0,221.01312909607026,321.6042910394486,394.77130150579245,505.3302742372311,781.1836853233827,433.1680129759718
2200.0,198.4891850590829,307.7629272907443,385.2713841668117,472.77716814809105,741.8272065564961,402.78985417592315
2250.0,174.7647235696123,241.22789602373217,326.0604809537672,392.14009862379777,676.4067695583159,347.5581860345725
2300.0,164.0304703370841,230.99670603658177,302.2655549956295,366.71820685826435,676.4067695583159,322.33813979840556
2350.0,141.15533744315167,221.47823295855804,260.7048581316568,348.0835258554093,576.6278556850043,293.71378691173
2400.0,141.15533744315167,203.47263325234243,225.9184381774096,286.9775417936163,537.9235810412611,260.4947561246098
2450.0,141.15533744315167,198.6723871317133,219.4434041302059,252.71608323563115,463.0092162124225,239.50066006533768
2500.0,104.75682214180478,184.77578324097382,216.53487827062767,252.71608323563115,383.8662874062982,218.97937077804653
2550.0,77.67918166218416,148.16338168885355,182.869963824094,227.30884587795578,383.8662874062982,190.32897196257548
2600.0,77.67918166218416,140.94135428851035,179.83419445260012,199.82162610556475,287.6229113400832,177.47874980185165
2650.0,77.67918166218416,132.29417512358293,151.7330704568343,195.37855661205074,287.6229113400832,161.73052862008998
2700.0,75.32667203116716,116.52829274382967,148.6076202833141,168.16562442178878,256.49722204648486,148.30932920467168
2750.0,75.32667203116716,95.92621913996118,125.00924205171393,150.92660334246258,256.49722204648486,130.24294343374564
2800.0,73.57706018123305,83.44541036328741,114.81189706152057,148.4629370661621,256.49722204648486,122.62918350371726
2850.0,52.08118485878602,80.44839010313942,99.32319294127043,129.35602062838987,212.99032991169946,108.54197279247761
2900.0,46.00916672613591,75.6421215876434,83.2635036693571,112.80708376445314,212.99032991169946,97.62200072504535
2950.0,46.00916672613591,66.1609904101884,79.11905090984366,100.19755231339538,187.07212788734415,85.84989045455178
3000.0,32.35363416313389,58.94911769518103,66.99167131685752,84.41261884280703,174.05820970886165,76.01144492907041
3050.0,32.35363416313389,54.2716378373097,62.49004626137936,80.8663618653159,174.05820970886165,69.11338760495916
3100.0,26.647264573168634,44.03288198642311,54.9455022567589,67.24759530092649,152.6380736147841,61.4214152539611
3150.0,17.059358296148254,40.64042287378074,51.399876744758174,67.24759530092649,133.4304550121482,56.63308411637498
3200.0,17.059358296148254,37.81049131030757,44.744505740676374,62.27740267021803,99.19210564857889,51.61349932738455
3250.0,17.059358296148254,33.495266115244654,43.44547758645124,58.51660834833929,95.37231939164569,46.82168473984198
3300.0,17.059358296148254,32.842909045531876,38.85973176800036,50.74716742728522,93.30962915187074,42.77490667528503
3350.0,17.059358296148254,28.71375424075864,36.68017432337409,43.13497971538986,71.90982590717358,38.06686702856771
3400.0,17.059358296148254,24.75008031238835,31.5744964103459,40.08062865717975,70.309895878188,33.72500553186432
3450.0,17.059358296148254,21.57081540883318,27.796722654022616,39.208826145111345,70.26518586144282,31.587315822740585
3500.0,13.14080615802573,21.211748940304044,24.734162534748144,32.19141366779893,64.10612096074622,27.95537884287646
3550.0,13.14080615802573,19.321052500644818,24.70771255648244,32.16053995587506,58.36480489977106,26.51022783887866
