# evals,min,q25,med,q75,max,ave
50.0,23551.6622991543,33614.09901929446,36613.80609608355,40136.92388854313,45487.62878032497,36544.84039254026
100.0,23551.6622991543,33614.09901929446,36433.573446649694,38201.21180358687,45372.01447394105,35805.19246437275
150.0,23551.6622991543,33356.69863510132,34986.705319032044,37982.14996949586,43581.801526997115,34965.17157001689
200.0,23551.6622991543,31048.93047395419,34290.77595393603,36447.17482450523,40432.28264111277,33946.555292125384
250.0,23551.6622991543,30898.560386604277,32998.742073396614,34985.88510368295,39805.5145085347,32843.25794082523
300.0,16928.428697213058,28478.976587219568,30926.48781894168,33596.85957522757,39142.314576717166,30680.719497982333
350.0,16928.428697213058,28079.794712402305,30370.87243470799,32531.98261679891,35047.639605145814,29740.36412083572
400.0,16928.428697213058,27304.408272409757,29726.848023919643,31267.62616460424,34921.30688884148,28654.3672332873
450.0,16928.428697213058,25100.111150140026,28466.921335559135,29892.536649589383,32429.81915074097,27511.623918170084
500.0,16928.428697213058,24288.32520983508,27546.149010669,28668.197822512317,32429.81915074097,26625.113388698468
550.0,14200.426319175942,23105.920113383785,25304.555306611262,27748.288129413657,31273.93693781656,25074.004697097716
600.0,14200.426319175942,21545.67360878265,23855.954382323333,26731.753762908647,31273.93693781656,23628.222935108897
650.0,14200.426319175942,20205.364942916312,22875.132724575422,23984.286279356827,29933.060114048774,22191.494320864673
700.0,14200.426319175942,19355.038029583935,21956.17477567079,23712.50894378015,29933.060114048774,21601.396848081073
750.0,14200.426319175942,18334.99708926888,20651.213141132925,22741.15718784559,27813.8367967174,20451.921705687346
800.0,14200.426319175942,16667.031269015784,19344.7563297346,21723.5753505242,23899.029800377655,19148.191874210796
850.0,10822.07150720632,15394.709917797856,18229.207941801786,20657.04839446264,23501.382037957956,18153.808287170228
900.0,10822.07150720632,14761.390907889225,17368.757376662237,19160.601301191426,22047.746848300947,17197.260250142815
950.0,10822.07150720632,14761.390907889225,17148.21337974992,18475.34169326557,22047.746848300947,16988.886902965136
1000.0,10001.727705636944,14641.805473676966,16471.771684736585,18310.015930157544,21479.073320497548,16370.202193751371
1050.0,10001.727705636944,14641.805473676966,16179.099706274563,18238.11022337749,21479.073320497548,16252.916464451322
1100.0,10001.727705636944,14435.075255020376,15210.139427547098,17383.377306117345,21432.79324105793,15658.38252079527
