# evals,min,q25,med,q75,max,ave
50.0,29997.561757195428,35886.34363389027,38660.52502415084,41386.24014622875,46387.25690575696,38563.397869077045
100.0,18293.260276109555,28949.55791995009,31772.269929146616,33019.31994953591,42040.82558087954,30883.312083570327
150.0,15495.001493864189,21273.194144900073,24205.968611011034,26357.082556080022,29920.993926474897,23601.67993313772
200.0,12965.138129882616,15751.622886148272,18940.34774144972,21792.8358502577,27402.014872348267,19151.687019482644
250.0,10498.957678764638,13677.35325573951,16256.70978371795,18227.38435062224,22046.04248794045,15984.733460559923
300.0,7790.535639250079,11505.288194732373,12986.45021128916,14493.5678618985,17556.532332548115,13264.292075623414
350.0,5914.277444337688,9966.993274628854,10996.079412085175,12676.033252728654,14938.311222151357,10950.32621256175
400.0,3681.5922584732643,8321.700798045355,9099.736306655688,10825.924386682796,12975.870815568542,9189.996112975101
450.0,3681.5922584732643,7313.1832556858135,7846.363784048278,8730.75478626186,12428.50032452329,7870.447258623387
500.0,3681.5922584732643,6018.974361115164,6996.164613153047,7547.576432594705,9933.114377454056,6764.673432345025
550.0,3681.5922584732643,5089.198091944307,5739.291938732758,6342.9725870726215,8718.929514858455,5745.358458092212
600.0,2270.0582435716383,4354.868437637014,4793.529859869141,5231.165506182713,6449.430368240948,4724.020219601782
650.0,2270.0582435716383,3434.6210834798017,3998.3686557386136,4359.476246708341,6193.652755431045,3987.543729701337
700.0,2173.912710552413,3074.1037185130895,3577.087175110112,4103.318564385486,4441.301621121685,3547.7610418808886
750.0,1751.0824777801922,2601.34037293089,2948.756439771313,3216.8671274165736,3972.713334557373,2899.86284220198
800.0,1588.6669959957392,2236.919904491591,2602.725205682739,2852.2822068483815,3446.1435387475817,2556.674828605127
850.0,1588.6669959957392,2080.407944419989,2282.608816540559,2536.747840980383,3028.263785704819,2264.9839328180415
900.0,1156.350829592044,1646.1142352137997,2034.9916089835046,2187.627082067036,2833.979582540955,1954.7065917386162
950.0,991.7048808967392,1407.265733223371,1570.222276915487,1834.8226377946094,2546.763173524139,1603.881201678467
1000.0,477.3351594822699,1172.5952018184441,1409.0971334678331,1569.9062747439202,2069.459538587578,1383.5901836864855
1050.0,477.3351594822699,1020.0869451051941,1195.8942328814305,1458.9312242064457,2069.459538587578,1251.416760881302
1100.0,477.3351594822699,940.6579252200189,1104.9357496708894,1273.9176816190375,1703.3284844136997,1105.9458468167666
1150.0,477.3351594822699,821.0323273819699,954.9105290135208,1184.5168922495336,1362.7001854703167,968.9121051001288
1200.0,395.5323592963093,691.7205816658263,812.00430692011,1009.9125850223353,1314.538610492506,848.8628371198533
1250.0,275.9939035100591,559.2100597539197,667.6543676255276,874.8750826716597,1174.585151930255,711.9051501667187
1300.0,275.9939035100591,512.6877269086015,637.2243884445439,716.8905330469547,915.0318870022124,620.8397865813038
1350.0,205.11903480736967,432.67221329252334,543.576961275599,700.8344904275323,915.0318870022124,574.9701461932012
1400.0,205.11903480736967,372.1577011865147,480.25081861202875,586.8057425340596,915.0318870022124,483.22938061854853
1450.0,205.11903480736967,354.9920532472716,426.035381186182,520.1007557209845,722.0628772340114,443.2003301381496
1500.0,146.02470010618447,292.6547554320966,364.63443480953526,457.61940828245486,722.0628772340114,382.6241014790193
1550.0,146.02470010618447,252.5958876178414,306.1687223163238,410.4489252833864,662.7009644212757,335.05141716112007
1600.0,146.02470010618447,214.77589538191236,274.7366964495649,348.7353895541498,572.2298508917107,288.74160408608003
1650.0,126.62134781142595,199.58584952692044,250.5478379858737,331.93094487372554,572.2298508917107,265.21940895088767
1700.0,116.43036968503525,186.16024067219237,208.60987217270383,286.2182373076361,375.8857321127608,234.30838577765698
1750.0,68.22824391064778,150.73245702027432,199.89757510049537,263.17133538750386,375.8857321127608,211.74592247418488
1800.0,68.22824391064778,139.3316248987776,190.16063824130455,250.25101884590327,375.8857321127608,198.31837265375572
1850.0,50.26697893041537,130.71507002466777,171.60915774756091,225.0271541796646,375.8857321127608,180.36721305626708
1900.0,50.26697893041537,123.84909987993845,162.68588260673923,206.34970106787193,337.2826460135809,168.35219430099613
1950.0,43.102145564627165,113.14947425702765,151.40816976846386,188.1619012616294,318.98265603095524,160.72546092647062
2000.0,43.102145564627165,99.37453791716685,141.40978602384928,177.9895233295387,306.80150950409677,147.88399025918736
2050.0,43.102145564627165,81.03682937427175,131.2621217919407,166.8469007513795,306.80150950409677,131.86321852404905
2100.0,36.57167244905872,79.742255546334,117.59908332719434,143.68321336995206,255.99176726089027,121.56171746695733
2150.0,36.57167244905872,71.60855175089931,109.6507268689379,132.44265381431512,255.99176726089027,114.89690434992372
2200.0,28.47136837426008,63.773425777133916,109.34413314839725,127.99339917511354,236.50724280935967,106.43533550574762
2250.0,27.625254809056443,59.74814415650849,102.41742499741653,122.6374600686673,225.27626337388926,101.94506446504379
2300.0,27.625254809056443,53.0515531444124,91.36001762677387,117.03202364104271,220.6135113071286,94.48608816927785
2350.0,20.739918356786752,46.520820926490046,87.301732472814,114.94141073650977,216.3551862347936,89.52601043751788
2400.0,20.739918356786752,44.56163794819921,83.0938346009296,114.94141073650977,206.93488877917363,86.72758926408588
2450.0,14.348397976455523,43.13424198749237,70.47187732408824,112.00335591075856,193.71284443817245,80.78264965638265
2500.0,12.648881374398766,39.86181960686303,65.39768557726626,108.43702154000133,193.71284443817245,76.29694937157322
2550.0,12.380679955194543,39.86181960686303,64.10030860567778,99.43167033460871,180.34538417429468,73.20197425499993
2600.0,12.380679955194543,29.099712591326494,61.19814708609898,89.48868338457723,169.62642329097383,68.00238134869188
2650.0,12.380679955194543,26.680847312831382,55.647985022600345,81.85986762955136,169.62642329097383,64.7297145667298
2700.0,10.624159824938541,26.26222175227263,55.11606747665409,81.85986762955136,162.09622661141114,62.42007320152332
2750.0,10.624159824938541,24.900859768180105,47.81110598483437,81.85986762955136,160.27597861867397,58.99128420848831
2800.0,10.183526887627476,24.196023329810153,47.564270286206735,81.85986762955136,156.24682939034108,57.36024261711493
2850.0,9.654654462496422,23.465065270862965,47.47157147146439,76.33413299756374,150.62412309894788,55.435375939903956
2900.0,8.186146341298516,20.976290687685715,46.52831727466101,70.28850059417742,146.90498847557782,52.77738702283279
2950.0,7.826481097235667,20.935232257124376,45.46232108236823,70.28850059417742,146.90498847557782,51.64053803162906
3000.0,7.387791582877511,19.32713577019559,45.14349965778778,69.66562520879702,146.90498847557782,50.310481586315376
3050.0,7.151451218637658,19.32713577019559,43.17864970799498,67.2345024382479,135.22322546006473,49.078761721035185
3100.0,7.151451218637658,17.523184255399393,41.6784221519781,67.2345024382479,135.22322546006473,48.08389492186392
3150.0,6.719395488872397,16.955036465515587,40.150427908928336,65.83943914364784,135.22322546006473,45.829254698764615
3200.0,5.336256900231813,16.411341184020017,38.91188726893452,64.25068311368815,135.22322546006473,44.83962391557803
3250.0,5.336256900231813,16.374428431726233,38.91188726893452,61.2561408252792,133.8649146397704,43.59737045258282
3300.0,5.336256900231813,15.998867042850485,37.56507170774181,59.84918874275248,131.76110187146978,42.63963687439828
3350.0,5.162999068884419,15.435703035831864,36.48666110740117,59.13787011018405,129.6464496798248,41.63751487521098
3400.0,4.969442214387354,15.205032127136448,35.6521969574184,57.409615069760875,127.95272701926174,41.0835516211144
3450.0,4.969442214387354,14.904068888193425,33.93087025617713,56.41839937472043,127.95272701926174,39.95240261303036
3500.0,4.9563115142943355,14.230688525158696,33.93087025617713,55.6777340602102,126.002541903236,39.30719188189475
3550.0,4.491720314414043,13.78022755800625,33.267768111197526,54.09165198694515,123.84417057456089,37.90154935240082
3600.0,4.474177999318976,13.26954218400213,33.058823881463695,53.57009941850611,123.84417057456089,37.54522504327043
3650.0,4.474177999318976,12.98856940022278,32.32116183963773,53.284704349030456,121.64674113636119,36.78737270966227
3700.0,4.3865733496991295,12.803978271058934,31.245420294825564,51.26460230461393,119.44222494828314,36.027223644137315
3750.0,4.257637996438686,12.53425973081045,30.650218329111787,51.26460230461393,118.58385934686707,35.46581905996143
3800.0,3.775929028238156,12.391872001361978,30.342125135316408,49.81997377862379,118.08440903904047,34.88729486344136
3850.0,3.775929028238156,11.802023355285957,29.938348681645177,49.52531955069333,116.1882684521471,34.447941638255436
3900.0,3.775929028238156,11.65137289535137,29.367070337113404,48.50093386959736,114.94567770791072,33.72034639293711
3950.0,3.522621957487986,11.48446751793675,28.76433892423315,47.77478797735253,112.99234706711698,33.03270822958965
4000.0,3.0123324675079624,11.282530550098638,28.39526938944163,47.6426195985609,110.03556474084611,32.54298042151037
4050.0,3.0123324675079624,11.24697096017956,28.39526938944163,47.6426195985609,109.66960303651199,32.34192247485056
4100.0,3.0123324675079624,10.866313243608158,27.98389657069548,47.00587065630275,109.66960303651199,31.986792319401285
4150.0,3.0123324675079624,10.362068024230222,27.058724853634683,46.93117527494552,106.37644940192735,31.486166391774812
4200.0,3.0123324675079624,10.077228719700395,26.6929158007015,46.37819038185104,106.37644940192735,31.06837514040724
4250.0,2.9384173820520374,10.077228719700395,25.83387475706184,45.02555671400631,105.80153487873753,30.688690092729278
4300.0,2.9013813408387596,9.996617511111785,25.197309361960983,45.02555671400631,105.80153487873753,30.41139856814203
4350.0,2.9013813408387596,9.996617511111785,25.197309361960983,44.9643869286278,105.7033683310464,30.222303299289386
4400.0,2.7205775279625675,9.47686381105003,25.07221183646816,44.65749041676637,105.47343702388959,29.89524828948428
4450.0,2.7205775279625675,9.3901252674947,25.0500213169854,44.36281476346024,104.7069312813667,29.67497380266732
4500.0,2.642164409439524,9.312454208529482,24.757730322119464,43.76933597314374,103.10889002938251,29.225898898058684
4550.0,2.642164409439524,9.227801473789988,24.118782220807518,43.228942378990425,101.79711457662351,28.825790076979967
4600.0,2.5986526526817024,9.192472616308992,24.007463025209233,42.752387779650235,101.79711457662351,28.58945595717661
4650.0,2.5986526526817024,9.168375347902082,24.007463025209233,42.64422522425339,100.44012822017103,28.438504553573214
4700.0,2.5280644272281085,8.857145585968276,24.007463025209233,41.91949929079163,99.06203325081471,28.210697071160553
4750.0,2.4336522727188314,8.739407316350347,23.69475985885917,41.91949929079163,96.61590708090958,27.88560186365846
4800.0,2.4336522727188314,8.715360937965716,23.260820846342746,41.835226322929124,96.61590708090958,27.73485787495888
4850.0,2.428170982442012,8.65391020498264,23.129908428059867,41.39348491208929,96.61590708090958,27.535038660462362
4900.0,2.3433574203526706,8.640934758044994,22.9136002102998,41.27042619761356,96.61590708090958,27.344214769751428
4950.0,2.3433574203526706,8.574116223973629,22.815990717062185,41.10084208875669,95.83457557165823,27.123048040242665
5000.0,2.27063964872036,8.476604881585166,22.269935473729614,40.40426058901825,94.74779158750984,26.875054136368096
5050.0,2.2558634199893635,8.374482348243317,22.21655344492003,39.93184722598155,94.63379180813062,26.737781298980153
5100.0,2.234687995499418,8.20578626246162,21.99199155433442,38.7262174857236,93.67833293977505,26.495320999200324
5150.0,2.234687995499418,8.132618736777477,21.77647830903708,38.57063847596871,93.46064340195493,26.298495897453474
5200.0,2.197309587699647,8.021180379329834,21.711828098659744,38.516802971775874,93.23033227707272,26.13223065194259
5250.0,2.125714120393658,7.976573723188795,21.61349709926612,38.493260167317985,92.71325787099705,26.02207217453724
5300.0,2.111381703485802,7.976573723188795,21.468582175125213,38.4653080001103,92.44520548938041,25.830531570203252
5350.0,2.111381703485802,7.917563456528717,21.29192741858322,38.24182067668761,90.3279810963661,25.66868155236044
5400.0,2.083768020260896,7.88088073036337,21.156583973469537,37.33393104795693,90.3279810963661,25.507356771340127
5450.0,2.0458227119684675,7.7990601587294,21.037696881832545,37.3142475914416,90.23527796916046,25.32960597687752
5500.0,2.0458227119684675,7.782442168810515,20.508402345404768,37.242442033719556,89.22845383744438,25.149350529336747
5550.0,2.0458227119684675,7.745825189029875,20.36018962617117,37.23984887437403,89.22845383744438,25.039529241586923
5600.0,2.0458227119684675,7.647618189179687,20.36018962617117,36.88352364180452,89.22845383744438,24.936425440679987
5650.0,1.9646796401516229,7.6000808441137915,20.31950051255298,36.72020264561796,88.85339331143506,24.84779611742015
5700.0,1.9646796401516229,7.580926855775505,20.063254324145603,36.6797507913027,88.6713712860508,24.69083120563007
5750.0,1.9646796401516229,7.50467022932218,20.038055175851845,36.52200855398668,88.1409578556694,24.561494152644453
5800.0,1.9522042045757408,7.396243450419064,19.903609677209538,35.97486883160659,88.1409578556694,24.449196505713648
5850.0,1.9522042045757408,7.395000231536816,19.903609677209538,35.95439717202563,88.0691899296747,24.393771673900524
5900.0,1.9391477115053664,7.326740256249071,19.633764060680697,35.911405750490744,87.85072476927712,24.283826318604905
5950.0,1.9359805217141504,7.314528618638281,19.54734660209873,35.87051664113559,87.5224887083374,24.11736326076214
6000.0,1.888438369749168,7.30651862238865,19.455844143422524,35.87051664113559,87.33504045209513,24.043543088801364
6050.0,1.888438369749168,7.242136393341399,19.430346817936762,35.18407733890372,86.06474952820551,23.875542689067846
6100.0,1.8719620026361312,7.208828081274202,19.41372576960655,35.166272886529335,85.85710753572828,23.825428800660244
6150.0,1.8494843123989615,7.144914415718501,19.315535777415192,35.114522511790625,85.85710753572828,23.70517196902547
6200.0,1.8410411400904476,7.144914415718501,19.1922489550703,34.460385885346696,85.52421456060678,23.60997873388636
6250.0,1.8410411400904476,7.1334990908619424,19.07422053522349,34.460385885346696,84.78846911034758,23.49315949678277
6300.0,1.8323083363950488,7.091889772914845,18.944047166220102,34.460385885346696,84.78846911034758,23.389572723264028
6350.0,1.8323083363950488,7.034875970356676,18.90540250389015,34.172807210106214,84.78846911034758,23.346679175573186
6400.0,1.820073473788774,7.016505635508858,18.832613177373375,33.99515621924048,84.658577577094,23.262985887142136
6450.0,1.785262847740589,6.98270539860852,18.807400281476884,33.99515621924048,84.658577577094,23.2038679665648
6500.0,1.785262847740589,6.9509194567577435,18.72701750510558,33.9040968019957,84.38381042421835,23.127599618322403
6550.0,1.785262847740589,6.87971552642235,18.609141790462765,33.68971929711185,84.1976974232067,23.02314482756932
6600.0,1.7661338432836637,6.854469318933591,18.55173158082816,33.57761673594615,83.95267382645977,22.96773627040908
6650.0,1.7661338432836637,6.8097335582471015,18.44188062077363,33.33905124902506,83.73516630772846,22.896823248009934
6700.0,1.726447993504361,6.8097335582471015,18.33862838644531,33.198926680234614,83.25405393276009,22.75559021041148
6750.0,1.726447993504361,6.754796884753694,18.260428950888993,33.19305055112524,83.25405393276009,22.722784362252014
6800.0,1.7259228805759201,6.75149246578511,18.20527108747062,32.98337556652217,82.81926575986405,22.609386627982815
6850.0,1.7097623047268482,6.711037345987859,18.194460641374704,32.98337556652217,82.77645665349014,22.570291324717278
6900.0,1.7097623047268482,6.708728007150542,18.168441091781723,32.95314144158379,82.5718965799382,22.51943759589917
6950.0,1.7097623047268482,6.694829189909271,18.125005736790946,32.59811019608747,82.30273913728553,22.432953567722414
7000.0,1.688165794894431,6.602450639851233,17.936843355036498,32.59220472682658,82.1551080508278,22.344097761882608
7050.0,1.688165794894431,6.602450639851233,17.914097666649887,32.278528073172126,82.1551080508278,22.262576915793957
7100.0,1.668635023781461,6.557850926780622,17.903683400866623,32.274208085802925,81.51214321695521,22.188362838396436
7150.0,1.665895044029653,6.537255839031352,17.8878250942714,32.19397574345486,81.51214321695521,22.17144359797776
7200.0,1.6643232405214299,6.537255839031352,17.8878250942714,32.189618568292666,81.5004657751748,22.12209715384755
7250.0,1.6577872421202713,6.504036904669858,17.84585057928364,32.11903300478471,81.5004657751748,22.066177237719675
7300.0,1.6577872421202713,6.504036904669858,17.795263859864935,32.105616341382586,81.38268282747097,22.00840266267443
7350.0,1.6540029170743686,6.4889729710811,17.76404644044034,32.01776833477663,81.31065279689822,21.962085054742026
7400.0,1.6267975485991883,6.44300401510981,17.670339590034743,31.884877193455957,81.31065279689822,21.89744887058653
7450.0,1.6267975485991883,6.413329586523007,17.608700190137505,31.5150349796399,81.30395839216558,21.8317918800923
7500.0,1.6267975485991883,6.412475535276148,17.55954194863171,31.42804917921515,81.0725118242413,21.777346861439245
7550.0,1.6182714376360545,6.389013731634234,17.55954194863171,31.42775065616782,80.95321368470253,21.720579683096506
7600.0,1.6172725678282533,6.346169217313588,17.48035073804423,31.423320958345123,80.62249372004202,21.681425416896275
7650.0,1.6172725678282533,6.329204605458483,17.438507450191736,31.351064377083123,80.2709172643277,21.59580641114399
7700.0,1.6037282029952773,6.3273720685715,17.41555836797493,31.351064377083123,80.2709172643277,21.56836922357129
7750.0,1.6037282029952773,6.2836233547300395,17.36983941982762,30.939305860603387,80.2709172643277,21.516845594732636
7800.0,1.6031541557414655,6.273703164569213,17.350664123977552,30.929481616538762,80.2709172643277,21.482026733521312
7850.0,1.5883595539592794,6.273703164569213,17.29002216369653,30.929481616538762,79.99224405929833,21.441388950396977
7900.0,1.582713885354157,6.249379670929743,17.268811903060328,30.92302604724502,79.99224405929833,21.40459385131483
7950.0,1.5809797817228597,6.2272104097114145,17.25031892093636,30.844997022906043,79.77381382589094,21.341880077497883
8000.0,1.5809797817228597,6.220030671331088,17.170977804601016,30.656029702922787,79.77381382589094,21.302537019372767
8050.0,1.5809797817228597,6.2156606468051105,17.113315562734094,30.650853211680808,79.76843091975094,21.270419764986706
8100.0,1.5667271963009892,6.1985631927046825,17.08113333247625,30.645140267042883,79.76843091975094,21.241870430046976
8150.0,1.559249898962465,6.175923269062213,17.03896521504447,30.618363891269123,79.33305807631443,21.19629440157559
8200.0,1.559249898962465,6.174754863755701,16.974243890521336,30.61528644609075,79.33305807631443,21.15100070693389
8250.0,1.5570875264176696,6.163905641771373,16.92327350584784,30.54507762265644,79.28934937985419,21.116162359226685
8300.0,1.5516676300254195,6.163905641771373,16.86528226269253,30.304321433631024,79.28934937985419,21.065790115384868
8350.0,1.546888960177857,6.140579912996785,16.83240479725213,30.29675644387822,79.1804167371223,21.023032771866202
8400.0,1.5409396359619483,6.140579912996785,16.82817547530979,30.17588813739914,78.95770134524447,20.987001159733506
8450.0,1.5409396359619483,6.109171474039387,16.76476418638277,30.170771897057726,78.95770134524447,20.954743003694723
8500.0,1.5366087469417473,6.105196329939112,16.726240734390053,30.076254247549752,78.54188020557342,20.911128676923433
8550.0,1.5310347796608381,6.076343837915195,16.66176165781779,30.03093430082997,78.54188020557342,20.861357527863632
8600.0,1.509615211198966,6.071806430235409,16.626962103522736,30.0240486035131,78.41379840184166,20.83728280256737
8650.0,1.509615211198966,6.055804154094497,16.626962103522736,30.015943373211485,77.78300547937346,20.786035000232964
8700.0,1.509615211198966,6.055379118902697,16.57612821409174,29.96181932659923,77.78300547937346,20.760062537211624
8750.0,1.509615211198966,6.042210196029144,16.532093377526568,29.879607990423754,77.78300547937346,20.727132994637778
8800.0,1.5020295941143376,6.036552170412616,16.526500738982023,29.76783809865995,77.78300547937346,20.68852353214272
8850.0,1.5006988467695486,6.011094982573221,16.456572942424827,29.712188794558326,77.78300547937346,20.65923501607355
8900.0,1.4921336208054747,6.005110819335057,16.420060342237214,29.497714075454397,77.78300547937346,20.621571486190224
8950.0,1.4886363621309697,5.946926803727658,16.398319841124994,29.497714075454397,77.52912981876453,20.589120484830367
9000.0,1.4831975419954293,5.946926803727658,16.398319841124994,29.49433155911242,77.40501109119192,20.56400935935597
9050.0,1.4831975419954293,5.946926803727658,16.31592050649644,29.49155694455384,77.19762443346028,20.534126796881612
9100.0,1.4649002564239457,5.946926803727658,16.31592050649644,29.484457191189545,77.19762443346028,20.50066346636792
9150.0,1.4649002564239457,5.946926803727658,16.280032908234578,29.412933151816446,77.19762443346028,20.468750570327717
9200.0,1.4649002564239457,5.94386673258486,16.215079204996876,29.176779942317168,76.66963555573481,20.404572175408692
9250.0,1.4649002564239457,5.9301754004336615,16.20936841352762,29.170858485339824,76.66963555573481,20.38017347221329
9300.0,1.4576548662164255,5.929299014332794,16.20200668674366,29.170858485339824,76.66963555573481,20.360423443071955
9350.0,1.4576548662164255,5.923669680806451,16.192602928765258,29.127564513764636,76.66963555573481,20.34214786601644
9400.0,1.4576548662164255,5.921283387311938,16.127717790205477,29.095907797455435,76.66963555573481,20.312131731091537
9450.0,1.4486367486574525,5.911587708244571,16.123871370840007,29.081237407519808,76.65150624738207,20.273969939749147
9500.0,1.4486367486574525,5.9014888096656675,16.09490245634536,29.00057711102146,76.65150624738207,20.255643666320886
9550.0,1.4421687800764045,5.879085047026734,15.98926061176882,28.99827131837375,76.50484854650225,20.219557328057057
9600.0,1.4421687800764045,5.8719753480493955,15.988062838398939,28.872388114250462,76.38863946622006,20.187804286766962
9650.0,1.441181539854873,5.862398282254306,15.981817733458286,28.769554085072166,76.36287705331176,20.146884315415903
9700.0,1.4394090026395328,5.856538662315893,15.908855368313167,28.75594141244659,76.17574237263355,20.116386956424492
9750.0,1.43775333268211,5.843149647065198,15.905546500144133,28.672858367902172,76.07508650062645,20.076876479743774
9800.0,1.4316643860917835,5.833828517348277,15.892258959088807,28.66819785247184,75.9961740248238,20.052736159600553
9850.0,1.421587894728182,5.822139240732945,15.80022202252892,28.579279935114414,75.900728530221,20.022660226959083
9900.0,1.421491566691779,5.819800567438086,15.80022202252892,28.57763155504206,75.900728530221,20.01174928552408
9950.0,1.421491566691779,5.816859432529031,15.792683905507557,28.533599603666225,75.8905460595295,19.99201714771676
10000.0,1.421491566691779,5.810345313388259,15.749988643453317,28.529590916699988,75.81158522471203,19.966878432755834
10050.0,1.4209739987971175,5.8080761948790025,15.71144618299271,28.47705063663995,75.77067569319341,19.944983665425628
10100.0,1.413982725824243,5.797191408176041,15.706288510025496,28.20124539599874,75.40629341461825,19.902324549225845
10150.0,1.413982725824243,5.789682663647551,15.706288510025496,28.1940633575242,75.40629341461825,19.882544394736307
10200.0,1.4082887389332939,5.776990711810305,15.674186067304902,28.188758112467376,75.40629341461825,19.8521448162525
10250.0,1.4082887389332939,5.758594915779105,15.649926260586932,28.12283867434339,75.33196778097077,19.83093203045589
10300.0,1.4060581614255645,5.754952320753597,15.597603562180332,28.119260611698714,75.33196778097077,19.812754529963065
10350.0,1.4039727620579512,5.742920996118822,15.594189705139241,28.06426188803682,75.27198234498793,19.784267480140375
10400.0,1.3928776685613342,5.742920996118822,15.585827471066523,28.003715461486443,75.11899650256034,19.745032282031055
10450.0,1.3928776685613342,5.720730035323203,15.569614245549472,28.002036247965698,75.11899650256034,19.725940167441706
10500.0,1.3928776685613342,5.716475260631677,15.544696476237249,27.972267097739227,74.99136048352821,19.709385753066048
10550.0,1.3909125629054182,5.710820272472482,15.501953812765866,27.894533390611066,74.95901811722636,19.68382997676124
10600.0,1.3909125629054182,5.710820272472482,15.493046203802631,27.891790538523573,74.82061000855107,19.67210554259684
10650.0,1.386917315046979,5.708123822586565,15.480190417593189,27.848735579159733,74.73071788744993,19.649437487111257
10700.0,1.3864830552613279,5.697169971473695,15.448182516951016,27.749554886982953,74.73071788744993,19.619760506014853
10750.0,1.378616495161488,5.688666089014218,15.448182516951016,27.749554886982953,74.6820563554541,19.59832009025935
10800.0,1.378616495161488,5.687617130077593,15.404597092353903,27.721258955126764,74.65874478495742,19.582014896971987
10850.0,1.37712211113028,5.687617130077593,15.400436983917494,27.641679779424848,74.58447543130404,19.561831340973864
10900.0,1.3695034845008025,5.687259716067033,15.400372625156866,27.633695578098283,74.55992607964907,19.54725440596269
10950.0,1.368607762676938,5.6809875882003515,15.377747639082063,27.633695578098283,74.32559381458194,19.513006666118773
11000.0,1.368607762676938,5.670399026389128,15.350178438555258,27.632849698191396,74.32559381458194,19.49734616073872
11050.0,1.3671065277167203,5.666291831210501,15.343343811258299,27.580626954287254,74.25649421156909,19.48056765331159
11100.0,1.3669458870700286,5.6579855702302835,15.334210297464551,27.556665294767708,74.15657697448846,19.46280493385714
11150.0,1.3588793374666577,5.651751034085782,15.320557904614702,27.531056376683058,74.03204059078048,19.447288623821976
11200.0,1.3570444918138167,5.638319608067245,15.304706647204526,27.49009986041733,74.03204059078048,19.433458090724024
11250.0,1.3570444918138167,5.638319608067245,15.27179030288945,27.442874625416025,74.03204059078048,19.416621506053573
11300.0,1.3512658862197104,5.63556366761636,15.26668386715248,27.422014902258997,74.03204059078048,19.397607202362554
11350.0,1.3512658862197104,5.628214185617482,15.256828591690754,27.355212413056766,74.03204059078048,19.374397753143928
11400.0,1.349673347433917,5.626937801560868,15.24796367793651,27.324324646287607,74.03204059078048,19.364668754104652
11450.0,1.3441298129990051,5.619238686295906,15.240864132050387,27.320618408184473,73.80500122392932,19.336406209164846
11500.0,1.3441298129990051,5.615313373064577,15.229460465346623,27.251119404231158,73.76308735019629,19.315660768878285
11550.0,1.3409053951086376,5.604853957131885,15.215847502759342,27.24768091948459,73.76308735019629,19.299790185224797
11600.0,1.3409053951086376,5.595577989860963,15.201256281168533,27.24768091948459,73.577545755261,19.275947943986957
11650.0,1.3409053951086376,5.5860413786884395,15.17802702781345,27.24768091948459,73.577545755261,19.267683700388634
11700.0,1.3405751564874384,5.583352480032096,15.16827142967849,27.145172617193815,73.577545755261,19.240478049986898
11750.0,1.3365527060106652,5.571151119357685,15.166124789550246,27.14372485146365,73.577545755261,19.22647917616418
11800.0,1.3339736462124057,5.571151119357685,15.159754821579954,27.113167903282346,73.577545755261,19.215356205818562
11850.0,1.3339736462124057,5.562815220464875,15.127923615738204,27.112364198673895,73.47475291897541,19.201450024107803
11900.0,1.329322657667457,5.561233179952962,15.121580618840817,27.04452965406065,73.45888919868541,19.18423623597589
11950.0,1.329322657667457,5.559829613452452,15.104548089957465,27.04387473826259,73.4539687779071,19.166256901421626
12000.0,1.32669288084501,5.555983921678475,15.089330340700688,27.041874060976994,73.39988385503298,19.15090302776553
12050.0,1.3220567958602727,5.546794945417168,15.074230543880809,26.99804148352098,73.2504035473883,19.132228742784445
12100.0,1.3198311557821163,5.539396105265459,15.070583977361856,26.94659778914812,73.21207145042803,19.120398202334783
12150.0,1.3194949858631342,5.537311945964462,15.070583977361856,26.94659778914812,73.21207145042803,19.09981316074349
12200.0,1.3194949858631342,5.530096672114482,15.064614916980663,26.94452230698532,73.19441642318094,19.087754291224687
