# evals,min,q25,med,q75,max,ave
50.0,27884.96495135055,34501.34308260566,38890.3538200518,41653.09092901819,46640.49630265158,37779.60664712554
100.0,22385.074171216256,28363.743129244118,31052.874893280554,32946.38407106471,39222.44682976604,30847.584644508162
150.0,17392.865509553492,25197.008854288917,26968.775644072317,29554.70794177499,35042.35408114399,26845.120682729856
200.0,13418.061979824768,21240.743130282255,23159.117627975458,25667.601292150393,30519.54812717689,23443.2590072315
250.0,13418.061979824768,18303.379514517106,20502.45217686456,22625.816918449713,29597.412090112,20724.00658886675
300.0,9680.037222234972,16364.475110673426,19608.140095077717,20913.826883911424,24427.713422965255,18772.56983729376
350.0,8459.90733479712,14356.679391369576,16441.15078090829,19362.301998315466,22592.141753786527,16591.486898205996
400.0,6276.304493662298,13686.913287931937,14725.322785386428,16387.918677298196,19900.980867848346,14679.187275176231
450.0,6276.304493662298,11211.329444654903,12608.869332468581,15166.722806034606,18165.815159909598,12775.370185266192
500.0,6276.304493662298,9531.721157345186,11616.83058933428,12859.395499155216,15212.405271420424,11312.45118741316
550.0,6276.304493662298,8084.345393531818,9857.329466032581,12188.030127356262,14625.815077357913,10140.898322579274
600.0,5906.658739029024,7849.703755975215,9554.380456390536,10757.69799018658,14008.752471157602,9471.683151529765
650.0,5906.658739029024,7343.409875662878,8520.354307241556,10123.310602943435,13039.183550261721,8837.591266695434
700.0,4450.503676506403,6223.232997168841,7911.890292984743,9364.296216374118,11843.101992328657,7947.889824696767
750.0,4386.38338640985,5911.157466812828,6430.3475300765485,7187.739971555888,9745.119709297298,6679.473130506961
800.0,4335.993946888152,5552.427755353437,6091.9151701298015,6985.907065039786,9190.179328762315,6326.073413565343
850.0,3440.171443682378,4884.328326638014,5483.998656941643,6243.062392386124,9190.179328762315,5642.691768666865
900.0,3283.610457152732,4117.138101149967,4870.792238238428,5862.19961306416,7840.8409551808445,5086.136287029725
950.0,2627.857049563674,3950.4706346913713,4548.844370466786,5237.940348113063,7219.295610888173,4619.209835865183
1000.0,2557.3618703548896,3463.0324602525625,4062.9073252732696,4842.260684901492,6535.7265782118775,4188.137734445994
1050.0,2195.6235389034628,3090.5518775875453,3551.7177250771065,4586.197682579224,5708.739529627308,3748.9593079076753
1100.0,2195.6235389034628,2940.8862548317475,3478.8729634318565,3972.3621905559953,5661.212867830251,3518.57419427205
1150.0,2032.1503150809106,2524.360595216003,3048.5502864493683,3708.7660918916063,5226.596455807693,3216.2828376218513
1200.0,1293.1188963303402,2320.6695529498556,2768.669058590684,3395.704066272912,5226.596455807693,2894.248403243155
1250.0,1293.1188963303402,2129.173566479997,2599.291704848496,3074.2417135899077,4110.59896486169,2616.805545531609
1300.0,1293.1188963303402,1827.92190867842,2088.552026962523,2642.678230257248,4110.59896486169,2280.73377464759
1350.0,1293.1188963303402,1658.1230362096685,2015.4654243607356,2491.3332007063104,3308.612137318428,2069.0257417318235
1400.0,1166.3497971722607,1624.2717206536317,1809.9410454349477,2123.5728298055506,2882.3993287077437,1874.0601952230436
1450.0,908.4110736032752,1456.8517263759154,1769.168545492308,2051.095281194944,2864.6508589758837,1775.365593872055
1500.0,908.4110736032752,1352.8337478593253,1543.900952021128,1805.0271095997668,2502.616113828363,1617.3431746169178
1550.0,908.4110736032752,1174.70052389345,1421.0141385559484,1580.8655424222256,2311.1901633708485,1440.3244574017326
1600.0,903.0488061576638,1093.1961235491954,1317.2331052934742,1472.5038503388337,2278.0560472320935,1347.1739215430057
1650.0,667.5830836648464,981.6114498740967,1217.8572820597144,1380.8602123261574,1911.7579945692808,1231.6964247633255
1700.0,667.5830836648464,925.7847456570524,1037.718165525852,1246.9332650822562,1719.783448110631,1110.2688090794536
1750.0,628.3825259371102,748.3840931510688,940.1751494616265,1161.6808040493536,1591.5287688116891,971.2022236396485
1800.0,525.823528051945,697.0574044682332,886.2177718037477,1048.9602826126052,1327.7195317729715,885.010151069757
1850.0,426.1709958704216,635.7031239134029,800.5382156069704,913.5883010740622,1274.5063341511072,799.6821921189835
1900.0,426.1709958704216,628.9913214932801,694.2089179571717,827.9330376563935,1116.5482525439343,734.3120163604302
1950.0,260.2667847409372,565.5104570603271,636.7062503040231,757.2200574954885,1029.7138010056622,647.4882264966994
2000.0,235.5686679870719,407.8832452647267,581.2781333108055,656.2982440439785,990.9512348184601,574.1088368843612
2050.0,235.5686679870719,387.6989978103795,486.87082315972475,640.7644135081409,966.2626449258381,526.6754345607675
2100.0,235.5686679870719,381.67616458931735,433.59101996670967,571.4673501889605,966.2626449258381,484.4179640057251
2150.0,235.5686679870719,336.9053683331055,403.2236454607771,480.69688594071033,874.6385555907927,440.2032117758588
2200.0,235.5686679870719,329.3260253150968,394.1483977131393,478.60909669288435,874.6385555907927,417.8294503623496
2250.0,202.1216073496928,322.4184391229296,351.17726912049625,451.47688510421125,717.7704901306796,390.9036892677841
2300.0,178.28894525418687,305.5786005584122,333.27064088964266,397.94831709702135,589.1456814229591,353.5796304555189
2350.0,137.2420275745892,238.77709830301106,283.65610311158366,355.1611597144507,589.1456814229591,303.5624298184914
2400.0,137.2420275745892,201.72612033353403,269.7070152360537,316.68409732636724,580.9503844187295,276.6587897925872
2450.0,137.2420275745892,187.04057079170005,251.437059064714,298.073183743221,429.6752736926605,248.917229169836
2500.0,112.83220701947367,180.68314381211636,216.67447566867156,281.62123596905826,391.9715778842868,232.39088914497606
2550.0,112.83220701947367,168.2385366308958,201.81236959354214,247.6431522945133,348.5604567294077,208.46327576340602
2600.0,91.32169758748594,156.07912867234916,192.58068214753536,223.0826183243606,328.79270769318254,193.99457002036607
2650.0,91.32169758748594,134.40247940709287,167.40620208433512,214.36956067587374,318.0677123620108,179.12615533364107
