# evals,min,q25,med,q75,max,ave
50.0,26735.982194326607,32100.1497140868,35124.70411444524,42938.57457141249,47209.01734795097,36757.867813331824
100.0,14284.592021383138,26196.907857905055,33292.16500600094,35746.52254984404,41206.020666392185,31168.011899425197
150.0,14284.592021383138,24727.679845250594,25718.894163329824,29070.013331237544,37789.048657989006,26451.834565887784
200.0,14284.592021383138,20313.239483195783,25108.341116530122,25788.904982351094,31130.150516419842,23563.44199335115
250.0,14284.592021383138,18752.81723003861,20842.867936970186,23101.482527630702,26592.972290921007,20607.54835304151
300.0,11957.910134904387,16323.61823187439,18925.02167032325,20863.913243362007,24317.329827253197,18602.546200802448
350.0,11957.910134904387,13512.777247482525,16626.05137795381,18715.486291430974,23235.89187280709,16502.576432856727
400.0,10122.21710209111,12038.392513711307,13187.070171268728,15958.063275003351,21251.99976598528,14155.432053678285
450.0,4824.0750523761735,11227.745339115085,12190.118785999712,13648.290499024404,19872.45613553379,12577.224583636667
500.0,4824.0750523761735,9894.41501137152,11117.379344733412,12655.474408389833,16084.28052579687,11303.792859952817
550.0,4824.0750523761735,8311.87118063781,9920.746799773657,10370.199658569762,15009.299599229522,9866.2722026396
600.0,4824.0750523761735,7906.926126654693,9449.1296086105,10246.913221325056,14146.685198029285,9363.354179787442
650.0,4824.0750523761735,7407.77019870912,8026.85784131808,10075.69024642261,12188.575784146533,8527.093925102583
700.0,4824.0750523761735,6490.67302716008,7412.635918333697,8349.188566233703,10063.325596159328,7396.659531210844
750.0,4541.425006339427,6177.534714236166,7108.687235745531,7803.934631777744,9239.945177892876,6990.893811931197
800.0,3720.046162561435,5646.605439857971,6455.504989247611,7528.074247029415,8830.235831846117,6437.985861145046
850.0,2904.979072552901,4861.687486672897,5946.3295855451815,6866.390603884898,7948.145496704933,5766.709831449802
900.0,2710.937269595288,4635.70432915879,5437.562135315,5900.0402985850205,6617.913455567768,5156.271507387809
950.0,2710.937269595288,4187.162183635917,4985.471615839607,5496.085380853691,6617.913455567768,4811.148007121621
1000.0,2301.3465258525675,3832.5579104766584,4487.706203626773,5017.812419369917,5982.1229816246,4387.58308110562
1050.0,936.1909852457803,3123.6354149317754,3784.2069942669573,4496.936155302168,5198.171534027214,3671.3080154625814
1100.0,936.1909852457803,3123.6354149317754,3700.7616406874467,4040.748023690081,5198.171534027214,3507.405705898526
1150.0,936.1909852457803,2539.6536789162865,3349.319300684486,3724.8112197024557,4824.878578384736,3270.685591782756
1200.0,936.1909852457803,2384.3941476163377,3068.892500212759,3398.22806243379,4794.297049635724,2988.4332869638406
