# evals,min,q25,med,q75,max,ave
50.0,21249.37557649135,33939.205992207375,37816.30230125463,41606.22668156745,45114.83841217731,37356.122864906174
100.0,21249.37557649135,28632.463253282447,31136.55220055173,34339.71204585334,39874.87789170949,31254.47833832703
150.0,15149.19042194703,22554.254968062087,26099.00971598349,28835.49080439171,36282.26213381229,26180.565667567982
200.0,14603.826210316864,20550.716662658386,23930.056182134376,26993.03249364636,29824.684400586495,23581.19846773508
250.0,14250.835122542365,17215.526003872204,22063.58032238391,23363.63001745328,26081.601934218797,20844.3076106681
300.0,13428.222883297012,15997.570522972865,18111.08571620626,21570.41935825807,25058.324356908488,18769.468459633565
350.0,7429.7974784773305,13319.919126437184,15452.847632030762,18035.485578336655,22414.901524193432,15859.401727608816
400.0,7429.7974784773305,11991.73397826808,13216.99494299179,15045.121985952672,20836.840902340682,13680.458384307858
450.0,7429.7974784773305,10886.65451462131,12168.337239578515,13711.02806814634,20836.840902340682,12851.92636545632
500.0,6919.313168348408,9281.89326142508,10885.46047334431,12349.549142750464,16481.134204238675,10849.431807980862
550.0,6202.594307806039,8001.6003199572115,9467.127316037084,10851.699131402938,11641.096836881876,9263.03333283805
600.0,5483.988616305437,7349.528342955713,8090.8725415349545,9437.206568225229,11635.024426341926,8328.064390690128
650.0,5483.988616305437,7045.4575992937125,7812.541066555436,8286.435970239512,11635.024426341926,7785.699056019246
700.0,4400.6842393842635,6128.26362169945,7122.254695589329,7891.169510478947,10788.006682378864,7186.453208691993
750.0,3761.925106810797,5507.241352635696,6219.429029423438,7465.62378517083,9203.38596889454,6453.08405935815
800.0,3319.51782450548,4923.566215925537,5795.786010811933,6935.7815862093885,9203.38596889454,5910.960721061023
850.0,3041.3213226305575,4704.976911599341,5247.568643103052,5791.691424199891,8169.2707878677775,5257.078111459458
900.0,2585.457761787732,4398.230236071547,4868.834346488533,5357.059310808706,6817.437444264495,4865.752182305008
950.0,2585.457761787732,3916.382896483955,4655.822557854772,5022.5859441005505,6327.579134659958,4610.437324143623
1000.0,2585.457761787732,3494.646451982919,3869.426225169143,4696.95202829063,6158.285615668776,4075.8807270591724
1050.0,2585.457761787732,3242.299831715443,3451.5845941744565,4296.59164788388,5418.491851666221,3706.978250003495
1100.0,2326.043856784687,3032.5724868475186,3382.6959880712193,4004.010209104227,4940.007210647632,3469.334899064967
1150.0,1891.5330195868185,2613.153477230534,3108.9352236413843,3615.722049205926,4410.591137945109,3071.0114746162553
1200.0,1855.3669399328958,2613.153477230534,2814.815157377729,3243.204903687635,3907.38602492149,2836.427289921404
1250.0,1018.970551871222,2131.135130548698,2598.185242629072,2886.8850833939937,3556.833119698597,2525.6459091580173
1300.0,1018.970551871222,1903.169430390334,2233.429176235316,2629.445292495634,3223.8809189389044,2240.376438686458
1350.0,1018.970551871222,1455.1266504782725,1871.8395225837862,2208.1750541083447,3065.3149777270837,1915.8974776836337
1400.0,875.7622926633934,1322.7899953377512,1616.0497937473995,2208.1750541083447,2706.7395191805235,1745.073121072709
1450.0,875.7622926633934,1215.3725841270075,1590.3955729572353,1903.4069379726006,2612.719840121019,1611.8885190140022
1500.0,875.7622926633934,1180.2620677191685,1461.919774360843,1743.843441031729,2612.719840121019,1469.9329631955436
1550.0,603.0094628709335,1087.840908920697,1275.551379883917,1605.1921350725133,2121.0868774731825,1324.6764545137057
1600.0,603.0094628709335,983.6342904898509,1138.7586614550014,1406.6407964525395,1847.645562719532,1198.8799032938655
1650.0,603.0094628709335,892.2171654256422,1051.1910185003776,1147.6669583476578,1847.645562719532,1076.3978115134073
1700.0,603.0094628709335,832.0316195162457,948.9546090135759,1094.554977968901,1709.061647058014,987.3224745836235
1750.0,603.0094628709335,767.0789969035238,905.7543555071356,1027.4581247980304,1462.0920137820826,910.645003305912
1800.0,517.6414854143743,707.4569525142452,866.0944837928146,949.0569802589847,1462.0920137820826,845.4626025447402
1850.0,250.53409965081963,634.8473853829762,736.0833352117199,872.017426715224,1058.8264992149998,730.5725825221226
1900.0,250.53409965081963,484.1508942516476,669.687993494769,833.2527697747373,1054.3532676896057,657.2744543568256
1950.0,250.53409965081963,431.9891290182974,604.8112633011393,712.6811163364923,883.4663013223086,582.4301973594568
2000.0,142.23583558179308,394.7067751347304,508.1401645594533,650.8855900065846,818.5223821767917,521.1605688570687
2050.0,142.23583558179308,373.90935751731797,508.1401645594533,600.6004864664342,818.5223821767917,500.87819656724724
2100.0,142.23583558179308,373.69468174698017,442.8876197456018,575.0326123849884,763.4795604320718,455.52011488584805
2150.0,142.23583558179308,298.7625161117892,383.6697295417637,476.37912535279344,682.506754562181,389.397810420173
2200.0,142.23583558179308,282.6105400837283,356.08771748365837,410.9829335265127,590.4514280552788,350.3268069709456
2250.0,142.23583558179308,250.39814794705586,330.67897244471413,383.06227142878333,526.4896777583085,320.22686495433817
2300.0,128.13591312377463,221.41476555443506,272.56756259226074,334.45676334252715,513.7577553347576,278.35287364636895
2350.0,128.13591312377463,215.0123824293364,245.8015986630525,302.98819676666994,459.8605956443717,259.17287378140486
2400.0,113.03514650405344,189.94043278726025,240.92986078251198,278.92962863174046,340.2826913236992,232.69979639541683
2450.0,113.03514650405344,184.7795673899298,228.01050627371356,260.56505836413004,339.9820367409981,219.7351355787688
2500.0,107.0342283546759,179.8268441218545,204.84000420042605,230.46384456048023,339.9820367409981,204.00640778288886
2550.0,77.64429729511306,148.8148946066524,199.70351280488643,221.88885568600708,270.702816524263,187.91340894404894
2600.0,77.64429729511306,119.82577192876795,164.26541577272974,199.92571005437003,270.702816524263,163.72405263520395
2650.0,77.64429729511306,115.44958051333352,153.0001355284542,171.00811702624566,270.702816524263,148.65199014868767
2700.0,55.50832732927507,94.81060832494028,134.4878847716558,152.68014399157073,214.95630929258496,130.4602520123107
2750.0,55.50832732927507,93.1095086105932,124.16408479353075,149.47845492224576,214.95630929258496,123.01044627646893
2800.0,52.606079273923875,91.02760344376549,108.01342313794063,133.11813094414134,166.4225276774623,109.3752699305754
2850.0,50.83615534273311,84.69315173504468,99.09784100546791,112.64422331258191,153.2570981605652,98.85129564062159
2900.0,43.37855503395507,84.48351802651986,93.46469596481865,106.25282697325655,145.8700826242761,93.15158509991205
2950.0,33.51135254064386,66.0738973796478,87.98537071708466,95.56841889339059,144.22054524354078,82.6995129439465
3000.0,32.902659891444685,59.93047149089645,75.8610521060619,89.41158418104396,115.21553445179183,74.53583457647927
3050.0,32.902659891444685,49.49842671550628,65.35050022325998,77.21316805418748,109.49023359383844,64.4927370624698
3100.0,19.93160732962589,45.08762042502142,54.49750547966937,65.00693186286811,88.87876308106382,55.241240074094556
3150.0,19.93160732962589,39.35868231468714,47.3449052604993,59.352796326120284,77.52328885588993,49.23211410270009
3200.0,18.420502437438863,37.86643438584718,45.02130651758205,53.38523696733021,71.0499548283431,45.21012721685606
3250.0,18.007745132174165,36.35285551635566,41.66435600790277,47.80301434787195,68.42194484485333,41.81662753200322
3300.0,13.202211996745577,34.527951488618285,39.04501647139876,47.80301434787195,68.40197859712706,40.39845068777917
3350.0,13.202211996745577,30.552096031065403,37.886136227633514,42.299590328423385,54.01220166957203,36.00517611484238
3400.0,13.202211996745577,28.75388532444987,33.802348511006834,37.66887075898603,53.03714726620537,32.75429543153113
3450.0,13.202211996745577,26.22396560653828,29.22419242058158,33.857240039749136,45.90363967523776,29.40896914849406
3500.0,13.202211996745577,23.39398339331623,28.207254066050147,32.85448339848236,43.26731153918627,27.692767343552934
3550.0,13.202211996745577,21.852032761572087,24.86723513528503,27.614220147929053,43.26731153918627,25.096783154975526
3600.0,13.202211996745577,20.493190989650667,22.359377453552334,26.010422075320214,36.0039312136562,22.847803850311866
3650.0,11.588776181638096,18.388282922307106,20.825608184925372,22.31887942848862,30.389486055791092,20.37742537464602
3700.0,6.415475401598308,16.231302477857025,18.69654573973496,21.029042026424996,26.666911379414724,18.087309952818728
3750.0,6.277598055415325,12.732103617703082,16.429788504847252,20.33425268593804,24.66510373802611,16.101061584940265
3800.0,6.277598055415325,11.432350906716177,14.70385466334913,17.981771023958316,24.66510373802611,14.534728861183298
3850.0,6.277598055415325,10.817741012583227,12.864407392875474,15.352624566306785,24.66510373802611,13.094941186463679
3900.0,6.277598055415325,9.98508129403553,12.212044017792714,13.728684920585103,19.103860953825905,11.875894616660783
3950.0,5.087726337516858,9.473459511994509,10.417433238500916,12.432513476858954,15.946225509787997,10.600187036631088
4000.0,5.087726337516858,7.355635416717869,9.901302023269825,12.361013354175247,15.946225509787997,9.94220131555809
4050.0,5.087726337516858,6.922100341604046,9.145350305831645,11.173739899351173,14.557582855309056,9.260220688173932
