# evals,min,q25,med,q75,max,ave
50.0,29997.561757195428,35886.34363389027,38660.52502415084,41386.24014622875,46387.25690575696,38563.397869077045
100.0,29997.561757195428,35886.34363389027,38660.52502415084,41386.24014622875,45856.53221353557,38416.342344176635
150.0,29997.561757195428,35886.34363389027,38480.959072470665,41272.20185210617,45725.61600060668,38111.62206976214
200.0,29997.561757195428,35886.34363389027,38480.959072470665,41176.47372012753,45420.13316881033,37960.323883987825
250.0,29997.561757195428,35514.81612890341,37067.29085435158,39581.24318409666,45420.13316881033,37275.54793915001
300.0,29997.561757195428,35514.81612890341,36927.42989284113,39581.24318409666,45420.13316881033,37254.647058795505
350.0,27838.027619097553,34507.85796552108,36768.09842184534,39440.6004399122,45420.13316881033,36597.58653161608
400.0,27838.027619097553,34388.26292056136,36519.184511407,39137.19853515061,45420.13316881033,36434.654403663015
450.0,27838.027619097553,33473.44062370112,36254.01756933477,38522.66569077276,41186.67042737709,35948.84931992374
500.0,27838.027619097553,32886.976393232064,35985.75912157894,38522.66569077276,41186.67042737709,35736.199538053035
550.0,14106.203686593428,31918.133137395176,35688.328727437656,37084.142819981214,41186.67042737709,34353.18878659768
600.0,14106.203686593428,31739.57216081255,35528.56607073161,36953.921187594424,41047.96142513613,33736.29618146296
650.0,14106.203686593428,31132.616960347634,35528.56607073161,36953.921187594424,41047.96142513613,33404.54461628374
700.0,14106.203686593428,31132.616960347634,35528.56607073161,36953.921187594424,41047.96142513613,33331.207625912
750.0,14106.203686593428,31132.616960347634,34809.594177392224,36582.34051006462,41047.96142513613,33071.583431718354
800.0,14106.203686593428,30104.469731656383,32202.372244397986,36416.37352385167,41047.96142513613,32408.994993231678
850.0,14106.203686593428,30104.469731656383,32202.372244397986,36416.37352385167,41047.96142513613,32408.994993231678
900.0,14106.203686593428,30104.469731656383,32202.372244397986,36416.37352385167,41047.96142513613,32408.994993231678
950.0,14106.203686593428,29656.11813630644,32202.372244397986,36093.601212867,41047.96142513613,32204.922582655385
1000.0,14106.203686593428,29656.11813630644,32202.372244397986,36081.77790308693,41047.96142513613,32038.787918015034
1050.0,14106.203686593428,29656.11813630644,32202.372244397986,36081.77790308693,41047.96142513613,32038.787918015034
1100.0,14106.203686593428,29351.480561486213,32202.372244397986,36081.77790308693,41047.96142513613,31939.331356685943
1150.0,14106.203686593428,29351.480561486213,32202.372244397986,35735.55532633736,41047.96142513613,31729.43515331832
1200.0,14106.203686593428,29120.705708800713,31877.4889202431,35735.55532633736,41047.96142513613,31155.18843156089
1250.0,14106.203686593428,29120.705708800713,31158.056431366724,35735.55532633736,41047.96142513613,31106.925924011
1300.0,14106.203686593428,28148.22238247199,30580.095234801483,35242.96349657228,41047.96142513613,30729.956076151935
1350.0,14106.203686593428,27839.179565372404,30580.095234801483,35242.96349657228,41047.96142513613,30579.985790983654
1400.0,14106.203686593428,27312.90492189086,30431.70091591197,34378.79738834988,41047.96142513613,30108.359127419237
1450.0,14106.203686593428,27312.90492189086,30431.70091591197,34378.79738834988,41047.96142513613,30108.359127419237
1500.0,14106.203686593428,27312.90492189086,30431.70091591197,34064.23078597507,41047.96142513613,30032.260915073803
1550.0,14106.203686593428,27312.90492189086,30431.70091591197,34064.23078597507,41047.96142513613,30032.260915073803
1600.0,14106.203686593428,27312.90492189086,30431.70091591197,34064.23078597507,41047.96142513613,30032.260915073803
1650.0,14106.203686593428,27312.90492189086,30355.400768211774,34064.23078597507,41047.96142513613,30027.174238560452
1700.0,14106.203686593428,27269.371254945698,29769.932676602766,32510.9790819797,36714.923981100736,29492.786780914288
1750.0,14106.203686593428,26994.66952706801,29516.403597146575,32416.19949779741,36714.923981100736,29246.292717823948
1800.0,14106.203686593428,26994.66952706801,29516.403597146575,32416.19949779741,36714.923981100736,29246.292717823948
1850.0,14106.203686593428,26217.535990511547,29516.403597146575,32153.53170790364,35773.34132147886,28437.02055674448
1900.0,14106.203686593428,25855.297824112204,29481.58498459494,32153.53170790364,35773.34132147886,28255.421925333667
1950.0,14106.203686593428,24981.45045122861,27840.331511647255,31545.27302809778,35773.34132147886,27879.655824725163
2000.0,14106.203686593428,24245.36081884605,27753.264177756937,31121.278791416873,35773.34132147886,27686.229240799814
2050.0,14106.203686593428,24245.36081884605,27753.264177756937,31121.278791416873,35773.34132147886,27535.230216118318
2100.0,14106.203686593428,24245.36081884605,27753.264177756937,31121.278791416873,35773.34132147886,27489.259524766887
2150.0,14106.203686593428,24245.36081884605,27753.264177756937,30846.214365043248,35773.34132147886,27318.704569146757
2200.0,14106.203686593428,24245.36081884605,27753.264177756937,30846.214365043248,35773.34132147886,27318.704569146757
2250.0,14106.203686593428,24245.36081884605,27374.1466055187,30634.932785899637,35773.34132147886,27147.996126219838
2300.0,14106.203686593428,24245.36081884605,27374.1466055187,30634.932785899637,35773.34132147886,27147.996126219838
2350.0,14106.203686593428,23705.937021527996,27015.669144101925,29557.676403419362,35773.34132147886,26684.964526365187
2400.0,14106.203686593428,23455.389858384187,26092.509831313677,29228.13856202541,33231.64338031995,25999.23744506284
2450.0,14106.203686593428,23455.389858384187,26092.509831313677,29228.13856202541,33231.64338031995,25999.23744506284
2500.0,14106.203686593428,23291.243781036865,25882.899207437687,28458.699654984895,33231.64338031995,25526.28077296511
2550.0,14106.203686593428,23072.1881800176,25525.841311352007,27797.949790976945,32294.2047760182,24908.397137170945
2600.0,14106.203686593428,23072.1881800176,25487.178325094457,27797.949790976945,31166.186854652082,24850.915990332902
2650.0,14106.203686593428,22183.9687857986,25487.178325094457,27797.949790976945,31166.186854652082,24647.978399720258
2700.0,14106.203686593428,21769.78196515242,25487.178325094457,27797.949790976945,31166.186854652082,24477.91994746504
2750.0,14106.203686593428,21578.00929691443,24195.647876956336,27006.727898069676,31166.186854652082,23971.234854192488
2800.0,14106.203686593428,21578.00929691443,23745.84576789156,26907.53502104396,31166.186854652082,23717.1171182196
2850.0,14106.203686593428,21028.923353183636,23539.641916291297,26907.53502104396,31166.186854652082,23553.89551333734
2900.0,14106.203686593428,21028.923353183636,23539.641916291297,26907.53502104396,31166.186854652082,23553.89551333734
2950.0,14106.203686593428,21028.923353183636,23539.641916291297,26636.48563155211,31166.186854652082,23423.74391036231
3000.0,14106.203686593428,21028.923353183636,23539.641916291297,26636.48563155211,31166.186854652082,23423.74391036231
3050.0,14106.203686593428,21028.923353183636,23539.641916291297,26636.48563155211,31166.186854652082,23423.74391036231
3100.0,14106.203686593428,19889.142157782786,23332.165163519203,26070.408961391506,31166.186854652082,22945.05684460731
3150.0,14106.203686593428,19889.142157782786,23332.165163519203,26070.408961391506,31166.186854652082,22945.05684460731
3200.0,14106.203686593428,19889.142157782786,23332.165163519203,26070.408961391506,31166.186854652082,22945.05684460731
3250.0,14106.203686593428,18549.61585393709,23131.566252863242,26070.408961391506,31166.186854652082,22718.23533176886
3300.0,12084.192085239629,18416.290448631225,22961.67574939952,26070.408961391506,29921.46082286844,22222.060081033695
3350.0,12084.192085239629,18366.41393271054,22409.114868483946,25636.791783412278,28165.98362295957,21903.218983682054
3400.0,12084.192085239629,18366.41393271054,22409.114868483946,25636.791783412278,28165.98362295957,21903.218983682054
3450.0,12084.192085239629,18366.41393271054,22409.114868483946,24980.87170291817,28165.98362295957,21820.377320921758
3500.0,12084.192085239629,18366.41393271054,22409.114868483946,24881.44698634547,28089.604760682603,21759.26856019765
3550.0,12084.192085239629,18366.41393271054,22409.114868483946,24881.44698634547,28089.604760682603,21667.59165539662
3600.0,12084.192085239629,18366.41393271054,22409.114868483946,24881.44698634547,27663.892951316913,21623.810703215502
3650.0,12084.192085239629,18366.41393271054,22317.177281691685,24881.44698634547,27355.993144330812,21589.951373730564
3700.0,12084.192085239629,18366.41393271054,21883.95208564737,23925.068258508385,27355.993144330812,21432.215200540213
3750.0,12084.192085239629,18366.41393271054,21883.95208564737,23925.068258508385,27355.993144330812,21432.215200540213
3800.0,12084.192085239629,18366.41393271054,21883.95208564737,23925.068258508385,27355.993144330812,21432.215200540213
3850.0,12084.192085239629,18366.41393271054,21883.95208564737,23925.068258508385,27355.993144330812,21432.215200540213
3900.0,12084.192085239629,18366.41393271054,21883.95208564737,23602.458910195004,27355.993144330812,21271.833242189205
3950.0,12084.192085239629,18310.388354070506,21626.610588528383,23602.458910195004,27355.993144330812,21132.999500942566
4000.0,12084.192085239629,18310.388354070506,21626.610588528383,23602.458910195004,27355.993144330812,21132.999500942566
