# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.135253259993236696e+01,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
1.000000000000000000e+02,9.850649986969788330e+00,-2.968878641645673611e+01,3.860600248901242537e+01,4.933560166724260654e+01,5.075869292828514290e+00,3.212581737946905491e+01,-8.286331006894133111e+01,6.715413464028142698e+01,-4.499529692739468345e+01,-3.606817613415967827e+01,-1.101980598764642139e+01,5.599637783157736948e+01,8.828054724613920712e+00,-6.348269329552194051e+01,3.742392561699202247e+01,-2.990648080687169852e+01,1.732431802986822333e+01,2.757113854744626025e+01,5.290721783848196935e+01,3.478887917482313696e+01,-1.037929972014852353e+01
1.500000000000000000e+02,9.850649986969788330e+00,-2.968878641645673611e+01,3.860600248901242537e+01,4.933560166724260654e+01,5.075869292828514290e+00,3.212581737946905491e+01,-8.286331006894133111e+01,6.715413464028142698e+01,-4.499529692739468345e+01,-3.606817613415967827e+01,-1.101980598764642139e+01,5.599637783157736948e+01,8.828054724613920712e+00,-6.348269329552194051e+01,3.742392561699202247e+01,-2.990648080687169852e+01,1.732431802986822333e+01,2.757113854744626025e+01,5.290721783848196935e+01,3.478887917482313696e+01,-1.037929972014852353e+01
2.000000000000000000e+02,7.023267023983415847e+00,-2.865676679086882928e+01,-2.050835511180792281e+01,5.353477831105948326e-01,1.865961548230883338e+01,-5.712922605592922309e+01,5.181169944275723083e-01,2.969629532756165702e+00,6.978102152296440863e+01,4.071934061910907587e+01,4.090074810849529285e+01,-4.412541057005953604e+01,1.298401938474944473e+01,1.344584829801426906e+01,-3.282097715511706326e+01,-4.661408800227917482e+00,7.714660394493115803e+00,-3.821403390500982766e+01,-3.175360059340223984e+01,6.581757542021333052e+01,-2.776660394408257559e+01
2.500000000000000000e+02,7.023267023983415847e+00,-2.865676679086882928e+01,-2.050835511180792281e+01,5.353477831105948326e-01,1.865961548230883338e+01,-5.712922605592922309e+01,5.181169944275723083e-01,2.969629532756165702e+00,6.978102152296440863e+01,4.071934061910907587e+01,4.090074810849529285e+01,-4.412541057005953604e+01,1.298401938474944473e+01,1.344584829801426906e+01,-3.282097715511706326e+01,-4.661408800227917482e+00,7.714660394493115803e+00,-3.821403390500982766e+01,-3.175360059340223984e+01,6.581757542021333052e+01,-2.776660394408257559e+01
3.000000000000000000e+02,7.023267023983415847e+00,-2.865676679086882928e+01,-2.050835511180792281e+01,5.353477831105948326e-01,1.865961548230883338e+01,-5.712922605592922309e+01,5.181169944275723083e-01,2.969629532756165702e+00,6.978102152296440863e+01,4.071934061910907587e+01,4.090074810849529285e+01,-4.412541057005953604e+01,1.298401938474944473e+01,1.344584829801426906e+01,-3.282097715511706326e+01,-4.661408800227917482e+00,7.714660394493115803e+00,-3.821403390500982766e+01,-3.175360059340223984e+01,6.581757542021333052e+01,-2.776660394408257559e+01
3.500000000000000000e+02,7.023267023983415847e+00,-2.865676679086882928e+01,-2.050835511180792281e+01,5.353477831105948326e-01,1.865961548230883338e+01,-5.712922605592922309e+01,5.181169944275723083e-01,2.969629532756165702e+00,6.978102152296440863e+01,4.071934061910907587e+01,4.090074810849529285e+01,-4.412541057005953604e+01,1.298401938474944473e+01,1.344584829801426906e+01,-3.282097715511706326e+01,-4.661408800227917482e+00,7.714660394493115803e+00,-3.821403390500982766e+01,-3.175360059340223984e+01,6.581757542021333052e+01,-2.776660394408257559e+01
4.000000000000000000e+02,7.023267023983415847e+00,-2.865676679086882928e+01,-2.050835511180792281e+01,5.353477831105948326e-01,1.865961548230883338e+01,-5.712922605592922309e+01,5.181169944275723083e-01,2.969629532756165702e+00,6.978102152296440863e+01,4.071934061910907587e+01,4.090074810849529285e+01,-4.412541057005953604e+01,1.298401938474944473e+01,1.344584829801426906e+01,-3.282097715511706326e+01,-4.661408800227917482e+00,7.714660394493115803e+00,-3.821403390500982766e+01,-3.175360059340223984e+01,6.581757542021333052e+01,-2.776660394408257559e+01
4.500000000000000000e+02,7.023267023983415847e+00,-2.865676679086882928e+01,-2.050835511180792281e+01,5.353477831105948326e-01,1.865961548230883338e+01,-5.712922605592922309e+01,5.181169944275723083e-01,2.969629532756165702e+00,6.978102152296440863e+01,4.071934061910907587e+01,4.090074810849529285e+01,-4.412541057005953604e+01,1.298401938474944473e+01,1.344584829801426906e+01,-3.282097715511706326e+01,-4.661408800227917482e+00,7.714660394493115803e+00,-3.821403390500982766e+01,-3.175360059340223984e+01,6.581757542021333052e+01,-2.776660394408257559e+01
5.000000000000000000e+02,5.353737769010717074e+00,-9.996879470121967870e+00,-1.266319252816555263e+01,-3.250894558646062649e+01,3.913956201779356547e+01,-9.186614654425270032e+00,-2.143220057639852172e+01,-1.429812788669337920e+00,3.583467109782821325e+01,7.973760712102944126e+00,4.201302770400862130e+01,7.020163853559218126e+00,3.730051827988770441e+01,-1.203568893541554630e+01,-5.088903986211080621e+01,-2.084640732691212861e+01,-1.179269811037790916e+01,1.177486176051131750e+01,-6.900211466173249164e+01,2.917108256860640836e+01,-2.025828866582906329e+01
