# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.135253259993236696e+01,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
1.000000000000000000e+02,1.135253259993236696e+01,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
1.500000000000000000e+02,1.057126339655586733e+01,2.461166593879379150e+01,6.744306958279133823e+01,-7.144680363992193861e+01,7.599189766673219992e+00,-2.354266044747292597e+01,2.921402980638154645e+01,7.419397608735025074e+01,1.757156981438527765e+01,2.151657864072809900e+01,-5.218658015548982831e+01,-7.518813381566405951e+01,1.682211887811767781e+00,5.268308696202090857e+00,3.753794975517418919e+00,7.361513299929782761e-01,-1.854398270681718941e+01,5.581698167258230825e+01,4.232246244573545368e+00,-2.226862984839794990e+01,-8.882063026975740172e+01
2.000000000000000000e+02,8.335376200566289029e+00,4.386881311105646830e+00,-1.509529674766938356e+01,-5.039581869673968129e+01,1.015176049199033415e+01,-8.687546121922579800e+00,-8.105544330382326734e+01,1.294180880068751804e+01,-2.915119757864101047e+01,1.327255371860349697e+01,-1.310965470100342145e+01,5.332219610079829408e+01,5.937728479677674898e+01,2.019417212508312787e+01,-8.613332240857450017e+01,3.336069619902951189e+01,5.173562873252643612e+01,-9.069546970223143489e+00,-3.908205660710159179e+00,1.884571806145046935e+01,1.719154664896429097e+00
2.500000000000000000e+02,8.335376200566289029e+00,4.386881311105646830e+00,-1.509529674766938356e+01,-5.039581869673968129e+01,1.015176049199033415e+01,-8.687546121922579800e+00,-8.105544330382326734e+01,1.294180880068751804e+01,-2.915119757864101047e+01,1.327255371860349697e+01,-1.310965470100342145e+01,5.332219610079829408e+01,5.937728479677674898e+01,2.019417212508312787e+01,-8.613332240857450017e+01,3.336069619902951189e+01,5.173562873252643612e+01,-9.069546970223143489e+00,-3.908205660710159179e+00,1.884571806145046935e+01,1.719154664896429097e+00
3.000000000000000000e+02,8.335376200566289029e+00,4.386881311105646830e+00,-1.509529674766938356e+01,-5.039581869673968129e+01,1.015176049199033415e+01,-8.687546121922579800e+00,-8.105544330382326734e+01,1.294180880068751804e+01,-2.915119757864101047e+01,1.327255371860349697e+01,-1.310965470100342145e+01,5.332219610079829408e+01,5.937728479677674898e+01,2.019417212508312787e+01,-8.613332240857450017e+01,3.336069619902951189e+01,5.173562873252643612e+01,-9.069546970223143489e+00,-3.908205660710159179e+00,1.884571806145046935e+01,1.719154664896429097e+00
3.500000000000000000e+02,6.746854154547753168e+00,5.249729426266452492e+01,-5.299740741452880854e+01,5.194596254986633710e+01,-2.957662836482393232e+01,4.816833207824824825e+01,9.731442656814138559e+00,-2.444797689242107097e+01,6.662334631181195732e+00,3.362888160006345117e+01,-2.902178595350456902e+01,-6.410077999527798909e+01,3.936694630844147724e+01,-2.299670592091564814e+01,1.235337191616179098e+01,-2.224428696502125291e+01,-1.821770614822528955e+01,7.218449763256383989e+00,-3.268442827910793369e+01,7.194734686838540227e+00,-2.191949127616884141e+01
4.000000000000000000e+02,6.746854154547753168e+00,5.249729426266452492e+01,-5.299740741452880854e+01,5.194596254986633710e+01,-2.957662836482393232e+01,4.816833207824824825e+01,9.731442656814138559e+00,-2.444797689242107097e+01,6.662334631181195732e+00,3.362888160006345117e+01,-2.902178595350456902e+01,-6.410077999527798909e+01,3.936694630844147724e+01,-2.299670592091564814e+01,1.235337191616179098e+01,-2.224428696502125291e+01,-1.821770614822528955e+01,7.218449763256383989e+00,-3.268442827910793369e+01,7.194734686838540227e+00,-2.191949127616884141e+01
4.500000000000000000e+02,6.746854154547753168e+00,5.249729426266452492e+01,-5.299740741452880854e+01,5.194596254986633710e+01,-2.957662836482393232e+01,4.816833207824824825e+01,9.731442656814138559e+00,-2.444797689242107097e+01,6.662334631181195732e+00,3.362888160006345117e+01,-2.902178595350456902e+01,-6.410077999527798909e+01,3.936694630844147724e+01,-2.299670592091564814e+01,1.235337191616179098e+01,-2.224428696502125291e+01,-1.821770614822528955e+01,7.218449763256383989e+00,-3.268442827910793369e+01,7.194734686838540227e+00,-2.191949127616884141e+01
5.000000000000000000e+02,6.746854154547753168e+00,5.249729426266452492e+01,-5.299740741452880854e+01,5.194596254986633710e+01,-2.957662836482393232e+01,4.816833207824824825e+01,9.731442656814138559e+00,-2.444797689242107097e+01,6.662334631181195732e+00,3.362888160006345117e+01,-2.902178595350456902e+01,-6.410077999527798909e+01,3.936694630844147724e+01,-2.299670592091564814e+01,1.235337191616179098e+01,-2.224428696502125291e+01,-1.821770614822528955e+01,7.218449763256383989e+00,-3.268442827910793369e+01,7.194734686838540227e+00,-2.191949127616884141e+01
