# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
1.000000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
1.500000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
2.000000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
2.500000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
3.000000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
3.500000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
4.000000000000000000e+02,9.082049137057282451e+00,-4.843242064619265363e+01,1.052674770623117695e+01,-1.671233575032483287e+01,6.532272405416640026e+01,5.594505105039654325e+01,6.618022965942884639e+00,1.553921780863682045e+01,-9.134539360675780983e+00,-8.014582750060277760e+01,2.919561683750571746e+01,-3.537070328858584389e+01,-1.705741062646454154e+01,-3.821316116686763564e+01,1.168306620412397123e+01,-9.844766539607974210e-01,2.204804632398748865e+01,-2.409904586154644335e+01,3.865922655424490983e+00,1.815075681446656830e+01,-1.000000000000000000e+02
4.500000000000000000e+02,8.473302703743717856e+00,-4.755380923912093039e+01,-3.246642545563455684e+01,-2.256997620456601439e+01,8.714725360407575749e+01,3.323265614823971958e+01,4.053893915266308312e+01,3.523323996521261137e+01,-8.542257886149221235e+01,-1.923642646469461681e+01,-2.588701002985953181e+00,3.983846019723632992e+01,1.727419666875796622e+00,-1.183508061252292265e+01,1.001391148846509438e+01,3.814036253424931289e+01,-1.180816777537494033e+00,-3.930231112070014632e+00,3.467742762855979777e+01,-1.763332122802517432e+01,-4.474787356528176474e+01
5.000000000000000000e+02,8.473302703743717856e+00,-4.755380923912093039e+01,-3.246642545563455684e+01,-2.256997620456601439e+01,8.714725360407575749e+01,3.323265614823971958e+01,4.053893915266308312e+01,3.523323996521261137e+01,-8.542257886149221235e+01,-1.923642646469461681e+01,-2.588701002985953181e+00,3.983846019723632992e+01,1.727419666875796622e+00,-1.183508061252292265e+01,1.001391148846509438e+01,3.814036253424931289e+01,-1.180816777537494033e+00,-3.930231112070014632e+00,3.467742762855979777e+01,-1.763332122802517432e+01,-4.474787356528176474e+01
