# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
1.000000000000000000e+02,8.796373603206577130e+00,-2.732826458383586044e+01,-1.077478691528343546e+01,-2.644230730330227175e+01,-7.120840672753847400e+01,1.314497952201413966e+01,-4.276117936040709822e+01,-4.784063454905685120e+01,4.427981574908569229e+01,5.186189197901132530e+01,-5.578717696781149016e+01,-1.661314610574611095e+01,5.363054487455754327e+01,7.481713221339390429e+00,4.036437808623568912e+01,5.464740142523722710e+01,-5.543067507040433384e-02,4.776074481232868152e+01,1.102237468333652970e+01,4.535975667451086224e+01,-1.470400160546010682e+01
1.500000000000000000e+02,8.796373603206577130e+00,-2.732826458383586044e+01,-1.077478691528343546e+01,-2.644230730330227175e+01,-7.120840672753847400e+01,1.314497952201413966e+01,-4.276117936040709822e+01,-4.784063454905685120e+01,4.427981574908569229e+01,5.186189197901132530e+01,-5.578717696781149016e+01,-1.661314610574611095e+01,5.363054487455754327e+01,7.481713221339390429e+00,4.036437808623568912e+01,5.464740142523722710e+01,-5.543067507040433384e-02,4.776074481232868152e+01,1.102237468333652970e+01,4.535975667451086224e+01,-1.470400160546010682e+01
2.000000000000000000e+02,8.796373603206577130e+00,-2.732826458383586044e+01,-1.077478691528343546e+01,-2.644230730330227175e+01,-7.120840672753847400e+01,1.314497952201413966e+01,-4.276117936040709822e+01,-4.784063454905685120e+01,4.427981574908569229e+01,5.186189197901132530e+01,-5.578717696781149016e+01,-1.661314610574611095e+01,5.363054487455754327e+01,7.481713221339390429e+00,4.036437808623568912e+01,5.464740142523722710e+01,-5.543067507040433384e-02,4.776074481232868152e+01,1.102237468333652970e+01,4.535975667451086224e+01,-1.470400160546010682e+01
2.500000000000000000e+02,8.796373603206577130e+00,-2.732826458383586044e+01,-1.077478691528343546e+01,-2.644230730330227175e+01,-7.120840672753847400e+01,1.314497952201413966e+01,-4.276117936040709822e+01,-4.784063454905685120e+01,4.427981574908569229e+01,5.186189197901132530e+01,-5.578717696781149016e+01,-1.661314610574611095e+01,5.363054487455754327e+01,7.481713221339390429e+00,4.036437808623568912e+01,5.464740142523722710e+01,-5.543067507040433384e-02,4.776074481232868152e+01,1.102237468333652970e+01,4.535975667451086224e+01,-1.470400160546010682e+01
3.000000000000000000e+02,8.796373603206577130e+00,-2.732826458383586044e+01,-1.077478691528343546e+01,-2.644230730330227175e+01,-7.120840672753847400e+01,1.314497952201413966e+01,-4.276117936040709822e+01,-4.784063454905685120e+01,4.427981574908569229e+01,5.186189197901132530e+01,-5.578717696781149016e+01,-1.661314610574611095e+01,5.363054487455754327e+01,7.481713221339390429e+00,4.036437808623568912e+01,5.464740142523722710e+01,-5.543067507040433384e-02,4.776074481232868152e+01,1.102237468333652970e+01,4.535975667451086224e+01,-1.470400160546010682e+01
3.500000000000000000e+02,6.802935273479260303e+00,-4.263485247935660283e+01,-2.357652113383576165e+00,3.996198980295572056e+01,-2.653841322819439341e+01,-4.554700827039226141e+01,-2.226079370185164663e+01,-1.636329828017266408e+01,-1.010986547182929485e+01,2.336488926634545038e+01,-2.733685702444898169e+00,-6.423790050496224069e+01,1.544752696085782873e+01,-4.271166286361073361e+01,2.527373467605427493e+01,3.812039098755282396e+01,-4.762736889191739920e+01,-1.718861841583623473e+01,7.542939283695957897e+00,6.591302799158950165e+01,-1.863301545674923076e+01
4.000000000000000000e+02,6.802935273479260303e+00,-4.263485247935660283e+01,-2.357652113383576165e+00,3.996198980295572056e+01,-2.653841322819439341e+01,-4.554700827039226141e+01,-2.226079370185164663e+01,-1.636329828017266408e+01,-1.010986547182929485e+01,2.336488926634545038e+01,-2.733685702444898169e+00,-6.423790050496224069e+01,1.544752696085782873e+01,-4.271166286361073361e+01,2.527373467605427493e+01,3.812039098755282396e+01,-4.762736889191739920e+01,-1.718861841583623473e+01,7.542939283695957897e+00,6.591302799158950165e+01,-1.863301545674923076e+01
4.500000000000000000e+02,6.802935273479260303e+00,-4.263485247935660283e+01,-2.357652113383576165e+00,3.996198980295572056e+01,-2.653841322819439341e+01,-4.554700827039226141e+01,-2.226079370185164663e+01,-1.636329828017266408e+01,-1.010986547182929485e+01,2.336488926634545038e+01,-2.733685702444898169e+00,-6.423790050496224069e+01,1.544752696085782873e+01,-4.271166286361073361e+01,2.527373467605427493e+01,3.812039098755282396e+01,-4.762736889191739920e+01,-1.718861841583623473e+01,7.542939283695957897e+00,6.591302799158950165e+01,-1.863301545674923076e+01
5.000000000000000000e+02,6.802935273479260303e+00,-4.263485247935660283e+01,-2.357652113383576165e+00,3.996198980295572056e+01,-2.653841322819439341e+01,-4.554700827039226141e+01,-2.226079370185164663e+01,-1.636329828017266408e+01,-1.010986547182929485e+01,2.336488926634545038e+01,-2.733685702444898169e+00,-6.423790050496224069e+01,1.544752696085782873e+01,-4.271166286361073361e+01,2.527373467605427493e+01,3.812039098755282396e+01,-4.762736889191739920e+01,-1.718861841583623473e+01,7.542939283695957897e+00,6.591302799158950165e+01,-1.863301545674923076e+01
5.500000000000000000e+02,6.802935273479260303e+00,-4.263485247935660283e+01,-2.357652113383576165e+00,3.996198980295572056e+01,-2.653841322819439341e+01,-4.554700827039226141e+01,-2.226079370185164663e+01,-1.636329828017266408e+01,-1.010986547182929485e+01,2.336488926634545038e+01,-2.733685702444898169e+00,-6.423790050496224069e+01,1.544752696085782873e+01,-4.271166286361073361e+01,2.527373467605427493e+01,3.812039098755282396e+01,-4.762736889191739920e+01,-1.718861841583623473e+01,7.542939283695957897e+00,6.591302799158950165e+01,-1.863301545674923076e+01
6.000000000000000000e+02,6.802935273479260303e+00,-4.263485247935660283e+01,-2.357652113383576165e+00,3.996198980295572056e+01,-2.653841322819439341e+01,-4.554700827039226141e+01,-2.226079370185164663e+01,-1.636329828017266408e+01,-1.010986547182929485e+01,2.336488926634545038e+01,-2.733685702444898169e+00,-6.423790050496224069e+01,1.544752696085782873e+01,-4.271166286361073361e+01,2.527373467605427493e+01,3.812039098755282396e+01,-4.762736889191739920e+01,-1.718861841583623473e+01,7.542939283695957897e+00,6.591302799158950165e+01,-1.863301545674923076e+01
6.500000000000000000e+02,6.802935273479260303e+00,-4.263485247935660283e+01,-2.357652113383576165e+00,3.996198980295572056e+01,-2.653841322819439341e+01,-4.554700827039226141e+01,-2.226079370185164663e+01,-1.636329828017266408e+01,-1.010986547182929485e+01,2.336488926634545038e+01,-2.733685702444898169e+00,-6.423790050496224069e+01,1.544752696085782873e+01,-4.271166286361073361e+01,2.527373467605427493e+01,3.812039098755282396e+01,-4.762736889191739920e+01,-1.718861841583623473e+01,7.542939283695957897e+00,6.591302799158950165e+01,-1.863301545674923076e+01
7.000000000000000000e+02,6.802935273479260303e+00,-4.263485247935660283e+01,-2.357652113383576165e+00,3.996198980295572056e+01,-2.653841322819439341e+01,-4.554700827039226141e+01,-2.226079370185164663e+01,-1.636329828017266408e+01,-1.010986547182929485e+01,2.336488926634545038e+01,-2.733685702444898169e+00,-6.423790050496224069e+01,1.544752696085782873e+01,-4.271166286361073361e+01,2.527373467605427493e+01,3.812039098755282396e+01,-4.762736889191739920e+01,-1.718861841583623473e+01,7.542939283695957897e+00,6.591302799158950165e+01,-1.863301545674923076e+01
7.500000000000000000e+02,4.699403557230965589e+00,3.854623446940361475e+01,-3.664235789093535089e+00,-2.124780293900748518e+00,-1.924494723913472427e+01,-2.039552346445558584e+01,-1.585618145136826485e+01,-8.644795355115562074e+00,-6.802328915382616970e+00,4.332665795675931264e+01,-6.507202772095183718e+01,-1.206652852825012801e+01,1.283750207553162426e+01,9.447421307894160236e+00,2.923550330603019631e+01,2.177417472376207641e+01,-8.612911650464020852e+00,5.392376216645935472e+01,2.887065214448332995e+01,-1.682187550981483071e+01,1.401566115820537917e+01
8.000000000000000000e+02,4.699403557230965589e+00,3.854623446940361475e+01,-3.664235789093535089e+00,-2.124780293900748518e+00,-1.924494723913472427e+01,-2.039552346445558584e+01,-1.585618145136826485e+01,-8.644795355115562074e+00,-6.802328915382616970e+00,4.332665795675931264e+01,-6.507202772095183718e+01,-1.206652852825012801e+01,1.283750207553162426e+01,9.447421307894160236e+00,2.923550330603019631e+01,2.177417472376207641e+01,-8.612911650464020852e+00,5.392376216645935472e+01,2.887065214448332995e+01,-1.682187550981483071e+01,1.401566115820537917e+01
8.500000000000000000e+02,4.699403557230965589e+00,3.854623446940361475e+01,-3.664235789093535089e+00,-2.124780293900748518e+00,-1.924494723913472427e+01,-2.039552346445558584e+01,-1.585618145136826485e+01,-8.644795355115562074e+00,-6.802328915382616970e+00,4.332665795675931264e+01,-6.507202772095183718e+01,-1.206652852825012801e+01,1.283750207553162426e+01,9.447421307894160236e+00,2.923550330603019631e+01,2.177417472376207641e+01,-8.612911650464020852e+00,5.392376216645935472e+01,2.887065214448332995e+01,-1.682187550981483071e+01,1.401566115820537917e+01
